Frame,obj_1,obj_2
3904,0.02,0.03
3905,0.02,0.03
3906,0.02,0.03
3907,0.02,0.03
3908,0.02,0.03
3909,0.01,0.03
3910,0.01,0.03
3911,0.01,0.03
3912,0.01,0.03
3913,0.01,0.03
3914,0.01,0.03
3915,0.01,0.03
3916,0.01,0.03
3917,0.01,0.03
3918,0.01,0.03
3919,0.01,0.03
3920,0.01,0.03
3921,0.01,0.03
3922,0.01,0.03
3923,0.01,0.03
3924,0.02,0.03
3925,0.02,0.03
3926,0.02,0.03
3927,0.02,0.03
3928,0.02,0.03
3929,0.02,0.03
3930,0.02,0.02
3931,0.02,0.02
3932,0.02,0.02
3933,0.02,0.02
3934,0.02,0.02
3935,0.02,0.02
3936,0.02,0.02
3937,0.02,0.02
3938,0.02,0.02
3939,0.02,0.02
3940,0.02,0.02
3941,0.02,0.02
3942,0.02,0.02
3943,0.02,0.02
3944,0.02,0.02
3945,0.02,0.02
3946,0.02,0.02
3947,0.01,0.02
3948,0.01,0.02
3949,0.01,0.02
3950,0.01,0.02
3951,0.01,0.02
3952,0.01,0.02
3953,0.01,0.02
3954,0.01,0.02
3955,0.01,0.02
3956,0.01,0.02
3957,0.01,0.02
3958,0.01,0.02
3959,0.01,0.02
3960,0.01,0.02
3961,0.01,0.02
3962,0.01,0.02
3963,0.01,0.02
3964,0.01,0.02
3965,0.01,0.02
3966,0.01,0.02
3967,0.01,0.02
3968,0.01,0.02
3969,0.01,0.02
3970,0.01,0.02
3971,0.01,0.02
3972,0.01,0.02
3973,0.01,0.02
3974,0.01,0.02
3975,0.01,0.02
3976,0.01,0.02
3977,0.01,0.02
3978,0.01,0.02
3979,0.01,0.02
3980,0.01,0.02
3981,0.01,0.02
3982,0.01,0.02
3983,0.01,0.02
3984,0.01,0.02
3985,0.01,0.01
3986,0.01,0.01
3987,0.01,0.01
3988,0.01,0.01
3989,0.01,0.01
3990,0.01,0.01
3991,0.01,0.01
3992,0.01,0.01
3993,0.01,0.01
3994,0.01,0.01
3995,0.01,0.01
3996,0.01,0.01
3997,0.01,0.01
3998,0.01,0.01
3999,0.01,0.02
4000,0.01,0.02
4001,0.01,0.02
4002,0.01,0.02
4003,0.01,0.02
4004,0.01,0.02
4005,0.01,0.02
4006,0.01,0.02
4007,0.01,0.02
4008,0.01,0.02
4009,0.01,0.02
4010,0.01,0.02
4011,0.01,0.02
4012,0.01,0.01
4013,0.01,0.01
4014,0.01,0.01
4015,0.01,0.01
4016,0.01,0.01
4017,0.01,0.01
4018,0.01,0.01
4019,0.01,0.01
4020,0.01,0.01
4021,0.01,0.01
4022,0.01,0.01
4023,0.01,0.01
4024,0.01,0.01
4025,0.01,0.01
4026,0.01,0.01
4027,0.01,0.01
4028,0.01,0.01
4029,0.01,0.01
4030,0.01,0.01
4031,0.01,0.01
4032,0.01,0.01
4033,0.01,0.01
4034,0.01,0.01
4035,0.01,0.01
4036,0.01,0.01
4037,0.01,0.01
4038,0.01,0.01
4039,0.01,0.01
4040,0.01,0.01
4041,0.01,0.01
4042,0.01,0.01
4043,0.01,0.01
4044,0.01,0.01
4045,0.01,0.01
4046,0.01,0.01
4047,0.01,0.01
4048,0.01,0.01
4049,0.01,0.01
4050,0.01,0.01
4051,0.01,0.01
4052,0.01,0.01
4053,0.01,0.01
4054,0.01,0.01
4055,0.01,0.01
4056,0.01,0.01
4057,0.01,0.01
4058,0.01,0.01
4059,0.01,0.01
4060,0.01,0.01
4061,0.01,0.01
4062,0.01,0.01
4063,0.01,0.01
4064,0.01,0.01
4065,0.01,0.01
4066,0.01,0.01
4067,0.01,0.01
4068,0.01,0.01
4069,0.01,0.01
4070,0.01,0.01
4071,0.01,0.01
4072,0.01,0.01
4073,0.01,0.01
4074,0.01,0.01
4075,0.01,0.01
4076,0.01,0.01
4077,0.01,0.01
4078,0.01,0.01
4079,0.01,0.01
4080,0.01,0.01
4081,0.01,0.01
4082,0.01,0.01
4083,0.01,0.01
4084,0.01,0.01
4085,0.01,0.01
4086,0.01,0.01
4087,0.01,0.01
4088,0.01,0.01
4089,0.01,0.01
4090,0.01,0.01
4091,0.01,0.01
4092,0.01,0.01
4093,0.01,0.01
4094,0.01,0.01
4095,0.01,0.01
4096,0.01,0.01
4097,0.01,0.01
4098,0.01,0.01
4099,0.01,0.01
4100,0.01,0.01
4101,0.01,0.01
4102,0.01,0.01
4103,0.01,0.01
4104,0.01,0.01
4105,0.01,0.01
4106,0.01,0.01
4107,0.01,0.01
4108,0.01,0.01
4109,0.01,0.01
4110,0.01,0.01
4111,0.01,0.01
4112,0.01,0.01
4113,0.01,0.01
4114,0.01,0.01
4115,0.01,0.01
4116,0.01,0.01
4117,0.01,0.01
4118,0.01,0.01
4119,0.01,0.01
4120,0.01,0.01
4121,0.01,0.01
4122,0.01,0.01
4123,0.01,0.01
4124,0.01,0.01
4125,0.01,0.01
4126,0.01,0.01
4127,0.01,0.01
4128,0.01,0.01
4129,0.01,0.01
4130,0.01,0.01
4131,0.01,0.01
4132,0.01,0.01
4133,0.01,0.01
4134,0.01,0.01
4135,0.01,0.01
4136,0.01,0.01
4137,0.01,0.01
4138,0.01,0.01
4139,0.01,0.01
4140,0.01,0.01
4141,0.01,0.01
4142,0.01,0.01
4143,0.01,0.01
4144,0.01,0.01
4145,0.01,0.01
4146,0.01,0.01
4147,0.01,0.01
4148,0.01,0.01
4149,0.01,0.01
4150,0.01,0.01
4151,0.01,0.01
4152,0.01,0.01
4153,0.01,0.01
4154,0.01,0.01
4155,0.01,0.01
4156,0.01,0.01
4157,0.01,0.01
4158,0.01,0.01
4159,0.01,0.01
4160,0.01,0.01
4161,0.01,0.01
4162,0.01,0.01
4163,0.01,0.02
4164,0.01,0.02
4165,0.01,0.02
4166,0.01,0.02
4167,0.01,0.02
4168,0.01,0.01
4169,0.01,0.01
4170,0.01,0.01
4171,0.01,0.01
4172,0.01,0.01
4173,0.01,0.01
4174,0.01,0.01
4175,0.02,0.01
4176,0.02,0.01
4177,0.02,0.01
4178,0.02,0.01
4179,0.02,0.01
4180,0.02,0.01
4181,0.02,0.01
4182,0.02,0.01
4183,0.02,0.01
4184,0.02,0.01
4185,0.02,0.01
4186,0.02,0.01
4187,0.02,0.01
4188,0.02,0.01
4189,0.02,0.01
4190,0.02,0.01
4191,0.02,0.01
4192,0.02,0.01
4193,0.02,0.01
4194,0.02,0.01
4195,0.02,0.01
4196,0.02,0.01
4197,0.02,0.01
4198,0.02,0.01
4199,0.01,0.02
4200,0.01,0.02
4201,0.01,0.02
4202,0.01,0.02
4203,0.01,0.03
4204,0.01,0.03
4205,0.01,0.03
4206,0.01,0.03
4207,0.01,0.03
4208,0.01,0.03
4209,0.01,0.02
4210,0.01,0.02
4211,0.01,0.02
4212,0.01,0.02
4213,0.01,0.02
4214,0.01,0.02
4215,0.01,0.02
4216,0.01,0.02
4217,0.01,0.02
4218,0.02,0.02
4219,0.02,0.02
4220,0.02,0.02
4221,0.02,0.02
4222,0.02,0.02
4223,0.03,0.02
4224,0.03,0.02
4225,0.03,0.02
4226,0.04,0.02
4227,0.07,0.02
4228,0.08,0.02
4229,0.09,0.02
4230,0.1,0.01
4231,0.08,0.02
4232,0.06,0.02
4233,0.05,0.02
4234,0.04,0.02
4235,0.04,0.02
4236,0.04,0.02
4237,0.04,0.02
4238,0.04,0.02
4239,0.04,0.02
4240,0.04,0.02
4241,0.04,0.01
4242,0.04,0.01
4243,0.05,0.01
4244,0.06,0.01
4245,0.07,0.01
4246,0.08,0.01
4247,0.09,0.01
4248,0.11,0.01
4249,0.12,0.01
4250,0.14,0.01
4251,0.14,0.01
4252,0.12,0.01
4253,0.09,0.02
4254,0.07,0.02
4255,0.06,0.02
4256,0.06,0.02
4257,0.05,0.02
4258,0.05,0.02
4259,0.05,0.01
4260,0.05,0.01
4261,0.06,0.01
4262,0.06,0.01
4263,0.07,0.01
4264,0.07,0.01
4265,0.07,0.01
4266,0.07,0.01
4267,0.08,0.01
4268,0.1,0.01
4269,0.19,0.01
4270,0.43,0.01
4271,0.72,0.01
4272,0.89,0.01
4273,0.95,0.01
4274,0.97,0.01
4275,0.99,0.01
4276,0.99,0.01
4277,0.99,0.01
4278,0.99,0.01
4279,0.99,0.01
4280,0.99,0.01
4281,0.99,0.01
4282,0.99,0.01
4283,0.99,0.01
4284,0.99,0.01
4285,0.99,0.01
4286,0.99,0.01
4287,0.99,0.01
4288,0.99,0.01
4289,0.98,0.01
4290,0.98,0.01
4291,0.98,0.01
4292,0.98,0.01
4293,0.97,0.01
4294,0.97,0.01
4295,0.97,0.01
4296,0.97,0.01
4297,0.97,0.01
4298,0.97,0.01
4299,0.98,0.01
4300,0.98,0.01
4301,0.98,0.01
4302,0.99,0.01
4303,0.99,0.01
4304,0.99,0.01
4305,0.99,0.01
4306,0.99,0.01
4307,1.0,0.01
4308,1.0,0.01
4309,1.0,0.01
4310,1.0,0.01
4311,1.0,0.01
4312,0.99,0.01
4313,0.99,0.01
4314,0.99,0.01
4315,0.99,0.01
4316,0.99,0.01
4317,1.0,0.01
4318,1.0,0.01
4319,1.0,0.01
4320,1.0,0.01
4321,1.0,0.01
4322,1.0,0.01
4323,1.0,0.01
4324,1.0,0.01
4325,1.0,0.01
4326,1.0,0.01
4327,1.0,0.01
4328,1.0,0.01
4329,1.0,0.01
4330,1.0,0.01
4331,0.98,0.01
4332,0.86,0.01
4333,0.44,0.01
4334,0.15,0.01
4335,0.09,0.01
4336,0.04,0.01
4337,0.03,0.01
4338,0.02,0.01
4339,0.02,0.01
4340,0.01,0.01
4341,0.02,0.01
4342,0.02,0.01
4343,0.02,0.01
4344,0.03,0.01
4345,0.03,0.01
4346,0.03,0.01
4347,0.02,0.01
4348,0.02,0.01
4349,0.02,0.01
4350,0.02,0.01
4351,0.01,0.01
4352,0.01,0.01
4353,0.01,0.01
4354,0.01,0.01
4355,0.01,0.01
4356,0.01,0.01
4357,0.01,0.01
4358,0.01,0.01
4359,0.01,0.01
4360,0.01,0.01
4361,0.01,0.01
4362,0.01,0.01
4363,0.01,0.01
4364,0.01,0.01
4365,0.01,0.01
4366,0.01,0.01
4367,0.01,0.01
4368,0.01,0.01
4369,0.01,0.01
4370,0.01,0.01
4371,0.01,0.01
4372,0.01,0.01
4373,0.01,0.01
4374,0.01,0.01
4375,0.01,0.01
4376,0.01,0.01
4377,0.01,0.01
4378,0.01,0.01
4379,0.01,0.01
4380,0.01,0.01
4381,0.01,0.01
4382,0.01,0.01
4383,0.01,0.01
4384,0.01,0.01
4385,0.01,0.01
4386,0.02,0.01
4387,0.02,0.01
4388,0.02,0.01
4389,0.02,0.01
4390,0.02,0.01
4391,0.02,0.01
4392,0.02,0.01
4393,0.02,0.01
4394,0.02,0.01
4395,0.02,0.01
4396,0.02,0.01
4397,0.02,0.01
4398,0.02,0.01
4399,0.02,0.01
4400,0.02,0.01
4401,0.02,0.01
4402,0.02,0.01
4403,0.02,0.01
4404,0.02,0.01
4405,0.02,0.01
4406,0.02,0.01
4407,0.02,0.01
4408,0.02,0.01
4409,0.02,0.01
4410,0.02,0.01
4411,0.02,0.01
4412,0.02,0.01
4413,0.02,0.01
4414,0.02,0.01
4415,0.02,0.01
4416,0.02,0.01
4417,0.02,0.01
4418,0.02,0.01
4419,0.02,0.01
4420,0.02,0.01
4421,0.02,0.01
4422,0.02,0.01
4423,0.02,0.01
4424,0.02,0.01
4425,0.02,0.01
4426,0.02,0.01
4427,0.02,0.01
4428,0.02,0.01
4429,0.02,0.01
4430,0.02,0.01
4431,0.02,0.01
4432,0.02,0.01
4433,0.02,0.01
4434,0.02,0.01
4435,0.02,0.01
4436,0.02,0.01
4437,0.02,0.01
4438,0.02,0.01
4439,0.02,0.01
4440,0.02,0.01
4441,0.02,0.01
4442,0.02,0.01
4443,0.02,0.01
4444,0.02,0.01
4445,0.02,0.01
4446,0.02,0.01
4447,0.02,0.01
4448,0.02,0.01
4449,0.02,0.01
4450,0.02,0.01
4451,0.03,0.01
4452,0.05,0.01
4453,0.09,0.01
4454,0.25,0.01
4455,0.44,0.01
4456,0.85,0.01
4457,0.97,0.01
4458,0.99,0.01
4459,0.99,0.01
4460,0.99,0.01
4461,0.99,0.01
4462,0.99,0.01
4463,0.99,0.01
4464,0.99,0.01
4465,0.99,0.01
4466,0.99,0.01
4467,0.99,0.01
4468,0.99,0.01
4469,0.99,0.01
4470,0.99,0.01
4471,0.99,0.01
4472,0.99,0.01
4473,0.99,0.01
4474,0.99,0.01
4475,0.99,0.01
4476,0.99,0.01
4477,0.99,0.01
4478,0.99,0.01
4479,0.99,0.01
4480,0.99,0.01
4481,0.98,0.01
4482,0.98,0.01
4483,0.98,0.01
4484,0.98,0.01
4485,0.98,0.01
4486,0.97,0.01
4487,0.97,0.01
4488,0.97,0.01
4489,0.98,0.01
4490,0.98,0.01
4491,0.98,0.01
4492,0.98,0.01
4493,0.99,0.01
4494,0.99,0.01
4495,0.99,0.01
4496,0.99,0.01
4497,0.99,0.01
4498,0.99,0.01
4499,0.99,0.01
4500,0.99,0.01
4501,0.99,0.01
4502,0.99,0.01
4503,0.99,0.01
4504,0.98,0.01
4505,0.98,0.01
4506,0.97,0.01
4507,0.98,0.01
4508,0.98,0.01
4509,0.98,0.01
4510,0.99,0.01
4511,0.99,0.01
4512,0.99,0.01
4513,0.99,0.01
4514,0.99,0.01
4515,0.99,0.01
4516,0.99,0.01
4517,0.99,0.01
4518,0.99,0.01
4519,0.99,0.01
4520,0.99,0.01
4521,0.99,0.01
4522,0.99,0.01
4523,0.99,0.01
4524,0.98,0.01
4525,0.97,0.01
4526,0.96,0.01
4527,0.94,0.01
4528,0.89,0.01
4529,0.78,0.01
4530,0.51,0.01
4531,0.27,0.01
4532,0.17,0.01
4533,0.12,0.01
4534,0.09,0.01
4535,0.09,0.01
4536,0.08,0.01
4537,0.06,0.01
4538,0.05,0.01
4539,0.04,0.01
4540,0.02,0.01
4541,0.02,0.01
4542,0.01,0.01
4543,0.01,0.01
4544,0.01,0.01
4545,0.01,0.01
4546,0.01,0.01
4547,0.01,0.01
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.01,0.02
4552,0.01,0.04
4553,0.01,0.13
4554,0.01,0.37
4555,0.01,0.62
4556,0.01,0.75
4557,0.01,0.82
4558,0.01,0.87
4559,0.01,0.91
4560,0.01,0.93
4561,0.01,0.94
4562,0.01,0.95
4563,0.01,0.96
4564,0.01,0.96
4565,0.01,0.96
4566,0.01,0.96
4567,0.01,0.96
4568,0.01,0.95
4569,0.01,0.94
4570,0.01,0.94
4571,0.01,0.94
4572,0.01,0.96
4573,0.01,0.98
4574,0.01,0.98
4575,0.01,0.99
4576,0.01,0.99
4577,0.01,0.99
4578,0.01,0.99
4579,0.01,0.98
4580,0.01,0.95
4581,0.01,0.65
4582,0.01,0.19
4583,0.01,0.1
4584,0.01,0.09
4585,0.01,0.09
4586,0.01,0.09
4587,0.01,0.08
4588,0.01,0.08
4589,0.01,0.07
4590,0.01,0.06
4591,0.01,0.05
4592,0.01,0.05
4593,0.01,0.04
4594,0.01,0.04
4595,0.01,0.04
4596,0.01,0.03
4597,0.01,0.02
4598,0.01,0.02
4599,0.01,0.02
4600,0.01,0.01
4601,0.01,0.01
4602,0.01,0.01
4603,0.01,0.01
4604,0.01,0.01
4605,0.01,0.01
4606,0.01,0.01
4607,0.01,0.01
4608,0.01,0.01
4609,0.01,0.01
4610,0.01,0.01
4611,0.01,0.01
4612,0.01,0.01
4613,0.01,0.01
4614,0.01,0.01
4615,0.01,0.01
4616,0.01,0.01
4617,0.01,0.01
4618,0.01,0.01
4619,0.01,0.01
4620,0.01,0.01
4621,0.01,0.01
4622,0.01,0.01
4623,0.01,0.01
4624,0.01,0.01
4625,0.01,0.01
4626,0.01,0.01
4627,0.01,0.01
4628,0.01,0.01
4629,0.01,0.01
4630,0.01,0.01
4631,0.01,0.01
4632,0.01,0.01
4633,0.01,0.01
4634,0.01,0.01
4635,0.01,0.01
4636,0.01,0.01
4637,0.01,0.01
4638,0.01,0.01
4639,0.01,0.01
4640,0.01,0.01
4641,0.01,0.01
4642,0.01,0.01
4643,0.01,0.01
4644,0.01,0.01
4645,0.01,0.01
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.01,0.01
4650,0.01,0.01
4651,0.01,0.01
4652,0.01,0.01
4653,0.01,0.01
4654,0.01,0.01
4655,0.01,0.01
4656,0.01,0.01
4657,0.01,0.01
4658,0.01,0.01
4659,0.01,0.01
4660,0.01,0.01
4661,0.01,0.01
4662,0.01,0.01
4663,0.01,0.01
4664,0.01,0.01
4665,0.01,0.01
4666,0.01,0.01
4667,0.01,0.01
4668,0.01,0.01
4669,0.01,0.01
4670,0.01,0.01
4671,0.01,0.01
4672,0.01,0.01
4673,0.01,0.01
4674,0.01,0.01
4675,0.01,0.01
4676,0.01,0.01
4677,0.01,0.01
4678,0.01,0.01
4679,0.01,0.01
4680,0.01,0.01
4681,0.01,0.01
4682,0.01,0.01
4683,0.01,0.01
4684,0.01,0.01
4685,0.01,0.01
4686,0.01,0.01
4687,0.01,0.01
4688,0.01,0.01
4689,0.01,0.01
4690,0.01,0.01
4691,0.01,0.01
4692,0.01,0.01
4693,0.01,0.01
4694,0.01,0.01
4695,0.01,0.01
4696,0.01,0.01
4697,0.01,0.01
4698,0.01,0.01
4699,0.01,0.01
4700,0.01,0.01
4701,0.01,0.01
4702,0.01,0.01
4703,0.01,0.01
4704,0.01,0.01
4705,0.01,0.01
4706,0.01,0.01
4707,0.01,0.01
4708,0.01,0.01
4709,0.01,0.01
4710,0.01,0.01
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.01,0.01
4715,0.01,0.01
4716,0.01,0.01
4717,0.01,0.01
4718,0.01,0.01
4719,0.01,0.01
4720,0.01,0.01
4721,0.01,0.01
4722,0.01,0.01
4723,0.01,0.01
4724,0.01,0.01
4725,0.01,0.01
4726,0.01,0.01
4727,0.01,0.01
4728,0.01,0.01
4729,0.01,0.01
4730,0.01,0.01
4731,0.01,0.01
4732,0.01,0.01
4733,0.01,0.01
4734,0.01,0.01
4735,0.01,0.01
4736,0.01,0.01
4737,0.01,0.01
4738,0.01,0.01
4739,0.01,0.01
4740,0.01,0.01
4741,0.01,0.01
4742,0.01,0.01
4743,0.01,0.01
4744,0.01,0.01
4745,0.01,0.01
4746,0.01,0.01
4747,0.01,0.01
4748,0.01,0.01
4749,0.01,0.01
4750,0.01,0.01
4751,0.01,0.01
4752,0.01,0.01
4753,0.01,0.01
4754,0.01,0.01
4755,0.01,0.01
4756,0.01,0.01
4757,0.02,0.01
4758,0.02,0.01
4759,0.02,0.01
4760,0.02,0.01
4761,0.02,0.01
4762,0.02,0.01
4763,0.02,0.02
4764,0.02,0.02
4765,0.02,0.02
4766,0.02,0.03
4767,0.02,0.03
4768,0.01,0.03
4769,0.01,0.03
4770,0.01,0.03
4771,0.01,0.03
4772,0.01,0.02
4773,0.01,0.02
4774,0.01,0.02
4775,0.01,0.02
4776,0.01,0.02
4777,0.01,0.02
4778,0.02,0.02
4779,0.02,0.02
4780,0.02,0.02
4781,0.02,0.02
4782,0.02,0.02
4783,0.03,0.02
4784,0.03,0.02
4785,0.03,0.01
4786,0.05,0.01
4787,0.11,0.01
4788,0.56,0.01
4789,0.95,0.01
4790,0.98,0.01
4791,0.98,0.01
4792,0.98,0.01
4793,0.96,0.01
4794,0.89,0.01
4795,0.67,0.01
4796,0.48,0.01
4797,0.33,0.01
4798,0.32,0.01
4799,0.32,0.01
4800,0.35,0.01
4801,0.51,0.01
4802,0.86,0.01
4803,0.97,0.01
4804,0.98,0.01
4805,0.98,0.01
4806,0.97,0.01
4807,0.91,0.01
4808,0.45,0.01
4809,0.09,0.01
4810,0.04,0.01
4811,0.04,0.01
4812,0.03,0.01
4813,0.02,0.01
4814,0.02,0.01
4815,0.02,0.01
4816,0.02,0.01
4817,0.02,0.01
4818,0.02,0.01
4819,0.02,0.01
4820,0.02,0.01
4821,0.02,0.01
4822,0.02,0.01
4823,0.02,0.01
4824,0.02,0.01
4825,0.02,0.01
4826,0.02,0.01
4827,0.02,0.01
4828,0.02,0.01
4829,0.02,0.01
4830,0.02,0.01
4831,0.02,0.01
4832,0.02,0.01
4833,0.02,0.01
4834,0.02,0.01
4835,0.03,0.01
4836,0.04,0.01
4837,0.05,0.01
4838,0.05,0.01
4839,0.06,0.01
4840,0.06,0.01
4841,0.04,0.01
4842,0.04,0.01
4843,0.03,0.01
4844,0.02,0.01
4845,0.02,0.01
4846,0.01,0.01
4847,0.01,0.01
4848,0.01,0.01
4849,0.01,0.01
4850,0.01,0.01
4851,0.01,0.01
4852,0.01,0.01
4853,0.02,0.01
4854,0.02,0.01
4855,0.02,0.01
4856,0.02,0.01
4857,0.01,0.01
4858,0.01,0.01
4859,0.01,0.01
4860,0.01,0.01
4861,0.01,0.01
4862,0.01,0.01
4863,0.01,0.01
4864,0.01,0.01
4865,0.01,0.01
4866,0.01,0.01
4867,0.01,0.01
4868,0.01,0.01
4869,0.02,0.01
4870,0.02,0.01
4871,0.02,0.01
4872,0.02,0.01
4873,0.02,0.01
4874,0.03,0.01
4875,0.03,0.01
4876,0.03,0.01
4877,0.02,0.01
4878,0.02,0.01
4879,0.02,0.01
4880,0.03,0.01
4881,0.03,0.01
4882,0.04,0.01
4883,0.04,0.01
4884,0.04,0.01
4885,0.04,0.01
4886,0.03,0.01
4887,0.02,0.01
4888,0.02,0.01
4889,0.02,0.01
4890,0.01,0.01
4891,0.01,0.01
4892,0.01,0.01
4893,0.01,0.02
4894,0.01,0.02
4895,0.01,0.02
4896,0.01,0.02
4897,0.01,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.01
4908,0.01,0.01
4909,0.01,0.01
4910,0.01,0.01
4911,0.01,0.01
4912,0.01,0.01
4913,0.01,0.01
4914,0.01,0.01
4915,0.01,0.01
4916,0.01,0.01
4917,0.01,0.01
4918,0.01,0.01
4919,0.01,0.01
4920,0.01,0.01
4921,0.01,0.01
4922,0.01,0.01
4923,0.01,0.01
4924,0.01,0.01
4925,0.01,0.01
4926,0.01,0.01
4927,0.01,0.01
4928,0.01,0.01
4929,0.01,0.01
4930,0.01,0.01
4931,0.01,0.01
4932,0.01,0.01
4933,0.01,0.01
4934,0.01,0.01
4935,0.01,0.01
4936,0.01,0.01
4937,0.01,0.01
4938,0.01,0.01
4939,0.01,0.01
4940,0.01,0.02
4941,0.01,0.02
4942,0.01,0.02
4943,0.01,0.03
4944,0.01,0.03
4945,0.01,0.02
4946,0.01,0.02
4947,0.01,0.02
4948,0.01,0.02
4949,0.01,0.02
4950,0.01,0.02
4951,0.01,0.01
4952,0.01,0.01
4953,0.01,0.01
4954,0.01,0.01
4955,0.01,0.01
4956,0.01,0.01
4957,0.01,0.01
4958,0.01,0.01
4959,0.01,0.01
4960,0.01,0.01
4961,0.01,0.01
4962,0.01,0.01
4963,0.01,0.01
4964,0.01,0.01
4965,0.01,0.01
4966,0.01,0.01
4967,0.01,0.01
4968,0.01,0.01
4969,0.01,0.01
4970,0.01,0.01
4971,0.01,0.01
4972,0.01,0.01
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.01
4976,0.01,0.01
4977,0.01,0.01
4978,0.01,0.01
4979,0.01,0.01
4980,0.01,0.01
4981,0.01,0.01
4982,0.01,0.01
4983,0.01,0.01
4984,0.01,0.01
4985,0.01,0.01
4986,0.01,0.01
4987,0.01,0.01
4988,0.01,0.01
4989,0.01,0.01
4990,0.01,0.01
4991,0.01,0.01
4992,0.01,0.01
4993,0.01,0.01
4994,0.01,0.01
4995,0.01,0.01
4996,0.01,0.01
4997,0.01,0.01
4998,0.01,0.02
4999,0.01,0.02
5000,0.01,0.02
5001,0.01,0.02
5002,0.01,0.02
5003,0.01,0.02
5004,0.01,0.02
5005,0.01,0.02
5006,0.01,0.02
5007,0.01,0.02
5008,0.01,0.02
5009,0.01,0.02
5010,0.01,0.02
5011,0.01,0.03
5012,0.01,0.03
5013,0.01,0.03
5014,0.01,0.03
5015,0.01,0.03
5016,0.01,0.03
5017,0.01,0.03
5018,0.01,0.03
5019,0.01,0.03
5020,0.01,0.02
5021,0.01,0.02
5022,0.01,0.02
5023,0.01,0.02
5024,0.01,0.02
5025,0.01,0.02
5026,0.01,0.02
5027,0.01,0.02
5028,0.01,0.01
5029,0.01,0.01
5030,0.01,0.01
5031,0.01,0.01
5032,0.01,0.01
5033,0.01,0.01
5034,0.01,0.01
5035,0.01,0.01
5036,0.01,0.01
5037,0.01,0.01
5038,0.01,0.01
5039,0.01,0.01
5040,0.01,0.01
5041,0.01,0.01
5042,0.01,0.01
5043,0.01,0.01
5044,0.01,0.01
5045,0.01,0.01
5046,0.01,0.01
5047,0.01,0.01
5048,0.01,0.01
5049,0.01,0.01
5050,0.01,0.01
5051,0.01,0.01
5052,0.01,0.01
5053,0.01,0.01
5054,0.01,0.01
5055,0.01,0.01
5056,0.01,0.01
5057,0.01,0.01
5058,0.01,0.01
5059,0.01,0.01
5060,0.01,0.01
5061,0.01,0.01
5062,0.01,0.01
5063,0.01,0.01
5064,0.01,0.01
5065,0.01,0.01
5066,0.01,0.01
5067,0.01,0.01
5068,0.01,0.01
5069,0.01,0.01
5070,0.01,0.01
5071,0.01,0.01
5072,0.01,0.01
5073,0.01,0.01
5074,0.01,0.01
5075,0.01,0.01
5076,0.01,0.01
5077,0.01,0.01
5078,0.01,0.01
5079,0.01,0.01
5080,0.01,0.01
5081,0.01,0.01
5082,0.01,0.01
5083,0.01,0.01
5084,0.01,0.01
5085,0.01,0.01
5086,0.01,0.02
5087,0.01,0.02
5088,0.01,0.02
5089,0.01,0.02
5090,0.01,0.02
5091,0.01,0.02
5092,0.01,0.02
5093,0.01,0.02
5094,0.01,0.02
5095,0.01,0.02
5096,0.01,0.02
5097,0.01,0.02
5098,0.01,0.02
5099,0.01,0.02
5100,0.01,0.02
5101,0.01,0.01
5102,0.01,0.01
5103,0.01,0.01
5104,0.01,0.01
5105,0.01,0.01
5106,0.01,0.01
5107,0.01,0.01
5108,0.01,0.01
5109,0.01,0.01
5110,0.01,0.02
5111,0.01,0.02
5112,0.01,0.02
5113,0.01,0.02
5114,0.01,0.02
5115,0.01,0.02
5116,0.01,0.02
5117,0.01,0.02
5118,0.01,0.02
5119,0.01,0.02
5120,0.01,0.03
5121,0.01,0.04
5122,0.01,0.07
5123,0.01,0.19
5124,0.01,0.47
5125,0.01,0.76
5126,0.01,0.89
5127,0.01,0.97
5128,0.01,0.99
5129,0.01,1.0
5130,0.01,1.0
5131,0.01,1.0
5132,0.01,1.0
5133,0.01,1.0
5134,0.01,1.0
5135,0.01,1.0
5136,0.01,1.0
5137,0.01,1.0
5138,0.01,1.0
5139,0.01,0.99
5140,0.01,0.99
5141,0.01,0.99
5142,0.01,0.99
5143,0.01,0.99
5144,0.01,0.99
5145,0.01,0.99
5146,0.01,0.99
5147,0.01,0.98
5148,0.01,0.98
5149,0.01,0.98
5150,0.01,0.98
5151,0.01,0.99
5152,0.01,1.0
5153,0.01,1.0
5154,0.01,1.0
5155,0.01,1.0
5156,0.01,1.0
5157,0.01,1.0
5158,0.01,0.99
5159,0.01,0.96
5160,0.01,0.5
5161,0.02,0.06
5162,0.02,0.03
5163,0.02,0.02
5164,0.02,0.02
5165,0.02,0.02
5166,0.02,0.02
5167,0.02,0.02
5168,0.02,0.02
5169,0.02,0.02
5170,0.02,0.02
5171,0.02,0.02
5172,0.02,0.02
5173,0.02,0.02
5174,0.02,0.02
