Frame,obj_1,obj_2
3904,0.01,0.01
3905,0.01,0.01
3906,0.01,0.01
3907,0.01,0.01
3908,0.01,0.01
3909,0.01,0.01
3910,0.01,0.01
3911,0.01,0.01
3912,0.01,0.02
3913,0.01,0.02
3914,0.01,0.02
3915,0.01,0.02
3916,0.01,0.02
3917,0.01,0.02
3918,0.01,0.02
3919,0.01,0.02
3920,0.01,0.02
3921,0.01,0.02
3922,0.01,0.02
3923,0.01,0.02
3924,0.01,0.02
3925,0.01,0.02
3926,0.01,0.02
3927,0.01,0.02
3928,0.01,0.02
3929,0.01,0.02
3930,0.01,0.02
3931,0.01,0.02
3932,0.01,0.02
3933,0.01,0.02
3934,0.01,0.02
3935,0.01,0.02
3936,0.01,0.02
3937,0.01,0.02
3938,0.01,0.02
3939,0.01,0.02
3940,0.01,0.02
3941,0.01,0.02
3942,0.01,0.03
3943,0.01,0.03
3944,0.01,0.03
3945,0.01,0.03
3946,0.01,0.02
3947,0.01,0.02
3948,0.01,0.02
3949,0.01,0.02
3950,0.01,0.02
3951,0.01,0.02
3952,0.01,0.02
3953,0.01,0.02
3954,0.01,0.02
3955,0.01,0.02
3956,0.01,0.03
3957,0.01,0.03
3958,0.01,0.03
3959,0.01,0.03
3960,0.01,0.03
3961,0.01,0.03
3962,0.01,0.03
3963,0.01,0.03
3964,0.01,0.03
3965,0.01,0.02
3966,0.01,0.02
3967,0.01,0.03
3968,0.01,0.03
3969,0.01,0.03
3970,0.01,0.03
3971,0.01,0.03
3972,0.01,0.03
3973,0.01,0.03
3974,0.01,0.03
3975,0.01,0.02
3976,0.02,0.02
3977,0.02,0.02
3978,0.02,0.02
3979,0.02,0.02
3980,0.02,0.02
3981,0.02,0.02
3982,0.02,0.02
3983,0.02,0.02
3984,0.02,0.02
3985,0.02,0.02
3986,0.01,0.02
3987,0.01,0.02
3988,0.01,0.02
3989,0.01,0.02
3990,0.01,0.02
3991,0.01,0.01
3992,0.01,0.01
3993,0.01,0.01
3994,0.01,0.01
3995,0.01,0.02
3996,0.01,0.02
3997,0.01,0.02
3998,0.01,0.02
3999,0.01,0.02
4000,0.01,0.02
4001,0.01,0.02
4002,0.01,0.02
4003,0.01,0.02
4004,0.01,0.02
4005,0.01,0.02
4006,0.01,0.02
4007,0.01,0.02
4008,0.01,0.01
4009,0.01,0.01
4010,0.01,0.01
4011,0.01,0.01
4012,0.01,0.01
4013,0.01,0.01
4014,0.01,0.01
4015,0.01,0.01
4016,0.01,0.01
4017,0.01,0.01
4018,0.01,0.02
4019,0.01,0.02
4020,0.01,0.02
4021,0.01,0.02
4022,0.01,0.02
4023,0.01,0.02
4024,0.01,0.02
4025,0.01,0.02
4026,0.01,0.02
4027,0.01,0.02
4028,0.01,0.02
4029,0.01,0.02
4030,0.01,0.02
4031,0.01,0.02
4032,0.01,0.02
4033,0.01,0.02
4034,0.01,0.02
4035,0.01,0.02
4036,0.01,0.02
4037,0.01,0.02
4038,0.01,0.01
4039,0.01,0.01
4040,0.01,0.01
4041,0.01,0.01
4042,0.01,0.01
4043,0.01,0.01
4044,0.01,0.01
4045,0.01,0.01
4046,0.01,0.01
4047,0.01,0.01
4048,0.01,0.01
4049,0.01,0.01
4050,0.01,0.01
4051,0.01,0.01
4052,0.01,0.01
4053,0.01,0.01
4054,0.01,0.01
4055,0.01,0.01
4056,0.01,0.01
4057,0.01,0.01
4058,0.01,0.01
4059,0.01,0.01
4060,0.01,0.01
4061,0.01,0.01
4062,0.01,0.01
4063,0.01,0.01
4064,0.01,0.01
4065,0.01,0.01
4066,0.01,0.01
4067,0.01,0.01
4068,0.01,0.01
4069,0.01,0.01
4070,0.01,0.01
4071,0.01,0.01
4072,0.01,0.01
4073,0.01,0.01
4074,0.01,0.01
4075,0.01,0.01
4076,0.01,0.01
4077,0.01,0.01
4078,0.01,0.01
4079,0.01,0.01
4080,0.01,0.01
4081,0.01,0.01
4082,0.01,0.01
4083,0.01,0.01
4084,0.01,0.01
4085,0.01,0.01
4086,0.01,0.01
4087,0.01,0.01
4088,0.01,0.01
4089,0.01,0.01
4090,0.01,0.01
4091,0.01,0.01
4092,0.01,0.01
4093,0.01,0.01
4094,0.01,0.01
4095,0.01,0.01
4096,0.01,0.01
4097,0.01,0.01
4098,0.01,0.01
4099,0.01,0.01
4100,0.01,0.01
4101,0.01,0.01
4102,0.01,0.01
4103,0.01,0.01
4104,0.01,0.01
4105,0.01,0.01
4106,0.01,0.01
4107,0.01,0.01
4108,0.01,0.01
4109,0.01,0.01
4110,0.01,0.01
4111,0.01,0.01
4112,0.01,0.01
4113,0.01,0.01
4114,0.01,0.01
4115,0.01,0.01
4116,0.01,0.01
4117,0.01,0.01
4118,0.01,0.01
4119,0.01,0.01
4120,0.01,0.01
4121,0.01,0.01
4122,0.01,0.01
4123,0.01,0.01
4124,0.01,0.01
4125,0.01,0.01
4126,0.01,0.01
4127,0.01,0.01
4128,0.01,0.01
4129,0.01,0.01
4130,0.01,0.01
4131,0.01,0.01
4132,0.01,0.01
4133,0.01,0.01
4134,0.01,0.01
4135,0.01,0.01
4136,0.01,0.01
4137,0.01,0.01
4138,0.01,0.01
4139,0.01,0.01
4140,0.01,0.01
4141,0.01,0.01
4142,0.01,0.01
4143,0.01,0.01
4144,0.01,0.01
4145,0.01,0.01
4146,0.01,0.01
4147,0.01,0.01
4148,0.01,0.01
4149,0.01,0.01
4150,0.01,0.01
4151,0.01,0.01
4152,0.01,0.02
4153,0.01,0.02
4154,0.01,0.02
4155,0.01,0.02
4156,0.01,0.03
4157,0.01,0.03
4158,0.01,0.04
4159,0.01,0.05
4160,0.01,0.05
4161,0.01,0.05
4162,0.01,0.04
4163,0.01,0.04
4164,0.01,0.04
4165,0.01,0.03
4166,0.01,0.03
4167,0.01,0.03
4168,0.01,0.03
4169,0.01,0.03
4170,0.01,0.03
4171,0.01,0.04
4172,0.01,0.07
4173,0.01,0.08
4174,0.01,0.11
4175,0.01,0.15
4176,0.01,0.11
4177,0.01,0.09
4178,0.01,0.06
4179,0.01,0.04
4180,0.01,0.03
4181,0.01,0.03
4182,0.01,0.03
4183,0.01,0.02
4184,0.01,0.03
4185,0.01,0.03
4186,0.01,0.04
4187,0.01,0.05
4188,0.01,0.07
4189,0.01,0.12
4190,0.01,0.21
4191,0.01,0.32
4192,0.01,0.47
4193,0.01,0.62
4194,0.01,0.67
4195,0.01,0.66
4196,0.01,0.66
4197,0.01,0.54
4198,0.01,0.35
4199,0.01,0.25
4200,0.01,0.14
4201,0.01,0.11
4202,0.01,0.09
4203,0.01,0.06
4204,0.01,0.05
4205,0.01,0.03
4206,0.01,0.03
4207,0.01,0.03
4208,0.01,0.02
4209,0.01,0.02
4210,0.01,0.01
4211,0.01,0.01
4212,0.01,0.01
4213,0.01,0.01
4214,0.01,0.01
4215,0.02,0.01
4216,0.02,0.01
4217,0.02,0.01
4218,0.02,0.01
4219,0.02,0.01
4220,0.02,0.01
4221,0.02,0.01
4222,0.02,0.01
4223,0.02,0.01
4224,0.02,0.01
4225,0.01,0.01
4226,0.01,0.01
4227,0.01,0.01
4228,0.01,0.01
4229,0.01,0.01
4230,0.01,0.01
4231,0.01,0.01
4232,0.01,0.01
4233,0.01,0.01
4234,0.01,0.01
4235,0.01,0.01
4236,0.01,0.01
4237,0.01,0.01
4238,0.01,0.01
4239,0.01,0.01
4240,0.01,0.01
4241,0.01,0.01
4242,0.01,0.01
4243,0.01,0.01
4244,0.01,0.01
4245,0.01,0.01
4246,0.01,0.01
4247,0.01,0.01
4248,0.01,0.01
4249,0.01,0.01
4250,0.01,0.01
4251,0.02,0.01
4252,0.02,0.01
4253,0.02,0.01
4254,0.02,0.01
4255,0.02,0.01
4256,0.02,0.01
4257,0.02,0.01
4258,0.02,0.01
4259,0.02,0.01
4260,0.02,0.01
4261,0.03,0.01
4262,0.03,0.01
4263,0.04,0.01
4264,0.05,0.01
4265,0.07,0.01
4266,0.14,0.01
4267,0.67,0.01
4268,0.92,0.01
4269,0.97,0.01
4270,0.98,0.01
4271,0.99,0.01
4272,0.99,0.01
4273,0.99,0.01
4274,0.99,0.01
4275,0.99,0.01
4276,0.99,0.01
4277,0.99,0.01
4278,0.99,0.01
4279,0.99,0.01
4280,0.99,0.01
4281,0.99,0.01
4282,0.98,0.01
4283,0.96,0.01
4284,0.91,0.01
4285,0.85,0.01
4286,0.7,0.01
4287,0.53,0.01
4288,0.36,0.01
4289,0.21,0.01
4290,0.13,0.01
4291,0.1,0.01
4292,0.08,0.01
4293,0.07,0.01
4294,0.07,0.01
4295,0.07,0.01
4296,0.06,0.01
4297,0.06,0.01
4298,0.07,0.01
4299,0.09,0.01
4300,0.11,0.01
4301,0.15,0.01
4302,0.2,0.01
4303,0.2,0.01
4304,0.2,0.01
4305,0.2,0.01
4306,0.18,0.01
4307,0.14,0.01
4308,0.11,0.01
4309,0.08,0.01
4310,0.06,0.01
4311,0.05,0.01
4312,0.04,0.01
4313,0.04,0.01
4314,0.03,0.01
4315,0.03,0.01
4316,0.03,0.01
4317,0.03,0.01
4318,0.02,0.01
4319,0.02,0.01
4320,0.02,0.01
4321,0.02,0.01
4322,0.02,0.01
4323,0.02,0.01
4324,0.02,0.01
4325,0.02,0.01
4326,0.02,0.01
4327,0.02,0.01
4328,0.02,0.01
4329,0.02,0.01
4330,0.01,0.01
4331,0.02,0.01
4332,0.02,0.01
4333,0.02,0.01
4334,0.01,0.01
4335,0.01,0.01
4336,0.01,0.01
4337,0.01,0.01
4338,0.01,0.01
4339,0.01,0.01
4340,0.02,0.01
4341,0.02,0.01
4342,0.02,0.01
4343,0.02,0.01
4344,0.02,0.01
4345,0.02,0.01
4346,0.02,0.01
4347,0.02,0.01
4348,0.02,0.01
4349,0.02,0.01
4350,0.02,0.01
4351,0.02,0.01
4352,0.02,0.01
4353,0.02,0.01
4354,0.02,0.01
4355,0.02,0.01
4356,0.02,0.01
4357,0.02,0.01
4358,0.02,0.01
4359,0.02,0.01
4360,0.02,0.01
4361,0.02,0.01
4362,0.02,0.01
4363,0.01,0.01
4364,0.01,0.01
4365,0.01,0.01
4366,0.01,0.01
4367,0.01,0.01
4368,0.01,0.01
4369,0.01,0.01
4370,0.01,0.01
4371,0.01,0.01
4372,0.01,0.01
4373,0.01,0.01
4374,0.01,0.01
4375,0.01,0.01
4376,0.01,0.01
4377,0.01,0.01
4378,0.01,0.01
4379,0.01,0.01
4380,0.01,0.01
4381,0.01,0.01
4382,0.01,0.01
4383,0.01,0.01
4384,0.01,0.01
4385,0.01,0.01
4386,0.01,0.01
4387,0.01,0.01
4388,0.01,0.01
4389,0.01,0.01
4390,0.01,0.01
4391,0.01,0.01
4392,0.01,0.01
4393,0.01,0.01
4394,0.01,0.01
4395,0.01,0.01
4396,0.01,0.01
4397,0.01,0.01
4398,0.01,0.01
4399,0.01,0.01
4400,0.01,0.01
4401,0.01,0.01
4402,0.01,0.01
4403,0.01,0.01
4404,0.01,0.01
4405,0.01,0.01
4406,0.01,0.01
4407,0.01,0.01
4408,0.02,0.01
4409,0.02,0.01
4410,0.04,0.01
4411,0.11,0.01
4412,0.24,0.01
4413,0.36,0.01
4414,0.44,0.01
4415,0.48,0.01
4416,0.44,0.01
4417,0.36,0.01
4418,0.36,0.01
4419,0.36,0.01
4420,0.43,0.01
4421,0.6,0.01
4422,0.86,0.01
4423,0.93,0.01
4424,0.97,0.01
4425,0.99,0.01
4426,0.97,0.01
4427,0.95,0.01
4428,0.97,0.01
4429,0.94,0.01
4430,0.95,0.01
4431,0.94,0.01
4432,0.77,0.01
4433,0.53,0.01
4434,0.51,0.01
4435,0.58,0.01
4436,0.61,0.01
4437,0.74,0.01
4438,0.9,0.01
4439,0.96,0.01
4440,0.98,0.01
4441,0.98,0.01
4442,0.98,0.01
4443,0.98,0.01
4444,0.97,0.01
4445,0.95,0.01
4446,0.74,0.01
4447,0.18,0.01
4448,0.06,0.01
4449,0.04,0.01
4450,0.03,0.01
4451,0.02,0.01
4452,0.02,0.01
4453,0.02,0.01
4454,0.01,0.01
4455,0.01,0.02
4456,0.01,0.02
4457,0.01,0.02
4458,0.01,0.02
4459,0.01,0.02
4460,0.01,0.03
4461,0.01,0.03
4462,0.01,0.03
4463,0.01,0.03
4464,0.01,0.03
4465,0.01,0.02
4466,0.01,0.02
4467,0.01,0.02
4468,0.01,0.02
4469,0.01,0.02
4470,0.01,0.02
4471,0.01,0.02
4472,0.01,0.02
4473,0.01,0.02
4474,0.01,0.02
4475,0.01,0.02
4476,0.01,0.02
4477,0.01,0.02
4478,0.01,0.02
4479,0.01,0.02
4480,0.01,0.02
4481,0.01,0.02
4482,0.01,0.02
4483,0.01,0.02
4484,0.01,0.02
4485,0.01,0.02
4486,0.01,0.02
4487,0.01,0.02
4488,0.01,0.02
4489,0.01,0.02
4490,0.01,0.02
4491,0.01,0.02
4492,0.01,0.02
4493,0.02,0.02
4494,0.02,0.02
4495,0.02,0.02
4496,0.02,0.02
4497,0.01,0.02
4498,0.01,0.02
4499,0.01,0.02
4500,0.01,0.02
4501,0.01,0.02
4502,0.01,0.02
4503,0.01,0.02
4504,0.01,0.02
4505,0.01,0.02
4506,0.01,0.03
4507,0.01,0.03
4508,0.01,0.03
4509,0.01,0.03
4510,0.01,0.03
4511,0.01,0.03
4512,0.01,0.02
4513,0.01,0.02
4514,0.01,0.02
4515,0.01,0.02
4516,0.01,0.02
4517,0.01,0.02
4518,0.01,0.02
4519,0.01,0.02
4520,0.01,0.02
4521,0.01,0.02
4522,0.01,0.02
4523,0.01,0.02
4524,0.01,0.02
4525,0.01,0.02
4526,0.01,0.02
4527,0.01,0.02
4528,0.01,0.02
4529,0.01,0.02
4530,0.01,0.02
4531,0.01,0.02
4532,0.01,0.02
4533,0.01,0.02
4534,0.01,0.02
4535,0.01,0.02
4536,0.01,0.02
4537,0.01,0.02
4538,0.01,0.02
4539,0.01,0.02
4540,0.01,0.02
4541,0.01,0.02
4542,0.01,0.02
4543,0.01,0.02
4544,0.01,0.02
4545,0.01,0.02
4546,0.01,0.02
4547,0.01,0.02
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.01,0.02
4552,0.01,0.02
4553,0.01,0.02
4554,0.01,0.02
4555,0.01,0.02
4556,0.01,0.02
4557,0.01,0.02
4558,0.01,0.02
4559,0.01,0.02
4560,0.01,0.02
4561,0.01,0.02
4562,0.01,0.02
4563,0.01,0.02
4564,0.01,0.02
4565,0.01,0.02
4566,0.01,0.02
4567,0.01,0.02
4568,0.01,0.02
4569,0.01,0.02
4570,0.01,0.01
4571,0.01,0.02
4572,0.01,0.02
4573,0.01,0.02
4574,0.01,0.02
4575,0.01,0.02
4576,0.01,0.02
4577,0.01,0.02
4578,0.01,0.02
4579,0.01,0.02
4580,0.01,0.02
4581,0.01,0.02
4582,0.01,0.02
4583,0.01,0.02
4584,0.01,0.02
4585,0.01,0.01
4586,0.01,0.01
4587,0.01,0.01
4588,0.01,0.01
4589,0.01,0.02
4590,0.01,0.02
4591,0.01,0.02
4592,0.01,0.02
4593,0.01,0.01
4594,0.01,0.01
4595,0.01,0.01
4596,0.01,0.01
4597,0.01,0.02
4598,0.01,0.02
4599,0.01,0.02
4600,0.01,0.02
4601,0.01,0.02
4602,0.01,0.02
4603,0.01,0.02
4604,0.01,0.02
4605,0.01,0.02
4606,0.01,0.02
4607,0.01,0.02
4608,0.01,0.02
4609,0.01,0.02
4610,0.01,0.02
4611,0.01,0.02
4612,0.01,0.02
4613,0.01,0.02
4614,0.01,0.02
4615,0.01,0.02
4616,0.01,0.02
4617,0.01,0.02
4618,0.01,0.02
4619,0.01,0.02
4620,0.01,0.02
4621,0.01,0.02
4622,0.01,0.02
4623,0.01,0.02
4624,0.01,0.02
4625,0.01,0.02
4626,0.01,0.02
4627,0.01,0.02
4628,0.01,0.02
4629,0.01,0.02
4630,0.01,0.02
4631,0.01,0.02
4632,0.01,0.02
4633,0.01,0.02
4634,0.01,0.02
4635,0.01,0.02
4636,0.01,0.02
4637,0.01,0.02
4638,0.01,0.02
4639,0.01,0.02
4640,0.01,0.02
4641,0.01,0.02
4642,0.01,0.02
4643,0.01,0.02
4644,0.01,0.02
4645,0.01,0.02
4646,0.01,0.02
4647,0.01,0.02
4648,0.02,0.02
4649,0.02,0.02
4650,0.01,0.02
4651,0.01,0.02
4652,0.01,0.02
4653,0.01,0.02
4654,0.01,0.02
4655,0.01,0.02
4656,0.01,0.02
4657,0.01,0.02
4658,0.01,0.02
4659,0.01,0.02
4660,0.01,0.02
4661,0.01,0.02
4662,0.01,0.02
4663,0.01,0.02
4664,0.01,0.02
4665,0.01,0.02
4666,0.01,0.02
4667,0.01,0.02
4668,0.01,0.02
4669,0.01,0.02
4670,0.01,0.02
4671,0.01,0.01
4672,0.01,0.01
4673,0.01,0.01
4674,0.01,0.01
4675,0.01,0.01
4676,0.01,0.02
4677,0.01,0.02
4678,0.01,0.02
4679,0.01,0.02
4680,0.01,0.01
4681,0.01,0.01
4682,0.01,0.01
4683,0.01,0.01
4684,0.01,0.01
4685,0.01,0.01
4686,0.01,0.01
4687,0.01,0.01
4688,0.01,0.01
4689,0.01,0.01
4690,0.01,0.01
4691,0.01,0.01
4692,0.01,0.01
4693,0.01,0.01
4694,0.01,0.01
4695,0.01,0.01
4696,0.01,0.01
4697,0.01,0.01
4698,0.01,0.01
4699,0.01,0.01
4700,0.01,0.01
4701,0.01,0.02
4702,0.01,0.02
4703,0.01,0.02
4704,0.01,0.02
4705,0.01,0.02
4706,0.01,0.02
4707,0.01,0.02
4708,0.01,0.01
4709,0.01,0.01
4710,0.01,0.01
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.01,0.01
4715,0.01,0.01
4716,0.01,0.01
4717,0.01,0.01
4718,0.01,0.01
4719,0.01,0.02
4720,0.01,0.02
4721,0.01,0.02
4722,0.01,0.01
4723,0.01,0.01
4724,0.01,0.01
4725,0.01,0.02
4726,0.01,0.02
4727,0.01,0.02
4728,0.02,0.02
4729,0.02,0.02
4730,0.02,0.02
4731,0.02,0.02
4732,0.02,0.01
4733,0.02,0.01
4734,0.02,0.01
4735,0.02,0.01
4736,0.02,0.01
4737,0.02,0.01
4738,0.02,0.01
4739,0.02,0.01
4740,0.02,0.01
4741,0.02,0.01
4742,0.02,0.01
4743,0.02,0.01
4744,0.02,0.01
4745,0.02,0.01
4746,0.02,0.01
4747,0.02,0.01
4748,0.02,0.01
4749,0.02,0.01
4750,0.02,0.01
4751,0.02,0.01
4752,0.02,0.01
4753,0.02,0.01
4754,0.02,0.01
4755,0.02,0.01
4756,0.02,0.01
4757,0.02,0.01
4758,0.02,0.01
4759,0.02,0.01
4760,0.02,0.01
4761,0.02,0.01
4762,0.02,0.01
4763,0.02,0.01
4764,0.03,0.01
4765,0.06,0.02
4766,0.23,0.02
4767,0.84,0.02
4768,0.98,0.02
4769,0.99,0.02
4770,0.99,0.02
4771,1.0,0.02
4772,1.0,0.02
4773,1.0,0.02
4774,1.0,0.02
4775,1.0,0.02
4776,1.0,0.02
4777,1.0,0.02
4778,1.0,0.02
4779,1.0,0.02
4780,1.0,0.02
4781,1.0,0.02
4782,1.0,0.01
4783,1.0,0.01
4784,0.99,0.01
4785,0.98,0.01
4786,0.95,0.01
4787,0.87,0.01
4788,0.7,0.01
4789,0.52,0.01
4790,0.39,0.01
4791,0.29,0.01
4792,0.23,0.01
4793,0.19,0.01
4794,0.16,0.01
4795,0.16,0.01
4796,0.18,0.01
4797,0.28,0.01
4798,0.48,0.01
4799,0.65,0.01
4800,0.73,0.01
4801,0.74,0.01
4802,0.64,0.01
4803,0.41,0.01
4804,0.17,0.01
4805,0.07,0.01
4806,0.04,0.01
4807,0.03,0.01
4808,0.03,0.01
4809,0.02,0.01
4810,0.02,0.01
4811,0.02,0.01
4812,0.01,0.01
4813,0.01,0.01
4814,0.01,0.02
4815,0.01,0.02
4816,0.01,0.02
4817,0.01,0.02
4818,0.01,0.02
4819,0.01,0.02
4820,0.01,0.02
4821,0.01,0.02
4822,0.01,0.02
4823,0.01,0.02
4824,0.01,0.02
4825,0.01,0.02
4826,0.01,0.02
4827,0.01,0.02
4828,0.01,0.02
4829,0.01,0.02
4830,0.01,0.02
4831,0.01,0.02
4832,0.01,0.02
4833,0.01,0.01
4834,0.01,0.01
4835,0.01,0.01
4836,0.01,0.01
4837,0.01,0.01
4838,0.01,0.01
4839,0.01,0.01
4840,0.01,0.01
4841,0.01,0.01
4842,0.01,0.01
4843,0.01,0.01
4844,0.01,0.01
4845,0.01,0.01
4846,0.01,0.01
4847,0.01,0.01
4848,0.01,0.01
4849,0.01,0.01
4850,0.01,0.01
4851,0.01,0.01
4852,0.01,0.01
4853,0.01,0.01
4854,0.01,0.01
4855,0.01,0.01
4856,0.01,0.01
4857,0.01,0.01
4858,0.01,0.01
4859,0.01,0.01
4860,0.01,0.01
4861,0.01,0.01
4862,0.01,0.01
4863,0.01,0.01
4864,0.01,0.01
4865,0.01,0.01
4866,0.01,0.01
4867,0.01,0.01
4868,0.01,0.01
4869,0.01,0.01
4870,0.01,0.01
4871,0.01,0.01
4872,0.01,0.01
4873,0.01,0.01
4874,0.01,0.01
4875,0.01,0.01
4876,0.01,0.01
4877,0.01,0.01
4878,0.01,0.01
4879,0.01,0.01
4880,0.01,0.02
4881,0.01,0.02
4882,0.01,0.02
4883,0.01,0.02
4884,0.01,0.02
4885,0.01,0.02
4886,0.01,0.02
4887,0.01,0.02
4888,0.01,0.01
4889,0.01,0.01
4890,0.01,0.01
4891,0.01,0.01
4892,0.01,0.01
4893,0.01,0.01
4894,0.01,0.01
4895,0.01,0.01
4896,0.01,0.01
4897,0.01,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.01
4908,0.01,0.01
4909,0.01,0.01
4910,0.01,0.01
4911,0.01,0.01
4912,0.01,0.01
4913,0.01,0.01
4914,0.01,0.01
4915,0.01,0.01
4916,0.01,0.01
4917,0.01,0.01
4918,0.01,0.01
4919,0.01,0.01
4920,0.01,0.01
4921,0.01,0.01
4922,0.01,0.01
4923,0.01,0.01
4924,0.01,0.01
4925,0.01,0.01
4926,0.01,0.01
4927,0.01,0.01
4928,0.01,0.01
4929,0.01,0.01
4930,0.01,0.01
4931,0.01,0.01
4932,0.01,0.02
4933,0.01,0.02
4934,0.01,0.02
4935,0.01,0.02
4936,0.01,0.02
4937,0.01,0.02
4938,0.01,0.02
4939,0.01,0.02
4940,0.01,0.02
4941,0.01,0.02
4942,0.01,0.02
4943,0.01,0.02
4944,0.01,0.01
4945,0.01,0.01
4946,0.01,0.01
4947,0.01,0.01
4948,0.01,0.01
4949,0.01,0.01
4950,0.01,0.01
4951,0.01,0.01
4952,0.01,0.01
4953,0.01,0.01
4954,0.01,0.01
4955,0.01,0.01
4956,0.01,0.01
4957,0.01,0.01
4958,0.01,0.01
4959,0.01,0.01
4960,0.01,0.01
4961,0.01,0.01
4962,0.01,0.01
4963,0.01,0.02
4964,0.01,0.02
4965,0.01,0.02
4966,0.01,0.02
4967,0.01,0.02
4968,0.01,0.02
4969,0.01,0.01
4970,0.01,0.01
4971,0.01,0.01
4972,0.01,0.01
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.01
4976,0.01,0.01
4977,0.01,0.02
4978,0.01,0.02
4979,0.01,0.02
4980,0.01,0.02
4981,0.01,0.02
4982,0.01,0.02
4983,0.01,0.02
4984,0.02,0.02
4985,0.02,0.02
4986,0.02,0.02
4987,0.02,0.02
4988,0.02,0.02
4989,0.02,0.02
4990,0.02,0.03
4991,0.02,0.03
4992,0.02,0.03
4993,0.02,0.03
4994,0.02,0.02
4995,0.01,0.02
4996,0.01,0.02
4997,0.01,0.02
4998,0.01,0.02
4999,0.01,0.02
5000,0.01,0.02
5001,0.01,0.02
5002,0.02,0.02
5003,0.02,0.02
5004,0.02,0.02
5005,0.02,0.02
5006,0.02,0.02
5007,0.02,0.02
5008,0.02,0.02
5009,0.02,0.02
5010,0.02,0.02
5011,0.03,0.02
5012,0.03,0.02
5013,0.03,0.02
5014,0.03,0.02
5015,0.04,0.01
5016,0.05,0.01
5017,0.11,0.01
5018,0.53,0.01
5019,0.91,0.01
5020,0.97,0.01
5021,0.99,0.01
5022,0.99,0.01
5023,0.99,0.01
5024,0.99,0.01
5025,0.99,0.01
5026,0.99,0.01
5027,0.99,0.01
5028,0.98,0.01
5029,0.96,0.01
5030,0.82,0.01
5031,0.35,0.01
5032,0.13,0.01
5033,0.08,0.01
5034,0.06,0.01
5035,0.05,0.01
5036,0.04,0.01
5037,0.04,0.01
5038,0.04,0.01
5039,0.05,0.01
5040,0.08,0.01
5041,0.17,0.01
5042,0.29,0.01
5043,0.51,0.01
5044,0.87,0.01
5045,0.97,0.01
5046,0.99,0.01
5047,0.99,0.01
5048,0.99,0.01
5049,0.99,0.01
5050,0.99,0.01
5051,0.99,0.01
5052,0.99,0.01
5053,0.99,0.01
5054,0.99,0.01
5055,0.99,0.01
5056,0.99,0.01
5057,0.99,0.01
5058,0.99,0.01
5059,0.99,0.01
5060,0.99,0.01
5061,0.99,0.01
5062,0.94,0.01
5063,0.17,0.01
5064,0.04,0.01
5065,0.02,0.01
5066,0.02,0.01
5067,0.02,0.01
5068,0.01,0.02
5069,0.01,0.02
5070,0.01,0.02
5071,0.01,0.02
5072,0.01,0.02
5073,0.01,0.02
5074,0.01,0.02
5075,0.01,0.02
5076,0.01,0.02
5077,0.01,0.02
5078,0.01,0.02
5079,0.01,0.02
5080,0.01,0.02
5081,0.01,0.01
5082,0.01,0.01
5083,0.01,0.01
5084,0.01,0.01
5085,0.01,0.01
5086,0.02,0.01
5087,0.02,0.01
5088,0.02,0.01
5089,0.02,0.01
5090,0.02,0.01
5091,0.02,0.01
5092,0.01,0.01
5093,0.01,0.01
5094,0.01,0.01
5095,0.01,0.01
5096,0.01,0.01
5097,0.01,0.01
5098,0.01,0.01
5099,0.01,0.01
5100,0.02,0.01
5101,0.02,0.01
5102,0.02,0.01
5103,0.03,0.01
5104,0.03,0.01
5105,0.02,0.01
5106,0.02,0.01
5107,0.02,0.01
5108,0.02,0.01
5109,0.02,0.01
5110,0.02,0.01
5111,0.01,0.01
5112,0.01,0.01
5113,0.01,0.01
5114,0.01,0.01
5115,0.01,0.01
5116,0.01,0.01
5117,0.02,0.01
5118,0.02,0.01
5119,0.02,0.01
5120,0.02,0.01
5121,0.02,0.01
5122,0.02,0.01
5123,0.02,0.01
5124,0.01,0.01
5125,0.01,0.01
5126,0.01,0.01
5127,0.01,0.01
5128,0.01,0.01
5129,0.01,0.01
5130,0.01,0.01
5131,0.01,0.01
5132,0.01,0.01
5133,0.01,0.01
5134,0.01,0.01
5135,0.01,0.01
5136,0.01,0.01
5137,0.01,0.01
5138,0.01,0.01
5139,0.01,0.01
5140,0.01,0.01
5141,0.01,0.01
5142,0.01,0.01
5143,0.01,0.01
5144,0.01,0.01
5145,0.01,0.01
5146,0.01,0.01
5147,0.01,0.01
5148,0.01,0.01
5149,0.01,0.01
5150,0.01,0.01
5151,0.01,0.01
5152,0.01,0.01
5153,0.01,0.01
5154,0.01,0.01
5155,0.01,0.01
5156,0.01,0.01
5157,0.01,0.01
5158,0.01,0.01
5159,0.01,0.01
5160,0.01,0.01
5161,0.01,0.01
5162,0.01,0.01
5163,0.01,0.01
5164,0.01,0.01
5165,0.01,0.01
5166,0.01,0.01
5167,0.01,0.01
5168,0.01,0.01
5169,0.01,0.01
5170,0.01,0.01
5171,0.01,0.01
5172,0.01,0.01
5173,0.01,0.01
5174,0.01,0.01
