Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
250.32,6258,0.0040736880174009,0.0026644652112145,0,other,0,0
250.36,6259,0.0010023321554839,0.0020643747778828,0,other,0,0
250.4,6260,0.0021837596821835,0.0022587413316484,0,other,0,0
250.44,6261,0.0020875218761624,0.0018531596409626,0,other,0,0
250.48,6262,0.0029679046821693,0.0008656891330491,0,other,0,0
250.52,6263,0.0009173296659786,0.0001535483771344,0,other,0,0
250.56,6264,0.0002223080635444,0.0003103267863217,0,other,0,0
250.6,6265,0.0006289567545989,0.0011234514607044,0,other,0,0
250.64,6266,0.0013958549177277,0.0005146621298854,0,other,0,0
250.68,6267,0.0025561516819629,0.0005776093707518,0,other,0,0
250.72,6268,0.0045907617259925,0.0001429905008343,0,other,0,0
250.76,6269,0.0016060532665777,9.872221170295276e-05,0,other,0,0
250.8,6270,0.0025113785447126,0.0004498244025074,0,other,0,0
250.84,6271,0.0024163000936496,0.0005350329879841,0,other,0,0
250.88,6272,0.0006385751395391,0.0011232111116044,0,other,0,0
250.92,6273,0.0002780565866239,0.0014161394230721,0,other,0,0
250.96,6274,0.0011053100369178,0.0006546053555961,0,other,0,0
251.0,6275,0.0005447764504728,0.000140685869259,0,other,0,0
251.04,6276,0.0014725987726809,0.0005156344744925,0,other,0,0
251.08,6277,0.0032535738783795,0.0007035760408608,0,other,0,0
251.12,6278,0.0031456175672149,0.0005998439786235,0,other,0,0
251.16,6279,0.0009126294021794,0.0001478433056827,0,other,0,0
251.2,6280,0.0001536340628913,0.0003162059849862,0,other,0,0
251.24,6281,0.0004150821538509,0.0011221307150851,0,other,0,0
251.28,6282,0.0023851653556872,0.0014660986216088,0,other,0,0
251.32,6283,0.0039354492601162,0.0016147646918497,0,other,0,0
251.36,6284,0.0017299001864068,0.0005927513685697,0,other,0,0
251.4,6285,0.0017928009980917,0.0001460864049335,0,other,0,0
251.44,6286,0.0007468672516841,0.0003152429996331,0,other,0,0
251.48,6287,0.0018842128038246,0.0001750587348816,0,other,0,0
251.52,6288,0.0028525949112532,0.0006224969929474,0,other,0,0
251.56,6289,0.0009816547884604,0.0013212388423246,0,other,0,0
251.6,6290,0.0015823583870277,0.0011838482472355,0,other,0,0
251.64,6291,0.0012321878959208,0.000677228800941,0,other,0,0
251.68,6292,0.0009465655550133,0.0003809886303584,0,other,0,0
251.72,6293,0.0017516562437591,0.0012843137004808,0,other,0,0
251.76,6294,0.0024434652317849,0.0022641815295851,0,other,0,0
251.8,6295,0.0027558962730045,0.000853929117559,0,other,0,0
251.84,6296,0.0026800452054838,0.0016074199269671,0,other,0,0
251.88,6297,0.002225828671252,0.0023442495661874,0,other,0,0
251.92,6298,0.0016737143585699,0.0015894653159539,0,other,0,0
251.96,6299,0.00280667929021,0.00188246298573,0,other,0,0
252.0,6300,0.0069624822772232,0.0018306610019831,0,other,0,0
252.04,6301,0.0106584073541469,0.0014976424276798,0,other,0,0
252.08,6302,0.0095359449351755,0.0007359456240399,0,other,0,0
252.12,6303,0.0115115324722116,0.0001891563876919,0,other,0,0
252.16,6304,0.0044147880074223,6.669585812765323e-05,0,other,0,0
252.2,6305,0.001892925883031,0.0,0,other,0,1
252.24,6306,0.0010789141310812,0.0003062825216278,0,other,0,1
252.28,6307,0.0036290525766325,0.001301340187378,0,other,0,1
252.32,6308,0.003633316629209,0.0012426710160889,0,other,0,1
252.36,6309,0.0019560754789916,0.0002495106222106,0,other,0,1
252.4,6310,0.0008997645570845,7.23387401569889e-06,0,other,0,1
252.44,6311,0.0022557558300361,0.0003873467519393,0,other,0,1
252.48,6312,0.007021807707964,0.0016041549612772,0,other,0,1
252.52,6313,0.0040216457435004,0.0010296997744385,0,other,0,0
252.56,6314,0.0023511493576849,0.0005229534971306,0,other,0,0
252.6,6315,0.0027752160624225,0.0001214306213072,0,other,0,0
252.64,6316,0.0023451955188368,0.0004975257893898,0,other,0,0
252.68,6317,0.0021686162960077,0.0011943376002352,0,other,0,0
252.72,6318,0.0035873193550465,0.001691800193418,0,other,0,0
252.76,6319,0.0022541285176827,0.0008756126060608,0,other,0,0
252.8,6320,0.0040277347535309,0.0001991892551485,0,other,0,0
252.84,6321,0.004394831081968,0.0001112267207582,0,other,0,0
252.88,6322,0.0052245701356711,0.0003480716470631,0,other,0,0
252.92,6323,0.0022681350848782,0.0016150035690043,0,other,0,0
252.96,6324,0.0018197272097371,0.0021692408349683,0,other,0,0
253.0,6325,0.0015056166441776,0.0021055458428274,0,other,0,0
253.04,6326,0.0046253948763355,0.0036520894629927,0,centre,0,0
253.08,6327,0.0060722268862238,0.0036521245120321,0,centre,0,0
253.12,6328,0.0072348636779944,0.0041823291263747,0,centre,0,0
253.16,6329,0.0097930391124497,0.0074498935796381,0,centre,0,0
253.2,6330,0.012811942957046,0.0125518803608664,0,centre,0,0
253.24,6331,0.0094754190181694,0.0086735387305851,0,centre,0,0
253.28,6332,0.0075400437330802,0.0077137014609476,0,centre,0,0
253.32,6333,0.0083426525773794,0.0083438140417672,0,centre,0,0
253.36,6334,0.0110023764769526,0.0101671344844635,0,centre,0,0
253.4,6335,0.0024646399916843,0.0025270127877785,0,centre,0,0
253.44,6336,0.0005725963560178,0.0014101306511829,0,centre,0,0
253.48,6337,0.0025048874993958,0.0007008170292967,0,centre,0,0
253.52,6338,0.003595594986858,0.0010873999038672,0,centre,0,0
253.56,6339,0.0097187187256053,0.0043788491008055,0,centre,0,0
253.6,6340,0.0067222648796906,0.0022865582997635,0,centre,0,0
253.64,6341,0.0038522044667561,0.0007919612786138,0,centre,0,0
253.68,6342,0.0032851829765329,0.0007234373055608,0,centre,0,0
253.72,6343,0.0030018861449092,0.0004869386161933,0,centre,0,0
253.76,6344,0.00092314703607,0.000203709749194,0,centre,0,0
253.8,6345,0.0017685784963545,0.0006183926559148,0,centre,0,0
253.84,6346,0.0027315994871373,0.000647993674152,0,centre,0,0
253.88,6347,0.0011462553202743,0.0006125940502447,0,centre,0,0
253.92,6348,0.0009712429836844,0.000567583295235,0,centre,0,0
253.96,6349,0.0010217195163522,0.0004848378164658,0,centre,0,0
254.0,6350,0.0032554655131765,0.0014540685937084,0,centre,0,0
254.04,6351,0.0016992595592727,0.0011029392769309,0,centre,0,0
254.08,6352,0.0021048943363699,0.0017805763597791,0,centre,0,0
254.12,6353,0.0015790093530473,0.0012062435408489,0,centre,0,0
254.16,6354,0.0018949838314866,0.0007245640856834,0,centre,0,0
254.2,6355,0.0020441781104776,0.0005950868974467,0,centre,0,0
254.24,6356,0.0020214215722469,0.0001926563059999,0,centre,0,0
254.28,6357,0.0015168399634193,0.0001212170703094,0,centre,0,0
254.32,6358,0.0011162061118532,0.0003958423140232,0,centre,0,0
254.36,6359,0.0018765512946735,0.000346199718879,0,centre,0,0
254.4,6360,0.0010874192623711,0.0002104735612392,0,centre,0,0
254.44,6361,0.0003378430173137,7.107683350758157e-05,0,centre,0,0
254.48,6362,0.00067982438415,9.121798141460856e-05,0,centre,0,0
254.52,6363,0.0016436392778,0.0002793435483957,0,centre,0,0
254.56,6364,0.0057587189129357,0.0004249735044795,0,centre,0,0
254.6,6365,0.0073176283067865,0.0001124930565454,0,centre,0,0
254.64,6366,0.0052728058266755,0.0003244047757127,0,centre,0,0
254.68,6367,0.0020582485461674,0.0009290167524712,0,centre,0,0
254.72,6368,0.0004806400452523,0.0002287040101571,0,centre,0,0
254.76,6369,0.000575656578594,0.0004000076324002,0,centre,0,0
254.8,6370,0.0024750235085337,0.0018247915111381,0,centre,0,0
254.84,6371,0.0029512957823033,0.0014605178465445,0,centre,0,0
254.88,6372,0.0033056878089505,0.0009851752816224,0,centre,0,0
254.92,6373,0.0040896340777462,0.001275435951987,0,centre,0,0
254.96,6374,0.0012505847703461,0.0007113706419379,0,centre,0,0
255.0,6375,0.0001067597209965,0.0007306887546635,0,centre,0,0
255.04,6376,1.690891488760054e-05,0.0002114195196006,0,centre,0,0
255.08,6377,0.0002754163562548,0.0001869263515121,0,centre,0,0
255.12,6378,0.000923816634852,0.0001230763845398,0,centre,0,0
255.16,6379,0.0006300392622806,0.0002432856228322,0,centre,0,0
255.2,6380,0.0012322709844698,0.0001443821164722,0,centre,0,0
255.24,6381,0.001858508127258,0.0001193384651442,0,centre,0,0
255.28,6382,0.0011658074364975,0.0001949585932124,0,centre,0,0
255.32,6383,0.0005210310456675,0.0002409486790196,0,centre,0,0
255.36,6384,0.000167043833278,0.0003786469693574,0,centre,0,0
255.4,6385,0.0002586133874556,0.0009904022853233,0,centre,0,0
255.44,6386,0.000291300414947,0.0002956897649817,0,centre,0,0
255.48,6387,0.0005593633438644,2.38523437890906e-05,0,centre,0,0
255.52,6388,0.0011998135969304,5.495628020038875e-05,0,centre,0,0
255.56,6389,0.0053468832072899,0.0002177779048191,0,centre,0,0
255.6,6390,0.0090418402389563,0.0006848073129472,0,centre,0,0
255.64,6391,0.0055271523933759,0.0003867244516515,0,centre,0,0
255.68,6392,0.0031743496098491,0.0005429836065805,0,centre,0,0
255.72,6393,0.0024506534875869,0.000554824320139,0,centre,0,0
255.76,6394,0.0021234493412753,0.0007815555264802,0,centre,0,0
255.8,6395,0.0004862351018899,0.0003215653129872,0,centre,0,0
255.84,6396,0.0007300022570982,0.0001099652032543,0,centre,0,0
255.88,6397,0.0033237693443449,0.0005452784981031,0,centre,0,0
255.92,6398,0.0040329893924772,0.0007278429480549,0,centre,0,0
255.96,6399,0.0017218744851792,0.0005084506848613,0,centre,0,0
256.0,6400,0.0010955355445893,0.0004181045337834,0,centre,0,0
256.04,6401,0.0009963307039373,0.0001555293935039,0,centre,0,0
256.08,6402,0.0044324818633863,0.0002064279364999,0,centre,0,0
256.12,6403,0.0073873610156012,8.673645335409524e-05,0,centre,0,0
256.16,6404,0.0053254667966824,0.0001057156457588,0,centre,0,0
256.2,6405,0.0051815043254908,0.0004130790284416,0,centre,0,0
256.24,6406,0.0017343663586453,0.0001242138464068,0,centre,0,0
256.28,6407,0.0041939254447166,0.0001927232855177,0,centre,0,0
256.32,6408,0.0068786797189439,0.0005901230802211,0,centre,0,0
256.36,6409,0.0039053240532202,0.0002029234033183,0,centre,0,0
256.4,6410,0.0020577567037619,0.0002943525601503,0,centre,0,0
256.44,6411,0.0014020657475792,0.0001546900578342,0,centre,0,0
256.48,6412,0.0015432675498797,0.0001047736054547,0,centre,0,0
256.52,6413,0.000339539048578,6.99590363557071e-05,0,centre,0,0
256.56,6414,0.00044749654515,0.0002465297257844,0,centre,0,0
256.6,6415,0.0018851889010678,0.0004872661248609,0,centre,0,0
256.64,6416,0.0010867238380293,0.0004551635039263,0,centre,0,0
256.68,6417,0.0005322371375871,0.0001136574285469,0,centre,0,0
256.72,6418,0.0005225552839914,2.0789993771474546e-05,0,centre,0,0
256.76,6419,0.0002013278402485,5.09736140345912e-05,0,centre,0,0
256.8,6420,0.0002631866631327,8.827345050159111e-05,0,centre,0,0
256.84,6421,0.0001004225130868,4.0266806428835903e-05,0,centre,0,0
256.88,6422,3.879634371193816e-05,3.622616165425079e-05,0,centre,0,0
256.92,6423,7.201502131226808e-05,0.0001797200424627,0,centre,0,0
256.96,6424,0.0002914610568935,0.0005190934224424,0,centre,0,0
257.0,6425,0.0015717144927295,0.0006471574864764,0,centre,0,0
257.04,6426,0.002536227822621,0.0004986672422524,0,centre,0,0
257.08,6427,0.0011364857962456,0.0007403532043757,0,centre,0,0
257.12,6428,0.0018004149707824,0.0023968793390143,0,centre,0,0
257.16,6429,0.0072170830010829,0.0065368995631533,0,centre,0,0
257.2,6430,0.0080755496920329,0.00674192584339,0,centre,0,0
257.24,6431,0.0084751802824394,0.0062430504671931,0,centre,0,0
257.28,6432,0.0083138062949396,0.007642140151172,0,centre,0,0
257.32,6433,0.0088666598398652,0.0089904321523203,0,centre,0,0
257.36,6434,0.003290995202013,0.0034614511392125,0,centre,0,0
257.4,6435,0.0005803681954702,0.0020363544570001,0,centre,0,0
257.44,6436,9.277581338142191e-05,0.0005837298704986,0,centre,0,0
257.48,6437,0.0006130714063415,0.0004712006795286,0,centre,0,0
257.52,6438,0.0017633959564576,0.0001165624492597,0,centre,0,0
257.56,6439,0.0019848297558406,0.0006404609833206,0,centre,0,0
257.6,6440,0.0054455972385086,0.0026656876891056,0,centre,0,0
257.64,6441,0.003515567506696,0.0011715674087476,0,centre,0,0
257.68,6442,0.0012225455019508,0.0008021713559777,0,centre,0,0
257.72,6443,0.00306803844308,0.0005061747344935,0,centre,0,0
257.76,6444,0.005444562715277,9.121987921357214e-05,0,centre,0,0
257.8,6445,0.0014942821866158,4.226485357618159e-05,0,centre,0,0
257.84,6446,0.0024825326225946,0.0002072925229949,0,centre,0,0
257.88,6447,0.0071101772839274,0.0004328160408598,0,centre,0,0
257.92,6448,0.005303663726458,0.0009495477711443,0,centre,0,0
257.96,6449,0.0051009436303208,0.0011215404965329,0,centre,0,0
258.0,6450,0.0048800916411363,0.0015804120499047,0,centre,0,0
258.04,6451,0.0040257444984758,0.0021970562383775,0,centre,0,0
258.08,6452,0.0015967595561501,0.0011211029091439,0,centre,0,0
258.12,6453,0.000242854869399,0.0002493997777621,0,centre,0,0
258.16,6454,0.0004401936672509,0.0003547258413203,0,centre,0,0
258.2,6455,0.0021130422594261,0.0009605925577079,0,centre,0,0
258.24,6456,0.0027489739009868,0.0006156409078351,0,centre,0,0
258.28,6457,0.0018503016389664,0.0001400926463815,0,centre,0,0
258.32,6458,0.002321414747518,0.0001849533733348,0,centre,0,0
258.36,6459,0.0022839957279305,0.0004923836373556,0,centre,0,0
258.4,6460,0.0008907672813042,0.0002024059471454,0,centre,0,0
258.44,6461,0.0020387902283875,0.0006795519519524,0,centre,0,0
258.48,6462,0.002142033174654,0.0015476345584947,0,centre,0,0
258.52,6463,0.00048856599665,0.0004920314648648,0,centre,0,0
258.56,6464,0.0006919130720583,0.0002688443426769,0,centre,0,0
258.6,6465,0.0004596803253568,0.0007758991533895,0,centre,0,0
258.64,6466,0.0008493673347798,0.0005139669513666,0,centre,0,0
258.68,6467,0.0009754753303688,0.0004809774407965,0,centre,0,0
258.72,6468,0.0022649551051307,0.0006908697315975,0,centre,0,0
258.76,6469,0.0021628684710825,0.0002413621045931,0,centre,0,0
258.8,6470,0.0037737703351222,0.0002358005256455,0,centre,0,0
258.84,6471,0.0008783805914284,5.729416239228513e-05,0,centre,0,0
258.88,6472,8.565289159785879e-05,1.6276315363998446e-05,0,centre,0,0
258.92,6473,0.0004144627567123,0.0001197884736145,0,centre,0,0
258.96,6474,0.000700575979595,0.0003049559085172,0,centre,0,0
259.0,6475,0.001123704089553,0.0002354142689663,0,centre,0,0
259.04,6476,0.0012232261363744,5.034161059429484e-05,0,centre,0,0
259.08,6477,0.0015716152660316,0.0001108878695093,0,centre,0,0
259.12,6478,0.0029595135596124,0.0003937024778199,0,centre,0,0
259.16,6479,0.0045891021285919,0.0004074438237275,0,centre,0,0
259.2,6480,0.0020382274810304,0.0001730373861677,0,centre,0,0
259.24,6481,0.0004032565400489,0.0001830206652941,0,centre,0,0
259.28,6482,0.000676763392369,8.124183091043181e-05,0,centre,0,0
259.32,6483,0.0002599053440527,0.0002560958825895,0,centre,0,0
259.36,6484,0.000733927870589,0.0004858806831535,0,centre,0,0
259.4,6485,0.002706256724848,0.0009570880212647,0,centre,0,0
259.44,6486,0.0006719854207792,0.0002622492103264,0,centre,0,0
259.48,6487,0.0010131413289263,0.0002360861351404,0,centre,0,0
259.52,6488,0.004300790286381,0.0002146887727956,0,centre,0,0
259.56,6489,0.0024576079788553,0.0005118016529473,0,centre,0,0
259.6,6490,0.0028205765538307,0.000646429726157,0,centre,0,0
259.64,6491,0.0042638192280259,0.0009979794879318,0,centre,0,0
259.68,6492,0.0051814215487916,0.00144931377795,0,centre,0,0
259.72,6493,0.0050416868972706,0.0017080769079721,0,centre,0,0
259.76,6494,0.0054943988573001,0.0038175964647352,0,centre,0,0
259.8,6495,0.0027024868486181,0.0033197382528583,0,centre,0,0
259.84,6496,0.0017414135007877,0.0024364900833419,0,centre,0,0
259.88,6497,0.0016857061309864,0.0025019833981546,0,centre,0,0
259.92,6498,0.0020072976385798,0.002960644024443,0,centre,0,0
259.96,6499,0.0013242066566495,0.0014065928953057,0,centre,0,0
260.0,6500,0.0006012878087056,0.0002096045238601,0,centre,0,0
260.04,6501,0.0001503735606123,0.0003491018055491,0,centre,0,0
260.08,6502,0.0010005387514529,0.0017129995809063,0,centre,0,0
260.12,6503,0.0034274249933976,0.0016920060138317,0,centre,0,0
260.16,6504,0.0033525283492102,0.0008871694702611,0,centre,0,0
260.2,6505,0.0033167982505144,0.0013330402431686,0,centre,0,0
260.24,6506,0.0018977664167144,0.0009303717697929,0,centre,0,0
260.28,6507,0.0028553383916563,0.0006398986202785,0,centre,0,0
260.32,6508,0.003289325967681,0.0003455401503145,0,centre,0,0
260.36,6509,0.0051135599269176,0.0005722943134267,0,centre,0,0
260.4,6510,0.0015152242013488,0.0002336727290861,0,centre,0,0
260.44,6511,0.0015316907754816,0.0004883763411767,0,centre,0,0
260.48,6512,0.0029318526583978,0.0006606166274565,0,centre,0,0
260.52,6513,0.0016461616042774,0.000464455068956,0,centre,0,0
260.56,6514,0.0008342910119364,0.0001648812381828,0,centre,0,0
260.6,6515,0.0027302304837015,0.0002394334378261,0,centre,0,0
260.64,6516,0.0034414373559892,0.0005239922721121,0,centre,0,0
260.68,6517,0.0042121049831204,0.0006958263282829,0,centre,0,0
260.72,6518,0.0046271875376014,0.0020937989789788,0,centre,0,0
260.76,6519,0.0030729571384348,0.0009843338569606,0,centre,0,0
260.8,6520,0.001545718235843,0.0006539465250444,0,centre,0,0
260.84,6521,0.0003389490789735,0.000182108965317,0,centre,0,0
260.88,6522,0.0011044973645966,0.0001866861470167,0,centre,0,0
260.92,6523,0.005226993929995,0.0007595509601142,0,centre,0,0
260.96,6524,0.0056528216928695,0.0010218014743573,0,centre,0,0
261.0,6525,0.0027186687319558,0.0009472058880991,0,centre,0,0
261.04,6526,0.0006539066873328,0.0002797596852951,0,centre,0,0
261.08,6527,0.0014784900639824,0.0002662052911987,0,centre,0,0
261.12,6528,0.0046415245452969,0.0012425405415534,0,centre,0,0
261.16,6529,0.0041752564413314,0.0021396910166348,0,centre,0,0
261.2,6530,0.0034125224568881,0.0017335575230531,0,centre,0,0
261.24,6531,0.0036767142122669,0.0020220468605725,0,centre,0,0
261.28,6532,0.0044505135576136,0.0015672719522096,0,centre,0,0
261.32,6533,0.0041415748911269,0.0014325494606041,0,centre,0,0
261.36,6534,0.0018444134019913,0.0003025699948445,0,centre,0,0
261.4,6535,0.0006064393213018,4.7572438836602166e-05,0,centre,0,0
261.44,6536,0.0024530224633563,0.0003163100830325,0,centre,0,0
261.48,6537,0.004523865038041,0.0013999588080337,0,centre,0,0
261.52,6538,0.0063474783863435,0.0035010952107062,0,centre,0,0
261.56,6539,0.0016162430342998,0.0009597537626703,0,centre,0,0
261.6,6540,0.0013284640007927,0.0005540488717626,0,centre,0,0
261.64,6541,0.0005354294210602,0.0006072740449851,0,centre,0,0
261.68,6542,0.0011306606842501,0.0005787801498289,0,centre,0,0
261.72,6543,0.0015946457787015,0.0003727325564854,0,centre,0,0
261.76,6544,0.0018730033969881,0.0004547518555142,0,centre,0,0
261.8,6545,0.0028624089047887,0.0007694159780572,0,centre,0,0
261.84,6546,0.000947425975559,0.0002239918253213,0,centre,0,0
261.88,6547,0.0004412214450522,5.417370614860314e-05,0,centre,0,0
261.92,6548,0.0015058208768249,0.0001933311739376,0,centre,0,0
261.96,6549,0.0016538904699064,0.0003322621453416,0,centre,0,0
262.0,6550,0.0003458704952565,0.0001816629336326,0,centre,0,0
262.04,6551,0.0010262616470382,0.0006337047890311,0,centre,0,0
262.08,6552,0.004452718936698,0.0010650778776548,0,centre,0,0
262.12,6553,0.0028990438685868,0.0002630069644731,0,centre,0,0
262.16,6554,0.0027860755014405,0.0001143384220732,0,centre,0,0
262.2,6555,0.0021855995144938,0.0002155310195709,0,centre,0,0
262.24,6556,0.0004622414627225,0.0007387482227952,0,centre,0,0
262.28,6557,6.390743256277984e-05,0.0002527888159791,0,centre,0,0
262.32,6558,5.292001918909565e-05,4.377601870073633e-05,0,centre,0,0
262.36,6559,0.0007756278385333,0.0002212560508871,0,centre,0,0
262.4,6560,0.0028478704085322,0.000804824235036,0,centre,0,0
262.44,6561,0.0011563813690234,0.0010793501460172,0,centre,0,0
262.48,6562,0.0005495191520089,0.0004096149229098,0,centre,0,0
262.52,6563,0.002115702124566,0.0002516431700213,0,centre,0,0
262.56,6564,0.0033464381884282,0.0003585217550671,0,centre,0,0
262.6,6565,0.0038276543229942,0.0003549183393787,0,centre,0,0
262.64,6566,0.0014766625504848,0.0002091973285393,0,centre,0,0
262.68,6567,0.0031788534560046,0.0006231121699934,0,centre,0,0
262.72,6568,0.0026300498340496,0.0009516374096825,0,centre,0,0
262.76,6569,0.0005028480897306,0.000422217136777,0,centre,0,0
262.8,6570,0.000381425025812,0.0002295404489322,0,centre,0,0
262.84,6571,0.0021233857930591,0.0001588786081014,0,centre,0,0
262.88,6572,0.0030137734337549,0.0002110399625489,0,centre,0,0
262.92,6573,0.0028691236803089,0.0002345374432366,0,centre,0,0
262.96,6574,0.0039410727196531,0.0006186330758935,0,centre,0,0
263.0,6575,0.0025804574284923,0.0004573448742631,0,centre,0,0
263.04,6576,0.0023524382199693,0.0005364829737145,0,centre,0,0
263.08,6577,0.0036928390488462,0.0006742746458363,0,centre,0,0
263.12,6578,0.0026161413900877,0.000910500500546,0,centre,0,0
263.16,6579,0.0014258335674009,0.0003833496638042,0,centre,0,0
263.2,6580,0.0003423675793924,0.0002290797163073,0,centre,0,0
263.24,6581,0.000588014674025,6.94448685139211e-05,0,centre,0,0
263.28,6582,0.0005584759323433,5.70249426487954e-05,0,centre,0,0
263.32,6583,0.0011225028295612,0.0002098892068837,0,centre,0,0
263.36,6584,0.0025646704495301,0.000575571441341,0,centre,0,0
263.4,6585,0.0023961480433913,0.0005122882093818,0,centre,0,0
263.44,6586,0.0011612713027844,0.0001558051242608,0,centre,0,0
263.48,6587,0.0007234810054027,0.0002173827597773,0,centre,0,0
263.52,6588,0.0027809420647063,0.0003982340590466,0,centre,0,0
263.56,6589,0.0020726343567981,0.0003543623731664,0,centre,0,0
263.6,6590,0.0024160017415779,0.0002994823129365,0,centre,0,0
263.64,6591,0.0014821032849579,0.0001091863207785,0,centre,0,0
263.68,6592,0.0003005603653644,2.87289548190638e-05,0,centre,0,0
263.72,6593,0.0010026530287057,0.0003116378194999,0,centre,0,0
263.76,6594,0.0043693885408947,0.0010851270739986,0,centre,0,0
263.8,6595,0.0024046707600251,0.0011203022841802,0,centre,0,0
263.84,6596,0.0005443893616435,0.000350048325759,0,centre,0,0
263.88,6597,0.001339246769716,0.0005983530987402,0,centre,0,0
263.92,6598,0.0027074969056145,0.001080199280675,0,centre,0,0
263.96,6599,0.0008616242988804,0.0004847168751855,0,centre,0,0
264.0,6600,0.0001768459504306,0.000209977906598,0,centre,0,0
264.04,6601,6.265508158176873e-05,0.0002108226365019,0,centre,0,0
264.08,6602,0.0001014454558106,0.0001281367611673,0,centre,0,0
264.12,6603,0.0004004606023461,0.0001262074581098,0,centre,0,0
264.16,6604,0.0008668461379107,7.013087212755632e-05,0,centre,0,0
264.2,6605,0.0005478276473283,0.0001211839654877,0,centre,0,0
264.24,6606,8.830713281157738e-05,3.0632239938081015e-05,0,centre,0,0
264.28,6607,4.240884556759266e-05,4.61576149176704e-05,0,centre,0,0
264.32,6608,0.0001695377072232,0.0001185065118332,0,centre,0,0
264.36,6609,0.0001529695337652,7.600922715727235e-05,0,centre,0,0
264.4,6610,0.0001723380805569,2.019490728236128e-05,0,centre,0,0
264.44,6611,5.5379131591873465e-05,2.781353855622815e-05,0,centre,0,0
264.48,6612,1.0051911975235666e-05,2.000361047535092e-05,0,centre,0,0
264.52,6613,0.0001703504961364,0.0001410640821734,0,centre,0,0
264.56,6614,0.0010666320542615,0.0005643790086494,0,centre,0,0
264.6,6615,0.0027623978532421,0.000593012145245,0,centre,0,0
264.64,6616,0.0014093805715346,0.0005618403670092,0,centre,0,0
264.68,6617,0.0016082405714753,0.0003364729864461,0,centre,0,0
264.72,6618,0.0010498110544811,0.000143093091196,0,centre,0,0
264.76,6619,0.000445878524418,4.122239494401017e-05,0,centre,0,0
264.8,6620,0.0005566284476536,1.5934536975091376e-05,0,centre,0,0
264.84,6621,0.0004658816398471,9.117213644201906e-05,0,centre,0,0
264.88,6622,0.0008403594113168,0.0002297631190537,0,centre,0,0
264.92,6623,0.0023560690911154,0.0001828342581936,0,centre,0,0
264.96,6624,0.0006325048042892,6.669683387304452e-05,0,centre,0,0
265.0,6625,0.0002344549237298,8.526833382373515e-05,0,centre,0,0
265.04,6626,0.0003516231802186,9.99807896566641e-05,0,centre,0,0
265.08,6627,0.0005066463129346,3.2753821785842896e-05,0,centre,0,0
265.12,6628,0.000120862099439,5.618641736043984e-05,0,centre,0,0
265.16,6629,0.000152585968644,1.3598731870541058e-05,0,centre,0,0
265.2,6630,0.0008553272523149,1.4623818285644671e-05,0,centre,0,0
265.24,6631,0.0038128799002216,9.582757810449411e-05,0,centre,0,0
265.28,6632,0.0030092872379959,0.0003314144751997,0,centre,0,0
265.32,6633,0.0022100502299929,0.0007533509253411,0,centre,0,0
265.36,6634,0.0004565502968201,0.0004922759234308,0,centre,0,0
265.4,6635,5.855925394919143e-05,0.000312013043117,0,centre,0,0
265.44,6636,3.578349455244378e-05,0.000142947169731,0,centre,0,0
265.48,6637,0.0002898257075992,0.0001315234290492,0,centre,0,0
265.52,6638,0.0010021030929782,0.0003629078531524,0,centre,0,0
265.56,6639,0.0012689673498679,0.0001690298844494,0,centre,0,0
265.6,6640,0.0012856007878436,6.497350551188387e-05,0,centre,0,0
265.64,6641,0.0017106651747063,8.689536757693471e-05,0,centre,0,0
265.68,6642,0.0012885186282705,0.00021475419744,0,centre,0,0
265.72,6643,0.0023634482705397,0.0002721127423861,0,centre,0,0
265.76,6644,0.0056679567094726,0.0004484010687925,0,centre,0,0
265.8,6645,0.0021867426281201,0.0003700214018568,0,centre,0,0
265.84,6646,0.0014786156538108,7.557006855105043e-05,0,centre,0,0
265.88,6647,0.0023275441869257,0.0001413033238671,0,centre,0,0
265.92,6648,0.0029781245566997,0.0005681865413657,0,centre,0,0
265.96,6649,0.000944717606581,0.0001626823165043,0,centre,0,0
266.0,6650,0.0014621444702247,0.0002032957190339,0,centre,0,0
266.04,6651,0.0019259490831357,0.0007107892371787,0,centre,0,0
266.08,6652,0.0018062966816174,0.0007424375289575,0,centre,0,0
266.12,6653,0.0010909053454586,0.0003435218839469,0,centre,0,0
266.16,6654,0.0018697325451632,8.700626702819761e-05,0,centre,0,0
266.2,6655,0.0043940634237801,0.0001061703264539,0,centre,0,0
266.24,6656,0.0014199004755337,0.0002509061520247,0,centre,0,0
266.28,6657,0.0009667841101959,0.0001215595395272,0,centre,0,0
266.32,6658,0.0004276320142698,4.5043058718298096e-05,0,centre,0,0
266.36,6659,0.0003296660668773,5.997972949536392e-05,0,centre,0,0
266.4,6660,0.0010893301597766,1.4703855699758526e-05,0,centre,0,0
266.44,6661,0.000832648054098,0.0001323626009531,0,centre,0,0
266.48,6662,0.0014819373646315,0.0007022070070629,0,centre,0,0
266.52,6663,0.0007997393412505,0.0008657630997322,0,centre,0,0
266.56,6664,0.0006628219132842,0.0004047053933117,0,centre,0,0
266.6,6665,0.0003060144919426,0.0002304971909873,0,centre,0,0
266.64,6666,4.361672974924957e-05,6.580337418694573e-05,0,centre,0,0
266.68,6667,0.0003226404658517,0.0001111041204688,0,centre,0,0
266.72,6668,0.0012946132646955,0.0002772561744983,0,centre,0,0
