Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
266.72,6668,1.5438058922363496e-05,3.5586684484992275e-06,1,other,0,0
266.76,6669,6.839873969517437e-06,1.3601510815288882e-05,1,other,0,0
266.8,6670,1.6692002533217395e-05,2.8780422570043145e-05,1,other,0,0
266.84,6671,3.16208268822192e-05,5.165365733492518e-05,1,other,0,0
266.88,6672,4.99097724360198e-05,1.2235755017566333e-05,1,other,0,0
266.92,6673,8.005539748191059e-05,2.8384971544552112e-06,1,other,0,0
266.96,6674,5.159283345896654e-05,1.703647533660438e-05,1,other,0,0
267.0,6675,1.2650496160446778e-05,3.589221555988534e-05,1,other,0,0
267.04,6676,1.0010018796100212e-05,1.3788203174675408e-05,1,other,0,0
267.08,6677,2.180361095015296e-05,1.550691135992821e-05,1,other,0,0
267.12,6678,1.7745037669655352e-05,3.3405008696269314e-05,1,other,0,0
267.16,6679,4.7779977061580885e-05,4.072417609631146e-05,1,other,0,0
267.2,6680,3.616694494325776e-05,2.1494953606037903e-05,1,other,0,0
267.24,6681,2.297570505590021e-05,3.762821830568009e-05,1,other,0,0
267.28,6682,6.513717552286405e-05,3.156083004593579e-05,1,other,0,0
267.32,6683,5.085424995029955e-05,1.2328095204594548e-05,1,other,0,0
267.36,6684,4.9063102763749774e-05,3.183491321300849e-05,1,other,0,0
267.4,6685,9.04805063324378e-05,4.932300372438774e-05,1,other,0,0
267.44,6686,8.122632079075115e-05,2.367236165196112e-05,1,other,0,0
267.48,6687,2.480461388792321e-05,4.108020710847185e-05,1,other,0,0
267.52,6688,1.0873942528612907e-05,1.5338558119211103e-05,1,other,0,0
267.56,6689,1.594042109754966e-05,8.25579439631241e-06,1,other,0,0
267.6,6690,1.9244335227841374e-05,2.322626351148216e-05,1,other,0,0
267.64,6691,7.081576728546598e-05,3.723297930005032e-05,1,other,0,0
267.68,6692,0.0001439225008534,9.817797518185654e-06,1,other,0,0
267.72,6693,6.107153349117376e-05,1.2860216679406733e-05,1,other,0,0
267.76,6694,5.271363260370977e-05,3.2250822228017346e-05,1,other,0,0
267.8,6695,1.5094910387178644e-05,2.3817724390019583e-05,1,other,0,0
267.84,6696,2.3516711305664844e-05,1.0723735771130548e-05,1,other,0,0
267.88,6697,2.6077879494066223e-05,6.461732263500949e-06,1,other,0,0
267.92,6698,3.7680960617274885e-05,3.552713678800501e-17,1,other,0,0
267.96,6699,4.447583450835312e-05,6.506931647941271e-06,1,other,0,0
268.0,6700,4.126910937744386e-05,1.4986029795429174e-05,1,other,0,0
268.04,6701,1.6515899021905423e-05,5.09975530953517e-05,1,other,0,0
268.08,6702,7.649429313987425e-06,5.7156624566542994e-05,1,other,0,0
268.12,6703,2.635533031085657e-05,0.000138693789525,0,other,0,0
268.16,6704,9.082610355992672e-05,3.531752730876016e-05,0,other,0,0
268.2,6705,3.096748461803855e-05,2.8056209774755167e-05,0,other,0,0
268.24,6706,3.3924157799738455e-05,7.770004900459904e-05,0,other,0,0
268.28,6707,9.005273814453025e-06,2.2030516791096232e-05,0,other,0,0
268.32,6708,6.989987138753803e-05,9.078832719729004e-06,0,other,0,0
268.36,6709,1.7429687323730668e-05,6.023749625962437e-06,0,other,0,0
268.4,6710,1.1551242417766616e-05,2.240055069498544e-05,0,other,0,0
268.44,6711,4.632500539880624e-05,4.416060423872096e-05,0,other,0,0
268.48,6712,1.1591246375644608e-05,2.070011796989836e-05,0,other,0,0
268.52,6713,3.858720229921175e-06,1.9702543137118528e-05,0,other,0,0
268.56,6714,7.566257125105358e-06,4.6101159647725694e-05,0,other,0,0
268.6,6715,0.0003780234606789,2.138412303119466e-05,0,other,0,0
268.64,6716,0.0018697386610498,0.0001091782486406,0,other,0,0
268.68,6717,0.0025155927219058,0.0003853586215414,0,other,0,0
268.72,6718,0.0015546220156286,0.0002001501509874,0,other,0,0
268.76,6719,0.0055760972096054,0.0004569230971428,0,other,0,0
268.8,6720,0.009687122721417,0.0004828249400571,0,other,0,0
268.84,6721,0.009526984087423,0.0016065228145536,0,other,0,0
268.88,6722,0.0020154629451944,0.0028884003072091,0,other,0,0
268.92,6723,0.000124156653576,0.0021241634681341,0,other,0,0
268.96,6724,0.0001141605651416,0.0007811284933743,0,other,0,0
269.0,6725,0.0001073713985332,0.0005623906185498,0,other,0,0
269.04,6726,0.0001038511803622,0.000259638509532,0,other,0,0
269.08,6727,0.0001031051799969,6.447862865380835e-05,0,other,0,0
269.12,6728,0.0001044480269683,2.129744453689853e-05,0,other,0,0
269.16,6729,0.0001071466070897,9.913960504324424e-05,0,other,0,0
269.2,6730,0.0001105356684973,0.0002393516469282,0,other,0,0
269.24,6731,0.0001140714524756,0.0001198071484999,0,other,0,0
269.28,6732,0.0001173363618426,0.0001516119034849,0,other,0,0
269.32,6733,0.0001200204138408,0.0001118493106988,0,other,0,0
269.36,6734,0.0001218973693184,8.677010826898849e-05,0,other,0,0
269.4,6735,0.0001228035692238,0.0001166425237376,0,other,0,0
269.44,6736,0.0001226180520399,0.0002105895627122,0,other,0,0
269.48,6737,0.0006106047466533,0.0002227866462244,0,other,0,0
269.52,6738,0.0038103742120912,0.0010246819570576,0,other,0,0
269.56,6739,0.0062905953988144,0.0017820783314929,0,other,0,0
269.6,6740,0.0016811549750156,0.0005837784298769,0,other,0,0
269.64,6741,0.0010603162014018,0.0006363931633394,0,other,0,0
269.68,6742,0.000290681827006,0.0002999355999958,0,other,0,0
269.72,6743,0.0005280305952166,0.000961666606252,0,other,0,0
269.76,6744,0.0016487008084203,0.0019664381807464,0,other,0,0
269.8,6745,0.0004952217480632,0.0005016442225484,0,other,0,0
269.84,6746,0.0002920823696866,0.0001625938783904,0,other,0,0
269.88,6747,0.0001579533940619,0.0002062918274934,0,other,0,0
269.92,6748,0.0006284889445747,0.0001797443062255,0,other,0,0
269.96,6749,0.001794410475658,0.000731982268847,0,other,0,0
270.0,6750,0.0031316451144798,0.0007446577194526,0,other,0,0
270.04,6751,0.0033737988991385,0.0004499657866487,0,other,0,0
270.08,6752,0.0012561980512064,9.6266229225006e-05,0,other,0,0
270.12,6753,0.000443999205123,4.43639520507639e-05,0,other,0,0
270.16,6754,0.0001194315268933,0.0002487935950795,0,other,0,0
270.2,6755,0.0001861475340195,0.0003710280690984,0,other,0,0
270.24,6756,0.0001196894276187,0.0001368102850581,0,other,0,0
270.28,6757,0.0002283238642712,4.87194481694097e-05,0,other,0,0
270.32,6758,9.488916093457318e-05,5.3251467235535366e-05,0,other,0,0
270.36,6759,0.0001623328445652,0.0001209242351208,0,other,0,0
270.4,6760,0.0001174840229674,0.0001215878798985,0,other,0,0
270.44,6761,5.61648091403636e-05,0.0001682935267352,0,other,0,0
270.48,6762,0.0001038206842701,7.420198904411445e-05,0,other,0,0
270.52,6763,9.830273804664011e-05,3.752374076164301e-05,0,other,0,0
270.56,6764,6.164499447970178e-05,1.6579959231681744e-05,0,other,0,0
270.6,6765,1.3522874974901174e-05,5.4121957223500814e-05,0,other,0,0
270.64,6766,5.731587950172923e-06,2.244505240617617e-05,0,other,0,0
270.68,6767,2.867322021711228e-05,5.258258439393035e-05,0,other,0,0
270.72,6768,0.0001105070853043,4.984310449676603e-05,1,other,0,0
270.76,6769,2.786479288746644e-05,2.2317849456242736e-05,1,other,0,0
270.8,6770,5.844077604137965e-06,1.8101925060282944e-05,1,other,0,0
270.84,6771,1.457233658861412e-06,5.097879517643352e-05,1,other,0,0
270.88,6772,7.953421149670095e-06,0.0001175932232084,1,other,0,0
270.92,6773,5.591851036694378e-05,7.208793597719053e-05,1,other,0,0
270.96,6774,0.0001118745777888,0.0001470935961553,1,other,0,0
271.0,6775,3.341266354749612e-05,8.061377480939857e-05,1,other,0,0
271.04,6776,4.519812524255426e-06,4.250674852972785e-05,1,other,0,0
271.08,6777,3.77803605823558e-06,7.778928058696721e-06,1,other,0,0
271.12,6778,3.8699694844268606e-05,3.004846269391237e-05,1,other,0,0
271.16,6779,0.0001481181818095,0.0001520330906503,1,other,0,0
271.2,6780,9.781674019440802e-05,0.0001882607031228,1,other,0,0
271.24,6781,5.349836327754773e-05,0.0001244674256714,1,other,0,0
271.28,6782,1.639327101223819e-05,2.4011054005437578e-05,1,other,0,0
271.32,6783,3.4140830818355975e-05,1.640872314560846e-05,1,other,0,0
271.36,6784,0.000124867055349,7.367326403404704e-05,1,other,0,0
271.4,6785,5.57437701927254e-05,5.359248678320553e-05,1,other,0,0
271.44,6786,6.93845570700015e-05,3.240387270374427e-05,1,other,0,0
271.48,6787,9.120701986284175e-05,3.453760912164312e-05,1,other,0,0
271.52,6788,2.0477433262051647e-05,6.382005511792487e-05,1,other,0,0
271.56,6789,1.665150293868143e-05,5.222216471279554e-05,0,other,0,0
271.6,6790,6.838429335229668e-05,5.951079266283493e-05,0,other,0,0
271.64,6791,2.454354525915504e-05,1.6133817160922803e-05,0,other,0,0
271.68,6792,1.4126700602036428e-05,2.4414230313884535e-05,0,other,0,0
271.72,6793,3.757618953142446e-05,2.0470387880875787e-05,0,other,0,0
271.76,6794,2.593311345509985e-05,1.918946369416632e-05,0,other,0,0
271.8,6795,0.0,1.8267602692799543e-05,0,other,0,0
271.84,6796,2.9660652412381576e-05,2.8332032302777087e-05,0,other,0,0
271.88,6797,8.699263321506443e-05,1.6551535850007945e-05,0,other,0,0
271.92,6798,2.792884227954831e-05,7.694654482602995e-06,0,other,0,0
271.96,6799,2.311618293564521e-05,1.6721480018255082e-05,0,other,0,0
272.0,6800,0.0001329270634685,4.57393810331277e-05,0,other,0,0
272.04,6801,0.0006930014194771,0.0001193100044225,0,other,0,0
272.08,6802,0.002259008893643,0.0002482282721227,0,other,0,0
272.12,6803,0.0031548799072498,0.0003811352642408,0,other,0,0
272.16,6804,0.0017538131894552,0.0005190732147916,0,other,0,0
272.2,6805,0.0003493781087724,7.865888174704105e-05,0,other,0,0
272.24,6806,0.0010310669127474,0.0001569496162274,0,other,0,0
272.28,6807,0.0042419965489273,0.0001105496369031,0,other,0,0
272.32,6808,0.002112269245561,0.000334915125358,0,other,0,0
272.36,6809,0.0004858963884727,0.0003016698423334,0,other,0,0
272.4,6810,0.0013994118128576,0.0002494185579915,0,other,0,0
272.44,6811,0.001184129091277,0.0002302557968621,0,other,0,0
272.48,6812,0.0002906891909878,0.0001576708409047,0,other,0,0
272.52,6813,0.0001163464469196,0.0003947789006454,0,other,0,0
272.56,6814,0.000297399598131,0.0003824811767452,0,other,0,0
272.6,6815,0.0003195542858852,0.0002685643615778,0,other,0,0
272.64,6816,0.0009398357992736,0.0001519786821067,0,other,0,0
272.68,6817,0.0002666377250824,7.964501635723994e-05,0,other,0,0
272.72,6818,0.0003559245424988,0.0001778529413108,0,other,0,0
272.76,6819,0.0003211054619548,0.0003107480042349,0,other,0,0
272.8,6820,0.0002261490285671,0.0001174012305389,0,other,0,0
272.84,6821,0.0004276630809392,0.0001103313787433,0,other,0,0
272.88,6822,0.0001622052526174,0.0001218094296496,0,other,0,0
272.92,6823,7.411575808599446e-05,0.0001397527573875,0,other,0,0
272.96,6824,6.426680424153701e-05,8.845350408195355e-05,0,other,0,0
273.0,6825,3.4514606307982975e-05,5.81129769842185e-05,0,other,0,0
273.04,6826,6.189711750698608e-05,4.440961434838694e-05,0,other,0,0
273.08,6827,4.805274438352725e-05,2.438111313819262e-05,0,other,0,0
273.12,6828,0.0001235767638859,3.667432770511139e-05,0,other,0,0
273.16,6829,6.854816828341797e-05,1.499731502392411e-05,0,other,0,0
273.2,6830,2.486072800801539e-05,1.124706303399414e-05,0,other,0,0
273.24,6831,6.015699970675103e-06,3.746502711700207e-05,0,other,0,0
273.28,6832,2.1307599475335337e-05,9.341987263497778e-06,0,other,0,0
273.32,6833,0.0002596530626214,9.575647430932325e-05,0,other,0,0
273.36,6834,0.000885205550712,0.0005711062358677,0,other,0,0
273.4,6835,0.0008863903023701,0.0010075453222323,0,other,0,0
273.44,6836,0.0016350202901489,0.000717430742432,0,other,0,0
273.48,6837,0.0004745941456167,0.0001733134209541,0,other,0,0
273.52,6838,0.0007412214782992,1.4942991839816954e-05,0,other,0,0
273.56,6839,0.0003766893856475,6.324919967938638e-05,0,other,0,0
273.6,6840,0.000576364960207,0.0001642845888787,0,other,0,0
273.64,6841,0.000349766299273,0.000347761176001,0,other,0,0
273.68,6842,0.0002069784000933,0.0004794447765233,0,other,0,0
273.72,6843,0.0004055461506811,0.0002344416928512,0,other,0,0
273.76,6844,0.0014010172803548,7.732810084081185e-05,0,other,0,0
273.8,6845,0.0022651390372821,0.0001124254414101,0,other,0,0
273.84,6846,0.0021782977706575,0.0002868752980969,0,other,0,0
273.88,6847,0.0006398899015994,0.0001669251053832,0,other,0,0
273.92,6848,0.0001608828208407,0.0004091271426492,0,other,0,0
273.96,6849,3.1366121062385774e-05,0.0002682957445852,0,other,0,0
274.0,6850,1.5051510633608504e-05,6.756135306229321e-05,0,other,0,0
274.04,6851,6.138559047573266e-05,7.50073570517604e-05,0,other,0,0
274.08,6852,2.0476080060278548e-05,3.336022872441032e-05,0,other,0,0
274.12,6853,0.0012224063479048,0.0002116119632977,0,other,0,0
274.16,6854,0.0057541176322566,0.0012534131774529,0,other,0,0
274.2,6855,0.0050800217162467,0.0024236922600511,0,other,0,0
274.24,6856,0.0015673287523086,0.0027833911358213,0,other,0,0
274.28,6857,0.0007213593957081,0.0008124654161551,0,other,0,0
274.32,6858,0.0006959516331264,0.0011587947513571,0,other,0,0
274.36,6859,0.0006709907848612,0.0021763608377439,0,other,0,0
274.4,6860,0.0006464768502864,0.0005047328678413,0,other,0,0
274.44,6861,0.0006224098287362,3.6645921969363416e-05,0,other,0,0
274.48,6862,0.0005987897195,0.0002307252356526,0,other,0,0
274.52,6863,0.0005756165218189,0.0004086065532792,0,other,0,0
274.56,6864,0.0005528902348821,0.00016654109345,0,other,0,0
274.6,6865,0.0005306108578222,3.376009267508806e-05,0,other,0,0
274.64,6866,0.0005087783897098,0.0003106481308816,0,other,0,0
274.68,6867,0.0004873928295483,0.0011349711111092,0,other,0,0
274.72,6868,0.0004664541762674,0.0003246329811388,0,other,0,0
274.76,6869,0.0004459624287163,0.0002725234989172,0,other,0,0
274.8,6870,0.000425917585656,0.0006255406156088,0,other,0,0
274.84,6871,0.0004063196457508,0.0006010634072578,0,other,0,0
274.88,6872,0.0003871686075582,0.0004790150480032,0,other,0,0
274.92,6873,0.0003684644695187,0.0005779469970497,0,other,0,0
274.96,6874,0.0003502072299432,0.000154373182829,0,other,0,0
275.0,6875,0.0003323968869996,2.866648152513461e-05,0,other,0,0
275.04,6876,0.0003150334386964,8.287381711909348e-05,0,other,0,0
275.08,6877,0.000298116882867,8.8417558327194e-05,0,other,0,0
275.12,6878,0.0002816472171473,0.0001803001526314,0,other,0,0
275.16,6879,0.0002656244389553,8.257427557576261e-05,0,other,0,0
275.2,6880,0.0002500485454637,0.0001046397776955,0,other,0,0
275.24,6881,0.0002349195335705,0.0001699398003172,0,other,0,0
275.28,6882,0.0002202373998651,0.0002695948665556,0,other,0,0
275.32,6883,0.0002060021405889,0.0003275710510048,0,other,0,0
275.36,6884,0.0001922137515892,0.0001626652229217,0,other,0,0
275.4,6885,0.000178872228267,6.29661749669418e-05,0,other,0,0
275.44,6886,0.0001659775655149,7.305781341815667e-05,0,other,0,0
275.48,6887,0.0001535297576447,3.318630952443194e-05,0,other,0,0
275.52,6888,0.000141528798303,6.773436468817488e-05,0,other,0,0
275.56,6889,0.0001299746803704,0.0001145819092015,0,other,0,0
275.6,6890,0.0001188673958435,0.0001382652895121,0,other,0,0
275.64,6891,0.000108206935692,0.0003730697924787,0,other,0,0
275.68,6892,9.799328968969204e-05,9.421217837870146e-05,0,other,0,0
275.72,6893,8.822644620912292e-05,1.1694894965746386e-05,0,other,0,0
275.76,6894,7.890639197353578e-05,1.9825663404831545e-05,0,other,0,0
275.8,6895,7.00331117542137e-05,6.051347296231022e-05,0,other,0,0
275.84,6896,6.16065879967058e-05,3.310429906805547e-05,0,other,0,0
275.88,6897,5.362680036130764e-05,8.976025192510286e-05,0,other,0,0
275.92,6898,4.609372514700735e-05,0.0001589642497722,0,other,0,0
275.96,6899,3.900733456873729e-05,0.0005591764337631,0,other,0,0
276.0,6900,3.236759583801262e-05,0.0004101179234764,0,other,0,0
276.04,6901,2.617446998684616e-05,0.0003472212543552,0,other,0,0
276.08,6902,2.0427910343504043e-05,8.598702539816166e-05,0,other,0,0
276.12,6903,1.5127860542245426e-05,5.66958238126089e-05,0,other,0,0
276.16,6904,1.0274251909875104e-05,0.0003366302729866,0,other,0,0
276.2,6905,5.56223459515781e-06,0.000789454485119,0,other,0,0
276.24,6906,0.0012744505648988,0.0002425372467514,0,other,0,0
276.28,6907,0.0060341473657254,0.0007287990361048,0,other,0,0
276.32,6908,0.0058024940224988,0.0011318110231129,0,other,0,0
276.36,6909,0.0058241779960944,0.0022385078110499,0,other,0,0
276.4,6910,0.0079024443007564,0.0015152623792728,0,other,0,0
276.44,6911,0.0067406802321439,0.0009509067372085,0,other,0,0
276.48,6912,0.0060693272044356,0.0013894784315143,0,other,0,0
276.52,6913,0.0024604796430256,0.0017183680432506,0,other,0,0
276.56,6914,0.0005949250919301,0.0005228936677589,0,other,0,0
276.6,6915,0.0022335251193682,0.0001681816560242,0,other,0,0
276.64,6916,0.0025073302991628,0.000343231082742,0,other,0,0
276.68,6917,0.0006374881031669,9.909712544156035e-05,0,other,0,0
276.72,6918,0.0004265847155612,8.723282986036385e-05,0,other,0,0
276.76,6919,0.0001246149777343,0.0002476007553425,0,other,0,0
276.8,6920,0.0001812682796828,0.0001115029901857,0,other,0,0
276.84,6921,0.0001999025609757,4.709224730355957e-05,0,other,0,0
276.88,6922,0.0001152401855067,4.919400566295093e-05,0,other,0,0
276.92,6923,0.0002974427358592,8.951808232438191e-05,0,other,0,0
276.96,6924,0.0007511908069429,0.0002017835469773,0,other,0,0
277.0,6925,0.0027751086236642,0.0002701096125324,0,other,0,0
277.04,6926,0.0058673646116224,0.0006567786480855,0,other,0,0
277.08,6927,0.0051214986132498,0.0007577438596936,0,other,0,0
277.12,6928,0.001111558611292,0.0001973984350828,0,other,0,0
277.16,6929,0.0019488927266576,0.0005193344427232,0,other,0,0
277.2,6930,0.0009245856636735,0.0003893091371686,0,other,0,0
277.24,6931,0.0007581791321887,0.0001888051604945,0,other,0,0
277.28,6932,0.0013553664020832,0.0007411028612321,0,other,0,0
277.32,6933,0.003597030583419,0.0023539155118095,0,other,0,0
277.36,6934,0.0015864168324924,0.0008801298616037,0,other,0,0
277.4,6935,0.0014701177901974,0.0003079170251046,0,other,0,0
277.44,6936,0.0012123538602382,0.0001217856513647,0,other,0,0
277.48,6937,0.000761809831797,0.0001646568305159,0,other,0,0
277.52,6938,0.0023541362704286,0.0003353392491831,0,other,0,0
277.56,6939,0.0019928740003574,7.943192808092192e-05,0,other,0,0
277.6,6940,0.0017969115950666,0.0001058085929687,0,other,0,0
277.64,6941,0.0025474572064375,0.0006070331619464,0,other,0,0
277.68,6942,0.003456735029304,0.0008464974310895,0,other,0,0
277.72,6943,0.0012300606954522,0.0002807447864983,0,other,0,0
277.76,6944,0.0009730551848681,0.0003710989824683,0,other,0,0
277.8,6945,0.0025721172774375,0.0005905064981955,0,other,0,0
277.84,6946,0.0025553602682281,0.0005882494418658,0,other,0,0
277.88,6947,0.0006730798351082,0.000302120268015,0,other,0,0
277.92,6948,0.0013022220774934,0.0008709801726979,0,other,0,0
277.96,6949,0.0033240046595797,0.0009996751955624,0,other,0,0
278.0,6950,0.0020754759714593,0.0006712603390874,0,other,0,0
278.04,6951,0.0018366404964926,0.0002870995057255,0,other,0,0
278.08,6952,0.0005132942754673,9.720416428595386e-05,0,other,0,0
278.12,6953,0.0002206718229327,0.000215768433901,0,other,0,0
278.16,6954,0.0002913611665385,0.0003217701980807,0,other,0,0
278.2,6955,0.0006941491469276,0.0007806077872582,0,other,0,0
278.24,6956,0.0009774967719662,0.0008022029775935,0,other,0,0
278.28,6957,0.0004300664885595,0.0010718937091391,0,other,0,0
278.32,6958,0.0009385536787007,0.0011924376900756,0,other,0,0
278.36,6959,0.0009996444549486,0.0005185081642439,0,other,0,0
278.4,6960,0.0003713569706639,9.210542673292975e-05,0,other,0,0
278.44,6961,7.871738062306121e-05,2.098146019593912e-05,0,other,0,0
278.48,6962,0.000476027096706,3.201108765314287e-05,0,other,0,0
278.52,6963,0.0010974454358301,0.0001303038795351,0,other,0,0
278.56,6964,0.0002758912945735,0.00024842596301,0,other,0,0
278.6,6965,0.0001453426128488,0.0001100734965801,0,other,0,0
278.64,6966,0.0006867888718649,6.26640463630552e-05,0,other,0,0
278.68,6967,0.0018097398648764,7.644847914389128e-05,0,other,0,0
278.72,6968,0.0025815456955091,8.951198322406547e-05,0,other,0,0
278.76,6969,0.0024762849938256,0.000284676985282,0,other,0,0
278.8,6970,0.0019689370917324,0.0003316689973059,0,other,0,0
278.84,6971,0.0006902290890448,7.967108771385661e-05,0,other,0,0
278.88,6972,0.0011859002871152,0.0003361846827053,0,other,0,0
278.92,6973,0.00157873163283,0.0010876402278879,0,other,0,0
278.96,6974,0.001221438022815,0.0003480079363146,0,other,0,0
279.0,6975,0.0011782552167742,0.0001576937839158,0,other,0,0
279.04,6976,0.0011476308595904,0.0005427533323074,0,other,0,0
279.08,6977,0.0012425538846531,0.0009163060713552,0,other,0,0
279.12,6978,0.0021204329349108,0.0006607091697716,0,other,0,0
279.16,6979,0.0036657589648161,0.0009153783034529,0,other,0,0
279.2,6980,0.0014563177153554,0.0004683614335429,0,other,0,0
279.24,6981,0.0041155331182423,0.0018145174354627,0,other,0,0
279.28,6982,0.0075439924549812,0.0049684997916012,0,other,0,0
279.32,6983,0.0043139540477781,0.0031860192106452,0,other,0,0
279.36,6984,0.0030383343000254,0.0020767192523118,0,other,0,0
279.4,6985,0.0032964621004634,0.0028934443203494,0,other,0,0
279.44,6986,0.0040953753296798,0.0027774636097063,0,other,0,0
279.48,6987,0.0021710814550218,0.0018738946556152,0,other,0,0
279.52,6988,0.0020196664079676,0.0008990711922894,0,other,0,0
279.56,6989,0.0024804128391782,0.0005779786249482,0,other,0,0
279.6,6990,0.0021637829401951,0.0003791172302806,0,other,0,0
279.64,6991,0.0019885708828415,0.0004641377661862,0,other,0,0
279.68,6992,0.0026184678621632,0.0003202986356461,0,other,0,0
279.72,6993,0.0033466661470227,0.000470225010709,0,other,0,0
279.76,6994,0.0041355591244845,0.0021732604166259,0,other,0,0
279.8,6995,0.0037987708280294,0.0033687388179332,0,other,0,0
279.84,6996,0.0034215463769221,0.0020762817255626,0,other,0,0
279.88,6997,0.0016501160074164,0.0006745235897776,0,other,0,0
279.92,6998,0.0058575668121838,0.0017835331355434,0,other,0,0
279.96,6999,0.0094087263712769,0.0028323796354682,0,other,0,0
280.0,7000,0.005426005434002,0.0015395812150168,0,other,0,0
280.04,7001,0.0072468395699389,0.0048252731051241,0,other,0,0
280.08,7002,0.0054081421872032,0.0040315441381893,0,other,0,0
280.12,7003,0.006099267035707,0.0040646734268458,0,other,0,0
280.16,7004,0.0062004240207107,0.0049023274837228,0,other,0,0
280.2,7005,0.0053931940831748,0.0062447351975368,0,other,0,0
280.24,7006,0.0058554226557994,0.0072812542168977,0,other,0,0
280.28,7007,0.0087896509718622,0.0079118217818203,0,other,0,0
280.32,7008,0.006809451191559,0.0057416802650665,0,other,0,0
280.36,7009,0.0078971380275836,0.0075627978043169,0,other,0,0
280.4,7010,0.0050032111988906,0.0057268739089152,0,other,0,0
280.44,7011,0.003421103970472,0.0033770781504107,0,other,0,0
280.48,7012,0.0014206994393203,0.0014144997653441,0,other,0,0
280.52,7013,0.0048308148987157,0.0052584889359503,0,other,0,0
280.56,7014,0.0093269759325261,0.0100011894319291,0,centre,0,0
280.6,7015,0.0064916160583964,0.00634419176514,0,other,0,0
280.64,7016,0.0048776193115485,0.0048782854803852,0,other,0,0
280.68,7017,0.0070128487450318,0.0066043653049582,0,other,0,0
280.72,7018,0.0130354289875503,0.0125003001899904,0,other,0,0
280.76,7019,0.0105120277643445,0.0114321452353319,0,other,0,0
280.8,7020,0.0119910133408764,0.0127093287907921,0,other,0,0
280.84,7021,0.0062893056855581,0.0077060443817346,0,other,0,0
280.88,7022,0.0041172502551844,0.0039553481481696,0,other,0,0
280.92,7023,0.0039014736342942,0.0026568645054478,0,other,0,0
280.96,7024,0.0028692016227977,0.0018962233946171,0,other,0,0
281.0,7025,0.0010596065839265,0.0009898190752193,0,other,0,0
281.04,7026,0.0042831176849704,0.0051917083905099,0,other,0,0
281.08,7027,0.0105461000260253,0.0122956366796984,0,other,0,0
281.12,7028,0.0063386770221663,0.0068744356638207,0,other,0,0
281.16,7029,0.003166059658746,0.0051048513380721,0,other,0,0
281.2,7030,0.0018948083808533,0.0044626016028838,0,other,0,0
281.24,7031,0.0010435251285162,0.0037175248785519,0,other,0,0
281.28,7032,0.0032428983852963,0.0023274070153236,0,other,0,0
281.32,7033,0.0032084842114257,0.001191691890135,0,other,0,0
281.36,7034,0.0023767026250618,0.0009494822540665,0,other,0,0
281.4,7035,0.0009136064572157,0.0017400413887458,0,other,0,0
281.44,7036,0.000360900340001,0.0012331089704825,0,other,0,0
281.48,7037,0.001055088361605,0.0010940749435491,0,other,0,0
281.52,7038,0.0031144268049271,0.0016243049925958,0,other,0,0
281.56,7039,0.0046990524315095,0.0024905845671038,0,other,0,0
281.6,7040,0.0014217760635519,0.0007790233797949,0,other,0,0
281.64,7041,0.0015792602339809,0.0010969734350175,0,other,0,0
281.68,7042,0.0007637706612592,0.0014065915433711,0,other,0,0
281.72,7043,0.0004001571650042,0.001163990318466,0,other,0,0
281.76,7044,0.0001398543593955,0.0007304002893272,0,other,0,0
281.8,7045,0.0004507187461467,0.0002917886237657,0,other,0,0
281.84,7046,0.0037016783887397,0.0005911350338447,0,other,0,0
281.88,7047,0.0089933448175404,0.0002480012310358,0,other,0,0
281.92,7048,0.003963014294803,0.0005677635035584,0,other,0,0
281.96,7049,0.0022482195302663,0.0007533592316446,0,other,0,0
282.0,7050,0.0021368643236239,0.0005780075601679,0,other,0,0
282.04,7051,0.0032236694263534,0.000233126271359,0,other,0,0
282.08,7052,0.0011764925262002,0.000209026089691,0,other,0,0
282.12,7053,0.0028263872747127,0.0012446459590525,0,other,0,0
282.16,7054,0.0055809713430906,0.0034845839874784,0,other,0,0
282.2,7055,0.0045710778080103,0.0029127541519083,0,other,0,0
282.24,7056,0.0038423990601031,0.0023862745879806,0,other,0,0
282.28,7057,0.0041245107376856,0.0038747936046198,0,other,0,0
282.32,7058,0.0050185453063752,0.0050732065455406,0,other,0,0
282.36,7059,0.00351645743219,0.0023406272150437,0,other,0,0
282.4,7060,0.000894778696702,0.0019742345534481,0,other,0,0
282.44,7061,0.0028164724060245,0.0010438586701408,0,other,0,0
282.48,7062,0.0048177331313351,0.0008722532705454,0,other,0,0
282.52,7063,0.0024687949819996,0.0003773818802296,0,other,0,0
282.56,7064,0.0020575118952939,0.0004290138965968,0,other,0,0
282.6,7065,0.002247272224194,0.0011290525844949,0,other,0,0
282.64,7066,0.0026784119620021,0.0014618950512439,0,other,0,0
282.68,7067,0.0024998422388375,0.0017898211726584,0,other,0,0
282.72,7068,0.0025800161571778,0.0019443771698679,0,other,0,0
282.76,7069,0.0031939093704527,0.002803288442982,0,other,0,0
282.8,7070,0.0049984074349505,0.0035553244840522,0,other,0,0
282.84,7071,0.0014067076147511,0.0011188151038165,0,other,0,0
282.88,7072,0.0016185107059482,0.0014686133818685,0,other,0,0
282.92,7073,0.0030235182689135,0.0019034077438396,0,other,0,0
282.96,7074,0.0017972752983362,0.0013697172570906,0,other,0,0
283.0,7075,0.0011819977009393,0.0013740475736177,0,other,0,0
