Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
209.44,5236,0.0002810226111688,0.0006855230439363,0,other,0,0
209.48,5237,0.000353945300089,0.0009330218354336,0,other,0,0
209.52,5238,0.0014211855928636,0.0005296051558579,0,other,0,0
209.56,5239,0.0012064422218072,0.0002099115121578,0,other,0,0
209.6,5240,0.0035358171068622,0.0006612624145826,0,other,0,0
209.64,5241,0.002151278978917,0.0008120358057486,0,other,0,0
209.68,5242,0.0041219503380265,0.0019107696658074,0,other,0,0
209.72,5243,0.0018849125228199,0.0005356240239186,0,other,0,0
209.76,5244,0.0016871748419943,0.0004089719961884,0,other,0,0
209.8,5245,0.0009465120687745,0.0003099603087043,0,other,0,0
209.84,5246,0.0012029055727388,9.424182972371212e-05,0,other,0,0
209.88,5247,0.0008317875258999,2.062999872080328e-05,0,other,0,0
209.92,5248,0.0002949238120576,0.0002645391801481,0,other,0,0
209.96,5249,0.0006282167831307,0.0010661894560623,0,other,0,0
210.0,5250,0.0002887705132362,0.0004192608514893,0,other,0,0
210.04,5251,0.0003836570454204,5.829507295583008e-05,0,other,0,0
210.08,5252,9.653880424357572e-05,2.5547088877075907e-05,0,other,0,0
210.12,5253,0.0001470632334841,4.7047829557520514e-05,0,other,0,0
210.16,5254,0.0010077752153644,0.0002473524820691,0,other,0,0
210.2,5255,0.0031600362893163,0.0005327218310464,0,other,0,0
210.24,5256,0.0028371281886566,0.0017016363107525,0,other,0,0
210.28,5257,0.0005511594749312,0.0010753109888404,0,other,0,0
210.32,5258,0.0003697013334507,0.0001734082666698,0,other,0,0
210.36,5259,0.0015022588169554,7.704295088341052e-05,0,other,0,0
210.4,5260,0.0005446845151683,0.0005986595525043,0,other,0,0
210.44,5261,0.0003758953130132,0.0015006230445245,0,other,0,0
210.48,5262,0.0004931617168611,0.0013389021537711,0,other,0,0
210.52,5263,0.0004456802626295,0.0006230211263786,0,other,0,0
210.56,5264,0.0010497414206336,0.0014858745899507,0,other,0,0
210.6,5265,0.001831483441994,0.0009224870362299,0,other,0,0
210.64,5266,0.0009156138996077,0.0008892657319493,0,other,0,0
210.68,5267,0.0006231114196761,0.0006165620347997,0,other,0,0
210.72,5268,0.0006039822329089,0.0001834867106771,0,other,0,0
210.76,5269,0.0005863892289019,0.0004022776504281,0,other,0,0
210.8,5270,0.0005704192195515,0.0007019149057019,0,other,0,0
210.84,5271,0.0005559575478684,0.0002036477383768,0,other,0,0
210.88,5272,0.0005428776544548,0.0002266658687053,0,other,0,0
210.92,5273,0.0005310428865537,0.0009723757464166,0,other,0,0
210.96,5274,0.0005203086657499,0.0025497093115527,0,other,0,0
211.0,5275,0.0005105248795289,0.0014489318456144,0,other,0,0
211.04,5276,0.0005015383501169,0.0010050498442634,0,other,0,0
211.08,5277,0.0004931952397022,0.0011252907140463,0,other,0,0
211.12,5278,0.0004853432715211,0.0003630188472765,0,other,0,0
211.16,5279,0.0004778336764507,0.0006038714561705,0,other,0,0
211.2,5280,0.0004705228089265,0.0002406440428594,0,other,0,0
211.24,5281,0.0004632734090344,2.2596540809324794e-05,0,other,0,0
211.28,5282,0.0004559555157097,7.194105174742107e-05,0,other,0,0
211.32,5283,0.0004484470570827,0.000325932115592,0,other,0,0
211.36,5284,0.0004406341576674,0.000229910201963,0,other,0,0
211.4,5285,0.0004324112089717,6.807155944886692e-05,0,other,0,0
211.44,5286,0.0004236807515556,0.0001557078601613,0,other,0,0
211.48,5287,0.0004143532141269,0.000192736581683,0,other,0,0
211.52,5288,0.0004043465504162,7.97854370037375e-05,0,other,0,0
211.56,5289,0.0003935858085127,9.031014881113738e-05,0,other,0,0
211.6,5290,0.0003820026609881,0.000406966706958,0,other,0,0
211.64,5291,0.0003695349180676,0.0004317682938942,0,other,0,0
211.68,5292,0.0003561260406822,0.0003918878160064,0,other,0,0
211.72,5293,0.0003417246656124,7.47072096296772e-05,0,other,0,0
211.76,5294,0.0003262841511395,0.0001024139094916,0,other,0,0
211.8,5295,0.0003097621486084,0.0003384820616615,0,other,0,0
211.84,5296,0.0002921202029902,0.0005663517266302,0,other,0,0
211.88,5297,0.0002733233837974,0.000383964153428,0,other,0,0
211.92,5298,0.0002533399464572,0.000197202652424,0,other,0,0
211.96,5299,0.0002321410233731,0.0007070531663104,0,other,0,0
212.0,5300,0.0002097003433332,0.0002147609579875,0,other,0,0
212.04,5301,0.0001859939775786,0.0001712421954633,0,other,0,0
212.08,5302,0.0001610001106817,0.0004050871242823,0,other,0,0
212.12,5303,0.0001346988344074,0.0008564131791258,0,other,0,0
212.16,5304,0.0001070719630704,0.0002413379889338,0,other,0,0
212.2,5305,7.810287052027734e-05,5.980956580353976e-05,0,other,0,0
212.24,5306,4.506316233678561e-05,0.0001675573472982,0,other,0,0
212.28,5307,0.0003378118659944,0.0004243859728891,0,other,0,0
212.32,5308,0.0013905211849188,0.0004320995041068,0,other,0,0
212.36,5309,0.0013978059455952,0.0002850332308243,0,other,0,0
212.4,5310,0.0042541801399592,0.0008926838579773,0,other,0,0
212.44,5311,0.0012208416750667,0.0011202507846577,0,other,0,0
212.48,5312,4.87633098889173e-05,0.0015833393562548,0,other,0,0
212.52,5313,0.0001241154393089,0.0003606503814769,0,other,0,0
212.56,5314,0.0005080025884466,3.207691163726878e-06,0,other,0,0
212.6,5315,0.0004146769304992,6.205615028461082e-05,0,other,0,0
212.64,5316,0.0009946151285744,0.0002733552809411,0,other,0,0
212.68,5317,0.0018382337810983,0.0004794740890351,0,other,0,0
212.72,5318,0.0004284370357797,0.0006769805381451,0,other,0,0
212.76,5319,0.0008864060853244,0.0003103185907177,0,other,0,0
212.8,5320,0.003938820134626,0.0011992421731855,0,other,0,0
212.84,5321,0.0029723425118299,0.0012198313507014,0,other,0,0
212.88,5322,0.0010329370506149,0.0018594578100904,0,other,0,0
212.92,5323,0.0002386676236702,0.0004700659235453,0,other,0,0
212.96,5324,0.0017457768218952,5.296132464050696e-05,0,other,0,0
213.0,5325,0.0017241646128486,0.0003663739396341,0,other,0,0
213.04,5326,0.0011042016286384,0.000999126769517,0,other,0,0
213.08,5327,0.000652804087735,0.0008356377317826,0,other,0,0
213.12,5328,0.0001214047791837,0.0004279077512074,0,other,0,0
213.16,5329,0.0003163148661246,0.0002849111748632,0,other,0,0
213.2,5330,0.0012675995413839,0.0002917379517694,0,other,0,0
213.24,5331,0.0007642527728386,0.0006236975965042,0,other,0,0
213.28,5332,0.0002517346699754,0.0007535959686503,0,other,0,0
213.32,5333,0.0003892293773758,0.0003222232075994,0,other,0,0
213.36,5334,0.0005375677231749,0.0009245414973078,0,other,0,0
213.4,5335,0.000652694855386,0.0008994866422818,0,other,0,0
213.44,5336,0.0007439060981954,0.0005560908280191,0,other,0,0
213.48,5337,0.0008153273329402,0.000686414346581,0,other,0,0
213.52,5338,0.0008745094208049,0.0008580893103357,0,other,0,0
213.56,5339,0.0009322746655763,0.0006352707589994,0,other,0,0
213.6,5340,0.0009981996073308,0.0003534502449226,0,other,0,0
213.64,5341,0.001357287353085,0.0008075988145953,0,other,0,0
213.68,5342,0.0029827459945692,0.0010952441176005,0,other,0,0
213.72,5343,0.0049142344532417,0.0002844908680066,0,other,0,0
213.76,5344,0.0052778878337229,0.0003666246774436,0,other,0,0
213.8,5345,0.0048598401885325,0.0013687855339137,0,other,0,0
213.84,5346,0.0068010284291627,0.0007835401221583,0,other,0,0
213.88,5347,0.0077620111678447,0.000208151777999,0,other,0,0
213.92,5348,0.0043989074723496,2.7524694997636145e-05,0,other,0,0
213.96,5349,0.0006547853204242,2.7214392915895865e-05,0,other,0,0
214.0,5350,0.0005625755460077,1.9494588541989137e-05,0,other,0,0
214.04,5351,0.0014673412763389,8.866440441334585e-05,0,other,0,0
214.08,5352,0.0022534952498208,0.0003817582746605,0,other,0,0
214.12,5353,0.0028329511448819,0.000276678018892,0,other,0,0
214.16,5354,0.0032192550749227,0.0,0,other,0,0
214.2,5355,0.0034124070399431,0.0002496461266954,0,other,0,0
214.24,5356,0.0034124070399431,0.0005642442842759,0,other,0,0
214.28,5357,0.0032192550749227,0.0001931418578088,0,other,0,0
214.32,5358,0.002832951144882,0.0002349691054041,0,other,0,0
214.36,5359,0.0022534952498208,0.0001836174464328,0,other,0,0
214.4,5360,0.0014625410814816,3.949125132146277e-05,0,other,0,0
214.44,5361,0.000543461070043,0.0001285895250561,0,other,0,0
214.48,5362,4.95970455952084e-05,0.0005150148689835,0,other,0,0
214.52,5363,0.0002737364682698,0.0001577501258825,0,other,0,0
214.56,5364,0.0003844219597306,0.0003053250313462,0,other,0,0
214.6,5365,0.0003844219597306,0.0010870370215301,0,other,0,0
214.64,5366,0.0002921670695094,0.0009596352738505,0,other,0,0
214.68,5367,0.0001332393411134,0.0024787396399765,0,other,0,0
214.72,5368,1.6721062717289564e-05,0.000646013098937,0,other,0,0
214.76,5369,0.0002209998589505,0.0006896917389039,0,other,0,0
214.8,5370,0.0013519221011494,0.0028434035273461,0,other,0,0
214.84,5371,0.0029810920392517,0.0010331981333859,0,other,0,0
214.88,5372,0.0040366500296195,0.0001023689682064,0,other,0,0
214.92,5373,0.0042806650654334,7.840634430239746e-05,0,other,0,0
214.96,5374,0.0037341637410142,0.0002470691190305,0,other,0,0
215.0,5375,0.0026307896769313,0.0010983570732268,0,other,0,0
215.04,5376,0.0016766179498626,0.0009889393317088,0,other,0,0
215.08,5377,0.0017753178218822,0.000707567662702,0,other,0,0
215.12,5378,0.0005231746609877,0.0004316012348206,0,other,0,0
215.16,5379,2.494960800165456e-05,0.0001509512081695,0,other,0,0
215.2,5380,0.0016694800480028,0.0007727789507306,0,other,0,0
215.24,5381,0.0068226242469242,0.0020224388839441,0,other,0,0
215.28,5382,0.0022684981453911,0.0035234233278496,0,other,0,0
215.32,5383,0.0005369844852923,0.0022958491593156,0,other,0,0
215.36,5384,0.0003405297826135,0.0004102863084038,0,other,0,0
215.4,5385,0.0001734701408856,0.000217791507092,0,other,0,0
215.44,5386,0.0003105886971319,0.0004203787729645,0,other,0,0
215.48,5387,0.0017084284363891,0.0014033837453745,0,other,0,0
215.52,5388,0.0018054026134015,0.0005004144271652,0,other,0,0
215.56,5389,0.0007944235160767,0.0003674021687219,0,other,0,0
215.6,5390,0.0019302619209971,0.0013317111511968,0,other,0,0
215.64,5391,0.0011916029414852,0.0005802880781945,0,other,0,0
215.68,5392,0.0037256594666304,0.0013599620627041,0,other,0,0
215.72,5393,0.0039642118242338,0.0020955437681567,0,other,0,0
215.76,5394,0.0012648611133296,0.0013658070117406,0,other,0,0
215.8,5395,0.0007534310985778,0.0005433419849599,0,other,0,0
215.84,5396,0.0002517855059498,8.372969760738962e-05,0,other,0,0
215.88,5397,0.0011212230962495,3.2861380627693395e-05,0,other,0,0
215.92,5398,0.0030752544485178,0.0001915764118734,0,other,0,0
215.96,5399,0.0041528691000362,0.0007761872592855,0,other,0,0
216.0,5400,0.0083025200415983,0.0020795210812288,0,other,0,0
216.04,5401,0.0023060269446711,0.0005096959803759,0,other,0,0
216.08,5402,0.0014287407895917,6.225303629593163e-05,0,other,0,0
216.12,5403,0.002661801650814,0.000309016722194,0,other,0,0
216.16,5404,0.0035130728146808,0.0004263040511793,0,other,0,0
216.2,5405,0.0010101247666951,0.0004938432413245,0,other,0,0
216.24,5406,0.0014995355114184,0.0016836003620374,0,other,0,0
216.28,5407,0.0011101228743154,0.0010120090650852,0,other,0,0
216.32,5408,0.0003377467685107,0.0004438204908186,0,other,0,0
216.36,5409,7.042716019323152e-05,0.0001765838927956,0,other,0,0
216.4,5410,0.0002372862132373,9.855504103187583e-05,0,other,0,0
216.44,5411,0.0003359086531123,0.0001446500913921,0,other,0,0
216.48,5412,0.0016290342674174,0.0005030204142304,0,other,0,0
216.52,5413,0.0029967109449498,0.0007380543730323,0,other,0,0
216.56,5414,0.0032027376927109,0.0004336665129682,0,other,0,0
216.6,5415,0.0006947820161365,0.0002675816838751,0,other,0,0
216.64,5416,0.000332187658042,0.0008804161790124,0,other,0,0
216.68,5417,0.0020267417956255,0.0011182785644815,0,other,0,0
216.72,5418,0.0050242870587866,0.0018885946049767,0,other,0,0
216.76,5419,0.0027587106170935,0.0010878726303104,0,other,0,0
216.8,5420,0.0012386943068705,0.0006070121075547,0,other,0,0
216.84,5421,0.0037650754663413,0.0023474022781397,0,other,0,0
216.88,5422,0.0034827077216647,0.0026055259401777,0,other,0,0
216.92,5423,0.005225000031745,0.0031583964688627,0,other,0,0
216.96,5424,0.0039575840440968,0.0040032241952688,0,other,0,0
217.0,5425,0.0026440733760159,0.0024571807966002,0,other,0,0
217.04,5426,0.0084677041464133,0.0069702978086607,0,centre,0,0
217.08,5427,0.0068042448251507,0.006455676398577,0,centre,0,0
217.12,5428,0.0073219081220539,0.0092716630694335,0,centre,0,0
217.16,5429,0.0024877561343581,0.0029257166130797,0,centre,0,0
217.2,5430,0.0046141991951261,0.004062794686801,0,centre,0,0
217.24,5431,0.0057207495094911,0.0050950610133519,0,centre,1,0
217.28,5432,0.0015069954032722,0.0020014216233476,0,centre,1,0
217.32,5433,0.0004535882927385,0.0012816595324414,0,centre,1,0
217.36,5434,0.0003902565500344,0.0039968041639698,0,centre,1,0
217.4,5435,0.001181212592499,0.0014033995703477,0,centre,1,0
217.44,5436,0.0030560107063913,0.0007831741935097,0,centre,1,0
217.48,5437,0.0012267857211966,0.0004980463606314,0,centre,1,0
217.52,5438,0.0021404165790911,0.0012318519608978,0,centre,0,0
217.56,5439,0.0016543907062946,0.0009447149888069,0,centre,0,0
217.6,5440,0.0051915745203742,0.0029606328530376,0,centre,0,0
217.64,5441,0.0029835014500923,0.0017429667370173,0,centre,0,0
217.68,5442,0.0009050000254561,0.0003076331841785,0,centre,0,0
217.72,5443,0.0002316325048808,0.0001285381395353,0,centre,0,0
217.76,5444,0.0002252350232437,0.000105806040691,0,centre,0,0
217.8,5445,0.0005321389797388,0.0001993172065194,0,centre,0,0
217.84,5446,0.0035966523597898,0.0019317113402113,0,centre,0,0
217.88,5447,0.0090753921724818,0.0061277863203016,0,centre,0,0
217.92,5448,0.0071359917974284,0.0052101140909058,0,centre,0,0
217.96,5449,0.0048164608382707,0.0043989033477192,0,centre,0,0
218.0,5450,0.0149999458844902,0.0145254151446476,0,centre,0,0
218.04,5451,0.00895791204829,0.0091835338001571,0,centre,0,0
218.08,5452,0.0085985049906563,0.0090788587321594,0,centre,0,0
218.12,5453,0.0045877302795276,0.0055279438210275,0,centre,0,0
218.16,5454,0.0014892721265598,0.0019992880276847,0,centre,0,0
218.2,5455,0.0035783661588794,0.0049750653075859,0,centre,0,0
218.24,5456,0.0030899162431235,0.005184701165956,0,centre,0,0
218.28,5457,0.0009946801819925,0.0021364056617628,0,centre,0,0
218.32,5458,0.0009576022188009,0.0012168905850862,0,centre,0,0
218.36,5459,0.0013157111783132,0.0018436193615569,0,centre,0,0
218.4,5460,0.0015900814205957,0.0011301288262907,0,centre,0,0
218.44,5461,0.0003898740653389,0.0005903001088119,0,centre,0,0
218.48,5462,0.0005142314284946,0.0020630546358735,0,centre,0,0
218.52,5463,0.001930609478531,0.0005143612874776,0,centre,0,0
218.56,5464,0.000799800358577,8.022083985705031e-05,0,centre,0,0
218.6,5465,0.0015339890027002,0.0006730579227362,0,centre,0,0
218.64,5466,0.0035756671744879,0.0015173347980389,0,centre,0,0
218.68,5467,0.0036871656513626,0.0004638483171588,0,centre,0,0
218.72,5468,0.0024832157673519,5.008426321498954e-05,0,centre,0,0
218.76,5469,0.0008097428844163,0.0001336871992288,0,centre,0,0
218.8,5470,0.0033592336091694,0.0009342606958648,0,centre,0,0
218.84,5471,0.0081039737991764,0.0022843758075965,0,centre,0,0
218.88,5472,0.0072985582145631,0.0029630568318635,0,centre,0,0
218.92,5473,0.0036194506249441,0.0019086495304802,0,centre,0,0
218.96,5474,0.0012612718557272,0.0006327569867201,0,centre,0,0
219.0,5475,0.0001931655655881,0.0001680051638878,0,centre,0,0
219.04,5476,3.862665491368045e-05,6.344036855689517e-05,0,centre,0,0
219.08,5477,0.0007857417130968,0.000507732687419,0,centre,0,0
219.12,5478,0.0031339026117197,0.0018941197288512,0,centre,0,0
219.16,5479,0.0017306888049811,0.0007167374936802,0,centre,0,0
219.2,5480,0.0039540677048708,0.0011077347964468,0,centre,0,0
219.24,5481,0.0017734247948557,0.0009359462428142,0,centre,0,0
219.28,5482,0.00098385219308,0.0009677331250765,0,centre,0,0
219.32,5483,0.0002392038849714,0.0004006261681038,0,centre,0,0
219.36,5484,0.000346680638153,0.0007343013033671,0,centre,0,0
219.4,5485,0.0002411105494117,0.0003408786784065,0,centre,0,0
219.44,5486,0.0007987661994876,0.0008115090463387,0,centre,0,0
219.48,5487,0.0004054598276344,0.0007977652030898,0,centre,0,0
219.52,5488,0.0004161575148307,0.0010652271532034,0,centre,0,0
219.56,5489,9.97939229052802e-05,0.0009578951383881,0,centre,0,0
219.6,5490,0.000417116791745,0.0003707782795405,0,centre,0,0
219.64,5491,0.0016708477080846,0.0006496531553625,0,centre,0,0
219.68,5492,0.0004252071052429,0.0002205229405566,0,centre,0,0
219.72,5493,0.0001361874441118,0.0003346407028633,0,centre,0,0
219.76,5494,3.341790275021155e-05,0.0002631163696727,0,centre,0,0
219.8,5495,0.0001400268250474,0.0001195744272111,0,centre,0,0
219.84,5496,0.0006160249365952,0.0001160640877988,0,centre,0,0
219.88,5497,0.0003734943906724,0.0001716703366446,0,centre,0,0
219.92,5498,6.027115153783694e-05,4.951344732882413e-05,0,centre,0,0
219.96,5499,5.204600307808912e-05,2.8320837470192373e-05,0,centre,0,0
220.0,5500,0.002102488393022,0.0002806583916373,0,centre,0,0
220.04,5501,0.0086909453296485,0.0011838801385207,0,centre,0,0
220.08,5502,0.0054863449985141,0.000609659665172,0,centre,0,0
220.12,5503,0.0022721777758018,0.0007516887064467,0,centre,0,0
220.16,5504,0.0065028282517831,0.0029017053704338,0,centre,0,0
220.2,5505,0.0064674657662424,0.0035504756127899,0,centre,0,0
220.24,5506,0.0070571498049234,0.0044638093362189,0,centre,0,0
220.28,5507,0.0059163877513673,0.0015609740941386,0,other,0,0
220.32,5508,0.0023158093379675,0.0016116966786276,0,other,0,0
220.36,5509,0.0058363489608582,0.0062548883399061,0,other,0,0
220.4,5510,0.0068674744814323,0.0057388470134664,0,other,0,0
220.44,5511,0.0089393996870997,0.0088188826497995,0,other,0,0
220.48,5512,0.004993432173093,0.0056932318356226,0,other,0,0
220.52,5513,0.0015296785992792,0.001466206722375,0,other,0,0
220.56,5514,0.0038054111893307,0.0015530886486174,0,other,0,0
220.6,5515,0.0062484596964746,0.0047848525756056,0,other,0,0
220.64,5516,0.0100311333632317,0.0098538250166064,0,other,0,0
220.68,5517,0.0046642271402921,0.0063889616872481,0,other,0,0
220.72,5518,0.0018799287526528,0.0038031262267444,0,other,0,0
220.76,5519,0.0015779352357972,0.001347197032399,0,other,0,0
220.8,5520,0.000435602623871,0.0003359330161525,0,other,0,0
220.84,5521,0.0007254965606088,0.0007794374542043,0,other,0,0
220.88,5522,0.0013924735372068,0.0002656405409491,0,other,0,0
220.92,5523,0.001205493685534,0.0002908407861553,0,other,0,0
220.96,5524,0.0036996044078626,0.0012245214566333,0,other,0,0
221.0,5525,0.0019165342207356,0.0006731214552281,0,other,0,0
221.04,5526,0.0016189893128046,0.0008217251675686,0,other,0,0
221.08,5527,0.0003532318058236,0.0003245871545869,0,other,0,0
221.12,5528,7.485765480528761e-05,6.846027414428657e-05,0,other,0,0
221.16,5529,0.0003706150493964,0.0001890925422609,0,other,0,0
221.2,5530,0.0023694250052951,0.0002234493135414,0,other,0,0
221.24,5531,0.0057025425274722,0.0003246966229419,0,other,0,0
221.28,5532,0.0032162006399807,0.0003637898478949,0,other,0,0
221.32,5533,0.0020572719426389,0.0001622550513944,0,other,0,0
221.36,5534,0.0031202797936919,0.0005582276167824,0,other,0,0
221.4,5535,0.0023799841044471,0.0001688952166378,0,other,0,0
221.44,5536,0.0076266937156738,6.327795983818163e-07,0,other,0,0
221.48,5537,0.0084523361377343,0.000177664677824,0,other,0,0
221.52,5538,0.0142421723819285,0.0006982063484806,0,other,0,0
221.56,5539,0.0056952271193538,0.0006104233911124,0,other,0,0
221.6,5540,0.0015444020114039,0.0001233506710992,0,other,0,0
221.64,5541,0.0043676728245011,8.776782483931853e-05,0,other,0,0
221.68,5542,0.0034948371505105,0.0004521488149884,0,other,0,0
221.72,5543,0.0033281945617031,0.0006926898058163,0,other,1,0
221.76,5544,0.0007351158547437,0.0003737445269107,0,other,1,0
221.8,5545,0.0001219350731239,0.0003024712846715,0,other,1,0
221.84,5546,0.0015230564865816,0.0011462782529265,0,other,1,0
221.88,5547,0.0064671695527624,0.0022590633878695,0,other,0,0
221.92,5548,0.0110980716979785,0.00690194610858,0,other,0,0
221.96,5549,0.0076948597566315,0.0066547797677931,0,other,0,0
222.0,5550,0.0041583681634089,0.0040764112809565,0,other,0,0
222.04,5551,0.0125507660486399,0.0127290465897038,0,other,0,0
222.08,5552,0.0112265158604069,0.0122537283062558,0,other,0,0
222.12,5553,0.0144527470177947,0.0134932622682706,0,other,0,0
222.16,5554,0.0083613285922474,0.0083373361241652,0,other,0,0
222.2,5555,0.0037482012776107,0.0039357603417154,0,other,0,0
222.24,5556,0.0108989931045088,0.0111386296434985,0,other,0,0
222.28,5557,0.0096111931103792,0.0099425182259258,0,other,0,0
222.32,5558,0.0117652828480582,0.0115706762080169,0,centre,0,0
222.36,5559,0.0094401073772346,0.0062769379930151,0,centre,0,0
222.4,5560,0.004337252318561,0.003227637403529,0,centre,0,0
222.44,5561,0.0113833702132806,0.0099299362157261,0,centre,0,0
222.48,5562,0.0090647487372586,0.0082442968819354,0,centre,0,0
222.52,5563,0.0113775851353373,0.0099601511485881,0,centre,0,0
222.56,5564,0.0071015771952446,0.0059903154258512,0,centre,0,0
222.6,5565,0.003226443740116,0.0031932354748009,0,centre,0,0
222.64,5566,0.0094150405874084,0.0095133089032154,0,centre,0,0
222.68,5567,0.0071549166367312,0.0070505943387529,0,centre,0,0
222.72,5568,0.0075559826331153,0.0077228038632622,0,centre,0,0
222.76,5569,0.0054612965149513,0.0040844034839619,0,centre,0,0
222.8,5570,0.0033815799751114,0.0030518164382894,0,centre,0,0
222.84,5571,0.010876666473672,0.0109085880788207,0,centre,0,0
222.88,5572,0.0103255694688578,0.0100306245307867,0,centre,0,0
222.92,5573,0.0133206170277909,0.0138270186835964,0,centre,0,0
222.96,5574,0.0082722955393731,0.0083396681091813,0,centre,0,0
223.0,5575,0.0029933283437852,0.0026241903206165,0,centre,0,0
223.04,5576,0.0088954972784943,0.0074675849764703,0,centre,0,0
223.08,5577,0.0140245076952617,0.0138429512524162,0,other,0,0
223.12,5578,0.0130216485555408,0.0148809167914709,0,other,0,0
223.16,5579,0.0116636050590147,0.0107072384403402,0,other,0,0
223.2,5580,0.003822496333944,0.0032326574301117,0,other,0,0
223.24,5581,0.0067630457808409,0.0057682456774549,0,other,0,0
223.28,5582,0.0055440659411625,0.0053576363393481,0,other,0,0
223.32,5583,0.0053381073042268,0.0051078079120598,0,other,0,0
223.36,5584,0.0011369917121321,0.0011587201990735,0,other,0,0
223.4,5585,0.0007890753002448,0.0016894694749674,0,other,0,0
223.44,5586,0.0038961833289443,0.0015353403075223,0,other,0,0
223.48,5587,0.0037303950469304,0.0013097764920303,0,other,0,0
223.52,5588,0.0015416675554969,0.0005456234603934,0,other,0,0
223.56,5589,0.0028569010156516,0.0012465740018858,0,other,0,0
223.6,5590,0.0008186579763855,0.0005615860206419,0,other,0,0
223.64,5591,0.0015813982507621,0.0004817433025703,0,other,0,0
223.68,5592,0.000891339607282,0.0001261701439355,0,other,0,0
223.72,5593,0.0003082832688813,3.297954384056116e-05,0,other,0,0
223.76,5594,0.0007822014784392,0.0001713871075631,0,other,0,0
223.8,5595,0.000889665673471,0.0002287203148683,0,other,0,0
223.84,5596,0.000393532382773,0.0002877059051887,0,other,0,0
223.88,5597,0.0009249054431444,0.0004711542444258,0,other,0,0
223.92,5598,0.0002270825323429,0.0001365045114849,0,other,0,0
223.96,5599,0.0001370198620276,0.0003317973754656,0,other,0,0
224.0,5600,0.0012668110316909,0.0005038224626038,0,other,0,0
224.04,5601,0.0050311558991977,0.001445338788858,0,other,0,0
224.08,5602,0.0048212099350597,0.0014742678489739,0,other,0,0
224.12,5603,0.0022341751019855,0.0004409671003322,0,other,0,0
224.16,5604,0.0056496097736294,0.0002963193990232,0,other,0,0
224.2,5605,0.003596543083693,0.0001139521298555,0,other,0,0
224.24,5606,0.005665984614086,9.459094838955032e-05,0,other,0,0
224.28,5607,0.0045415511872715,0.0003733989281082,0,other,0,0
224.32,5608,0.0018946813858686,0.0002845093442137,0,other,0,0
224.36,5609,0.0042759690948775,0.0009432205637582,0,other,0,0
224.4,5610,0.0016238962406913,0.001076707752179,0,other,0,0
224.44,5611,0.0016431974453722,0.0006581315420291,0,other,0,0
224.48,5612,0.0004077624775388,0.0004836522908924,0,other,0,0
224.52,5613,0.0003795510917087,0.0003164937582509,0,other,0,0
224.56,5614,0.0015264906363291,0.0005408043637776,0,other,0,0
224.6,5615,0.0011933446170542,0.0011614261283584,0,other,0,0
224.64,5616,0.0007573990753283,0.0011651118965514,0,other,0,0
224.68,5617,0.0010517137633704,0.0008782152683217,0,other,0,0
224.72,5618,0.0005841073607332,0.0003906913984782,0,other,0,0
224.76,5619,0.0020742716144251,0.0009124698286525,0,other,0,0
224.8,5620,0.0028477108622688,0.000564078975513,0,other,0,0
224.84,5621,0.0007144216178691,0.0005585679065115,0,other,0,0
224.88,5622,2.8403362674822573e-05,0.0001233603100578,0,other,0,0
224.92,5623,0.0002148049157817,5.559885106890445e-05,0,other,0,0
224.96,5624,0.0009579769904972,0.0002687067604871,0,other,0,0
225.0,5625,0.0007764829237728,0.0003070175294616,0,other,0,0
225.04,5626,0.0008212821647027,0.0003561032201096,0,other,0,0
225.08,5627,0.0010770210131275,0.0001730846023764,0,other,0,0
225.12,5628,0.0010983512446073,9.830555055306053e-05,0,other,0,0
225.16,5629,0.0007549544276322,0.0001229580125363,0,other,0,0
225.2,5630,0.0002640365302165,0.0001027297200138,0,other,0,0
225.24,5631,0.0007487627564031,0.0003113158239389,0,other,0,0
225.28,5632,0.002434994786766,0.0001694390410752,0,other,0,0
225.32,5633,0.006762829959413,0.0002400585987498,0,other,0,0
225.36,5634,0.0049133134963813,0.000474280702346,0,other,0,0
225.4,5635,0.0021401322180194,0.0006244644171799,0,other,0,0
225.44,5636,0.0056953401466387,0.0020194683550176,0,other,0,0
225.48,5637,0.0041076444967011,0.0012694079669914,0,other,0,0
225.52,5638,0.0022646242665537,0.0016339027477805,0,other,0,0
225.56,5639,0.0009645123829736,0.0004429142536454,0,other,0,0
225.6,5640,0.0036896061061842,0.0006580209782549,0,other,0,0
225.64,5641,0.0054679770014151,0.0013348187758212,0,other,0,0
225.68,5642,0.0028173908017219,0.0003119432517557,0,other,0,0
225.72,5643,0.002565085120868,0.000746800086345,0,other,0,0
225.76,5644,0.008921938568123,0.0030314695655758,0,other,0,0
225.8,5645,0.0031868637536337,0.0015106801602901,0,other,0,0
225.84,5646,0.0029668138412048,0.0028074655014014,0,other,0,0
225.88,5647,0.000960684468537,0.0009435208708482,0,other,0,0
225.92,5648,0.0011256811521666,0.001012593170214,0,other,0,0
225.96,5649,0.0008432232841371,0.0006934906885559,0,other,0,0
226.0,5650,0.002259432360117,0.0017956053496511,0,other,0,0
226.04,5651,0.0005915106421482,0.000447151196846,0,other,0,0
226.08,5652,0.0010194989670612,0.000199101797836,0,other,0,0
226.12,5653,0.0046141797235114,0.0008240408694408,0,other,0,0
226.16,5654,0.0068978253061672,0.0004960724894103,0,other,0,0
