Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
248.96,6224,0.0025966689646751,0.0008370180851022,0,0,0.0,0.0
249.0,6225,0.0039424892461776,0.0015921692764646,0,0,0.0,0.0
249.04,6226,0.0012830719368134,0.0006553527174724,0,0,0.0,0.0
249.08,6227,0.0021343477767367,0.0015536937282238,0,0,0.0,0.0
249.12,6228,0.0030898714002207,0.0023569033888381,0,0,0.0,0.0
249.16,6229,0.0009300310487664,0.0016767966035936,0,0,0.0,0.0
249.2,6230,0.0010978738745179,0.0010496029172489,0,0,0.0,0.0
249.24,6231,0.002787788140146,0.0002399843413096,0,0,0.0,0.0
249.28,6232,0.0019752825978167,0.0001870014442235,0,0,0.0,0.0
249.32,6233,0.0019672283979225,0.0011017953224643,0,0,0.0,0.0
249.36,6234,0.0013129783748173,0.0016330357295442,0,0,0.0,0.0
249.4,6235,0.0005073864505545,0.0003925881327253,0,0,0.0,0.0
249.44,6236,0.0004385590013036,2.7323181167304942e-05,0,0,0.0,0.0
249.48,6237,0.0016833400513294,5.70582265122976e-05,0,0,0.0,0.0
249.52,6238,0.001477508991004,0.0002237726792367,0,0,0.0,0.0
249.56,6239,0.000465700476786,0.0003909812749863,0,0,0.0,0.0
249.6,6240,6.431673193816324e-05,0.0001116751605107,0,0,0.0,0.0
249.64,6241,0.0001092393968246,3.519631158893015e-05,0,0,0.0,0.0
249.68,6242,0.0002324396756528,0.0001446461972765,0,0,0.0,0.0
249.72,6243,0.0001553622645791,0.0003387163669933,0,0,0.0,0.0
249.76,6244,0.0001069691810683,8.46654106521072e-05,0,0,0.0,0.0
249.8,6245,0.0003871494015051,1.7864626887328222e-05,0,0,0.0,0.0
249.84,6246,0.0022468364571187,3.714882593843861e-05,0,0,0.0,0.0
249.88,6247,0.0037089461913164,0.0001352165366931,0,0,0.0,0.0
249.92,6248,0.0012842982163515,0.0003104772765861,0,0,0.0,0.0
249.96,6249,0.0004709469556342,0.0002990442477103,0,0,0.0,0.0
250.0,6250,0.0006873480167065,0.0001933075745035,0,0,0.0,0.0
250.04,6251,0.0003920388788767,0.0002173259221069,0,0,0.0,0.0
250.08,6252,0.0001069704635043,0.0002910072903989,0,0,0.0,0.0
250.12,6253,2.3961900481646612e-05,7.461109999578163e-05,0,0,0.0,0.0
250.16,6254,7.176825592339243e-05,6.935737271888082e-05,0,0,0.0,0.0
250.2,6255,0.0003358366280644,0.0001090538730696,0,0,0.0,0.0
250.24,6256,0.0003310052672228,0.0001549004722298,0,0,0.0,0.0
250.28,6257,8.731216980745799e-05,5.307386246357576e-05,0,0,0.0,0.0
250.32,6258,1.6934206491925586e-05,5.1525593661068654e-05,0,0,0.0,0.0
250.36,6259,2.872309964257415e-05,1.2495051545371427e-05,0,0,0.0,0.0
250.4,6260,1.045045088646246e-05,8.385129717063038e-06,0,0,0.0,0.0
250.44,6261,2.7098296414955163e-05,3.517789354833684e-05,1,0,0.0,0.0
250.48,6262,9.778648092013022e-05,4.0308693611051056e-05,1,0,0.0,0.0
250.52,6263,4.331858224683249e-05,0.0001165920509729,1,0,0.0,0.0
250.56,6264,4.821906064047135e-05,9.222396744081924e-05,1,0,0.0,0.0
250.6,6265,4.297809572481477e-05,6.980610974773143e-05,1,0,0.0,0.0
250.64,6266,0.0001222001108385,3.195865741421716e-05,1,0,0.0,0.0
250.68,6267,7.930697299755299e-05,2.563702516696126e-05,1,0,0.0,0.0
250.72,6268,9.581180820345783e-05,3.2279163611030154e-05,1,0,0.0,0.0
250.76,6269,8.658130239257427e-05,7.858733146526354e-06,1,0,0.0,0.0
250.8,6270,6.598640743687799e-05,3.733583382605839e-06,1,0,0.0,0.0
250.84,6271,1.295612006859275e-05,1.2816982631752245e-05,1,0,0.0,0.0
250.88,6272,2.1844315882582068e-05,4.663232054871808e-06,1,0,0.0,0.0
250.92,6273,9.068362605346906e-05,1.0375018379882306e-05,1,0,0.0,0.0
250.96,6274,0.0001071800967425,1.9322474332227896e-05,1,0,0.0,0.0
251.0,6275,6.744558934770324e-05,9.190444745095405e-06,1,0,0.0,0.0
251.04,6276,1.7116851830251545e-05,4.856815640229943e-06,1,0,0.0,0.0
251.08,6277,1.4641939261637411e-05,2.7316594264696904e-05,1,0,0.0,0.0
251.12,6278,1.5425418831162022e-05,4.29298313744137e-05,1,0,0.0,0.0
251.16,6279,3.71283369645249e-05,1.6142731128671845e-05,1,0,0.0,0.0
251.2,6280,3.470141928267408e-05,1.3764063893120238e-05,1,0,0.0,0.0
251.24,6281,3.9405238814084366e-05,4.112364906205812e-06,1,0,0.0,0.0
251.28,6282,3.309732992971641e-05,2.0130208069096216e-05,1,0,0.0,0.0
251.32,6283,9.17342600694227e-05,3.270327518127108e-05,1,0,0.0,0.0
251.36,6284,4.781045803361841e-05,0.0001412077256079,1,0,0.0,0.0
251.4,6285,3.914483405399903e-05,0.000100298993396,1,0,0.0,0.0
251.44,6286,1.680371750160343e-05,3.37228083262695e-05,1,0,0.0,0.0
251.48,6287,2.006641174791207e-06,1.1685960669131553e-05,1,0,0.0,0.0
251.52,6288,9.808829559077026e-07,9.383676237094507e-06,1,0,0.0,0.0
251.56,6289,2.0411358049296654e-05,8.983712724449808e-06,1,0,0.0,0.0
251.6,6290,6.836734478265833e-05,2.03364064932106e-06,1,0,0.0,0.0
251.64,6291,1.9247960881681165e-05,1.283193636112401e-06,1,0,0.0,0.0
251.68,6292,1.0906903874453908e-05,5.475026294743979e-06,1,0,0.0,0.0
251.72,6293,9.4695101591103e-06,2.3456020966292728e-05,1,0,0.0,0.0
251.76,6294,4.2967041324494645e-05,2.2819165486368284e-05,1,0,0.0,0.0
251.8,6295,6.628097195768076e-05,2.4719448124393087e-05,1,0,0.0,0.0
251.84,6296,1.4826265541194336e-05,1.9316085640405208e-05,1,0,0.0,0.0
251.88,6297,1.8238586772687053e-05,1.5445297260129613e-05,1,0,0.0,0.0
251.92,6298,8.602559331718315e-05,4.0197694587258e-05,1,0,0.0,0.0
251.96,6299,7.340114238331117e-05,2.5965577091145307e-05,1,0,0.0,0.0
252.0,6300,2.589606262973556e-05,3.1371508712139364e-05,1,0,0.0,0.0
252.04,6301,2.133433482941471e-06,3.717208828438645e-05,1,0,0.0,0.0
252.08,6302,5.6393100027897625e-06,1.539217000807047e-05,1,0,0.0,0.0
252.12,6303,4.741185465169404e-06,1.0686268313691016e-05,1,0,0.0,0.0
252.16,6304,1.0166057021869787e-05,2.496477441131191e-05,1,0,0.0,0.0
252.2,6305,8.370708669053783e-06,7.194171916594882e-05,1,0,0.0,0.0
252.24,6306,2.867648287749646e-05,1.988394655890049e-05,1,0,0.0,0.0
252.28,6307,9.283567137854412e-06,1.938784864264106e-06,1,0,0.0,0.0
252.32,6308,2.8497844496605334e-05,3.2521253085704416e-06,1,0,0.0,0.0
252.36,6309,4.050227011768351e-05,1.144250749663516e-05,1,0,0.0,0.0
252.4,6310,3.508852735631036e-05,1.7759449585784353e-05,1,0,0.0,0.0
252.44,6311,7.024185972087174e-06,3.587878587310911e-05,1,0,0.0,0.0
252.48,6312,2.137490192340176e-05,8.376845351065753e-06,1,0,0.0,0.0
252.52,6313,8.361423206484442e-05,8.104086454210346e-06,1,0,0.0,0.0
252.56,6314,3.923189928644009e-05,3.3069575587617124e-05,1,0,0.0,0.0
252.6,6315,4.367338525181452e-05,2.7052724244547185e-05,1,0,0.0,0.0
252.64,6316,1.2754101108995996e-05,1.137773397271502e-05,1,0,0.0,0.0
252.68,6317,1.248274757543553e-05,9.463160387569276e-06,1,0,0.0,0.0
252.72,6318,1.9813595537236816e-05,3.2881027539327514e-05,1,0,0.0,0.0
252.76,6319,6.630645596454161e-06,2.4328841492799583e-05,1,0,0.0,0.0
252.8,6320,4.119733084526835e-05,4.1683497835111365e-05,1,0,0.0,0.0
252.84,6321,0.0001001260589889,9.908025823790467e-06,1,0,0.0,0.0
252.88,6322,2.3920760345331176e-05,3.958526605553127e-05,1,0,0.0,0.0
252.92,6323,4.28560424156666e-05,2.499433674657325e-05,1,0,0.0,0.0
252.96,6324,0.0001794275636802,3.92383613646885e-05,1,0,0.0,0.0
253.0,6325,8.33224793470986e-05,1.1736914403916352e-05,1,0,0.0,0.0
253.04,6326,4.276132593408647e-05,9.965732890119056e-06,1,0,0.0,0.0
253.08,6327,1.0016254904637497e-05,4.308971766685038e-06,1,0,0.0,0.0
253.12,6328,6.28038177442189e-06,1.9597189419189025e-06,1,0,0.0,0.0
253.16,6329,1.528934853196438e-05,9.259718250689277e-06,1,0,0.0,0.0
253.2,6330,0.0002006347013994,0.0001015806455806,1,0,0.0,0.0
253.24,6331,0.0007225026886238,0.0004397609310605,1,0,0.0,0.0
253.28,6332,0.0002134768547282,0.0002431673352245,1,0,0.0,0.0
253.32,6333,0.0001275069009424,4.849226463303401e-05,1,0,0.0,0.0
253.36,6334,0.0003328426568153,5.924820476114367e-05,1,0,0.0,0.0
253.4,6335,0.0001686243069988,1.5183286998095011e-05,1,0,0.0,0.0
253.44,6336,9.158907923542156e-05,5.550022430564542e-05,1,0,0.0,0.0
253.48,6337,4.532730551173743e-05,6.772266982459068e-05,1,0,0.0,0.0
253.52,6338,9.847512798606585e-05,0.000139850068034,0,0,0.0,0.0
253.56,6339,2.560924123330689e-05,3.354005497606521e-05,0,0,0.0,0.0
253.6,6340,6.642732323217653e-05,4.341411392167814e-05,0,0,0.0,0.0
253.64,6341,0.0001991715737478,0.0001823852408328,0,0,0.0,0.0
253.68,6342,9.865319500540266e-05,0.0001047394957987,0,0,0.0,0.0
253.72,6343,0.0005226166007339,0.000124645991381,0,0,0.0,0.0
253.76,6344,0.0012169122042287,7.212335553028406e-05,0,0,0.0,0.0
253.8,6345,0.0004999595072575,4.6968950451905705e-05,0,0,0.0,0.0
253.84,6346,0.0003366431915007,4.800133455581009e-05,0,0,0.0,0.0
253.88,6347,7.56651818560252e-05,4.035653336299639e-05,0,0,0.0,0.0
253.92,6348,3.445058605812205e-05,0.0001074911063208,0,0,0.0,0.0
253.96,6349,0.0002562242656594,6.794726321446968e-05,0,0,0.0,0.0
254.0,6350,0.0013646666222688,0.0001514778058273,0,0,0.0,0.0
254.04,6351,0.003589172203999,7.887167611336126e-05,0,0,0.0,0.0
254.08,6352,0.0008678770027826,1.733130623378292e-05,0,0,0.0,0.0
254.12,6353,7.748085788744585e-05,5.0815407922292645e-05,0,0,0.0,0.0
254.16,6354,0.0003177680025653,0.0002362059241707,0,0,0.0,0.0
254.2,6355,0.0007131307369429,0.0003217173177563,0,0,0.0,0.0
254.24,6356,0.0008546932682384,0.0005098336221985,0,0,0.0,0.0
254.28,6357,0.000192823944471,0.0001293275857027,0,0,0.0,0.0
254.32,6358,0.0001153648964629,4.473113833331362e-05,0,0,0.0,0.0
254.36,6359,4.1875475161832686e-05,0.0001068285389699,0,0,0.0,0.0
254.4,6360,3.80949596731204e-05,5.22143796034796e-05,0,0,0.0,0.0
254.44,6361,0.0001288529500226,4.831145953317171e-05,0,0,0.0,0.0
254.48,6362,3.7222913387141614e-05,4.390321582174663e-05,0,0,0.0,0.0
254.52,6363,4.057843595193608e-05,0.0001028399797326,0,0,0.0,0.0
254.56,6364,0.0001061396472606,3.7803409328735577e-05,1,0,0.0,0.0
254.6,6365,6.644465314725575e-05,1.9366920871141576e-05,1,0,0.0,0.0
254.64,6366,0.0001773231469675,2.222686875934722e-05,1,0,0.0,0.0
254.68,6367,4.41765213289456e-05,1.8826080783204896e-05,1,0,0.0,0.0
254.72,6368,1.92541919059435e-05,9.250571419235032e-06,1,0,0.0,0.0
254.76,6369,7.590765784708207e-05,4.742042188481236e-06,1,0,0.0,0.0
254.8,6370,1.8017814951340932e-05,7.337048502413055e-06,1,0,0.0,0.0
254.84,6371,7.25700010608677e-06,3.619381981313761e-05,1,0,0.0,0.0
254.88,6372,6.238483322853483e-06,4.214345187928631e-05,1,0,0.0,0.0
254.92,6373,5.1063612706414575e-06,6.752863714246713e-05,0,0,0.0,0.0
254.96,6374,2.0429379985657045e-05,2.401358072176008e-05,0,0,0.0,0.0
255.0,6375,3.8298211330124215e-05,1.1642021061414844e-05,0,0,0.0,0.0
255.04,6376,4.777988511229571e-05,5.261042790252191e-05,0,0,0.0,0.0
255.08,6377,9.769690830190906e-05,7.010024273859644e-05,0,0,0.0,0.0
255.12,6378,6.560566428789344e-05,4.502225513231123e-05,0,0,0.0,0.0
255.16,6379,4.5454352371365365e-05,2.388245135368306e-05,0,0,0.0,0.0
255.2,6380,1.9796606133795948e-05,1.9750064432356988e-05,0,0,0.0,0.0
255.24,6381,2.9395597301727127e-05,1.6371384742122076e-05,0,0,0.0,0.0
255.28,6382,7.585510047749432e-05,3.086896361317315e-06,0,0,0.0,0.0
255.32,6383,0.0004299727865546,3.3443295565134255e-05,0,0,0.0,0.0
255.36,6384,0.0014845693233843,0.0002719358359281,0,0,0.0,0.0
255.4,6385,0.0023501084436316,0.0005961273791031,0,0,0.0,0.0
255.44,6386,0.0010396151747765,0.000187700753202,0,0,0.0,0.0
255.48,6387,0.0010130395452902,0.0001590429202564,0,0,0.0,0.0
255.52,6388,0.0013928323658496,0.0001766936250306,0,0,0.0,0.0
255.56,6389,0.0006687278163247,3.765356313839406e-05,0,0,0.0,0.0
255.6,6390,0.0001447071733813,7.326737135958024e-05,0,0,0.0,0.0
255.64,6391,3.231143854875995e-06,0.000296736422,0,0,0.0,0.0
255.68,6392,0.0001672816744747,0.0001046756837791,0,0,0.0,0.0
255.72,6393,0.0007367304935837,0.0001007345232101,0,0,0.0,0.0
255.76,6394,0.0010527442789756,9.921831163029042e-05,0,0,0.0,0.0
255.8,6395,0.0021395434229503,0.0002074959512985,0,0,0.0,0.0
255.84,6396,0.0026965481375864,0.00045504660122,0,0,0.0,0.0
255.88,6397,0.002643823481162,0.0010287405623642,0,0,0.0,0.0
255.92,6398,0.0027565870472068,0.0009283819446922,0,0,0.0,0.0
255.96,6399,0.0032832625462135,0.0012660548667958,0,0,0.0,0.0
256.0,6400,0.0011715607925241,0.0003207103397421,0,0,0.0,0.0
256.04,6401,0.0025217278689989,0.0003167626591317,0,0,0.0,0.0
256.08,6402,0.0035017597580734,0.0008751923132483,0,0,0.0,0.0
256.12,6403,0.0017574353824755,0.0012642376174319,0,0,0.0,0.0
256.16,6404,0.0021557218201234,0.0017143258863872,0,0,0.0,0.0
256.2,6405,0.0008298973520737,0.0005783178179738,0,0,0.0,0.0
256.24,6406,0.0019045119829447,0.0010837075973678,0,0,0.0,0.0
256.28,6407,0.0025913407234359,0.0016247581636393,0,0,0.0,0.0
256.32,6408,0.0013943414971821,0.0011889450326587,0,0,0.0,0.0
256.36,6409,0.0009110347773219,0.00061438057444,0,0,0.0,0.0
256.4,6410,0.00017774533595,0.0001414364362632,0,0,0.0,0.0
256.44,6411,0.0003830348565958,5.004589902272412e-05,0,0,0.0,0.0
256.48,6412,0.0004848705773223,0.0002036125266572,0,0,0.0,0.0
256.52,6413,0.0003018903899001,0.0002610885868869,0,0,0.0,0.0
256.56,6414,5.468362415130272e-05,0.000436588865245,0,0,0.0,0.0
256.6,6415,9.711003532050456e-05,0.0001024037142285,0,0,0.0,0.0
256.64,6416,0.0003900273838501,3.1954753837659666e-05,0,0,0.0,0.0
256.68,6417,0.0001399417230342,0.0001397654414341,0,0,0.0,0.0
256.72,6418,0.0001067719022511,0.0001415825450604,0,0,0.0,0.0
256.76,6419,0.0001277237542259,3.635584708329954e-05,0,0,0.0,0.0
256.8,6420,0.0002245785120881,1.2477461594261975e-06,0,0,0.0,0.0
256.84,6421,0.0001012425256147,5.1723330270431225e-06,0,0,0.0,0.0
256.88,6422,0.0001520915933017,5.97729407042569e-05,0,0,0.0,0.0
256.92,6423,0.0003294590524986,0.0001770799772046,0,0,0.0,0.0
256.96,6424,0.0001313673934298,4.317202712129214e-05,0,0,0.0,0.0
257.0,6425,7.175961528149016e-05,6.624893975164525e-06,0,0,0.0,0.0
257.04,6426,0.0002815663412962,8.277710503905518e-05,0,0,0.0,0.0
257.08,6427,7.03675247807564e-05,0.0002507733223564,0,0,0.0,0.0
257.12,6428,2.2337875598685303e-05,0.0001205179150944,0,0,0.0,0.0
257.16,6429,6.634457573916964e-05,5.900440215228239e-05,0,0,0.0,0.0
257.2,6430,6.385995510618002e-05,1.721422177705989e-05,0,0,0.0,0.0
257.24,6431,8.119959690094891e-05,1.631691033580296e-05,0,0,0.0,0.0
257.28,6432,0.0003274853082487,5.493038640297221e-05,0,0,0.0,0.0
257.32,6433,0.0014596747024941,0.0001928028233682,0,0,0.0,0.0
257.36,6434,0.0017399630003513,0.0006413146231388,0,0,0.0,0.0
257.4,6435,0.0022430027367183,0.0003138204773442,0,0,0.0,0.0
257.44,6436,0.0007218080133093,0.0002761764981495,0,0,0.0,0.0
257.48,6437,0.0012773468098376,0.0001549547994272,0,0,0.0,0.0
257.52,6438,0.0023364132195224,0.0003722799445087,0,0,0.0,0.0
257.56,6439,0.0022891792355606,0.0005379336821725,0,0,0.0,0.0
257.6,6440,0.0015330321273476,0.0006534374764592,0,0,0.0,0.0
257.64,6441,0.0004627009623962,0.0003118107957804,0,0,0.0,0.0
257.68,6442,0.0001045558286679,0.000666104879218,0,0,0.0,0.0
257.72,6443,0.0004962060653704,0.0010454326198224,0,0,0.0,0.0
257.76,6444,0.00019740497183,0.0003649614156079,0,0,0.0,0.0
257.8,6445,1.9925848857579323e-05,0.0004166078140381,0,0,0.0,0.0
257.84,6446,9.043841284245136e-05,0.000134551030491,0,0,0.0,0.0
257.88,6447,0.0007158166605833,0.0001817687886257,0,0,0.0,0.0
257.92,6448,0.0017602763585705,0.0001939243758231,0,0,0.0,0.0
257.96,6449,0.0014446789680499,0.0002895105739131,0,0,0.0,0.0
258.0,6450,0.000646435437532,0.0003784058345808,0,0,0.0,0.0
258.04,6451,0.0012613468685564,0.0005055833116211,0,0,0.0,0.0
258.08,6452,0.0031557748282012,0.0005447640073887,0,0,0.0,0.0
258.12,6453,0.0025032488242799,0.0007324012426724,0,0,0.0,0.0
258.16,6454,0.0025118344614769,0.0015355698614194,0,0,0.0,0.0
258.2,6455,0.0009703685857884,0.0006145731811581,0,0,0.0,0.0
258.24,6456,0.0021913930656738,0.0011694078143582,0,0,0.0,0.0
258.28,6457,0.0029196039547042,0.0012491714298659,0,0,0.0,0.0
258.32,6458,0.0021431190188644,0.0013458891023345,0,0,0.0,0.0
258.36,6459,0.003255090886146,0.0018236316747636,0,0,0.0,0.0
258.4,6460,0.0023601544827621,0.0019812741454391,0,0,0.0,0.0
258.44,6461,0.0004328626586661,0.0004697682120576,0,0,0.0,0.0
258.48,6462,0.0005998858277924,0.0006805936577178,0,0,0.0,0.0
258.52,6463,0.0036038055389042,0.0037717951886715,0,0,0.0,0.0
258.56,6464,0.0073109023770204,0.0067924935288313,0,0,0.0,0.0
258.6,6465,0.0090038232388992,0.0082867413886201,0,0,0.0,0.0
258.64,6466,0.0048503468923655,0.004903534738596,0,0,0.0,0.0
258.68,6467,0.0014038901821591,0.0015183077953828,0,0,0.0,0.0
258.72,6468,0.0030909787134467,0.0032492814894968,0,0,0.0,0.0
258.76,6469,0.0032192941421635,0.0030587530211523,0,0,0.0,0.0
258.8,6470,0.0006515638151756,0.0006025071412369,0,0,0.0,0.0
258.84,6471,0.0015022209021238,0.0015300675664401,0,0,0.0,0.0
258.88,6472,0.0065274885614097,0.0064607019622955,0,0,0.0,0.0
258.92,6473,0.0054696894888096,0.0039317538315472,0,0,0.0,0.0
258.96,6474,0.0069034158935173,0.0047876687387824,0,0,0.0,0.0
259.0,6475,0.0025716928897791,0.0019351055231075,0,0,0.0,0.0
259.04,6476,0.0004170920402843,0.0006788830760632,0,0,0.0,0.0
259.08,6477,0.0005593297940978,0.0009974018127391,0,0,0.0,0.0
259.12,6478,0.0005538324207529,0.0006574011344566,0,0,0.0,0.0
259.16,6479,0.0005649781928145,0.0002915880043839,0,0,0.0,0.0
259.2,6480,0.0015134020151254,0.000520347413299,0,0,0.0,0.0
259.24,6481,0.0006657271448852,0.000160703333257,0,0,0.0,0.0
259.28,6482,0.0011765582405006,0.0002833047201919,0,0,0.0,0.0
259.32,6483,0.0003077823601772,0.0005617848622387,0,0,0.0,0.0
259.36,6484,5.3290705182007506e-17,0.0018576769628959,0,0,0.0,0.0
259.4,6485,0.0003221014904269,0.0004900201090518,0,0,0.0,0.0
259.44,6486,0.0012338891329291,0.0003380091881778,0,0,0.0,0.0
259.48,6487,0.0007268841073538,0.000163306834718,0,0,0.0,0.0
259.52,6488,0.0036227140080943,0.0007236552842775,0,0,0.0,0.0
259.56,6489,0.0083000735122405,0.0016577371807693,0,0,0.0,0.0
259.6,6490,0.0024135224731755,0.0006615209775185,0,0,0.0,0.0
259.64,6491,0.002632874223518,0.0010394482022399,0,0,0.0,0.0
259.68,6492,0.0051551585268389,0.0011238072933874,0,0,0.0,0.0
259.72,6493,0.0048431323519491,0.0011105081548859,0,0,0.0,0.0
259.76,6494,0.0032990392638396,0.001299999754985,0,0,0.0,0.0
259.8,6495,0.0007526775633037,0.0003654583215012,0,0,0.0,0.0
259.84,6496,0.0008170021661447,0.0002144186554618,0,0,0.0,0.01
259.88,6497,0.001880987422808,0.0001974201697572,0,0,0.0,0.01
259.92,6498,0.0016043057872855,0.0002461798385781,0,0,0.0,0.01
259.96,6499,0.0012127893565471,0.0003029854160476,0,0,0.0,0.01
260.0,6500,0.0005165506704348,0.0005098819598883,0,0,0.0,0.01
260.04,6501,0.0018985050944873,0.0006851779891252,0,0,0.0,0.01
260.08,6502,0.0040794236800465,0.002691704092803,0,0,0.0,0.01
260.12,6503,0.0031069532789256,0.0019311236637413,0,0,0.0,0.01
260.16,6504,0.0029223969729721,0.001655557858964,0,0,0.0,0.01
260.2,6505,0.000939694490442,0.0004982990596295,0,0,0.0,0.0
260.24,6506,0.0012636122769146,0.0006036748558032,0,0,0.0,0.0
260.28,6507,0.0003484791412733,0.0003260568159611,0,0,0.0,0.0
260.32,6508,0.0001683200702206,6.405820164281948e-05,0,0,0.0,0.0
260.36,6509,0.0003475159253057,4.32275948073118e-06,0,0,0.0,0.0
260.4,6510,0.0001014998508413,3.311008948471037e-05,0,0,0.0,0.0
260.44,6511,7.970153143592087e-05,0.0001726750286213,0,0,0.0,0.0
260.48,6512,0.0002711704439191,0.0003730707664976,0,0,0.0,0.0
260.52,6513,0.0001621446093255,0.0001709484233268,0,0,0.0,0.0
260.56,6514,0.0001496330698692,0.0001121459228399,0,0,0.0,0.0
260.6,6515,3.252107975567562e-05,2.2534928844794707e-05,0,0,0.0,0.0
260.64,6516,3.0346536946705303e-05,1.4739471156488549e-06,0,0,0.0,0.0
260.68,6517,0.0001140857147076,1.3521661871026224e-05,0,0,0.0,0.0
260.72,6518,0.0004676857280985,0.0001191916318163,0,0,0.0,0.0
260.76,6519,0.0004198003539541,0.0003093607462141,0,0,0.0,0.0
260.8,6520,0.0001904960156594,0.0002134370861714,0,0,0.0,0.0
260.84,6521,0.0001035157461329,6.867095967617234e-05,0,0,0.0,0.0
260.88,6522,0.00039411083767,0.0001628243124395,0,0,0.0,0.0
260.92,6523,0.000460293136132,0.0002804864095264,0,0,0.0,0.0
260.96,6524,0.0001858653524978,0.0001433408032123,0,0,0.0,0.0
261.0,6525,0.0001828164561687,8.980483176454326e-05,0,0,0.0,0.0
261.04,6526,4.537045309486144e-05,3.701353582507149e-05,0,0,0.0,0.0
261.08,6527,5.71744610731173e-07,7.89732241759546e-05,0,0,0.0,0.0
261.12,6528,8.895130949557362e-05,6.05146480346998e-05,0,0,0.0,0.0
261.16,6529,0.0004969765519558,6.768692726082756e-05,0,0,0.0,0.0
261.2,6530,0.000679770092263,8.256638053936172e-06,0,0,0.0,0.0
261.24,6531,0.0001710704033313,6.191212527594103e-05,0,0,0.0,0.0
261.28,6532,0.0002596752728389,6.817968184413297e-05,0,0,0.0,0.0
261.32,6533,0.0005892961117851,4.9253873504702256e-05,0,0,0.0,0.0
261.36,6534,0.0001730889762768,5.307371268594405e-05,0,0,0.0,0.0
261.4,6535,0.0003335139485663,2.56316460745154e-05,0,0,0.0,0.0
261.44,6536,0.0005041520395164,5.4545959982612135e-06,0,0,0.0,0.0
261.48,6537,0.0002006926880645,2.579560275467385e-05,0,0,0.0,0.0
261.52,6538,0.0006025180015148,2.338982300710067e-05,0,0,0.0,0.0
261.56,6539,0.0003389565028385,6.654401940896546e-05,0,0,0.0,0.0
261.6,6540,0.0001237569265198,0.0001681892407506,0,0,0.0,0.0
261.64,6541,0.0003488788968063,4.051064483661691e-05,0,0,0.0,0.0
261.68,6542,0.0001725033275486,2.063205468477097e-05,0,0,0.0,0.0
261.72,6543,3.721585332851163e-05,8.64379261248766e-05,0,0,0.0,0.0
261.76,6544,4.138067186879369e-05,4.394171458199099e-05,0,0,0.0,0.0
261.8,6545,0.0001661443010852,3.206355997709097e-05,0,0,0.0,0.0
261.84,6546,5.907747247122595e-05,1.7296540280002017e-05,0,0,0.0,0.0
261.88,6547,0.0002333279818758,8.312618653867687e-05,0,0,0.0,0.0
261.92,6548,0.0009109891471793,0.0001097770123874,0,0,0.0,0.0
261.96,6549,0.0004237586969106,3.282448327252937e-05,0,0,0.0,0.0
262.0,6550,6.520942377004212e-05,9.38027986472853e-06,0,0,0.0,0.0
262.04,6551,0.0003106564843433,4.949940175011006e-05,0,0,0.0,0.0
262.08,6552,0.0010819363356181,0.0001639416616465,0,0,0.0,0.0
262.12,6553,0.0004620097999225,0.0001279172066099,0,0,0.0,0.0
262.16,6554,0.0003974836709738,0.000197047188103,0,0,0.0,0.0
262.2,6555,0.000152029695061,9.908756967845012e-05,0,0,0.0,0.0
262.24,6556,0.0006062084319807,0.0001669815166148,0,0,0.0,0.0
262.28,6557,0.0007924539565851,0.0001454850718231,0,0,0.0,0.0
262.32,6558,0.0010460743773083,0.0001133681140729,0,0,0.0,0.0
262.36,6559,0.0008042368039457,8.849019723857764e-05,0,0,0.0,0.0
262.4,6560,0.0002940763399148,4.9048144452463095e-05,0,0,0.0,0.0
262.44,6561,0.0009599830321319,5.836718946588512e-05,0,0,0.0,0.0
262.48,6562,0.001689933232014,0.0001467461294115,0,0,0.0,0.0
262.52,6563,0.0018605498005014,0.0004739173902903,0,0,0.0,0.01
262.56,6564,0.0018075994730489,0.0010914609844719,0,0,0.0,0.01
262.6,6565,0.0006169363654346,0.0003173059890806,0,0,0.0,0.01
262.64,6566,0.0010838466201283,0.0006514683873907,0,0,0.0,0.01
262.68,6567,0.0008902163509757,0.0010980172371884,0,0,0.0,0.01
262.72,6568,0.0016007950515021,0.0006540044728415,0,0,0.0,0.01
262.76,6569,0.0021389559507562,0.000711990663182,0,0,0.0,0.01
262.8,6570,0.0008953521252513,0.0001728963095576,0,0,0.0,0.01
262.84,6571,0.0035972581956169,2.4637857105762606e-05,0,0,0.0,0.01
262.88,6572,0.0076209611022005,3.5198586947089524e-06,0,0,0.0,0.01
262.92,6573,0.0052915912138482,0.0001802146334455,0,0,0.0,0.0
262.96,6574,0.0071114632840651,0.0007082478437736,0,0,0.0,0.0
263.0,6575,0.003958495330118,0.0007821715900439,0,0,0.0,0.0
263.04,6576,0.0014334179230787,0.0007994003690614,0,0,0.0,0.0
263.08,6577,0.0005590120435418,0.0003735716105331,0,0,0.0,0.0
263.12,6578,0.0021356712980411,0.0010721731524655,0,0,0.0,0.0
263.16,6579,0.0035657412024677,0.0018595907142099,0,0,0.0,0.0
263.2,6580,0.0023314997895454,0.0021765773635894,0,0,0.0,0.0
263.24,6581,0.002439469367118,0.0023321518827283,0,0,0.0,0.0
263.28,6582,0.0017058522627222,0.0014747492099246,0,0,0.0,0.0
263.32,6583,0.0043015582068765,0.0042992512443947,0,0,0.0,0.0
