Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
244.36,6109,0.0005514258661436,8.066656782048654e-06,0,0,0.0,0.01
244.4,6110,0.0006284432156435,0.0001847924844654,0,0,0.0,0.01
244.44,6111,0.0026145460471509,0.0006468658526047,0,0,0.0,0.01
244.48,6112,0.0013496298309937,0.0002919747813069,0,0,0.0,0.02
244.52,6113,0.0004756463407259,0.0004983188697649,0,0,0.0,0.01
244.56,6114,0.0011837968359965,0.0002239120592835,0,0,0.0,0.01
244.6,6115,0.0005787823883485,0.0001326144782781,0,0,0.0,0.01
244.64,6116,0.0009191954947034,0.0003099511318113,0,0,0.0,0.02
244.68,6117,0.0003165422974189,0.0001185865927846,0,0,0.0,0.02
244.72,6118,0.0002031432503444,9.23812976117233e-05,0,0,0.0,0.02
244.76,6119,0.0007071445223033,0.0001651465515242,0,0,0.0,0.02
244.8,6120,0.0002185258494227,0.0001335913508251,0,0,0.0,0.02
244.84,6121,3.7463316970089977e-05,0.0003432593439182,0,0,0.0,0.02
244.88,6122,7.984237747422242e-05,0.0001366495153966,0,0,0.0,0.02
244.92,6123,0.0002267890856958,0.0001308538454267,0,0,0.0,0.02
244.96,6124,0.0003909244432932,3.422020074859986e-05,0,0,0.0,0.02
245.0,6125,0.0002258047847246,6.589663286789005e-06,0,0,0.0,0.02
245.04,6126,0.0005648070239675,1.697236629255482e-05,0,0,0.0,0.02
245.08,6127,0.0003775603475081,3.072659801373188e-05,0,0,0.0,0.01
245.12,6128,7.818001856900242e-05,2.632145252862915e-05,0,0,0.0,0.01
245.16,6129,7.761494949057352e-05,6.948635277080117e-05,0,0,0.0,0.02
245.2,6130,0.0003334590121166,0.00015384531471,0,0,0.0,0.02
245.24,6131,0.0005887311089418,4.541960452236446e-05,0,0,0.0,0.02
245.28,6132,0.0013903471071333,0.0001311133975076,0,0,0.0,0.02
245.32,6133,0.0005279331258158,0.0002959879129698,0,0,0.0,0.02
245.36,6134,0.0008584564685651,0.0001875886598781,0,0,0.0,0.03
245.4,6135,0.0039190751636106,0.000543288558394,0,0,0.0,0.04
245.44,6136,0.0043538317989064,0.0007474902899711,0,0,0.0,0.06
245.48,6137,0.0036442710238021,0.000978152603158,0,0,0.0,0.06
245.52,6138,0.0022958391166025,0.0002513627600589,0,0,0.0,0.05
245.56,6139,0.0042452648022664,0.0002335562578427,0,0,0.0,0.03
245.6,6140,0.0024067527451611,0.0004354373270557,0,0,0.0,0.02
245.64,6141,0.0029274694620249,0.000356080882367,0,0,0.0,0.01
245.68,6142,0.0016963647548476,0.0002372336457638,0,0,0.0,0.01
245.72,6143,0.0009766055677711,0.0001115499888915,0,0,0.0,0.01
245.76,6144,0.0032082267926466,0.0005263641037102,0,0,0.0,0.01
245.8,6145,0.0011723021432009,0.0005785891412433,0,0,0.0,0.01
245.84,6146,0.0008228121620912,0.0001295837004458,0,0,0.0,0.01
245.88,6147,0.001207412187187,0.0001014280827632,0,0,0.0,0.01
245.92,6148,0.0030823723767459,0.0002792799965516,0,0,0.0,0.01
245.96,6149,0.0008510709527071,6.90097403215264e-05,0,0,0.0,0.01
246.0,6150,0.0001809735444058,6.849220024600724e-06,0,0,0.0,0.01
246.04,6151,0.0008346621953343,6.085001376305528e-05,0,0,0.0,0.01
246.08,6152,0.0006897507680762,0.0001465825890368,0,0,0.0,0.01
246.12,6153,0.0001307000518978,5.033010181098799e-05,0,0,0.0,0.01
246.16,6154,0.0018545737188086,0.0004247198064707,0,0,0.0,0.01
246.2,6155,0.0078350537840199,0.0014403222357517,0,0,0.0,0.01
246.24,6156,0.0052569726075563,0.0006128374168296,0,0,0.0,0.01
246.28,6157,0.0023033563541591,0.0010902196960539,0,0,0.0,0.01
246.32,6158,0.0008527872840247,0.0009722624548109,0,0,0.0,0.02
246.36,6159,0.0008199476762254,0.0005617408172492,0,0,0.0,0.11
246.4,6160,0.0033536628138571,0.0014740249048891,0,0,0.0,0.46
246.44,6161,0.0037823215956001,0.0013998133408628,0,0,0.0,0.84
246.48,6162,0.0037777144236298,0.002528525490906,0,0,0.0,0.95
246.52,6163,0.0010337312886287,0.001571186010341,0,0,0.0,0.97
246.56,6164,0.0012039182711486,0.000907001286851,0,0,0.0,0.98
246.6,6165,0.0012013212420244,0.001055387015906,0,0,0.0,0.97
246.64,6166,0.0005065950881664,0.000960445130164,0,0,0.0,0.96
246.68,6167,0.0009641821270559,0.000347882073274,0,0,0.0,0.94
246.72,6168,0.003158559873461,0.0004872540101801,0,0,0.0,0.86
246.76,6169,0.0040309522690359,0.0010355460057506,0,0,0.0,0.71
246.8,6170,0.001217761021087,0.0010482315080848,0,0,0.0,0.6
246.84,6171,0.0004697984856719,0.0004103241729656,0,0,0.0,0.53
246.88,6172,0.0001134903051093,6.760505601345286e-05,0,0,0.0,0.49
246.92,6173,5.194486508289025e-05,4.2992577805000966e-05,0,0,0.0,0.48
246.96,6174,0.0002222539691886,6.079860441578846e-05,0,0,0.0,0.45
247.0,6175,0.0002772602549775,0.0001055718400386,0,0,0.0,0.46
247.04,6176,8.727519155502204e-05,2.463423168155288e-05,0,0,0.0,0.5
247.08,6177,0.0010591010155346,0.0005598916654926,0,0,0.0,0.52
247.12,6178,0.0056250567706639,0.0026545375597313,0,0,0.0,0.54
247.16,6179,0.0067498249292325,0.0022120421841058,0,0,0.0,0.51
247.2,6180,0.0024400083384613,0.0009691961262072,0,0,0.0,0.35
247.24,6181,0.0053916061171785,0.0022826854125149,0,0,0.0,0.23
247.28,6182,0.008118604429097,0.0012965404696325,0,0,0.0,0.14
247.32,6183,0.0094239801721719,0.0008064246429286,0,0,0.0,0.06
247.36,6184,0.0050823262150747,0.0001689688528412,0,0,0.0,0.03
247.4,6185,0.0021418818348349,0.0001187252916347,0,0,0.0,0.02
247.44,6186,0.0054212292126167,0.0006381599444311,0,0,0.0,0.01
247.48,6187,0.0017589978029696,0.0009935699345325,0,0,0.0,0.01
247.52,6188,0.0007674599383796,0.0011349553429623,0,0,0.0,0.01
247.56,6189,0.0013987643084875,0.000697433766805,0,0,0.0,0.01
247.6,6190,0.0011440841343751,0.0006600509790449,0,0,0.0,0.01
247.64,6191,0.0036839818899492,0.0022608707398177,0,0,0.0,0.0
247.68,6192,0.0036386285055562,0.0019941252126144,0,0,0.0,0.0
247.72,6193,0.0043490430000313,0.0033781350485242,0,0,0.0,0.0
247.76,6194,0.0027017224061664,0.0009427374075132,0,0,0.0,0.0
247.8,6195,0.0021782199827345,0.0001757944196392,0,0,0.0,0.0
247.84,6196,0.0006082262938074,8.869323231229131e-05,0,0,0.0,0.0
247.88,6197,0.0005129943158885,1.7949611923861877e-05,0,0,0.0,0.0
247.92,6198,0.0009833268912973,3.878164885707485e-05,0,0,0.0,0.0
247.96,6199,0.0020855720330448,7.983460256878368e-05,0,0,0.0,0.0
248.0,6200,0.0009616744505422,0.0002352218565284,0,0,0.0,0.0
248.04,6201,0.0002117292694332,0.0001206658817305,0,0,0.0,0.0
248.08,6202,0.0001052730269748,0.0002500608567161,0,0,0.0,0.0
248.12,6203,0.0004544615408514,6.600757904542005e-05,0,0,0.0,0.0
248.16,6204,0.0002061578387856,1.9014799822977896e-05,0,0,0.0,0.0
248.2,6205,0.0002766285260826,0.0001190146942114,0,0,0.0,0.0
248.24,6206,0.0009805610327323,0.0004442113343339,0,0,0.0,0.0
248.28,6207,0.0002468987594025,0.0002837705987828,0,0,0.0,0.0
248.32,6208,0.0001492161644931,0.0001352896399629,0,0,0.0,0.0
248.36,6209,7.553079784788818e-05,2.455654629364115e-05,0,0,0.0,0.0
248.4,6210,0.0001144791463148,0.0,0,0,0.0,0.0
248.44,6211,3.0505685230783533e-05,5.25658197812362e-06,0,0,0.0,0.0
248.48,6212,0.0001881664742792,2.4549177841207128e-05,0,0,0.0,0.0
248.52,6213,0.0001353973426021,2.5733817324774357e-05,0,0,0.0,0.0
248.56,6214,9.322675473443605e-05,2.582713005765326e-05,0,0,0.0,0.0
248.6,6215,0.0004002324519386,9.833567313718916e-05,0,0,0.0,0.0
248.64,6216,0.0006853718924616,6.256980696350127e-05,0,0,0.0,0.0
248.68,6217,0.0017581312184892,1.66708622361611e-05,0,0,0.0,0.0
248.72,6218,0.0008033433311657,5.218215382430755e-05,0,0,0.0,0.0
248.76,6219,0.0005767748746016,7.209052276748622e-05,0,0,0.0,0.0
248.8,6220,0.0011301037881362,0.0001102181688164,0,0,0.0,0.0
248.84,6221,0.0043953461617528,0.0002971165577232,0,0,0.0,0.0
248.88,6222,0.0047190797893047,0.000557085913855,0,0,0.0,0.0
248.92,6223,0.0043244316785727,0.0011765243348964,0,0,0.0,0.0
248.96,6224,0.0032052742389313,0.001184022619223,0,0,0.0,0.0
249.0,6225,0.0012219074893736,0.0005447037727269,0,0,0.0,0.0
249.04,6226,0.0027977445958228,0.0013302109580749,0,0,0.0,0.0
249.08,6227,0.0017319225807845,0.0013699722999589,0,0,0.0,0.0
249.12,6228,0.0003931077373693,0.0014258937593548,0,0,0.0,0.0
249.16,6229,7.159757528182099e-05,0.0006718097971594,0,0,0.0,0.0
249.2,6230,0.0001115123642228,0.0003095334836588,0,0,0.0,0.0
249.24,6231,0.0002570322012431,0.0002780577271955,0,0,0.0,0.0
249.28,6232,0.0003067792137729,0.0008561605840836,0,0,0.0,0.0
249.32,6233,0.000164153512706,0.0007311772702804,0,0,0.0,0.0
249.36,6234,0.0005477969397089,0.0002271485755058,0,0,0.0,0.0
249.4,6235,0.0005374591822792,0.0002603709154366,0,0,0.0,0.0
249.44,6236,0.0002336959948503,0.0004855802530684,0,0,0.0,0.0
249.48,6237,0.0008067146542102,0.0004614581222819,0,0,0.0,0.0
249.52,6238,0.0002839831227492,0.0001636252723305,0,0,0.0,0.0
249.56,6239,0.0005694218354972,0.0002559076774822,0,0,0.0,0.0
249.6,6240,0.0001590680915773,0.0001036701552987,0,0,0.0,0.0
249.64,6241,0.0001254118419587,0.0001055377021,0,0,0.0,0.0
249.68,6242,0.0001752331460714,7.570674850962496e-05,0,0,0.0,0.0
249.72,6243,0.0001748160581105,2.6556042651518996e-05,0,0,0.0,0.0
249.76,6244,0.0001234622286015,0.000120218789463,0,0,0.0,0.0
249.8,6245,9.59902672058128e-05,0.0002744847611006,0,0,0.0,0.0
249.84,6246,0.0004333986772872,0.0001044208803704,0,0,0.0,0.0
249.88,6247,0.0002144488079506,7.952745541917205e-05,0,0,0.0,0.0
249.92,6248,0.0010332039851637,0.0007789074013419,0,0,0.0,0.0
249.96,6249,0.0030507063017477,0.0027738157912539,0,0,0.0,0.0
250.0,6250,0.0007800935679905,0.0017061269879833,0,0,0.0,0.0
250.04,6251,0.0002217298249413,0.0005888175967282,0,0,0.0,0.0
250.08,6252,0.0006561330287662,0.0003166664941797,0,0,0.0,0.0
250.12,6253,0.0014255974000765,0.0001181662796295,0,0,0.0,0.0
250.16,6254,0.001927648388068,0.0001922504981438,0,0,0.0,0.0
250.2,6255,0.0010226387838251,0.0001927076100582,0,0,0.0,0.0
250.24,6256,0.0023971324140641,0.0006218477838651,0,0,0.0,0.0
250.28,6257,0.0007639710175493,0.0011229251800256,0,0,0.0,0.0
250.32,6258,0.000336461356174,0.0013067543508794,0,0,0.0,0.0
250.36,6259,0.000673792737608,0.0004489942462549,0,0,0.0,0.0
250.4,6260,0.0025310733566958,0.0005040309672948,0,0,0.0,0.0
250.44,6261,0.0025540292860262,0.0008555672867994,0,0,0.0,0.0
250.48,6262,0.001164287233955,0.00102082562875,0,0,0.0,0.0
250.52,6263,0.0001806550901683,0.0002247203435396,0,0,0.0,0.0
250.56,6264,0.000518052734262,0.000322280240893,0,0,0.0,0.0
250.6,6265,0.0018868360306889,0.0013639461825574,0,0,0.0,0.0
250.64,6266,0.0020522899227421,0.0006706490764036,0,0,0.0,0.0
250.68,6267,0.001080935152863,0.000311609435241,0,0,0.0,0.0
250.72,6268,0.0006041423030005,0.0001588903811722,0,0,0.0,0.0
250.76,6269,0.0005971306755148,0.0001053376789522,0,0,0.0,0.0
250.8,6270,0.0002914603778762,0.0001329688961448,0,0,0.0,0.0
250.84,6271,0.0002265063361001,0.000113690735593,0,0,0.0,0.0
250.88,6272,0.0013846828947037,5.062777167695933e-05,0,0,0.0,0.0
250.92,6273,0.0040696182806608,7.938162845946264e-05,0,0,0.0,0.0
250.96,6274,0.0029275361465524,0.0001371037396765,0,0,0.0,0.0
251.0,6275,0.001293040875914,0.0002633968153688,0,0,0.0,0.0
251.04,6276,0.0033451667197875,0.0010395853257911,0,0,0.0,0.0
251.08,6277,0.0024316305742676,0.0011903634431988,0,0,0.0,0.0
251.12,6278,0.0031879045365433,0.0021635789946576,0,0,0.0,0.0
251.16,6279,0.000958660563697,0.0013386249675865,0,0,0.0,0.0
251.2,6280,0.0006086312382149,0.0006381188548268,0,0,0.0,0.0
251.24,6281,0.001903134243125,0.0015745542213753,0,0,0.0,0.0
251.28,6282,0.0015676781050048,0.0005453013831043,0,0,0.0,0.0
251.32,6283,0.0045411940285527,0.0001887898365979,0,0,0.0,0.0
251.36,6284,0.0019580458202437,0.0003958488407209,0,0,0.0,0.0
251.4,6285,0.0002817683737354,0.0005337662648852,0,0,0.0,0.0
251.44,6286,7.30363920401762e-05,0.0017911380874991,0,0,0.0,0.0
251.48,6287,0.0009409356262717,0.0007716362722604,0,0,0.0,0.0
251.52,6288,0.0037216476693393,0.0002793575200584,0,0,0.0,0.0
251.56,6289,0.001426934970121,0.0005163997399228,0,0,0.0,0.0
251.6,6290,0.0011579991595239,0.0006108937750198,0,0,0.0,0.0
251.64,6291,0.0003406149289104,0.0001817864295277,0,0,0.0,0.0
251.68,6292,0.0004202056334256,0.0001649041058938,0,0,0.0,0.0
251.72,6293,0.003491794214143,0.0001482451568817,0,0,0.0,0.0
251.76,6294,0.0094215055262413,0.0001196543617687,0,0,0.0,0.0
251.8,6295,0.0021437929341099,0.0001241733905071,0,0,0.0,0.0
251.84,6296,0.0010670553409267,0.0001098524923983,0,0,0.0,0.0
251.88,6297,0.0020657406843972,0.0003767421328294,0,0,0.0,0.0
251.92,6298,0.0019249568515201,0.0003017217658363,0,0,0.0,0.0
251.96,6299,0.0004852520465968,0.0011539337172242,0,0,0.0,0.0
252.0,6300,0.0007643454905101,0.0005727818713507,0,0,0.0,0.0
252.04,6301,0.0029379051311008,0.0006845543467884,0,0,0.0,0.0
252.08,6302,0.0044148065717687,0.0007132345666174,0,0,0.0,0.0
252.12,6303,0.0051054820322066,0.0001637037205352,0,0,0.0,0.0
252.16,6304,0.0051524505257821,0.0001836071963381,0,0,0.0,0.0
252.2,6305,0.0045586857545939,0.0004538249549904,0,0,0.0,0.0
252.24,6306,0.0033345619313004,0.0016263475240924,0,0,0.0,0.0
252.28,6307,0.0017349594357012,0.0010136951015611,0,0,0.0,0.0
252.32,6308,0.0010256528865879,0.0002740149387346,0,0,0.0,0.0
252.36,6309,0.0016136356356958,0.0008856579667426,0,0,0.0,0.0
252.4,6310,0.0004197812781567,0.0003893967777965,0,0,0.0,0.0
252.44,6311,0.0007630880271937,0.0002823153301295,0,0,0.0,0.0
252.48,6312,0.0005347373293045,6.002935007854333e-05,0,0,0.0,0.0
252.52,6313,0.0004938204606724,0.000125273476746,0,0,0.0,0.0
252.56,6314,0.0022753276806809,0.0005650012321119,0,0,0.0,0.0
252.6,6315,0.0030810287361477,0.0005289089948857,0,0,0.0,0.0
252.64,6316,0.0047422775015436,0.000407546510184,0,0,0.0,0.0
252.68,6317,0.0038659421719991,0.0005352691332934,0,0,0.0,0.0
252.72,6318,0.0035681531198442,0.0012146050213637,0,0,0.0,0.0
252.76,6319,0.0016336947858163,0.0014872598858707,0,0,0.0,0.0
252.8,6320,0.0005991242133403,0.0004666646291478,0,0,0.0,0.0
252.84,6321,0.0017700603624212,0.0006612230528904,0,0,0.0,0.0
252.88,6322,0.0020036421447082,0.0008433545508242,0,0,0.0,0.0
252.92,6323,0.0028333371122769,0.0010766018185154,0,0,0.0,0.0
252.96,6324,0.0013411183761595,0.0004548603323979,0,0,0.0,0.01
253.0,6325,0.0002183880057385,0.000336024194724,0,0,0.0,0.01
253.04,6326,0.0001097088854659,0.0001886625310154,0,0,0.0,0.01
253.08,6327,0.0003733078751558,0.0004136669727653,0,0,0.0,0.01
253.12,6328,0.0011486582294896,0.0007248026333945,0,0,0.0,0.01
253.16,6329,0.0045720197622263,0.001273644900864,0,0,0.0,0.01
253.2,6330,0.0076398358460393,0.0026605719809788,0,0,0.0,0.01
253.24,6331,0.0050707860146253,0.0024427285165961,0,0,0.0,0.01
253.28,6332,0.0022275439307891,0.0008949777827066,0,0,0.0,0.01
253.32,6333,0.0005621298581418,0.000359857283562,0,0,0.0,0.01
253.36,6334,0.0017897105968056,0.0004916116037341,0,0,0.0,0.01
253.4,6335,0.0014377825368869,0.0009911181846512,0,0,0.0,0.02
253.44,6336,0.0030611908590298,0.0011074396871134,0,0,0.0,0.04
253.48,6337,0.0034000867539702,0.0004593978538983,0,0,0.0,0.12
253.52,6338,0.0019560825515755,0.0002640818059203,0,0,0.0,0.2
253.56,6339,0.0010107778709422,0.0004271668414729,0,0,0.0,0.22
253.6,6340,0.0004187053561173,0.0002199774170506,0,0,0.0,0.24
253.64,6341,0.0010931834830283,0.000708492097348,0,0,0.0,0.24
253.68,6342,0.0016223426773084,0.0010924377004671,0,0,0.0,0.17
253.72,6343,0.0023276511930889,0.0014514072054344,0,0,0.0,0.11
253.76,6344,0.0034153664411755,0.0004796540604633,0,0,0.0,0.05
253.8,6345,0.0088437489836332,0.0010178980767088,0,0,0.0,0.02
253.84,6346,0.0041248199369179,0.0005966896898671,0,0,0.0,0.01
253.88,6347,0.0011263080510036,0.0008866964630361,0,0,0.0,0.01
253.92,6348,0.0003384696791798,0.000201548128361,0,0,0.0,0.01
253.96,6349,0.0006554098837217,0.0001129669690539,0,0,0.0,0.01
254.0,6350,0.0030736013207192,0.0005134423195348,0,0,0.0,0.01
254.04,6351,0.004056822707496,0.0007813489314507,0,0,0.0,0.0
254.08,6352,0.0037096889739718,0.0002755659595648,0,0,0.0,0.0
254.12,6353,0.0017741227237272,6.012887851428665e-05,0,0,0.0,0.0
254.16,6354,0.0017177884891733,0.0002051510286348,0,0,0.0,0.0
254.2,6355,0.0014729411561465,0.0001346830361312,0,0,0.0,0.0
254.24,6356,0.000584126371567,0.0003678346887601,0,0,0.0,0.0
254.28,6357,0.0002201731534743,9.276826738384692e-05,0,0,0.0,0.0
254.32,6358,0.0001758588839478,5.739599350018544e-05,0,0,0.0,0.0
254.36,6359,0.0001954820687571,5.518955248658252e-05,0,0,0.0,0.0
254.4,6360,0.0002771163683529,0.0001263718078319,0,0,0.0,0.0
254.44,6361,0.0008138869556017,0.0001518636443804,0,0,0.0,0.0
254.48,6362,0.0009492701735355,0.0005412753365918,0,0,0.0,0.0
254.52,6363,0.0002906116328976,0.0005930526031245,0,0,0.0,0.0
254.56,6364,0.0001604582488712,0.0004405697237166,0,0,0.0,0.0
254.6,6365,0.0006319215952199,0.000230518827121,0,0,0.0,0.0
254.64,6366,0.0003187332549207,4.622799890070944e-05,0,0,0.0,0.0
254.68,6367,0.0001172959573168,0.0001085905123977,0,0,0.0,0.0
254.72,6368,6.52844253952593e-05,0.0001554354063763,0,0,0.0,0.0
254.76,6369,0.0001454941169906,0.0001779638570974,0,0,0.0,0.0
254.8,6370,3.4854653759239346e-05,0.0001281807825159,0,0,0.0,0.0
254.84,6371,4.266870097424658e-07,3.445588173792732e-05,0,0,0.0,0.0
254.88,6372,6.533804195139936e-05,3.4451420607801707e-05,0,0,0.0,0.0
254.92,6373,0.0002562607866792,5.239611791298651e-06,0,0,0.0,0.0
254.96,6374,9.766649327325437e-05,2.7872861355087547e-05,0,0,0.0,0.0
255.0,6375,0.0001943933817493,7.593731387356894e-05,0,0,0.0,0.0
255.04,6376,0.00070435874994,0.0002182056772692,0,0,0.0,0.0
255.08,6377,0.0002865339832287,0.0003191803444594,0,0,0.0,0.0
255.12,6378,0.0016582820935205,0.0010730549412475,0,0,0.0,0.0
255.16,6379,0.0040614925875823,0.0011292818960315,0,0,0.0,0.0
255.2,6380,0.0041726893563798,0.0005556427012462,0,0,0.0,0.0
255.24,6381,0.003265162032071,0.0003127745374684,0,0,0.0,0.0
255.28,6382,0.0057119164141838,0.0002162624063295,0,0,0.0,0.0
255.32,6383,0.0028684068419589,0.0003914785803857,0,0,0.0,0.01
255.36,6384,0.0008920447148836,0.0001181167140443,0,0,0.0,0.01
255.4,6385,0.0001408564813155,1.8097257576150685e-05,0,0,0.0,0.01
255.44,6386,2.9595414960610355e-05,1.4045280629985989e-05,0,0,0.0,0.01
255.48,6387,0.0002071271702272,6.84348124327367e-05,0,0,0.0,0.01
255.52,6388,0.0003859681779197,0.0001423558373193,0,0,0.0,0.01
255.56,6389,0.000126337828618,6.855485837205858e-05,0,0,0.0,0.01
255.6,6390,3.859145851649444e-05,1.1306139859626706e-05,0,0,0.0,0.01
255.64,6391,6.903813799828063e-05,2.570542824848193e-05,0,0,0.0,0.01
255.68,6392,2.3396932198989083e-05,0.0001030888331592,0,0,0.0,0.01
255.72,6393,9.026071359513184e-07,2.5705428248552067e-05,0,0,0.0,0.01
255.76,6394,9.438336496704778e-06,5.272668872311223e-06,0,0,0.0,0.01
255.8,6395,3.241435039379138e-06,2.9932488765308e-05,0,0,0.0,0.01
255.84,6396,3.6681131497426376e-06,4.543279770051725e-05,1,0,0.0,0.01
255.88,6397,1.0753007905542017e-05,2.6439961176926227e-05,1,0,0.0,0.01
255.92,6398,4.188578738982605e-05,1.3421763988655582e-05,0,0,0.0,0.01
255.96,6399,4.801610239528742e-05,1.571857817122991e-05,0,0,0.0,0.01
256.0,6400,4.062409869859981e-05,3.580406120053008e-05,0,0,0.0,0.01
256.04,6401,2.7980723582459835e-05,5.39808601189825e-05,0,0,0.0,0.01
256.08,6402,2.5596448381824183e-05,5.015839093326984e-05,0,0,0.0,0.01
256.12,6403,2.925880381335233e-05,5.008325179396563e-05,0,0,0.0,0.01
256.16,6404,3.4654310456338226e-05,3.02992232743458e-05,0,0,0.0,0.01
256.2,6405,4.7623601182917245e-05,1.911998748966673e-05,0,0,0.0,0.01
256.24,6406,1.8785898364927845e-05,2.6944964322825437e-05,0,0,0.0,0.01
256.28,6407,0.0001319873381045,3.0178209264406925e-05,0,0,0.0,0.01
256.32,6408,0.0003746553047871,3.3816164760572464e-05,0,0,0.0,0.01
256.36,6409,0.0003711798149855,0.0002822245838251,0,0,0.0,0.01
256.4,6410,0.0013283785396971,0.00110480322168,0,0,0.0,0.01
256.44,6411,0.0051334507679545,0.0010060986187089,0,0,0.0,0.01
256.48,6412,0.0058865513688793,0.000300381307813,0,0,0.0,0.02
256.52,6413,0.004634822127821,1.8026894969125352e-06,0,0,0.0,0.03
256.56,6414,0.0016086451551895,0.0002562218019845,0,0,0.0,0.08
256.6,6415,0.0029713865356762,0.0008495496109568,0,0,0.0,0.14
256.64,6416,0.001634562105219,0.001188019375911,0,0,0.0,0.19
256.68,6417,0.0016929642803664,0.0013981697185661,0,0,0.0,0.19
256.72,6418,0.0008060224761082,0.0003345240315404,0,0,0.0,0.2
256.76,6419,0.0022747410951626,8.087800833141091e-05,0,0,0.0,0.17
256.8,6420,0.0013969949454815,0.0002959860065399,0,0,0.0,0.11
256.84,6421,0.0014253620136526,0.0001119011492873,0,0,0.0,0.07
256.88,6422,0.0031102052710046,0.0002004650824595,0,0,0.0,0.03
256.92,6423,0.0063403987543039,0.0006143223391487,0,0,0.0,0.02
256.96,6424,0.0028734867980966,0.0009973440355966,0,0,0.0,0.01
257.0,6425,0.0008677370720679,0.0007194000466064,0,0,0.0,0.01
257.04,6426,0.0015168039935039,0.0006431457836974,0,0,0.0,0.01
257.08,6427,0.0026571739654949,0.0005880153604676,0,0,0.0,0.01
257.12,6428,0.0019282174748863,0.0004470844322776,0,0,0.0,0.01
257.16,6429,0.0016418481472439,0.0003359423412109,0,0,0.0,0.01
257.2,6430,0.0005271602919507,0.0001040890801039,0,0,0.0,0.01
257.24,6431,8.339459057340407e-05,2.447878627644065e-05,0,0,0.0,0.01
257.28,6432,5.558054644402271e-05,2.3563702106429142e-05,0,0,0.0,0.01
257.32,6433,2.418160739025722e-05,7.98240907858578e-05,0,0,0.0,0.01
257.36,6434,3.340077069658041e-05,3.084277359197022e-05,0,0,0.0,0.01
257.4,6435,3.968129574573584e-05,9.121668771465193e-06,0,0,0.0,0.01
257.44,6436,0.0001289684635741,1.7872427425470015e-05,0,0,0.0,0.01
257.48,6437,5.248038057231952e-05,1.6709496879615996e-05,0,0,0.0,0.0
257.52,6438,1.9678635059555077e-05,3.392884569527136e-06,0,0,0.0,0.0
257.56,6439,4.331516673489253e-05,7.687411482512339e-06,0,0,0.0,0.0
257.6,6440,6.507795243346792e-05,4.198639405177591e-05,0,0,0.0,0.0
257.64,6441,0.0001668751054748,9.313986586596696e-05,0,0,0.0,0.0
257.68,6442,0.0011655619350011,0.0001892237442661,0,0,0.0,0.0
257.72,6443,0.003946246401458,0.0002175505475087,0,0,0.0,0.0
257.76,6444,0.0049703807340393,0.0004209567004948,0,0,0.0,0.0
257.8,6445,0.0017186153917355,0.0008223041140887,0,0,0.0,0.0
257.84,6446,0.0014119166238791,0.0004728846097675,0,0,0.0,0.0
257.88,6447,0.0009731900637589,0.0003820772819625,0,0,0.0,0.0
257.92,6448,0.0006517326027778,8.018181098110589e-05,0,0,0.0,0.0
257.96,6449,0.0007981592842544,6.114456857458911e-05,0,0,0.0,0.0
258.0,6450,0.0021713685818556,0.0002226288220066,0,0,0.0,0.0
258.04,6451,0.0007157098531663,0.000507916020286,0,0,0.0,0.0
258.08,6452,0.0008519520070434,0.000414303979016,0,0,0.0,0.0
258.12,6453,0.0008696461371781,0.0006066170598982,0,0,0.0,0.0
258.16,6454,0.0011724448300038,0.0008902821834674,0,0,0.0,0.0
258.2,6455,0.0028444124897239,0.0006838472205178,0,0,0.0,0.0
258.24,6456,0.0042965408875609,0.0012789070481936,0,0,0.0,0.0
258.28,6457,0.0084631858960071,0.0028778729390104,0,0,0.0,0.0
258.32,6458,0.0046207917967443,0.0023210344272627,0,0,0.0,0.0
258.36,6459,0.0020258618061041,0.0011878691879637,0,0,0.0,0.0
258.4,6460,0.0059091001985408,0.0032616673029713,0,0,0.0,0.0
258.44,6461,0.0054101986126594,0.0033658021243192,0,0,0.0,0.0
258.48,6462,0.0073204360381182,0.0049785992800928,0,0,0.0,0.0
258.52,6463,0.0042160653318406,0.0038772394403042,0,0,0.0,0.0
258.56,6464,0.0018700436842401,0.002057028824216,0,0,0.0,0.0
258.6,6465,0.0053233314210253,0.0052551969908039,0,0,0.0,0.0
258.64,6466,0.0048586408226258,0.0044909293067338,0,0,0.0,0.0
258.68,6467,0.0067455076309382,0.0062805986311483,0,0,0.0,0.0
258.72,6468,0.004387927991194,0.0036049439192185,0,0,0.0,0.0
258.76,6469,0.0029364114084939,0.0036665580365544,0,0,0.0,0.0
258.8,6470,0.0005838745564,0.0040146776880034,0,0,0.0,0.0
258.84,6471,0.0004399240569148,0.0034377874574961,0,0,0.0,0.0
258.88,6472,0.0017497564134244,0.0006913357026368,0,0,0.0,0.0
258.92,6473,0.0008197801653114,0.0005457433183247,0,0,0.0,0.0
258.96,6474,0.0020156174092763,0.0023777374135172,0,0,0.0,0.0
259.0,6475,0.0029599088536732,0.0014647381542381,0,0,0.0,0.0
259.04,6476,0.0010408236153198,0.0004685236515477,0,0,0.0,0.0
259.08,6477,0.0008492586938393,8.921542206009821e-05,0,0,0.0,0.0
259.12,6478,0.0007889847164315,0.0001280308004936,0,0,0.0,0.0
259.16,6479,0.0005997770359384,4.2036602358482e-05,0,0,0.0,0.0
