Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
230.68,5767,0.0036089652418714,0.0011873521961014,0,other,0,0
230.72,5768,0.0086884647410069,0.0018643818969385,0,other,0,0
230.76,5769,0.0107853240859503,0.0025988874434179,0,other,0,0
230.8,5770,0.0043143002929899,0.0015366178943836,0,other,0,0
230.84,5771,0.0010681338057023,0.0006783630243001,0,other,0,0
230.88,5772,0.0025208360023273,0.0016689504711076,0,other,0,0
230.92,5773,0.0020535213178851,0.0008287068717626,0,other,0,0
230.96,5774,0.0015584141965767,0.0012696969467412,0,other,0,0
231.0,5775,0.0023589801664481,0.0013700078097588,0,other,0,0
231.04,5776,0.0029771078871921,0.0010845103570322,0,other,0,0
231.08,5777,0.0013575803575567,0.0005570531796092,0,other,0,0
231.12,5778,0.0005317168461847,0.0001028228315056,0,other,0,0
231.16,5779,0.001264501707904,1.5248199935783458e-05,0,other,0,0
231.2,5780,0.0005699388221533,0.0001918971792112,0,other,0,0
231.24,5781,0.0013105949390214,0.0010788501434278,0,other,0,0
231.28,5782,0.0023955216758701,0.0019051547053565,0,other,0,0
231.32,5783,0.004363164684427,0.0008948837079844,0,other,0,0
231.36,5784,0.0023745878919872,0.0001303460864908,0,other,0,0
231.4,5785,0.0003841420773169,0.0001036902517148,0,other,0,0
231.44,5786,0.0002292061700897,0.0003022592724193,0,other,0,0
231.48,5787,0.0011671290462281,0.000157076925698,0,other,0,0
231.52,5788,0.0018702204052907,0.0003383329958463,0,other,0,0
231.56,5789,0.0025280091790217,0.0008490567103786,0,other,0,0
231.6,5790,0.0007260770625151,0.0002433535482408,0,other,0,0
231.64,5791,0.000741269138421,0.0002303731390435,0,other,0,0
231.68,5792,0.000713974135718,0.0004572087114346,0,other,0,0
231.72,5793,0.0006996099210389,0.0003789548153621,0,other,0,0
231.76,5794,0.0003642623958001,0.0001361857398972,0,other,0,0
231.8,5795,0.0008452367917701,0.000243887592702,0,other,0,0
231.84,5796,0.0003042695127188,0.0001208289168158,0,other,0,0
231.88,5797,0.000405521701896,0.000109642515264,0,other,0,0
231.92,5798,0.0003104935765459,9.869056181357672e-05,0,other,0,0
231.96,5799,0.0001100295094201,2.0845003747176524e-05,0,other,0,0
232.0,5800,1.9659688768240728e-05,6.060720418194192e-07,0,other,0,0
232.04,5801,9.09470092253173e-06,2.563920441236322e-06,0,other,0,0
232.08,5802,9.156427010903772e-06,2.28891521294079e-06,0,other,0,0
232.12,5803,3.615912342443951e-05,1.6096138141329274e-05,0,other,0,0
232.16,5804,9.069429214835386e-06,6.292265314481626e-05,0,other,0,0
232.2,5805,5.854258923996269e-06,1.5689902543770567e-05,0,other,0,0
232.24,5806,2.1579244077685188e-06,1.2095145507109076e-06,0,other,0,0
232.28,5807,1.2402525479005043e-05,1.005271708659348e-05,0,other,0,0
232.32,5808,1.20995575292762e-05,2.72445192982846e-05,0,other,0,0
232.36,5809,1.262457113687504e-05,1.5694637151024378e-06,0,other,0,0
232.4,5810,2.8896553126814776e-05,2.367282004195407e-05,0,other,0,0
232.44,5811,9.319113672013656e-05,5.1459444953943024e-05,0,other,0,0
232.48,5812,0.000332569722016,9.52185310289023e-05,0,other,0,0
232.52,5813,0.0019957605499487,0.0004177501662172,0,other,0,0
232.56,5814,0.0032276799831753,0.0008362978844036,0,other,0,0
232.6,5815,0.001257568153993,0.0003406151002391,0,other,0,0
232.64,5816,0.0024802181472805,0.000603961024574,0,other,0,0
232.68,5817,0.0027141333109999,0.0003715378240998,0,other,0,0
232.72,5818,0.0031641975903489,0.0002526932054391,0,other,0,0
232.76,5819,0.0010262899051395,0.0007092144971428,0,other,0,0
232.8,5820,0.0003755142895043,0.0002964882492131,0,other,0,0
232.84,5821,0.0012863090656356,0.000616042364563,0,other,0,0
232.88,5822,0.0010660861012399,0.0007460435393427,0,other,0,0
232.92,5823,0.0018601254060946,0.0006482152400371,0,other,0,0
232.96,5824,0.0010763282644316,0.0003160627850137,0,other,0,0
233.0,5825,0.0008784948356618,7.910632483037649e-05,0,other,0,0
233.04,5826,0.0012365791038301,0.0001193055823255,0,other,0,0
233.08,5827,0.0010986984272702,0.0001799912286584,0,other,0,0
233.12,5828,0.0004266305533892,4.581841575741497e-05,0,other,0,0
233.16,5829,9.023313179565638e-05,2.8159642834947297e-05,0,other,0,0
233.2,5830,0.0003052599905704,3.703494029820988e-05,0,other,0,0
233.24,5831,0.0002695505010759,4.4312106532698765e-05,0,other,0,0
233.28,5832,0.0002298828932529,0.0001354518914905,0,other,0,0
233.32,5833,0.0001116054681253,3.331592112358531e-05,0,other,0,0
233.36,5834,0.000115205469938,5.3803224926185e-05,0,other,0,0
233.4,5835,0.0002903161121089,0.0002140787525659,0,other,0,0
233.44,5836,7.35168952705716e-05,5.33794336432436e-05,0,other,0,0
233.48,5837,1.430296313089249e-05,3.841105445729909e-06,0,other,0,0
233.52,5838,6.732635230982808e-05,1.914062097480889e-05,0,other,0,0
233.56,5839,0.0016592946090356,0.0002377455033262,0,other,0,0
233.6,5840,0.006162328193888,0.000877749183081,0,other,0,0
233.64,5841,0.0031836334846157,0.0008072853709403,0,other,0,0
233.68,5842,0.0069461585203658,0.0028468115606035,0,other,0,0
233.72,5843,0.0018750269366314,0.0015876789852008,0,other,0,0
233.76,5844,0.0009586060135455,0.0003784981601361,0,other,0,0
233.8,5845,0.0036740573251823,0.000673861278446,0,other,0,0
233.84,5846,0.0009209310602364,0.000168746436434,0,other,0,0
233.88,5847,0.0007148520319081,5.320290758985898e-05,0,other,0,0
233.92,5848,0.0051618607474169,0.000555370521555,0,other,0,0
233.96,5849,0.0107450167045371,0.0014523518627607,0,other,0,0
234.0,5850,0.0048497572323853,0.0003493598831604,0,other,0,0
234.04,5851,0.0027607730098143,0.0004273096495864,0,other,0,0
234.08,5852,0.0086651614154278,0.0018825630741583,0,other,0,0
234.12,5853,0.0025043704900585,0.001108447259876,0,other,0,0
234.16,5854,0.0011163615409591,0.0003588839736889,0,other,0,0
234.2,5855,0.0020736655401431,0.0007562777784138,0,other,0,0
234.24,5856,0.0004909862106791,0.0001953724468171,0,other,0,0
234.28,5857,0.0003114708721246,0.0001797590672924,0,other,0,0
234.32,5858,0.0003224428869297,0.0007248156850184,0,other,0,0
234.36,5859,0.0004265362287809,0.0003458366678398,0,other,0,0
234.4,5860,0.0006087292132921,0.000166734765996,0,other,0,0
234.44,5861,0.0023128288555092,0.0004395486882488,0,other,0,0
234.48,5862,0.0009158175650476,0.00017724634527,0,other,0,0
234.52,5863,0.0024517816274109,0.0002867437963252,0,other,0,0
234.56,5864,0.0052524814213792,0.0004281751912788,0,other,0,0
234.6,5865,0.0015790463030364,0.0002029258763937,0,other,0,0
234.64,5866,0.0022275111171333,0.001026043391371,0,other,0,0
234.68,5867,0.00398802906482,0.0027237547658966,0,other,0,0
234.72,5868,0.0034950745968532,0.001827767961699,0,other,0,0
234.76,5869,0.0021969687080652,0.0009672957010676,0,other,0,0
234.8,5870,0.0063098276032753,0.002320352700577,0,other,0,0
234.84,5871,0.0052996334729147,0.0012186912613489,0,other,0,0
234.88,5872,0.0083956506245245,0.0002090703953382,0,other,0,0
234.92,5873,0.0025760186272136,0.0001076554531793,0,other,0,0
234.96,5874,0.0023852368106723,0.0004009362220879,0,other,0,0
235.0,5875,0.0023463324299444,0.0005008594985472,0,other,0,0
235.04,5876,0.0079471287639516,0.0017374905201647,0,other,0,0
235.08,5877,0.0069576815236286,0.0014503497393512,0,other,0,0
235.12,5878,0.0067166406689879,0.0015004100217845,0,other,0,0
235.16,5879,0.0020072974244336,0.0006627590242661,0,other,0,0
235.2,5880,0.0003175457257761,0.0002318432507902,0,other,0,0
235.24,5881,0.000692943366644,0.000535956285854,0,other,0,0
235.28,5882,0.0006942851577679,0.0005225565979354,0,other,0,0
235.32,5883,0.0016646701609075,0.0009390781320919,0,other,0,0
235.36,5884,0.0016003164029035,0.0002598844470782,0,other,0,0
235.4,5885,0.0008190760835976,0.0001658363184062,0,other,0,0
235.44,5886,0.0025873468535892,0.0007487236832543,0,other,0,0
235.48,5887,0.0026851930021828,0.0008926986660018,0,other,0,0
235.52,5888,0.0024887244536962,0.0004066890477619,0,other,0,0
235.56,5889,0.0006559741818608,0.0001017625034541,0,other,0,0
235.6,5890,0.0005444168347793,7.702967501556372e-05,0,other,0,0
235.64,5891,0.0007338799207365,0.0001595296818937,0,other,0,0
235.68,5892,0.0026140548735926,9.781520274945256e-05,0,other,0,0
235.72,5893,0.0015429676322744,5.680279412326276e-05,0,other,0,0
235.76,5894,0.0009091694971579,0.0002482463473004,0,other,0,0
235.8,5895,0.0003152400277089,0.0001687412894726,0,other,0,0
235.84,5896,0.0001641160842505,0.0001174703476623,0,other,0,0
235.88,5897,0.0007988142298201,0.0004378299678162,0,other,0,0
235.92,5898,0.0010943853264345,0.0005538033128033,0,other,0,0
235.96,5899,0.0006516066737902,0.0002568073380559,0,other,0,0
236.0,5900,0.0004873163222852,0.0003709236879743,0,other,0,0
236.04,5901,0.000450628595664,0.0001825057670234,0,other,0,0
236.08,5902,0.0001701857211385,6.818742266919437e-05,0,other,0,0
236.12,5903,0.0001914173051641,7.956636581529053e-05,0,other,0,0
236.16,5904,0.0003416410883109,0.0001349318409321,0,other,0,0
236.2,5905,0.0006202198073371,0.0003033410657743,0,other,0,0
236.24,5906,0.000192502451327,9.749343193774466e-05,0,other,0,0
236.28,5907,0.0002129601296489,6.682202594316067e-05,0,other,0,0
236.32,5908,0.0001253845780066,6.860471544137809e-05,0,other,0,0
236.36,5909,8.83445343523402e-05,9.185542906359111e-05,0,other,0,0
236.4,5910,0.0003245911551833,6.618877523654046e-05,0,other,0,0
236.44,5911,0.0003173292257678,4.558675182029964e-05,0,other,0,0
236.48,5912,0.0010003719918529,0.0001704050704748,0,other,0,0
236.52,5913,0.0007145758142578,0.0003149174829418,0,other,0,0
236.56,5914,0.0009559126444473,0.0003152092725292,0,other,0,0
236.6,5915,0.0009334327549848,0.000115390010696,0,other,0,0
236.64,5916,0.0002935705802509,1.6809005482625372e-05,0,other,0,0
236.68,5917,0.0005152640865332,2.774822694686208e-05,0,other,0,0
236.72,5918,0.0005176575123158,9.136691028682758e-05,0,other,0,0
236.76,5919,0.000341124281513,6.766347273570646e-05,0,other,0,0
236.8,5920,0.0002049639564061,1.5763003114734885e-05,0,other,0,0
236.84,5921,4.43708234742143e-05,4.542811688441617e-05,0,other,0,0
236.88,5922,1.7828234878056186e-05,0.0001898870584838,0,other,0,0
236.92,5923,2.686018170869101e-05,8.386079074725663e-05,0,other,0,0
236.96,5924,9.010311374923606e-05,4.3910245776582325e-05,0,other,0,0
237.0,5925,0.0001477597644087,1.519022685308402e-05,0,other,0,0
237.04,5926,4.731718014610717e-05,3.1933131009966094e-05,0,other,0,0
237.08,5927,9.221283142681192e-05,4.099298018385488e-05,0,other,0,0
237.12,5928,9.791965113233111e-05,7.614658522132481e-05,1,other,0,0
237.16,5929,6.265992859130224e-05,2.040294328959973e-05,1,other,0,0
237.2,5930,7.531891374220291e-05,5.858571977332252e-06,1,other,0,0
237.24,5931,1.80266915223072e-05,2.3326408424178477e-05,1,other,0,0
237.28,5932,1.5112874141505396e-05,1.351429090442394e-05,1,other,0,0
237.32,5933,2.3825418676423435e-05,4.612076879121207e-05,1,other,0,0
237.36,5934,1.7151524282521574e-05,0.0001024039027573,1,other,0,0
237.4,5935,6.55634933887228e-05,8.959891979612734e-05,1,other,0,0
237.44,5936,6.29726569819411e-05,7.562521205322116e-05,1,other,0,0
237.48,5937,2.4747928237739404e-05,5.4170786557411744e-05,1,other,0,0
237.52,5938,8.852120465870718e-05,6.403260876381499e-05,1,other,0,0
237.56,5939,7.003214662723535e-05,2.9638883827196596e-05,1,other,0,0
237.6,5940,6.761901834955094e-05,4.072130294048293e-06,1,other,0,0
237.64,5941,2.1608715706793263e-05,9.59895551247314e-06,1,other,0,0
237.68,5942,5.642640677644269e-05,3.989441318353215e-05,1,other,0,0
237.72,5943,0.000216021412566,2.6135367300012792e-05,1,other,0,0
237.76,5944,8.766330677975931e-05,6.757940121138208e-05,1,other,0,0
237.8,5945,1.2760539771933992e-05,4.697702128099386e-05,1,other,0,0
237.84,5946,1.5492830842361456e-05,9.121392586942548e-05,1,other,0,0
237.88,5947,6.414692837080366e-05,4.283425208022607e-05,1,other,0,0
237.92,5948,2.855575611501172e-05,2.66743173056596e-05,1,other,0,0
237.96,5949,2.5172022773839444e-05,5.591544903889341e-05,1,other,0,0
238.0,5950,5.853387220879358e-06,2.508561058728505e-05,1,other,0,0
238.04,5951,9.654087014543909e-06,3.75125625563541e-05,1,other,0,0
238.08,5952,8.036607610906523e-05,9.791486826415508e-05,1,other,0,0
238.12,5953,0.0002032276953344,0.0001475624584326,1,other,0,0
238.16,5954,4.961858909039541e-05,3.609334075317013e-05,1,other,0,0
238.2,5955,9.183781841421987e-06,2.3365323496200572e-05,1,other,0,0
238.24,5956,5.97690787939619e-05,5.260258085613146e-06,1,other,0,0
238.28,5957,0.0002448545137876,1.5289360020508677e-05,1,other,0,0
238.32,5958,8.352058701674992e-05,6.131632077974857e-05,1,other,0,0
238.36,5959,2.676348393755745e-05,1.0529242515567126e-05,1,other,0,0
238.4,5960,5.150104112810919e-05,5.0478983904866936e-05,1,other,0,0
238.44,5961,4.34461897952389e-05,6.37222383943481e-07,1,other,0,0
238.48,5962,4.165911859579381e-05,4.792560314323e-05,1,other,0,0
238.52,5963,3.202527573524937e-05,1.2393054954418764e-05,1,other,0,0
238.56,5964,1.877332054410216e-05,8.04278005425374e-06,1,other,0,0
238.6,5965,2.392436350209879e-05,1.5991235388135294e-05,1,other,0,0
238.64,5966,1.9855918286114828e-05,3.281214328750929e-05,1,other,0,0
238.68,5967,1.9810569783191703e-05,1.6842951307394755e-05,1,other,0,0
238.72,5968,5.205637993755122e-06,4.21152742559337e-05,1,other,0,0
238.76,5969,1.0778830957366403e-05,5.682823061992341e-05,1,other,0,0
238.8,5970,3.036636205840593e-05,4.212829782422711e-05,1,other,0,0
238.84,5971,5.727827046871345e-05,3.491468304942012e-05,1,other,0,0
238.88,5972,9.807634057084017e-05,1.34159023124378e-05,1,other,0,0
238.92,5973,7.093641870801901e-05,1.5603637819464836e-06,1,other,0,0
238.96,5974,0.0001177129060009,1.5765541849361853e-05,0,other,0,0
239.0,5975,0.0001017727845378,6.32261138126287e-05,0,other,0,0
239.04,5976,3.44518448706563e-05,1.577311449181356e-05,0,other,0,0
239.08,5977,1.262004968324959e-05,6.012621322357453e-05,0,other,0,0
239.12,5978,0.0001554459845185,0.0002639955840394,0,other,0,0
239.16,5979,0.0004327230038089,0.000268382223616,0,other,0,0
239.2,5980,0.0001078739242761,0.0002212676744879,0,other,0,0
239.24,5981,3.223530840596546e-05,0.0004659866694679,0,other,0,0
239.28,5982,0.0002607755055207,0.0005122104754417,0,other,0,0
239.32,5983,0.0006540440345172,0.0001102899201778,0,other,0,0
239.36,5984,0.0005031516871667,3.1937281234561963e-06,0,other,0,0
239.4,5985,0.0001560083019279,3.0448002304336745e-05,0,other,0,0
239.44,5986,0.000486239638734,0.0001061998277072,0,other,0,0
239.48,5987,0.0012459417328947,0.0002428619027937,0,other,0,0
239.52,5988,0.0010426690283164,0.0004460647995249,0,other,0,0
239.56,5989,0.0002017442755635,0.0001048424172465,0,other,0,0
239.6,5990,9.517007056609996e-05,7.706836617082047e-05,0,other,0,0
239.64,5991,4.3811335487737286e-05,0.000341740954201,0,other,0,0
239.68,5992,0.0002654964852033,0.0002880416405821,0,other,0,0
239.72,5993,0.0005141662693706,0.0004238913964922,0,other,0,0
239.76,5994,0.0001191504143036,0.0001299832171185,0,other,0,0
239.8,5995,2.1992334157915967e-05,3.177308503895424e-05,0,other,0,0
239.84,5996,0.0001096990193618,0.0001203572073329,0,other,0,0
239.88,5997,0.0001946452330112,0.0001171324140526,0,other,0,0
239.92,5998,0.0001624095472618,0.0001935263911616,0,other,0,0
239.96,5999,3.1594799612230646e-05,4.58767987778944e-05,0,other,0,0
240.0,6000,4.609580408352798e-05,1.2612433479475272e-05,0,other,0,0
240.04,6001,0.0001849321504406,8.022346624107848e-05,0,other,0,0
240.08,6002,5.884351694260589e-05,0.0001372025089528,0,other,0,0
240.12,6003,7.01514300416499e-05,3.131182502961652e-05,0,other,0,0
240.16,6004,3.386297950597895e-05,1.3122666089656158e-05,1,other,0,0
240.2,6005,4.554361306681187e-05,5.2627029670172416e-05,1,other,0,0
240.24,6006,1.5362654802650845e-05,3.871402093141804e-05,1,other,0,0
240.28,6007,8.016240837875839e-05,0.000129755260756,1,other,0,0
240.32,6008,0.0002297167602994,0.000112616156538,1,other,0,0
240.36,6009,5.578962721900181e-05,3.347005329693646e-05,1,other,0,0
240.4,6010,1.7708031633266624e-05,1.1243963818020176e-05,1,other,0,0
240.44,6011,1.0898065475818562e-05,4.49774478260956e-05,1,other,0,0
240.48,6012,4.289923674330713e-05,4.317609870372469e-05,1,other,0,0
240.52,6013,9.474281209122106e-05,0.0001044124742899,1,other,0,0
240.56,6014,7.634973947525959e-05,2.5670427528600497e-05,1,other,0,0
240.6,6015,3.598402418237612e-05,3.551689701630778e-06,1,other,0,0
240.64,6016,7.263428935919547e-05,1.872453305946209e-05,1,other,0,0
240.68,6017,6.845554492239808e-05,2.466458800661074e-05,1,other,0,0
240.72,6018,7.647068029086402e-05,4.347319215028481e-05,1,other,0,0
240.76,6019,0.0001681768212406,9.362807731368576e-05,1,other,0,0
240.8,6020,0.0002575173613226,4.402772659233035e-05,1,other,0,0
240.84,6021,6.913516737519387e-05,5.950793896083439e-06,1,other,0,0
240.88,6022,6.205379223907546e-05,2.526040924344386e-06,1,other,0,0
240.92,6023,0.0002226479076577,1.5875137995206617e-05,1,other,0,0
240.96,6024,5.515420690811446e-05,4.863802903602431e-05,1,other,0,0
241.0,6025,2.2371329271564377e-05,9.598978355524114e-05,1,other,0,0
241.04,6026,0.0001745334517336,3.35517877689219e-05,1,other,0,0
241.08,6027,0.0003658309412702,2.4767820532581773e-05,1,other,0,0
241.12,6028,0.0001166775247958,5.352075427721818e-05,1,other,0,0
241.16,6029,9.155741555277564e-05,0.0001069587007517,0,other,0,0
241.2,6030,0.000196846668924,6.196819590579258e-05,0,other,0,0
241.24,6031,0.0004482460567707,0.0001365376988666,0,other,0,0
241.28,6032,0.0001091900033302,3.390483847140357e-05,0,other,0,0
241.32,6033,5.7432828543689104e-05,1.535225352294115e-05,0,other,0,0
241.36,6034,0.0002355754595994,6.398736678604473e-05,0,other,0,0
241.4,6035,0.000119885303115,3.488907990222202e-05,0,other,0,0
241.44,6036,0.0002585144806754,1.747545128882801e-05,0,other,0,0
241.48,6037,0.000306230463615,8.267228509886221e-05,0,other,0,0
241.52,6038,0.0003415799546426,0.0001773959221882,0,other,0,0
241.56,6039,0.0001792432879972,0.0001088584056542,0,other,0,0
241.6,6040,0.000300846772298,0.0002730059473999,0,other,0,0
241.64,6041,0.0006612971615975,8.045910559581568e-05,0,other,0,0
241.68,6042,0.0015911671903297,0.000176646369523,0,other,0,0
241.72,6043,0.000926711520306,7.006112553536097e-05,0,other,0,0
241.76,6044,0.0021992756385412,7.633235824346442e-05,0,other,0,0
241.8,6045,0.0007470146761185,0.0001042653716902,0,other,0,0
241.84,6046,0.001206493890105,0.0003970236917186,0,other,0,0
241.88,6047,0.0029370150231677,0.0005661725312615,0,other,0,0
241.92,6048,0.0054108189674834,0.000971549987422,0,other,0,0
241.96,6049,0.0025156421725295,0.0004821565628322,0,other,0,0
242.0,6050,0.0010920658380872,0.0001851050946424,0,other,0,0
242.04,6051,0.0002038884112919,3.072444503607444e-05,0,other,0,0
242.08,6052,0.000405101822384,6.16829115856016e-05,0,other,0,0
242.12,6053,0.0016251684634095,0.0001848359462106,0,other,0,0
242.16,6054,0.0004073530027367,0.0001253238306191,0,other,0,0
242.2,6055,1.4221360368582938e-05,0.0004051500170928,0,other,0,0
242.24,6056,0.0001422644533783,0.0002707086763243,0,other,0,0
242.28,6057,0.0004608261955278,0.0001391085290406,0,other,0,0
242.32,6058,0.000459850901137,0.0002002849031034,0,other,0,0
242.36,6059,0.0003330007009125,5.094602767162356e-05,0,other,0,0
242.4,6060,0.0011278935742187,0.0001032680035927,0,other,0,0
242.44,6061,0.001187790213599,0.0004242023603569,0,other,0,0
242.48,6062,0.0008275365875557,0.0003104187419535,0,other,0,0
242.52,6063,0.0002786835750308,0.0002215631750375,0,other,0,0
242.56,6064,0.0002653019543413,0.0002379051666013,0,other,0,0
242.6,6065,0.0001524431884025,6.269108382289719e-05,0,other,0,0
242.64,6066,0.0001629911830716,1.409339360044326e-05,0,other,0,0
242.68,6067,0.0009683554931423,2.6626747720853863e-05,0,other,0,0
242.72,6068,0.0026699333549656,7.714509519125414e-05,0,other,0,0
242.76,6069,0.0026993107951925,0.000256234733234,0,other,0,0
242.8,6070,0.0019860763955799,0.0001808548199617,0,other,0,0
242.84,6071,0.0009024634519378,3.645179043740828e-05,0,other,0,0
242.88,6072,0.0023091830998169,9.9264522756215e-07,0,other,0,0
242.92,6073,0.0016964104707831,1.6709951119544542e-05,0,other,0,0
242.96,6074,0.0011577089304657,6.828157106582934e-05,0,other,0,0
243.0,6075,0.0004575117825959,4.741553873777288e-05,0,other,0,0
243.04,6076,0.0002256960840448,0.0002579796767828,0,other,0,0
243.08,6077,0.001160834736834,0.0011260737348785,0,other,0,0
243.12,6078,0.0028283422069762,0.0011629782719208,0,other,0,0
243.16,6079,0.0049573409073359,0.002317063022461,0,other,0,0
243.2,6080,0.0036489545963282,0.0020757614468062,0,other,0,0
243.24,6081,0.0012531613904861,0.000993164880409,0,other,0,0
243.28,6082,0.0026119779309961,0.0023734423697124,0,other,0,0
243.32,6083,0.0007453973630122,0.0008865962908111,0,other,0,0
243.36,6084,0.0014566017614879,8.885350541177534e-05,0,other,0,0
243.4,6085,0.0012210976005003,0.0,0,other,0,0
243.44,6086,0.0006577412025695,0.0001395966013083,0,other,0,0
243.48,6087,0.0017209797616942,0.0005207379129546,0,other,0,0
243.52,6088,0.0029559755289815,0.0001470153492244,0,other,0,0
243.56,6089,0.0029731921238119,0.0002273799251457,0,other,0,0
243.6,6090,0.0009780622338371,0.0001789709803001,0,other,0,0
243.64,6091,0.0007668706356863,0.0006778148339143,0,other,0,0
243.68,6092,0.00341740334871,0.0029443944659468,0,other,0,0
243.72,6093,0.0032664248973576,0.003196516766988,0,other,0,0
243.76,6094,0.0042346455832311,0.004328090589875,0,other,0,0
243.8,6095,0.002505966326785,0.0033438323195654,0,other,0,0
243.84,6096,0.0042268658880221,0.0032147171875389,0,other,0,0
243.88,6097,0.0057981229324975,0.0049330347857897,0,other,0,0
243.92,6098,0.006149445280983,0.0047321984464797,0,other,0,0
243.96,6099,0.0035095308472785,0.0031684310809979,0,other,0,0
244.0,6100,0.0087701120965137,0.0087766049033686,0,other,0,0
244.04,6101,0.0040956240655539,0.0044428029095627,0,other,0,0
244.08,6102,0.0085165244916995,0.009533401434703,0,other,0,0
244.12,6103,0.0088658791826949,0.0080314615822789,0,other,0,0
244.16,6104,0.0158796012286533,0.0157676799156079,0,centre,0,0
244.2,6105,0.0080248290054735,0.0078217904008488,0,centre,0,0
244.24,6106,0.0021565135266614,0.0020262285732618,0,centre,0,0
244.28,6107,0.0055147714867021,0.004461340404934,0,centre,0,0
244.32,6108,0.0089182409148082,0.0081269277419359,0,centre,0,0
244.36,6109,0.0140586500418244,0.0153907678050904,0,other,0,0
244.4,6110,0.0057559456534968,0.0060400498338461,0,other,0,0
244.44,6111,0.0024605891643411,0.0022287750487817,0,other,0,0
244.48,6112,0.0066375486143835,0.0068590938148143,0,other,0,0
244.52,6113,0.0054253822601021,0.0065497020992621,0,other,0,0
244.56,6114,0.0036585261935036,0.0057763128916272,0,other,0,0
244.6,6115,0.0007981191621035,0.0018381675730199,0,other,0,0
244.64,6116,0.0014301372740396,0.0022064869117664,0,other,0,0
244.68,6117,0.0005896253962298,0.0016306740107633,0,other,0,0
244.72,6118,0.0001147241470855,0.0004039506966704,0,other,0,0
244.76,6119,0.0006391326930781,9.204564074734024e-05,0,other,0,0
244.8,6120,0.0025098694304309,1.3315662962938293e-05,0,other,0,0
244.84,6121,0.0006372762789025,9.087492068074342e-05,0,other,0,0
244.88,6122,0.0007962521503694,0.000441476430345,0,other,0,0
244.92,6123,0.0013142839148891,0.0004957207702541,0,other,0,0
244.96,6124,0.0007863852035656,0.000147505598094,0,other,0,0
245.0,6125,0.0032414791258864,0.0001849291741132,0,other,0,0
245.04,6126,0.0020970180342574,0.0001689405906736,0,other,0,0
245.08,6127,0.0021375365250966,0.0002389812986831,0,other,0,0
245.12,6128,0.0030483488111986,0.0013854146238903,0,other,0,0
245.16,6129,0.0047006630410793,0.0021658035028013,0,other,0,0
245.2,6130,0.001423979047653,0.0007915254228126,0,other,0,0
245.24,6131,0.0021857760019125,0.001511984614934,0,other,0,0
245.28,6132,0.0043685298155108,0.0021066883699178,0,other,0,0
245.32,6133,0.0057696660356294,0.0026916419225617,0,other,0,0
245.36,6134,0.0021196720646153,0.0010554614114843,0,other,0,0
245.4,6135,0.0039372101596864,0.0021851347939611,0,other,0,0
245.44,6136,0.0033368682085355,0.0019157938075908,0,other,0,0
245.48,6137,0.0038426500808225,0.0006507506595938,0,other,0,0
245.52,6138,0.0012085731528751,7.99373550193751e-05,0,other,0,0
245.56,6139,0.0003968703926406,0.000171899585892,0,other,0,0
245.6,6140,0.0013839884177473,0.0008620883870556,0,other,0,0
245.64,6141,0.0010867646202525,0.0009798611214499,0,other,0,0
245.68,6142,0.0018472704371457,0.0006404213633013,0,other,0,0
245.72,6143,0.0032674310669614,0.0001172010364316,0,other,0,0
245.76,6144,0.0016819404832061,4.8155676215415134e-05,0,other,0,0
245.8,6145,0.0016088844728578,0.0002371436550267,0,other,0,0
245.84,6146,0.0038157661139159,0.0005391278076356,0,other,0,0
245.88,6147,0.0078862943037317,0.0015008598602722,0,other,0,0
245.92,6148,0.0033562224360519,0.0008418248011845,0,other,0,0
245.96,6149,0.0011954976844778,0.0004450790921824,0,other,0,0
246.0,6150,0.0035057458472775,0.0014263554663762,0,other,0,0
246.04,6151,0.0024913768699983,0.0009626810990293,0,other,0,0
246.08,6152,0.0019681440926594,0.0006380815008728,0,other,0,0
246.12,6153,0.0010661499880338,0.0005195314858136,0,other,0,0
246.16,6154,0.0011909275276214,0.000228151183722,0,other,0,0
246.2,6155,0.0003050055874562,0.0004791630508431,0,other,0,0
246.24,6156,0.0002548128334565,0.0005675692188357,0,other,0,0
246.28,6157,0.0005778451645416,0.0006169367011484,0,other,0,0
246.32,6158,0.0019395928076483,0.000608732207814,0,other,0,0
246.36,6159,0.0008317996576022,0.0002209982956188,0,other,0,0
246.4,6160,0.0019374254037897,0.0003099560623262,0,other,0,0
246.44,6161,0.0027838316407128,0.000400616489378,0,other,0,0
246.48,6162,0.0012832309834576,0.0007625429983711,0,other,0,0
246.52,6163,0.0012166393989889,0.0003484987083936,0,other,0,0
246.56,6164,0.0005476932642442,0.0001940225053011,0,other,0,0
246.6,6165,0.0011349790877207,0.0005438904526812,0,other,0,0
246.64,6166,0.0006268587111175,0.0005605191680765,0,other,0,0
246.68,6167,0.0003020697664993,0.0005209062974216,0,other,0,0
246.72,6168,0.0007451058731606,0.0001546924294851,0,other,0,0
246.76,6169,0.0005503940032147,5.5697864885365975e-05,0,other,0,0
246.8,6170,0.0017446841009348,0.000248110493786,0,other,0,0
246.84,6171,0.0015760691673834,0.0005393223824437,0,other,0,0
246.88,6172,0.0024805339483498,0.0007048958515824,0,other,0,0
246.92,6173,0.0027952640254329,0.0001543686234647,0,other,0,0
246.96,6174,0.0009000124695062,6.312418317833135e-07,0,other,0,0
