Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
214.52,5363,0.0,1.6191994835675977e-05,0,0,0.52,0.0
214.56,5364,7.298760921532477e-06,5.594059267851112e-05,0,0,0.51,0.0
214.6,5365,6.92564989867091e-05,7.621340224117389e-05,0,0,0.49,0.0
214.64,5366,0.0002634953060941,1.8515897703059127e-05,0,0,0.48,0.0
214.68,5367,0.0003487312157967,5.170934175926017e-05,0,0,0.46,0.0
214.72,5368,0.0002959834446208,0.0001918140761594,0,0,0.44,0.0
214.76,5369,0.0007070014398149,0.0001163338771156,0,0,0.42,0.0
214.8,5370,0.0004533632236268,7.336871814915799e-05,0,0,0.38,0.0
214.84,5371,0.0001872881643983,5.362204123791514e-05,0,0,0.36,0.0
214.88,5372,3.458972056256932e-05,1.5852395691820974e-05,0,0,0.34,0.0
214.92,5373,1.5637058783433134e-05,5.215166798604402e-05,0,0,0.3,0.0
214.96,5374,3.899135146454569e-06,2.258569027636889e-05,0,0,0.26,0.0
215.0,5375,0.0007091803895019,5.846327868453809e-05,0,0,0.19,0.0
215.04,5376,0.0033973322520758,0.0002100066876783,0,0,0.07,0.0
215.08,5377,0.0031802040189556,0.0002412957633302,0,0,0.02,0.0
215.12,5378,0.0029017545943452,0.0004330102397659,0,0,0.01,0.0
215.16,5379,0.0060848539627659,0.0002158042881922,0,0,0.01,0.0
215.2,5380,0.0032639183804423,3.950908866418676e-05,0,0,0.0,0.0
215.24,5381,0.0007074600320287,0.0001370227533181,0,0,0.0,0.0
215.28,5382,0.0006698118124362,0.0003887984487876,0,0,0.0,0.0
215.32,5383,0.0009033068145371,0.0003489318850071,0,0,0.0,0.0
215.36,5384,0.0008947703151669,0.0002070913815927,0,0,0.0,0.0
215.4,5385,0.0002602139661526,0.0003254087243202,0,0,0.0,0.0
215.44,5386,0.0003294885874101,0.000431954371585,0,0,0.0,0.0
215.48,5387,0.0002906042636871,0.0001453754693695,0,0,0.0,0.0
215.52,5388,5.809031321909846e-05,0.0001405165779193,0,0,0.0,0.0
215.56,5389,5.90510322357934e-05,0.0002181627164586,0,0,0.0,0.0
215.6,5390,0.0003082290341089,0.0002538777846053,0,0,0.0,0.0
215.64,5391,0.0007180660637437,0.000207410633449,0,0,0.0,0.0
215.68,5392,0.0020155191936207,0.0001606964889786,0,0,0.0,0.0
215.72,5393,0.003347746427048,0.000118733946645,0,0,0.0,0.0
215.76,5394,0.0033498357218879,8.600596143934638e-05,0,0,0.0,0.0
215.8,5395,0.0021171576087283,1.847578799961447e-05,0,0,0.0,0.0
215.84,5396,0.0004160472989908,1.8410760419712497e-05,0,0,0.0,0.0
215.88,5397,0.0004572402420478,7.596899307485049e-05,0,0,0.0,0.0
215.92,5398,0.0024840174358298,2.6973965408645544e-05,0,0,0.0,0.0
215.96,5399,0.0030387167763794,2.136715289147162e-06,0,0,0.0,0.0
216.0,5400,0.0006536320586617,1.7851813139538025e-05,0,0,0.0,0.0
216.04,5401,0.0002865601517288,8.19652266139172e-05,0,0,0.0,0.0
216.08,5402,0.0008949895738664,0.0001784303599254,0,0,0.0,0.0
216.12,5403,0.0007794710228306,0.0002574796485907,0,0,0.0,0.0
216.16,5404,0.0019921798906093,0.0006184060002878,0,0,0.0,0.0
216.2,5405,0.0010299391392456,0.0001636533376456,0,0,0.0,0.0
216.24,5406,0.000635423948379,0.000180976534487,0,0,0.0,0.0
216.28,5407,0.0003862450622702,0.0003806694996413,0,0,0.0,0.0
216.32,5408,0.001593224347348,0.0001246162997829,0,0,0.0,0.0
216.36,5409,0.0026539556917886,0.0002294594979119,0,0,0.0,0.0
216.4,5410,0.0040260876540691,0.0003113073505015,0,0,0.0,0.0
216.44,5411,0.0026092697277082,0.0001291219426187,0,0,0.0,0.0
216.48,5412,0.0010595559657183,9.689745503813756e-05,0,0,0.0,0.0
216.52,5413,0.0007897985099678,0.0001585476158903,0,0,0.01,0.0
216.56,5414,0.0011580383433074,0.0001964702020076,0,0,0.01,0.0
216.6,5415,0.0005508883049244,0.0001510375639055,0,0,0.01,0.0
216.64,5416,0.0002129961583951,0.0001036459309169,0,0,0.01,0.0
216.68,5417,0.0003384277334577,4.137764494787732e-05,0,0,0.01,0.0
216.72,5418,0.000329995890772,8.63166384944228e-05,0,0,0.01,0.0
216.76,5419,0.0002512051044899,5.61790430283996e-05,0,0,0.01,0.0
216.8,5420,0.0002411583971881,9.806045573619028e-06,0,0,0.01,0.0
216.84,5421,0.0001007514663414,1.052757132613506e-05,0,0,0.01,0.0
216.88,5422,8.068547225247397e-05,1.9773179557258377e-05,0,0,0.01,0.0
216.92,5423,3.6218502357470175e-05,1.944652523815816e-05,0,0,0.01,0.0
216.96,5424,0.0001450753122106,6.701634598731182e-05,0,0,0.01,0.0
217.0,5425,0.0001412921279998,7.18703865962567e-05,0,0,0.01,0.0
217.04,5426,0.0001198576015782,4.961503710621913e-05,0,0,0.01,0.0
217.08,5427,0.0002115046082867,1.6376310538175395e-05,0,0,0.01,0.0
217.12,5428,0.0014441764936599,3.898442947632687e-05,0,0,0.01,0.0
217.16,5429,0.0037442876118229,0.0002552505128441,0,0,0.01,0.0
217.2,5430,0.002950134504899,0.000692372804323,0,0,0.01,0.0
217.24,5431,0.0008876916668642,0.0008053786690558,0,0,0.01,0.0
217.28,5432,0.0008255566786859,0.0008304624064216,0,0,0.01,0.0
217.32,5433,0.0008709943886606,0.0002855112324179,0,0,0.01,0.0
217.36,5434,0.0004790002038554,0.0002600261600509,0,0,0.01,0.0
217.4,5435,0.0002102324908949,0.0008043863474078,0,0,0.01,0.0
217.44,5436,0.0002248651296635,0.0009997039374238,0,0,0.01,0.0
217.48,5437,0.0007073175501236,0.0009827493247402,0,0,0.01,0.0
217.52,5438,0.0018061994038717,0.000675529788139,0,0,0.01,0.0
217.56,5439,0.0040708915891112,0.0006562863193039,0,0,0.01,0.0
217.6,5440,0.0017103902054157,0.0002633156116835,0,0,0.01,0.0
217.64,5441,0.0025761469386015,0.0001275035038941,0,0,0.01,0.0
217.68,5442,0.0028464335058067,0.0005367008348352,0,0,0.01,0.0
217.72,5443,0.0025375075326531,0.0016323999125413,0,0,0.02,0.0
217.76,5444,0.0031834527922441,0.0019986961415387,0,0,0.02,0.0
217.8,5445,0.0009671757709716,0.0006269708702774,0,0,0.02,0.0
217.84,5446,0.0005560683884957,0.0009773481884766,0,0,0.02,0.0
217.88,5447,0.0023986370116089,0.0007335377991816,0,0,0.01,0.0
217.92,5448,0.0034465057914461,0.00082740442849,0,0,0.01,0.0
217.96,5449,0.0022645080186678,0.0005561250953244,0,0,0.01,0.0
218.0,5450,0.0019116454377375,0.0002518794837117,0,0,0.0,0.0
218.04,5451,0.0020845088795932,7.533138939474604e-05,0,0,0.0,0.0
218.08,5452,0.0023105580761434,1.0737431903571348e-05,0,0,0.0,0.0
218.12,5453,0.0004992290599614,0.0002385371431958,0,0,0.0,0.0
218.16,5454,0.0002004312561829,0.0009652106912046,0,0,0.0,0.0
218.2,5455,0.0003232090917976,0.000328217486677,0,0,0.0,0.0
218.24,5456,0.0004131078878241,5.572366567867526e-05,0,0,0.0,0.0
218.28,5457,0.0004422841255113,0.0001085770860698,0,0,0.0,0.0
218.32,5458,0.0004084405056974,0.0001343210858551,0,0,0.0,0.0
218.36,5459,0.0002996691262071,5.9357009338373846e-05,0,0,0.0,0.0
218.4,5460,0.0001430198826179,1.3375347810181777e-05,0,0,0.0,0.0
218.44,5461,0.0002223497517438,4.656511854342715e-05,0,0,0.0,0.0
218.48,5462,0.0002924608669207,0.0001047285194084,0,0,0.0,0.0
218.52,5463,0.0003745861621317,0.000132553540151,0,0,0.0,0.0
218.56,5464,0.001055361122047,0.0001623463269722,0,0,0.0,0.0
218.6,5465,0.0030419764594324,0.0003758436880515,0,0,0.0,0.0
218.64,5466,0.002902824698679,0.0004280747577222,0,0,0.0,0.0
218.68,5467,0.0021206152272983,0.0004315916603443,0,0,0.0,0.0
218.72,5468,0.0038320179370168,0.0014247461510406,0,0,0.0,0.0
218.76,5469,0.002048263789809,0.001190584281921,0,0,0.0,0.0
218.8,5470,0.0010201786452338,0.0003172508753995,0,0,0.0,0.0
218.84,5471,0.0020228223604381,0.0008330990291847,0,0,0.0,0.0
218.88,5472,0.0006444198823199,0.0004685531185488,0,0,0.0,0.0
218.92,5473,0.001269840810127,0.0005414288271004,0,0,0.0,0.0
218.96,5474,0.0023098341381725,0.0015126217790594,0,0,0.0,0.0
219.0,5475,0.0014527096561543,0.0009366981029605,0,0,0.0,0.0
219.04,5476,0.0024602132256371,0.0005397340032354,0,0,0.0,0.0
219.08,5477,0.0022818220184059,0.0004927048018688,0,0,0.0,0.0
219.12,5478,0.0010199329139777,0.0007502209203982,0,0,0.0,0.0
219.16,5479,0.0008967732603907,0.0011353530849608,0,0,0.01,0.0
219.2,5480,0.0005686898616833,0.0002539925576899,0,0,0.01,0.0
219.24,5481,0.0009195431506112,0.0001197959669929,0,0,0.01,0.0
219.28,5482,0.0006717655925394,0.0005089135280434,0,0,0.01,0.0
219.32,5483,0.0013627256688192,0.0003185291507547,0,0,0.01,0.0
219.36,5484,0.0011046643044926,0.000842945622714,0,0,0.01,0.0
219.4,5485,0.0019761275328903,0.0011708433453267,0,0,0.01,0.0
219.44,5486,0.0018904287366322,0.0010210353330224,0,0,0.01,0.0
219.48,5487,0.0021374414219786,0.0011943449192868,0,0,0.01,0.0
219.52,5488,0.0008333042377065,0.0008995695167361,0,0,0.02,0.0
219.56,5489,0.0008032860951716,0.0004209395638336,0,0,0.02,0.0
219.6,5490,0.0020708264139756,0.0004820653485431,0,0,0.02,0.0
219.64,5491,0.0019952742635904,0.0009311492827339,0,0,0.03,0.0
219.68,5492,0.0015693331483106,0.0007822500632705,0,0,0.04,0.0
219.72,5493,0.0022159055663859,0.0004139760165452,0,0,0.04,0.0
219.76,5494,0.0005142452916336,0.0004703276246096,0,0,0.04,0.0
219.8,5495,0.000432880224669,0.0004013260047987,0,0,0.04,0.0
219.84,5496,0.0024182984722615,0.0004238870194975,0,0,0.03,0.0
219.88,5497,0.0042147212305706,0.0006746352717717,0,0,0.01,0.0
219.92,5498,0.0053886600556851,0.0006350623826887,0,0,0.01,0.0
219.96,5499,0.0049145968688771,0.0010349609602291,0,0,0.01,0.0
220.0,5500,0.004465848404911,0.001380038646536,0,0,0.0,0.0
220.04,5501,0.0011117226900095,0.0015818626986584,0,0,0.0,0.0
220.08,5502,0.0010268118280227,0.0005739365356755,0,0,0.0,0.0
220.12,5503,0.0044381945388385,0.0005760241448923,0,0,0.0,0.0
220.16,5504,0.002655595766295,0.0004680222012331,0,0,0.0,0.0
220.2,5505,0.0014560160394659,0.0003868609433707,0,0,0.0,0.0
220.24,5506,0.0005622678323554,0.0003188892013986,0,0,0.0,0.0
220.28,5507,0.0002800659995953,0.0004798709878625,0,0,0.0,0.0
220.32,5508,0.0012997246529118,0.0011108776398956,0,0,0.0,0.0
220.36,5509,0.0021188298284961,0.0015778924366383,0,0,0.0,0.0
220.4,5510,0.0029851767855728,0.0014895587145729,0,0,0.0,0.0
220.44,5511,0.0014563385972232,0.0007949720137963,0,0,0.0,0.0
220.48,5512,0.000260033469833,0.000395129424336,0,0,0.0,0.0
220.52,5513,0.0006523089661222,0.0006027426149854,0,0,0.0,0.0
220.56,5514,0.0010958841033706,0.0007380740954263,0,0,0.0,0.0
220.6,5515,0.0011554168165233,0.0004788679181666,0,0,0.0,0.0
220.64,5516,0.0018491310133772,0.0003648009053511,0,0,0.0,0.0
220.68,5517,0.0018007644978952,0.0002355272507437,0,0,0.0,0.0
220.72,5518,0.0003932543649526,0.000282162140716,0,0,0.0,0.0
220.76,5519,0.0006893589591984,0.0002699331645707,0,0,0.0,0.0
220.8,5520,0.0008892988861922,0.0005728658226057,0,0,0.0,0.0
220.84,5521,0.0002571392656153,0.0004456665892324,0,0,0.0,0.0
220.88,5522,0.000478600504385,0.0001183907020382,0,0,0.0,0.0
220.92,5523,0.0020416334489292,7.734259801538167e-05,0,0,0.0,0.0
220.96,5524,0.001279994138235,0.0001478313102151,0,0,0.01,0.0
221.0,5525,0.001056091494327,4.011678905582561e-05,0,0,0.01,0.0
221.04,5526,0.0014772105688793,0.0001255727551606,0,0,0.01,0.0
221.08,5527,0.0013815538512353,0.0003793279201138,0,0,0.01,0.0
221.12,5528,0.0010726730156548,0.0003368397649844,0,0,0.01,0.0
221.16,5529,0.002515281484269,8.992512306304304e-05,0,0,0.02,0.0
221.2,5530,0.0044633298304547,6.097082417181265e-05,0,0,0.05,0.0
221.24,5531,0.0035771137835195,0.0002662631661206,0,0,0.16,0.0
221.28,5532,0.0044980112758032,0.0001913520988002,0,0,0.51,0.0
221.32,5533,0.0012443351619419,0.0001799575977179,0,0,0.74,0.0
221.36,5534,0.0001049204805208,0.0004034721442573,0,0,0.75,0.0
221.4,5535,0.0001481445547662,0.0002517352893701,0,0,0.76,0.0
221.44,5536,0.0012004006313564,0.0003356882868215,0,0,0.63,0.0
221.48,5537,0.0037389101092985,0.0014195282049103,0,0,0.4,0.0
221.52,5538,0.0034259474691356,0.0014713778413211,0,0,0.17,0.0
221.56,5539,0.0043489814099517,0.0013475788621033,0,0,0.06,0.0
221.6,5540,0.0025368609743105,0.0008872349473634,0,0,0.03,0.0
221.64,5541,0.0004555212954869,0.0004186891812757,0,0,0.02,0.0
221.68,5542,0.0002585265140115,6.819806886745827e-05,0,0,0.02,0.0
221.72,5543,0.0007118245201745,6.132755594178701e-05,0,0,0.01,0.0
221.76,5544,0.0004483757431757,0.0002725233962953,0,0,0.01,0.0
221.8,5545,9.978650451675784e-05,0.0002322542621566,0,0,0.01,0.0
221.84,5546,0.000168017285245,0.0003506529304323,0,0,0.01,0.0
221.88,5547,0.0006619556597595,0.0004651727032758,0,0,0.01,0.0
221.92,5548,0.000387798877409,0.0001091056924132,0,0,0.01,0.0
221.96,5549,0.0001166765287469,8.759998006436961e-06,0,0,0.01,0.0
222.0,5550,2.540454427646219e-05,2.6067239064814185e-05,0,0,0.01,0.0
222.04,5551,4.759012434675469e-05,5.702796121447753e-05,0,0,0.01,0.0
222.08,5552,3.0005635547019493e-05,1.3148173921852255e-05,0,0,0.01,0.0
222.12,5553,4.590311405857579e-05,1.064972012542001e-05,0,0,0.01,0.0
222.16,5554,6.121409698082387e-05,3.182634515139378e-05,1,0,0.01,0.0
222.2,5555,9.132599728867406e-05,5.8717281397776487e-05,0,0,0.01,0.0
222.24,5556,0.0002209579920658,1.366385717072744e-05,0,0,0.01,0.0
222.28,5557,0.0003588964609843,3.7147890863375854e-06,0,0,0.01,0.0
222.32,5558,0.0001861401119098,4.347429516029182e-05,0,0,0.01,0.0
222.36,5559,3.7205827312608754e-05,0.0001200578609755,0,0,0.01,0.0
222.4,5560,5.355465507711259e-05,2.9105930716001494e-05,0,0,0.01,0.0
222.44,5561,5.6254705849823307e-05,4.402683677096064e-07,0,0,0.01,0.0
222.48,5562,5.23709997398328e-05,0.0,0,0,0.01,0.0
222.52,5563,4.4209695145653886e-05,9.9948997788335e-06,0,0,0.01,0.0
222.56,5564,4.658497101708292e-06,4.017681181562123e-05,0,0,0.01,0.0
222.6,5565,3.972377631043855e-05,1.93722294262076e-05,0,0,0.01,0.0
222.64,5566,0.0004788386472557,0.000173601344266,0,0,0.01,0.0
222.68,5567,0.0023978290704929,0.00082203817846,0,0,0.01,0.0
222.72,5568,0.0033477534618664,0.0012356982125842,0,0,0.01,0.0
222.76,5569,0.0041453360355379,0.0014037207246696,0,0,0.0,0.0
222.8,5570,0.0040817933404666,0.000400296413741,0,0,0.0,0.0
222.84,5571,0.0037486587084465,0.000332010096377,0,0,0.0,0.0
222.88,5572,0.0014608978714735,0.0002446244831711,0,0,0.0,0.0
222.92,5573,0.001048944675058,0.0003616394085935,0,0,0.0,0.0
222.96,5574,0.0002571104705489,0.0002343827233694,0,0,0.0,0.0
223.0,5575,0.0004688229380103,4.568802322257795e-05,0,0,0.0,0.0
223.04,5576,0.0006125695410319,3.877817721510287e-05,0,0,0.0,0.0
223.08,5577,0.0007519074598139,0.0002157324629321,0,0,0.0,0.0
223.12,5578,0.0008827641208136,0.0003092956013822,0,0,0.0,0.0
223.16,5579,0.0012366358858752,0.0002477827241107,0,0,0.0,0.0
223.2,5580,0.0004243159381853,7.59418581795032e-05,0,0,0.0,0.0
223.24,5581,0.0003686178210656,7.919777956395139e-05,0,0,0.0,0.0
223.28,5582,0.0009336083743778,5.9151905952230894e-05,0,0,0.0,0.0
223.32,5583,0.0013579068943327,2.1524375373687123e-05,0,0,0.0,0.0
223.36,5584,0.0012153800705392,3.994320203503785e-05,0,0,0.0,0.0
223.4,5585,0.0005311886115447,8.523815181901743e-05,0,0,0.0,0.0
223.44,5586,7.707630604540918e-05,0.0001193415939513,0,0,0.0,0.0
223.48,5587,4.417887386872276e-05,0.000107376614885,0,0,0.0,0.0
223.52,5588,0.0002026401366114,0.000215564793408,0,0,0.0,0.0
223.56,5589,0.0002916196932423,0.0004250957748571,0,0,0.0,0.0
223.6,5590,0.000113448224037,0.0001275049814129,0,0,0.0,0.0
223.64,5591,4.3352167557188245e-05,3.0503223958111715e-05,0,0,0.0,0.0
223.68,5592,0.0001966600846138,5.011450686465276e-05,0,0,0.0,0.0
223.72,5593,0.0001611264007735,5.448347490128027e-05,0,0,0.0,0.0
223.76,5594,4.099715675721173e-05,1.9841617658703865e-05,1,0,0.0,0.0
223.8,5595,4.459231907771866e-06,4.052623201218353e-06,1,0,0.0,0.0
223.84,5596,8.29327501451418e-06,4.910271367064567e-06,1,0,0.0,0.0
223.88,5597,2.1927406022165195e-05,2.2675298167580773e-05,1,0,0.0,0.0
223.92,5598,4.6832674528689606e-05,5.0929744810851374e-05,1,0,0.0,0.0
223.96,5599,7.009232423812126e-05,3.4074241040379875e-05,1,0,0.0,0.0
224.0,5600,0.0002518841631218,2.0277366224058253e-05,1,0,0.0,0.0
224.04,5601,0.0002898596007943,3.2823173402988265e-05,1,0,0.0,0.0
224.08,5602,8.781648754826119e-05,0.0001370074384516,1,0,0.0,0.0
224.12,5603,8.251614455023801e-05,8.904546106441002e-05,1,0,0.0,0.0
224.16,5604,0.0002140211799728,3.265633161357719e-05,1,0,0.0,0.0
224.2,5605,6.638398112794772e-05,1.687298941475568e-05,1,0,0.0,0.0
224.24,5606,2.9764588422627502e-05,3.184330396316985e-06,1,0,0.0,0.0
224.28,5607,4.91995369411946e-05,4.729502800746641e-06,1,0,0.0,0.0
224.32,5608,1.1997947189912924e-05,2.489314732788476e-05,1,0,0.0,0.0
224.36,5609,1.0425926327905818e-05,3.628660007163407e-05,1,0,0.0,0.0
224.4,5610,3.932219150219618e-05,4.292879343833362e-05,1,0,0.0,0.0
224.44,5611,9.763922653787191e-06,1.7523688035070376e-05,0,0,0.0,0.0
224.48,5612,9.898633147980007e-06,2.306058857665801e-05,0,0,0.0,0.0
224.52,5613,4.040559435870783e-05,5.026051192595724e-05,0,0,0.0,0.0
224.56,5614,9.443759385223768e-05,5.760295779116925e-05,0,0,0.0,0.0
224.6,5615,0.0004121938895763,9.888019652429724e-05,0,0,0.0,0.0
224.64,5616,0.0004241324898862,0.000115151696888,0,0,0.0,0.0
224.68,5617,0.0002202829915155,0.000314751199535,0,0,0.0,0.0
224.72,5618,0.0002348572129301,0.0001555008022063,0,0,0.0,0.0
224.76,5619,0.0008673200105277,9.704598208212588e-05,0,0,0.0,0.0
224.8,5620,0.0002487257737587,1.609029715314663e-05,0,0,0.0,0.0
224.84,5621,7.967041240367757e-05,2.262745263858877e-05,0,0,0.0,0.0
224.88,5622,0.0003139617006454,7.360762017363242e-05,0,0,0.0,0.0
224.92,5623,0.0016453229153278,0.0003320890175206,0,0,0.0,0.0
224.96,5624,0.0023778455715122,0.0003222785203722,0,0,0.0,0.0
225.0,5625,0.0016364767035938,0.0002741161158628,0,0,0.0,0.0
225.04,5626,0.0014490751467153,0.0006681003995472,0,0,0.0,0.0
225.08,5627,0.0015491420292752,0.0008773676320178,0,0,0.0,0.0
225.12,5628,0.0016835880694122,0.0005985735605378,0,0,0.0,0.0
225.16,5629,0.0022645952697217,0.0009687343797979,0,0,0.0,0.0
225.2,5630,0.0010182434944014,0.000472660330944,0,0,0.0,0.0
225.24,5631,0.0005537580768682,8.371051493025658e-05,0,0,0.0,0.0
225.28,5632,0.0010900938968456,3.62337796130241e-05,0,0,0.0,0.0
225.32,5633,0.0014656384283485,4.093155740608165e-05,0,0,0.0,0.0
225.36,5634,0.0011314469042548,0.0002715439402305,0,0,0.0,0.0
225.4,5635,0.000928240552153,0.0007292239805148,0,0,0.0,0.0
225.44,5636,0.0007865219542128,0.000640581599607,0,0,0.0,0.0
225.48,5637,0.0028878601107567,0.0003445119618308,0,0,0.0,0.0
225.52,5638,0.0028074409394037,0.0002038399620073,0,0,0.01,0.0
225.56,5639,0.0014512427932648,0.0001054263844376,0,0,0.01,0.0
225.6,5640,0.0003951662942678,1.87093960518247e-05,0,0,0.01,0.0
225.64,5641,0.0003231519981856,0.0001023930418539,0,0,0.01,0.0
225.68,5642,0.0010715515389901,0.00046801681669,0,0,0.01,0.0
225.72,5643,0.0022504814021066,0.0006255830114548,0,0,0.01,0.0
225.76,5644,0.0029863356069717,0.0012003383828463,0,0,0.0,0.0
225.8,5645,0.0010845135748758,0.0010621050266679,0,0,0.0,0.0
225.84,5646,0.0001885288600132,0.000261759183049,0,0,0.0,0.0
225.88,5647,0.0,3.1832049334199245e-05,0,0,0.0,0.0
225.92,5648,0.0006049297849783,3.195125098734764e-05,0,0,0.0,0.0
225.96,5649,0.0023076902270088,1.531511665672459e-05,0,0,0.01,0.0
226.0,5650,0.000933883967552,6.413197742863116e-05,0,0,0.01,0.0
226.04,5651,0.0003015753896652,0.0001390396578623,0,0,0.01,0.0
226.08,5652,0.0001367255361395,3.8355463395044106e-05,0,0,0.01,0.0
226.12,5653,0.0003089105961661,0.0001531944802335,0,0,0.01,0.0
226.16,5654,0.0008703038733994,0.000513520297167,0,0,0.01,0.0
226.2,5655,0.0002977868996799,0.0002531679680389,0,0,0.01,0.0
226.24,5656,0.0001726736862861,0.0001016019328622,0,0,0.01,0.0
226.28,5657,0.0003225516762504,1.86177504317429e-05,0,0,0.01,0.0
226.32,5658,0.0003515829106166,0.0,0,0,0.01,0.0
226.36,5659,0.0013912908357933,0.0,0,0,0.0,0.0
226.4,5660,0.0010445256417011,6.145596977195159e-05,0,0,0.0,0.0
226.44,5661,0.0008803922879628,0.0003473425858499,0,0,0.0,0.0
226.48,5662,0.001383712639598,0.0006365616817529,0,0,0.0,0.0
226.52,5663,0.0013834213615724,0.0007292007801055,0,0,0.0,0.0
226.56,5664,0.0007729193501676,0.0004539380207787,0,0,0.0,0.0
226.6,5665,0.0007966893838216,0.0004552021731486,0,0,0.0,0.0
226.64,5666,0.0011544480371707,0.0001064888733838,0,0,0.0,0.0
226.68,5667,0.0006329862984736,7.204839754683607e-05,0,0,0.01,0.0
226.72,5668,0.0010096933086631,1.7735275454535682e-05,0,0,0.01,0.0
226.76,5669,0.0024626467512858,2.828190290920997e-05,0,0,0.01,0.0
226.8,5670,0.000933853570629,7.695510259797279e-05,0,0,0.01,0.0
226.84,5671,0.0001904193231991,7.730159068894921e-05,0,0,0.01,0.0
226.88,5672,0.001132030622551,0.0002837563906133,0,0,0.0,0.0
226.92,5673,0.0040654917001796,0.0004055846036259,0,0,0.0,0.0
226.96,5674,0.0066661509821318,0.0006140465306234,0,0,0.0,0.0
227.0,5675,0.0038679417464372,0.0004640558245381,0,0,0.0,0.0
227.04,5676,0.0037325194640096,0.0009099006475184,0,0,0.0,0.0
227.08,5677,0.000933800074069,0.0004051273466152,0,0,0.0,0.0
227.12,5678,0.0004826254764435,0.0002135603000776,0,0,0.0,0.0
227.16,5679,0.0016907323582878,0.000473492998059,0,0,0.0,0.0
227.2,5680,0.0042871151925546,0.0013398143671927,0,0,0.0,0.0
227.24,5681,0.0046363323592661,0.0024514376731004,0,0,0.0,0.0
227.28,5682,0.0016524884791861,0.0012098302301256,0,0,0.0,0.0
227.32,5683,0.0004802666644903,0.0002546531051668,0,0,0.0,0.0
227.36,5684,0.0017269775443407,6.611529205899346e-05,0,0,0.01,0.0
227.4,5685,0.0015407210047093,0.0001555235703011,0,0,0.01,0.0
227.44,5686,0.0018760567281628,2.4578691844672207e-05,0,0,0.01,0.0
227.48,5687,0.0014403892090628,0.0001595441995317,0,0,0.01,0.0
227.52,5688,0.0040105412037456,0.0003083079829932,0,0,0.01,0.0
227.56,5689,0.0062657126672982,0.0013123874572754,0,0,0.01,0.0
227.6,5690,0.0030752693056338,0.001194064569988,0,0,0.02,0.0
227.64,5691,0.0005138949339656,0.0002338805632377,0,0,0.02,0.0
227.68,5692,0.0016169345035306,0.0001632289654072,0,0,0.02,0.0
227.72,5693,0.0030543036204401,0.000778086532684,0,0,0.01,0.0
227.76,5694,0.002347086102353,0.0006868917215686,0,0,0.01,0.0
227.8,5695,0.0013295454376284,0.0003547133729825,0,0,0.01,0.0
227.84,5696,0.0011660848824147,0.0003243176674277,0,0,0.01,0.0
227.88,5697,0.001188081405482,0.0001777234830808,0,0,0.01,0.0
227.92,5698,0.0019849344964652,0.000162113251701,0,0,0.01,0.0
227.96,5699,0.001989217585817,0.0005732476344197,0,0,0.01,0.0
228.0,5700,0.0019184583467168,0.0006336724184662,0,0,0.0,0.0
228.04,5701,0.0029724628351188,0.0004388619826876,0,0,0.0,0.0
228.08,5702,0.0025390060703875,0.0006718773804555,0,0,0.0,0.0
228.12,5703,0.0021063516235488,0.0008234277077708,0,0,0.0,0.0
228.16,5704,0.0019211060929935,0.0015712874864044,0,0,0.0,0.0
228.2,5705,0.0007573896419907,0.0008561893265704,0,0,0.0,0.0
228.24,5706,0.0005939380369844,0.0003415214874991,0,0,0.0,0.0
228.28,5707,0.0001305873677442,0.0002563681195594,0,0,0.0,0.0
228.32,5708,0.0004951382357237,0.0004078487195823,0,0,0.0,0.0
228.36,5709,0.0023103376177581,0.0007021580907222,0,0,0.0,0.0
228.4,5710,0.0022455044442918,0.0008821578212506,0,0,0.0,0.0
228.44,5711,0.0015476632672281,0.0007475731557712,0,0,0.0,0.0
228.48,5712,0.003214707991083,0.0005304192119432,0,0,0.0,0.0
228.52,5713,0.0020836962789335,0.000350602278845,0,0,0.0,0.0
228.56,5714,0.0034102673622192,0.0002706719697673,0,0,0.0,0.0
228.6,5715,0.0055063433758004,0.0002918196469787,0,0,0.0,0.0
228.64,5716,0.004266181370925,0.0005267520093295,0,0,0.0,0.0
228.68,5717,0.0012956431978956,0.0001668936371169,0,0,0.0,0.0
228.72,5718,0.000445703199995,0.0008696899943906,0,0,0.0,0.0
228.76,5719,0.0014696499710073,0.002825863881765,0,0,0.0,0.0
228.8,5720,0.0024669880352289,0.0019916877474798,0,0,0.0,0.0
228.84,5721,0.0020079184959269,0.0008907401233998,0,0,0.0,0.0
228.88,5722,0.0010830044302078,0.0003427319541819,0,0,0.0,0.0
228.92,5723,0.0009726911880426,0.0006203009324195,0,0,0.0,0.0
228.96,5724,0.0009826853024633,0.0010241191919083,0,0,0.0,0.0
229.0,5725,0.0008582762950339,0.0009013981163033,0,0,0.0,0.0
229.04,5726,0.0007796355109769,0.0002324188348301,0,0,0.0,0.0
229.08,5727,0.0003044553215332,0.0001925668892514,0,0,0.0,0.0
229.12,5728,0.0006275005870143,0.0001180608100865,0,0,0.0,0.0
229.16,5729,0.0012363154666403,4.773604775148399e-05,0,0,0.0,0.0
229.2,5730,0.0014124090497022,0.0002516041754837,0,0,0.0,0.0
229.24,5731,0.001958572530398,0.0004223200920154,0,0,0.0,0.0
229.28,5732,0.0011050390299178,0.0003024706974698,0,0,0.0,0.0
