Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
258.12,6453,0.0026125805400238,0.000935593569655,0,centre,0,0
258.16,6454,0.002692280058859,0.0002532829009538,0,centre,0,0
258.2,6455,0.0024218653155525,0.0001085863411181,0,centre,0,0
258.24,6456,0.0010486157937562,0.0003260372264052,0,centre,0,0
258.28,6457,0.0002435005185482,0.0001143116515062,0,centre,0,0
258.32,6458,0.0002383176601179,7.548236758931307e-05,0,centre,0,0
258.36,6459,0.0003580847353519,0.0003167488255544,0,centre,0,0
258.4,6460,7.8546537894908e-05,0.0004772853058309,0,centre,0,0
258.44,6461,0.0001557991667912,0.0001061269567624,0,centre,0,0
258.48,6462,0.0006331891657776,3.9569745656037634e-05,0,centre,0,0
258.52,6463,0.0005467367248813,0.0002064473162476,0,centre,0,0
258.56,6464,0.0006724405468728,0.0002543435000609,0,centre,0,0
258.6,6465,0.000167076454276,0.0001486547376014,0,centre,0,0
258.64,6466,7.865068205443417e-05,7.76478657424444e-05,0,centre,0,0
258.68,6467,7.839646904962237e-05,2.868869560560545e-05,0,centre,0,0
258.72,6468,0.0002338737106242,2.074069572421098e-05,0,centre,0,0
258.76,6469,5.75180299172614e-05,5.9474466308783565e-05,0,centre,0,0
258.8,6470,3.815514357924944e-05,2.597948226615399e-05,0,centre,0,0
258.84,6471,0.000153017066768,3.216188460882563e-05,0,centre,0,0
258.88,6472,3.815514357926632e-05,3.8860789650903006e-05,0,centre,0,0
258.92,6473,3.0502885621999324e-06,3.2528157130285275e-05,0,centre,0,0
258.96,6474,1.2232851584308256e-05,2.061263547557803e-05,0,centre,0,0
259.0,6475,3.050288562195948e-06,4.909031513076479e-05,0,centre,0,0
259.04,6476,0.0003071605697093,0.0004810215574699,0,centre,0,0
259.08,6477,0.0014192327913419,0.0014544934218837,0,centre,0,0
259.12,6478,0.0015697644837354,0.000900624429733,0,centre,0,0
259.16,6479,0.0015757340454847,0.0003113787839285,0,centre,0,0
259.2,6480,0.0021554747909189,0.0002759993897893,0,centre,0,0
259.24,6481,0.001177672039809,0.0008727809553448,0,centre,0,0
259.28,6482,0.0005865467118525,0.0004222342040734,0,centre,0,0
259.32,6483,0.0001880776938285,0.0001691989184403,0,centre,0,0
259.36,6484,0.0003207514254701,0.0004883571233555,0,centre,0,0
259.4,6485,0.0021558427845621,0.0003835409756874,0,centre,0,0
259.44,6486,0.0047923839795368,0.0004496180525504,0,centre,0,0
259.48,6487,0.0034120870708132,0.0005532444409668,0,centre,0,0
259.52,6488,0.0030201421010237,0.0003501372693449,0,centre,0,0
259.56,6489,0.0023015648935815,9.931499676333748e-05,0,centre,0,0
259.6,6490,0.0029822430468008,4.438695920793653e-05,0,centre,0,0
259.64,6491,0.0041605912290839,0.0002042625494839,0,centre,0,0
259.68,6492,0.004948872906136,0.0005508669206666,0,centre,0,0
259.72,6493,0.0017042205490442,0.000140634367057,0,centre,0,0
259.76,6494,0.0002346757319006,2.9274699259255857e-05,0,centre,0,0
259.8,6495,0.0006737207579556,0.0001120072962146,0,centre,0,0
259.84,6496,0.0009243512824519,0.0001948322103034,0,centre,0,0
259.88,6497,0.000388244408707,0.0002765006503765,0,centre,0,0
259.92,6498,0.000181688495044,0.0001327288658475,0,centre,0,0
259.96,6499,0.0001141549685949,6.825302400615527e-05,0,centre,0,0
260.0,6500,0.0003578196453674,4.633547965477535e-05,0,centre,0,0
260.04,6501,0.0003309331142871,6.961998747459321e-05,0,centre,0,0
260.08,6502,6.760297571771089e-05,0.0002219814247605,0,centre,0,0
260.12,6503,1.2978047617373533e-06,5.981344136038451e-05,0,centre,0,0
260.16,6504,2.073899914122871e-06,3.651169519561061e-05,0,centre,0,0
260.2,6505,0.0,1.8076487222434203e-05,0,centre,0,0
260.24,6506,1.4385540463088971e-05,1.7760713262638452e-05,0,centre,0,0
260.28,6507,8.005708568328731e-05,6.623627983695447e-05,0,centre,0,0
260.32,6508,0.0001634163965402,1.8420477313897405e-05,0,centre,0,0
260.36,6509,0.0003139298677884,3.612587218558849e-06,0,centre,0,0
260.4,6510,0.0002904322456361,5.952893963550192e-05,0,centre,0,0
260.44,6511,0.0017470925388996,0.0004425218567954,0,centre,0,0
260.48,6512,0.0043655629696975,0.0014875839560269,0,centre,0,0
260.52,6513,0.0058020123749887,0.0017147330164099,0,centre,0,0
260.56,6514,0.0019052772254766,0.0006859613700124,0,centre,0,0
260.6,6515,0.0005369433606062,0.0003074810571281,0,centre,0,0
260.64,6516,0.0008792538237399,0.0002797322524945,0,centre,0,0
260.68,6517,0.0015729442997178,0.0003919036565265,0,centre,0,0
260.72,6518,0.0056833590697679,0.0013439734567399,0,centre,0,0
260.76,6519,0.0031977591437225,0.0010309731842921,0,centre,0,0
260.8,6520,0.0028385672483979,0.0023703036189171,0,centre,0,0
260.84,6521,0.0019247744273144,0.0011190811310425,0,centre,0,0
260.88,6522,0.0008301837302591,0.0004005668293818,0,centre,0,0
260.92,6523,0.0029346557176957,0.0002465024595257,0,centre,0,0
260.96,6524,0.0029539436027571,0.0009252705237959,0,centre,0,0
261.0,6525,0.0019245107968019,0.0012516954725931,0,centre,0,0
261.04,6526,0.0020011529411546,0.0009442445877559,0,centre,0,0
261.08,6527,0.0007161786729674,0.0003466508493949,0,centre,0,0
261.12,6528,0.0015473069201064,0.0008409017742723,0,centre,0,0
261.16,6529,0.0011138583405563,0.0012551100240463,0,centre,0,0
261.2,6530,0.0035805456122453,0.0022049754087644,0,centre,0,0
261.24,6531,0.0028672823345185,0.0009469907625035,0,centre,0,0
261.28,6532,0.0006145526084837,0.0002652556653963,0,centre,0,0
261.32,6533,0.0014533836665515,0.0003824954725476,0,centre,0,0
261.36,6534,0.0013835002097128,0.0007483416586049,0,centre,0,0
261.4,6535,0.000298840672353,0.0006894404884673,0,centre,0,0
261.44,6536,0.0003437266576013,0.00039122177443,0,centre,0,0
261.48,6537,0.0018036122617585,0.0002085544790605,0,centre,0,0
261.52,6538,0.0021979129883881,0.0001934712502648,0,centre,0,0
261.56,6539,0.0005226290195147,0.0001479130570778,0,centre,0,0
261.6,6540,0.0005023665030404,0.000441680932955,0,centre,0,0
261.64,6541,0.0006922967526121,0.0002349953418583,0,centre,0,0
261.68,6542,0.0006642691438069,0.0002184993693634,0,centre,0,0
261.72,6543,0.0003340772266186,8.281521744765603e-05,0,centre,0,0
261.76,6544,0.000155197279158,0.0001535736753878,0,centre,0,0
261.8,6545,0.0003068181410651,8.260005780634293e-05,0,centre,0,0
261.84,6546,0.0009629317975339,0.0002253476961018,0,centre,0,0
261.88,6547,0.0016017508923499,0.0005420423014268,0,centre,0,0
261.92,6548,0.0003673517475297,0.0005524175215567,0,centre,0,0
261.96,6549,6.810667218509773e-05,0.0001192408868594,0,centre,0,0
262.0,6550,0.0006330487690018,0.0001298385079862,0,centre,0,0
262.04,6551,0.001570899664858,0.0004775865726634,0,centre,0,0
262.08,6552,0.0008915138718782,0.0002339956917654,0,centre,0,0
262.12,6553,0.0021307897508096,0.0005663937877552,0,centre,0,0
262.16,6554,0.000585248008381,0.0001662876214422,0,centre,0,0
262.2,6555,0.0002545129606814,0.0002169791323997,0,centre,0,0
262.24,6556,0.0016198068439857,0.0003903100193537,0,centre,0,0
262.28,6557,0.003272554327584,0.0005618862178569,0,centre,0,0
262.32,6558,0.001216187370358,0.0004190113579714,0,centre,0,0
262.36,6559,0.0004038818847288,9.279978118671452e-05,0,centre,0,0
262.4,6560,0.000984203270253,6.298538282905496e-05,0,centre,0,0
262.44,6561,0.0019419108622853,0.0001111778835475,0,centre,0,0
262.48,6562,0.0004834688408321,0.0004762328953145,0,centre,0,0
262.52,6563,7.744157067223762e-05,0.000386816227526,0,centre,0,0
262.56,6564,0.0005200660525224,0.0004616671456791,0,centre,0,0
262.6,6565,0.0015526494412317,0.0004284008580006,0,centre,0,0
262.64,6566,0.0012405173084102,0.000310514170078,0,centre,0,0
262.68,6567,0.0006483070519174,0.0003256671063474,0,centre,0,0
262.72,6568,0.0008513172802071,0.0002698735970023,0,centre,0,0
262.76,6569,0.003206350094335,0.0008111403892335,0,centre,0,0
262.8,6570,0.001836020211338,0.0005212509913093,0,centre,0,0
262.84,6571,0.001990870706754,0.0007330929827892,0,centre,0,0
262.88,6572,0.0016150746109862,0.000447127528722,0,centre,0,0
262.92,6573,0.0012303482161051,0.000522477280359,0,centre,0,0
262.96,6574,0.0003855854990729,0.0002942848638471,0,centre,0,0
263.0,6575,0.0005150037709315,0.0008627243117026,0,centre,0,0
263.04,6576,0.0001279210005181,0.0003682295169996,0,centre,0,0
263.08,6577,0.0001550826241034,0.0001349802103157,0,centre,0,0
263.12,6578,0.0006221224096035,0.0001485796442316,0,centre,0,0
263.16,6579,0.0003071176350444,7.147040136985084e-05,0,centre,0,0
263.2,6580,0.0008124394579464,0.0002259524533246,0,centre,0,0
263.24,6581,0.0011662779010324,0.0006014020718123,0,centre,0,0
263.28,6582,0.0012856528043137,0.0004988192938905,0,centre,0,0
263.32,6583,0.0002752204095934,0.0002491642921892,0,centre,0,0
263.36,6584,5.010192727814556e-06,0.0005015030275441,0,centre,0,0
263.4,6585,0.0003666605009398,0.0001902712065217,0,centre,0,0
263.44,6586,0.0015052725074401,0.0001718483412011,0,centre,0,0
263.48,6587,0.0009942312073265,0.0001093326795353,0,centre,0,0
263.52,6588,0.001394315197731,0.0002752467321123,0,centre,0,0
263.56,6589,0.0014587709670453,0.0004362138135735,0,centre,0,0
263.6,6590,0.0003430086103146,0.0004789440844097,0,centre,0,0
263.64,6591,0.0002967832210129,0.0001814636730209,0,centre,0,0
263.68,6592,0.0002955211003419,4.585905393609196e-05,0,centre,0,0
263.72,6593,0.0005642796992072,2.702225597631048e-05,0,centre,0,0
263.76,6594,0.0014609590966745,0.0001372904651879,0,centre,0,0
263.8,6595,0.0054772670227227,0.0006008048836159,0,other,0,0
263.84,6596,0.0024203133130868,0.0011156502575009,0,other,0,0
263.88,6597,0.0020016395783355,0.0010507068067083,0,other,0,0
263.92,6598,0.0022102550045393,0.0002249631260931,0,other,0,0
263.96,6599,0.0033167147962365,0.0004297981934241,0,other,0,0
264.0,6600,0.002558126436579,0.0022084641314159,0,other,0,0
264.04,6601,0.0039247258958477,0.0033653178005364,0,other,0,0
264.08,6602,0.0044980932818156,0.0033544173598494,0,other,0,0
264.12,6603,0.0043420674153466,0.0042193248058172,0,other,0,0
264.16,6604,0.0023812116934666,0.0023396705971176,0,other,0,0
264.2,6605,0.0020178304047937,0.0023804483159634,0,other,0,0
264.24,6606,0.0012533943228072,0.0017955762214321,0,other,0,0
264.28,6607,0.0006902404854882,0.0019740138671957,0,other,0,0
264.32,6608,0.0004864203053197,0.0015559904465469,0,other,0,0
264.36,6609,0.0002546408126182,0.0003507202947009,0,other,0,0
264.4,6610,0.0007012194379156,0.0001155176702462,0,other,0,0
264.44,6611,0.0013140176041747,0.0001299045436011,0,other,0,0
264.48,6612,0.0019050725384048,0.0005073971523764,0,other,0,0
264.52,6613,0.0027797433082762,0.0006525588939795,0,other,0,0
264.56,6614,0.0028016771426787,0.0009522065334279,0,other,0,0
264.6,6615,0.0025049077387386,0.0003814383495502,0,other,0,0
264.64,6616,0.0018126481394614,7.914791844672502e-05,0,other,0,0
264.68,6617,0.0008136783727611,1.042104731824935e-05,0,other,0,0
264.72,6618,0.000284973524492,3.297107433031243e-05,0,other,0,0
264.76,6619,0.0009106424597694,0.000233089945825,0,other,0,0
264.8,6620,0.0028078198154622,0.0008779950604375,0,other,0,0
264.84,6621,0.0058754484670116,0.0009900619053787,0,other,0,0
264.88,6622,0.0030669200865155,0.0008072682466285,0,other,0,0
264.92,6623,0.0013236439813939,0.0006932693849418,0,other,0,0
264.96,6624,0.0027961761246567,0.0003293313923183,0,other,0,0
265.0,6625,0.0043412971386545,0.0001850838098563,0,other,0,0
265.04,6626,0.0013635829647781,0.0001406865594388,0,other,0,0
265.08,6627,0.0003986793582639,0.0001385490792263,0,other,0,0
265.12,6628,0.0002322592622806,0.0003421525711927,0,other,0,0
265.16,6629,0.0009433725128584,0.0008847103674835,0,other,0,0
265.2,6630,0.0027337327131137,0.0010969386850566,0,other,0,0
265.24,6631,0.0012561446105365,0.0006029394747259,0,other,0,0
265.28,6632,0.0016210861899388,0.0002666303211947,0,other,0,0
265.32,6633,0.0005196480423903,7.040949644344244e-05,0,other,0,0
265.36,6634,0.0005019700985638,0.0001316993313065,0,other,0,0
265.4,6635,0.000800538022364,0.0002241709753441,0,other,0,0
265.44,6636,0.0003212955928825,2.707306574581736e-05,0,other,0,0
265.48,6637,0.0018278656362595,0.000273076411922,0,other,0,0
265.52,6638,0.0039307921270768,0.0005836738037763,0,other,0,0
265.56,6639,0.0013220017734078,0.0006339825568239,0,other,0,0
265.6,6640,0.0002867336674544,0.0001743088254661,0,other,0,0
265.64,6641,9.075341501767476e-05,7.842503057182575e-05,0,other,0,0
265.68,6642,0.000907407916783,0.0002613565878318,0,other,0,0
265.72,6643,0.0025201091675709,0.0002872286782083,0,other,0,0
265.76,6644,0.0019624085304929,7.325797272661722e-05,0,other,0,0
265.8,6645,0.000474437820277,5.4507863720260907e-05,0,other,0,0
265.84,6646,0.0014729979514378,4.8402425119054016e-05,0,other,0,0
265.88,6647,0.0013661023390744,0.0001268729623929,0,other,0,0
265.92,6648,0.0019044105234926,0.000355807464093,0,other,0,0
265.96,6649,0.0007219472252208,0.0001961286686585,0,other,0,0
266.0,6650,0.0008477273404597,0.0001120955045166,0,other,0,0
266.04,6651,0.0007554538958197,7.126483498786172e-05,0,other,0,0
266.08,6652,0.0015639038705402,9.577322814035708e-05,0,other,0,0
266.12,6653,0.0008640713112749,0.0003171406233732,0,other,0,0
266.16,6654,0.0003109166451569,0.0001437647630719,0,other,0,0
266.2,6655,0.0004821134496507,0.0002016456258435,0,other,0,0
266.24,6656,0.0001583726753787,0.0002987221568837,0,other,0,0
266.28,6657,0.0003081774876443,0.0001865240728797,0,other,0,0
266.32,6658,0.0011073669954712,3.2976002103200376e-05,0,other,0,0
266.36,6659,0.0027041575365025,8.314089401821434e-05,0,other,0,0
266.4,6660,0.0031437862597196,0.0004891806909736,0,other,0,0
266.44,6661,0.0053921361108657,0.0011293503616426,0,other,0,0
266.48,6662,0.0015228103539542,0.0009063114475394,0,other,0,0
266.52,6663,0.0001205407282885,0.0005523465599682,0,other,0,0
266.56,6664,7.021174375128503e-05,0.000599062176047,0,other,0,0
266.6,6665,0.0003222721706634,0.000422226692888,0,other,0,0
266.64,6666,0.0015876834514906,0.0005496843012448,0,other,0,0
266.68,6667,0.0020363955833953,0.000125541221846,0,other,0,0
266.72,6668,0.0029657055335506,8.091672557415788e-05,0,other,0,0
266.76,6669,0.0033363765510329,0.0003374778743434,0,other,0,0
266.8,6670,0.0007288655389657,0.0003102098352293,0,other,0,0
266.84,6671,0.0001160548710017,0.0008088896542796,0,other,0,0
266.88,6672,0.0006638340709862,0.0006010991099597,0,other,0,0
266.92,6673,0.0016559756465562,0.0003865714583538,0,other,0,0
266.96,6674,0.0019992147247083,0.0001996875735593,0,other,0,0
267.0,6675,0.0009571489170479,0.000166767569043,0,other,0,0
267.04,6676,0.0024532063470899,0.0001848165072851,0,other,0,0
267.08,6677,0.002033273924678,0.0006692695970833,0,other,0,0
267.12,6678,0.0008451097179758,0.0008490733216392,0,other,0,0
267.16,6679,0.0025652955043742,0.0029482004792877,0,other,0,0
267.2,6680,0.0016881690361707,0.0021314450204645,0,other,0,0
267.24,6681,0.0026562479023366,0.0025348438639816,0,other,0,0
267.28,6682,0.0017405868300554,0.0007910491734735,0,other,0,0
267.32,6683,0.001008466815733,6.467900457426899e-05,0,other,0,0
267.36,6684,0.0027546042823361,0.0001230673980308,0,other,0,0
267.4,6685,0.0007763165244647,0.0002965294365724,0,other,0,0
267.44,6686,0.0006863058593688,0.0009387336979753,0,other,0,0
267.48,6687,0.0014847782454295,0.0011559891153355,0,other,0,0
267.52,6688,0.0057180655279527,0.0018279958034692,0,other,0,0
267.56,6689,0.0040558034540922,0.0019719836334051,0,other,0,0
267.6,6690,0.0040400543302565,0.0020362352460245,0,other,0,0
267.64,6691,0.0011295406045484,0.0005081766336251,0,other,0,0
267.68,6692,0.0015913745831434,9.999348076338151e-05,0,other,0,0
267.72,6693,0.0062879172548873,0.000193308794798,0,other,0,0
267.76,6694,0.0016615787809277,7.257112171314804e-05,0,other,0,0
267.8,6695,0.0003573074178624,0.000259963793102,0,other,0,0
267.84,6696,0.0005529730421404,0.0005199808363555,0,other,0,0
267.88,6697,0.0006697602008538,0.0005995457132507,0,other,0,0
267.92,6698,0.0009605177654332,0.0004831465011611,0,other,0,0
267.96,6699,0.0005229542600066,0.0004470204451538,0,other,0,0
268.0,6700,0.0007400547142649,0.0007528494420812,0,other,0,0
268.04,6701,0.0006340360753854,0.0008744224872645,0,other,0,0
268.08,6702,0.001060007421848,0.0007128125985203,0,other,0,0
268.12,6703,0.0025680119169991,0.000811502291025,0,other,0,0
268.16,6704,0.0014124961762079,0.0004239388519531,0,other,0,0
268.2,6705,0.0010498338838988,0.0007015970761152,0,other,0,0
268.24,6706,0.0008129173253022,0.0006364022087409,0,other,0,0
268.28,6707,0.0003036402038101,0.0010503313982926,0,other,0,0
268.32,6708,0.0005222903568986,0.0005328618290778,0,other,0,0
268.36,6709,0.0003257373188235,9.157848738532024e-05,0,other,0,0
268.4,6710,0.0010495296900664,8.204022908675447e-05,0,other,0,0
268.44,6711,0.00152465287386,0.0004958288439858,0,other,0,0
268.48,6712,0.0029186919693903,0.0011964870916307,0,other,0,0
268.52,6713,0.0020931942065108,0.0005654751097503,0,other,0,0
268.56,6714,0.0016354861500578,0.0003102191221245,0,other,0,0
268.6,6715,0.0027599552409123,0.0007852272781303,0,other,0,0
268.64,6716,0.003841050613549,0.0005261616246168,0,other,0,0
268.68,6717,0.0026271105787488,0.0005238342296029,0,other,0,0
268.72,6718,0.0008218902919752,0.0001356727724536,0,other,0,0
268.76,6719,0.0014597973251278,7.705217180449361e-05,0,other,0,0
268.8,6720,0.0012297361071197,0.000158934882025,0,other,0,0
268.84,6721,0.0007482764450136,0.0001010398807742,0,other,0,0
268.88,6722,0.0012693144104433,0.0002419201313607,0,other,0,0
268.92,6723,0.0008908378729786,0.0003016824792369,0,other,0,0
268.96,6724,0.0005205388209724,0.0002814202171449,0,other,0,0
269.0,6725,0.0013813521486935,0.0001526287732226,0,other,0,0
269.04,6726,0.0010068756513064,0.0002271346412092,0,other,0,0
269.08,6727,0.0018452044447212,0.0005362226065588,0,other,0,0
269.12,6728,0.0008191291973758,0.0001790760489723,0,other,0,0
269.16,6729,0.0001363368830296,2.860821324543689e-05,0,other,0,0
269.2,6730,2.7735898633128344e-05,2.4130529217747063e-05,0,other,0,0
269.24,6731,0.0002418275479172,9.782662711894732e-05,0,other,0,0
269.28,6732,0.0008858159503143,0.0001176272392902,0,other,0,0
269.32,6733,0.0003074109192637,2.8608418514047885e-05,0,other,0,0
269.36,6734,2.4159635736082816e-05,3.637645614513365e-05,0,other,0,0
269.4,6735,6.959867611476832e-05,0.000180670046616,0,other,0,0
269.44,6736,0.0002875102529845,0.0001893614438943,0,other,0,0
269.48,6737,0.0004043248082834,8.35370403806713e-05,0,other,0,0
269.52,6738,0.001327928855578,7.085824557762522e-05,0,other,0,0
269.56,6739,0.0003311109150485,4.437228560997042e-05,0,other,0,0
269.6,6740,2.2070822284373357e-05,8.36933212741839e-06,0,other,0,0
269.64,6741,0.0002235896166308,1.2935366892126154e-05,0,other,0,0
269.68,6742,0.0006309692024564,1.8046001619954224e-06,0,other,0,0
269.72,6743,0.0002755029013103,3.604825744507798e-05,0,other,0,0
269.76,6744,0.0003502842348939,0.0001202469157216,0,other,0,0
269.8,6745,0.0001621450076083,0.0001105974952948,0,other,0,0
269.84,6746,0.0002959316265099,2.3507181289561607e-05,0,other,0,0
269.88,6747,0.0011445916877702,1.4528463273623845e-05,0,other,0,0
269.92,6748,0.0004174584454244,5.834137354452251e-05,0,other,0,0
269.96,6749,0.0004181817741944,3.086269735316204e-05,0,other,0,0
270.0,6750,0.0020559700397752,0.0001185933175909,0,other,0,0
270.04,6751,0.0020946389185203,0.0003130972924916,0,other,0,0
270.08,6752,0.0022014025819575,0.0005960001078753,0,other,0,0
270.12,6753,0.0019193253076226,0.0002639321995062,0,other,0,0
270.16,6754,0.0039593558287444,0.0001753611101089,0,other,0,0
270.2,6755,0.0050764906170561,0.000266277672307,0,other,1,0
270.24,6756,0.002024042776027,6.274548458481971e-05,0,other,1,0
270.28,6757,0.001045586783997,4.158473572736549e-05,0,other,1,0
270.32,6758,0.0002399834901397,0.0001174212026882,0,other,1,0
270.36,6759,0.0003157390263719,0.0005306554317627,0,other,1,0
270.4,6760,0.0022768907459637,0.0005026051585671,0,other,1,0
270.44,6761,0.0047807333209052,0.0011737077301929,0,other,1,0
270.48,6762,0.0017944133407477,0.0005487392027277,0,other,1,0
270.52,6763,0.0017561503544234,0.0006142733108964,0,other,0,0
270.56,6764,0.0005790191014332,0.0002440567180415,0,other,0,0
270.6,6765,0.0009653963304978,0.0001484163093664,0,other,0,0
270.64,6766,0.0004804019517709,0.0005131968819927,0,other,1,0
270.68,6767,0.0001687665789677,0.0002075816687849,0,other,0,0
270.72,6768,0.0005990775252783,0.0002544637917749,0,other,0,0
270.76,6769,0.0003297815049357,0.0001410848282008,0,other,0,0
270.8,6770,0.0003674922950313,9.605281551473016e-05,0,other,0,0
270.84,6771,0.0003639899758295,2.2726227920864933e-05,0,other,0,0
270.88,6772,0.0001538140462479,5.60202882774967e-06,0,other,0,0
270.92,6773,3.477096341466403e-05,1.976826026441054e-05,0,other,0,0
270.96,6774,7.772745996430153e-05,1.5296362646089892e-05,0,other,0,0
271.0,6775,0.0003939955707081,3.689697547551774e-05,0,other,0,0
271.04,6776,0.0007103376105266,3.263608633072521e-05,0,other,0,0
271.08,6777,0.0008643008062542,9.55892556015759e-05,0,other,0,0
271.12,6778,0.0004341528726737,9.720750645457112e-05,0,other,0,0
271.16,6779,0.0002363555175345,0.0001336151374425,0,other,0,0
271.2,6780,0.0001767250667605,3.80423890028755e-05,0,other,0,0
271.24,6781,0.0006027305741745,6.902819370111502e-06,0,other,0,0
271.28,6782,0.0001762066166732,1.9252875870119367e-05,0,other,0,0
271.32,6783,6.890959224399384e-06,1.3816056319917826e-05,0,other,0,0
271.36,6784,0.0001140932715381,5.657083271931584e-05,0,other,0,0
271.4,6785,0.0004753199395117,3.815527848407101e-05,0,other,0,0
271.44,6786,0.0001973094702822,7.92823768258207e-06,0,other,0,0
271.48,6787,0.0001721003369805,1.4858291201041905e-05,0,other,0,0
271.52,6788,0.0005686084175185,6.389470537416166e-05,0,other,0,0
271.56,6789,0.0001649051486438,3.849700839954986e-05,0,other,0,0
271.6,6790,0.0003076435524564,2.5056160049604787e-05,0,other,0,0
271.64,6791,0.0005976195250624,2.829291526245017e-05,0,other,0,0
271.68,6792,0.0002330893967752,5.318466067869781e-05,0,other,0,0
271.72,6793,0.0002957638501348,0.0001536493269871,0,other,0,0
271.76,6794,0.000337418649886,0.0001921612608376,0,other,0,0
271.8,6795,0.0012844497457124,0.000824335541729,0,other,0,0
271.84,6796,0.0019924953526087,0.0010494412780761,0,other,0,0
271.88,6797,0.0013193065142098,0.0004554320329478,0,other,0,0
271.92,6798,0.0017582029131438,0.0001069339260345,0,other,1,0
271.96,6799,0.001165016827946,9.435148195621554e-05,0,other,1,0
272.0,6800,0.001761685310649,7.926563686320221e-05,0,other,1,0
272.04,6801,0.0022414136183097,0.0002055731362635,0,other,1,0
272.08,6802,0.0017473148913268,0.0001677065720094,0,other,1,0
272.12,6803,0.001981944430967,0.0001523670880046,0,other,1,0
272.16,6804,0.0009098263847848,0.0001016001439013,0,other,1,0
272.2,6805,0.0016751014294718,0.0003988969122795,0,other,1,0
272.24,6806,0.0027761877815986,0.0017598566861995,0,other,1,0
272.28,6807,0.002711978219825,0.0012127458178911,0,other,1,0
272.32,6808,0.0010623463964545,0.0006051680046708,0,other,1,0
272.36,6809,0.000714594221044,0.0001289978038317,0,other,1,0
272.4,6810,0.0022597791287513,0.0001142540608739,0,other,1,0
272.44,6811,0.0018748404982917,0.0002132256626481,0,other,1,0
272.48,6812,0.0032348711371529,5.137139747160991e-05,0,other,1,0
272.52,6813,0.0020493011553276,0.0002197147415016,0,other,1,0
272.56,6814,0.0033055149895645,0.0006726268715059,0,other,1,0
272.6,6815,0.0020225061880531,0.0001824328834703,0,other,1,0
272.64,6816,0.0010895961170798,3.2963683467108385e-05,0,other,1,0
272.68,6817,0.0008480063625747,5.0028571692346616e-05,0,other,1,0
272.72,6818,0.0003229293709058,0.000106159047518,0,other,1,0
272.76,6819,0.0006937816869834,0.0003187281754685,0,other,1,0
272.8,6820,0.0001887584398132,0.0003946824813349,0,other,1,0
272.84,6821,0.0004142851414189,0.0002607558416515,0,other,1,0
272.88,6822,0.0009281122569061,0.0001350667357349,0,other,1,0
272.92,6823,0.0008114079662047,4.006642821181073e-05,0,other,1,0
272.96,6824,0.0003960155767446,0.0001549777177354,0,other,1,0
273.0,6825,0.0001130401876783,0.0002304522784438,0,other,1,0
273.04,6826,0.0003507293465541,0.000237602647419,0,other,1,0
273.08,6827,0.0012006247955708,5.4500025284393126e-05,0,other,1,0
273.12,6828,0.0016086993233988,9.26012710953057e-05,0,other,1,0
273.16,6829,0.0015872133853481,0.000154790432997,0,other,1,0
273.2,6830,0.0003206218697646,9.08930144664881e-05,0,other,1,0
273.24,6831,0.0004045439829422,0.0001148341759017,0,other,1,0
273.28,6832,0.0012541572624732,0.0003701133081431,0,other,1,0
273.32,6833,0.0018526453822744,0.0002322502230301,0,other,1,0
273.36,6834,0.0012068858106783,0.0001335467175811,0,other,1,0
273.4,6835,0.0004260606222422,0.0002091602561783,0,other,1,0
273.44,6836,0.000764927952758,4.872732882837787e-05,0,other,1,0
273.48,6837,0.0001878592599301,8.59255539659789e-06,0,other,1,0
273.52,6838,0.0001498184056056,9.259962476439096e-05,0,other,1,0
273.56,6839,0.001074572558627,0.0003021692023689,0,other,1,0
273.6,6840,0.0022464741477302,0.0002815650147636,0,other,1,0
273.64,6841,0.0016771173549185,6.817968554928307e-05,0,other,1,0
273.68,6842,0.00151845757878,6.269058683108668e-05,0,other,1,0
273.72,6843,0.0008805240379012,0.0003491807823916,0,other,1,0
273.76,6844,0.0021496427623187,0.0007636054131374,0,other,1,0
273.8,6845,0.0049346238812821,0.0009295684525541,0,other,1,0
273.84,6846,0.0048654716564024,0.0003118778970772,0,other,1,0
273.88,6847,0.0032677297403864,5.25609015921522e-05,0,other,1,0
273.92,6848,0.0007006578415034,0.0001465715074877,0,other,1,0
273.96,6849,0.0006470326556215,0.0006304079912434,0,other,1,0
274.0,6850,0.0006635024306539,0.0003848625562869,0,other,1,0
274.04,6851,0.0017136600795725,0.0003197015894089,0,other,0,0
274.08,6852,0.0014732753588233,0.0002549038123752,0,other,0,0
274.12,6853,0.0026295164937786,0.0004854464243236,0,other,0,0
274.16,6854,0.0042643856687184,0.0007818514552666,0,other,0,0
274.2,6855,0.0093026111831082,0.0018479520762157,0,other,0,0
274.24,6856,0.0040345089376174,0.0005297198383294,0,other,0,0
274.28,6857,0.0019328829013001,7.469438667814752e-05,0,other,0,0
274.32,6858,0.0006000893964744,0.0001413169496252,0,other,0,0
274.36,6859,0.0002971122550425,0.0004827874275435,0,other,0,0
274.4,6860,0.0002018029740339,0.000653302938224,0,other,0,0
274.44,6861,0.0006758115981839,0.0005973207230028,0,other,0,0
274.48,6862,0.0008058440715088,0.0001309798713911,0,other,0,0
274.52,6863,0.0010438436665176,2.51214793389404e-17,0,other,0,0
