Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
225.92,5648,0.0036622852080476,0.0016081952114039,0,0,0.0,0.0
225.96,5649,0.0019566543828613,0.0012362955844705,0,0,0.0,0.0
226.0,5650,0.0009735322843822,0.0009774195114643,0,0,0.0,0.0
226.04,5651,0.0002249071435482,0.0004277492132113,0,0,0.0,0.0
226.08,5652,0.0001048668646427,9.555027357495672e-05,0,0,0.0,0.0
226.12,5653,0.0002876335280513,0.0001165705903277,0,0,0.0,0.0
226.16,5654,0.000340759013571,0.0002226224360915,0,0,0.0,0.0
226.2,5655,7.23958548979721e-05,0.0001599904241177,0,0,0.0,0.0
226.24,5656,0.0002349299343769,7.019644772650232e-05,0,0,0.0,0.0
226.28,5657,0.0012508133989452,0.0001471533190828,0,0,0.0,0.0
226.32,5658,0.0021427582684261,0.000154490556091,0,0,0.0,0.0
226.36,5659,0.0032642380930335,0.0002345256841848,0,0,0.0,0.0
226.4,5660,0.0039640255217864,0.0007354896761598,0,0,0.0,0.0
226.44,5661,0.0011415323882231,0.0003057770951045,0,0,0.0,0.0
226.48,5662,0.0013934096986512,0.0006658085875657,0,0,0.0,0.0
226.52,5663,0.001489094429111,0.0008374389605634,0,0,0.0,0.0
226.56,5664,0.0006299972894804,0.0002416095408198,0,0,0.0,0.0
226.6,5665,0.0005433472027816,4.72308052545678e-05,0,0,0.0,0.0
226.64,5666,0.0002883751086399,9.813781781016044e-05,0,0,0.0,0.0
226.68,5667,0.0011533295323204,0.0006959127575756,0,0,0.0,0.0
226.72,5668,0.0020735986805153,0.0015563448314976,0,0,0.0,0.0
226.76,5669,0.000989099008671,0.0008564223216822,0,0,0.0,0.0
226.8,5670,0.0006695372543511,0.0002111215666041,0,0,0.0,0.0
226.84,5671,0.0002517400927668,0.0001023456017593,0,0,0.0,0.0
226.88,5672,0.0005391013208801,0.0005067073081371,0,0,0.0,0.0
226.92,5673,0.0003054181939933,0.000593705565867,0,0,0.0,0.0
226.96,5674,0.0004157445966366,0.0002630335823344,0,0,0.0,0.0
227.0,5675,0.0009818318782292,0.0002590671694368,0,0,0.0,0.0
227.04,5676,0.0003274868210147,0.000128446880663,0,0,0.0,0.0
227.08,5677,0.0006989883265882,0.000482234644542,0,0,0.0,0.0
227.12,5678,0.0020134008196736,0.0007529013094913,0,0,0.0,0.0
227.16,5679,0.0012266634870216,0.0004009864133173,0,0,0.0,0.0
227.2,5680,0.0012014087876624,0.0003793001502921,0,0,0.0,0.0
227.24,5681,0.0007212491236037,0.0002588671133068,0,0,0.0,0.0
227.28,5682,0.0024740845404605,0.001099368995284,0,0,0.0,0.0
227.32,5683,0.0043422684552304,0.0023900654008377,0,0,0.0,0.0
227.36,5684,0.0029331072408268,0.0021692092002971,0,0,0.0,0.0
227.4,5685,0.0055346293493365,0.0028138238618969,0,0,0.0,0.0
227.44,5686,0.0019026361788248,0.000921406118778,0,0,0.0,0.0
227.48,5687,0.0034128787709458,0.0021567109475969,0,0,0.0,0.0
227.52,5688,0.0058540624179855,0.005227999168108,0,0,0.0,0.0
227.56,5689,0.0050520707855796,0.0054687142753842,0,0,0.0,0.0
227.6,5690,0.0061359808244742,0.0060151611415461,0,0,0.0,0.0
227.64,5691,0.002258404081349,0.0021139661804346,0,0,0.0,0.0
227.68,5692,0.0044248874855125,0.0037481700497285,0,0,0.0,0.0
227.72,5693,0.0048694567958024,0.0050353358008086,0,0,0.0,0.0
227.76,5694,0.0031340236587323,0.0035488768203427,0,0,0.0,0.0
227.8,5695,0.002032781340297,0.0047220120098149,0,0,0.0,0.0
227.84,5696,0.0007340870198802,0.0019466773741298,0,0,0.0,0.0
227.88,5697,0.0007944510066411,0.0003122373658938,0,0,0.0,0.0
227.92,5698,0.0028237948620618,0.0011895707856893,0,0,0.0,0.0
227.96,5699,0.0014662594563178,0.0042280756696785,0,0,0.0,0.0
228.0,5700,0.0002595922013354,0.0030193585709736,0,0,0.0,0.0
228.04,5701,0.0006548209752823,0.0005883452929433,0,0,0.0,0.0
228.08,5702,0.0031794893075034,0.0005977428430169,0,0,0.0,0.0
228.12,5703,0.0029145322880587,0.0019016013663259,0,0,0.0,0.0
228.16,5704,0.0008692440658412,0.0022849017813993,0,0,0.0,0.0
228.2,5705,0.0025746365671705,0.0021251967579369,0,0,0.0,0.0
228.24,5706,0.000662438959325,0.0005531592737427,0,0,0.0,0.0
228.28,5707,0.0011356703254954,0.0006620671980231,0,0,0.0,0.0
228.32,5708,0.0021998150086002,0.0015623101564274,0,0,0.0,0.0
228.36,5709,0.0013393703768766,0.0013249110140062,0,0,0.0,0.0
228.4,5710,0.0014924306997562,0.0009959327656836,0,0,0.0,0.0
228.44,5711,0.0006320891106616,0.0003390078678899,0,0,0.0,0.0
228.48,5712,0.0014607327314929,0.000243896185113,0,0,0.0,0.0
228.52,5713,0.0018587944804211,0.000384211145683,0,0,0.0,0.0
228.56,5714,0.00045038309735,0.0002542842130237,0,0,0.0,0.0
228.6,5715,2.7595618570105788e-05,0.0002606459807378,0,0,0.0,0.0
228.64,5716,0.0005009399953585,0.0001336286423976,0,0,0.0,0.0
228.68,5717,0.0021280936858816,0.0003256052098399,0,0,0.0,0.0
228.72,5718,0.0009967933764262,0.000329900505069,0,0,0.0,0.0
228.76,5719,0.000212020683596,0.0001312982270753,0,0,0.0,0.0
228.8,5720,0.0006939778547206,3.5002343219561924e-05,0,0,0.0,0.0
228.84,5721,0.000765409478075,3.502591608981476e-06,0,0,0.0,0.0
228.88,5722,0.0002193607394279,2.9797798383426e-05,0,0,0.0,0.0
228.92,5723,0.0003282868150933,0.0002425941423165,0,0,0.0,0.0
228.96,5724,0.0009441813718616,0.0005851739254353,0,0,0.0,0.0
229.0,5725,0.0002674514000222,0.000301036679145,0,0,0.0,0.0
229.04,5726,0.0001439629994157,8.678306811649317e-05,0,0,0.0,0.0
229.08,5727,0.0005257168178203,0.0002443939935123,0,0,0.0,0.0
229.12,5728,0.0002249746286471,0.0001355030724072,0,0,0.0,0.0
229.16,5729,0.0005472522733921,0.0002696720547604,0,0,0.0,0.0
229.2,5730,0.0010672714054814,8.57715340215613e-05,0,0,0.0,0.0
229.24,5731,0.0018982844205342,5.242794611715401e-06,0,0,0.0,0.0
229.28,5732,0.000630841559822,0.0001012980299787,0,0,0.0,0.0
229.32,5733,0.0011103191689372,0.0005234660167978,0,0,0.0,0.0
229.36,5734,0.0018759286176438,0.0007380436991886,0,0,0.0,0.0
229.4,5735,0.001785571676748,0.0004479124828314,0,0,0.0,0.0
229.44,5736,0.00167442654538,8.941077617535398e-05,0,0,0.0,0.0
229.48,5737,0.000398122575619,5.216786104732576e-05,0,0,0.0,0.0
229.52,5738,0.0004831457597084,0.0001889035441518,0,0,0.0,0.0
229.56,5739,0.001481555796983,7.276494709521293e-05,0,0,0.0,0.0
229.6,5740,0.0016321504035441,8.743979154003041e-05,0,0,0.0,0.0
229.64,5741,0.002250796573099,6.37581951127888e-05,0,0,0.0,0.0
229.68,5742,0.001000942778912,0.0001394448417559,0,0,0.0,0.0
229.72,5743,0.000141800821749,3.878976158577411e-05,0,0,0.0,0.0
229.76,5744,0.0002660247336256,4.030369794161267e-05,0,0,0.0,0.0
229.8,5745,0.0013510874922458,0.0002386171490581,0,0,0.01,0.0
229.84,5746,0.0019699894315684,0.0005624439090696,0,0,0.01,0.0
229.88,5747,0.0025572419923252,0.0011232502344769,0,0,0.01,0.0
229.92,5748,0.0008532186631854,0.0006324269381005,0,0,0.02,0.0
229.96,5749,0.0004150942343395,0.0002231986085315,0,0,0.03,0.0
230.0,5750,0.0006432171443942,0.0004720983692227,0,0,0.05,0.0
230.04,5751,0.0019044383920657,0.0011888785917501,0,0,0.12,0.0
230.08,5752,0.001834522937671,0.0003920766101455,0,0,0.3,0.0
230.12,5753,0.0008251764018974,0.0004747077486539,0,0,0.5,0.0
230.16,5754,0.0026487882654776,0.0009564737190079,0,0,0.84,0.0
230.2,5755,0.0037850244546853,0.0018172901291672,0,0,0.96,0.0
230.24,5756,0.0012753021569173,0.001034357381925,0,0,0.98,0.0
230.28,5757,0.0017632838644692,0.0027095046923989,0,0,0.98,0.0
230.32,5758,0.0005174728385059,0.0012254998111951,0,0,0.99,0.0
230.36,5759,6.86038829967206e-05,0.0003021680153462,0,0,0.99,0.0
230.4,5760,0.0,0.0001759337172966,0,0,0.99,0.0
230.44,5761,0.0001186628060201,9.526349911082518e-05,0,0,0.99,0.0
230.48,5762,0.0006035535279229,0.0003374656695141,0,0,0.99,0.0
230.52,5763,0.0007328407983544,0.0005256112338977,0,0,0.99,0.0
230.56,5764,0.0009206523973031,0.0001947297229563,0,0,0.99,0.0
230.6,5765,0.0013054157176025,0.0001286604544585,0,0,0.99,0.0
230.64,5766,0.0004616240334595,0.0002706501312401,0,0,0.99,0.0
230.68,5767,0.0006789590015807,0.0001815512049675,0,0,0.99,0.0
230.72,5768,0.0002746807548259,9.3702714374727e-05,0,0,0.99,0.0
230.76,5769,0.0008665757236003,3.2588892529899055e-05,0,0,0.99,0.0
230.8,5770,0.0023397046656335,3.5590134466545464e-06,0,0,0.99,0.0
230.84,5771,0.0009001961387486,0.0001293282582651,0,0,0.98,0.0
230.88,5772,0.00222802157427,0.0009356419362099,0,0,0.84,0.0
230.92,5773,0.005153133788013,0.0024374354193465,0,0,0.26,0.0
230.96,5774,0.0050203629945129,0.0017959420568173,0,0,0.04,0.0
231.0,5775,0.0041277782562651,0.0019950429387219,0,0,0.01,0.0
231.04,5776,0.0022437850668541,0.0012490315818748,0,0,0.0,0.0
231.08,5777,0.0067695170977162,0.0034113591671549,0,0,0.0,0.0
231.12,5778,0.0066980726439068,0.0020464155284298,0,0,0.0,0.0
231.16,5779,0.0059767779765451,0.0014339040323474,0,0,0.0,0.0
231.2,5780,0.005259249034823,0.0015095929233433,0,0,0.0,0.0
231.24,5781,0.001277484160449,0.000549646144324,0,0,0.0,0.0
231.28,5782,0.0015855695338892,0.0009175327252026,0,0,0.0,0.0
231.32,5783,0.0026751440742913,0.0005802220621422,0,0,0.0,0.0
231.36,5784,0.0012774379141953,0.0001408213964201,0,0,0.0,0.0
231.4,5785,0.0011344005388694,0.0002894808109575,0,0,0.0,0.0
231.44,5786,0.0003005065936789,9.35249304309302e-05,0,0,0.0,0.0
231.48,5787,0.0009075142242436,0.0003191019844543,0,0,0.0,0.0
231.52,5788,0.0038361390283025,0.0011961268057584,0,0,0.0,0.0
231.56,5789,0.0027346130891909,0.0008056085643048,0,0,0.0,0.0
231.6,5790,0.0038484008249865,0.0007908369947933,0,0,0.0,0.0
231.64,5791,0.0015640774367586,0.0003441888529642,0,0,0.0,0.0
231.68,5792,0.0033933672228281,0.0006066355389017,0,0,0.0,0.0
231.72,5793,0.0042172311138855,0.0017482539414109,0,0,0.0,0.0
231.76,5794,0.0015739219682415,0.0007965779096305,0,0,0.0,0.0
231.8,5795,0.0004056351724474,0.000223188679143,0,0,0.0,0.0
231.84,5796,0.0009553085408996,0.0004280165151383,0,0,0.0,0.0
231.88,5797,0.0002309698941287,0.0001059423870486,0,0,0.0,0.0
231.92,5798,0.0004353040116468,1.4769529931745816e-05,0,0,0.0,0.0
231.96,5799,0.0020314352315625,8.169359946333115e-05,0,0,0.0,0.0
232.0,5800,0.0020736995159642,0.000198205928259,0,0,0.0,0.0
232.04,5801,0.0013459962735711,0.0003910388468707,0,0,0.0,0.0
232.08,5802,0.001186076897649,0.000655940020931,0,0,0.0,0.0
232.12,5803,0.0026206301325135,0.0010313331959808,0,0,0.0,0.0
232.16,5804,0.0018304977479421,0.0006811179253893,0,0,0.0,0.0
232.2,5805,0.0049196702330084,0.0010017908934163,0,0,0.0,0.0
232.24,5806,0.0036973160099615,0.0010844331054093,0,0,0.0,0.0
232.28,5807,0.0011229671557291,0.0005701645333707,0,0,0.0,0.01
232.32,5808,0.0026280558616789,0.0017130760336954,0,0,0.0,0.01
232.36,5809,0.0045583429448153,0.0024164473182777,0,0,0.0,0.01
232.4,5810,0.0049316019741466,0.0027226365322391,0,0,0.0,0.01
232.44,5811,0.0047945961045922,0.0006991867904521,0,0,0.0,0.01
232.48,5812,0.0025541058915177,0.0008981666459897,0,0,0.0,0.01
232.52,5813,0.0006650894988109,0.0021256795960919,0,0,0.0,0.01
232.56,5814,0.0046521488473344,0.0006150679993989,0,0,0.0,0.01
232.6,5815,0.0046425573116778,5.420217829192804e-05,0,0,0.0,0.01
232.64,5816,0.0010132089539719,0.0001771493966038,0,0,0.0,0.01
232.68,5817,0.0001424188525325,0.0001030269307423,0,0,0.0,0.01
232.72,5818,0.0001074791651845,0.0003829876739508,0,0,0.0,0.01
232.76,5819,8.089684643986823e-05,0.0001959867497225,0,0,0.0,0.01
232.8,5820,6.194585190205238e-05,5.288709099176485e-05,0,0,0.0,0.01
232.84,5821,4.962667041423815e-05,3.394767183046152e-05,0,0,0.0,0.01
232.88,5822,4.368545358891496e-05,0.0001819374715898,0,0,0.0,0.01
232.92,5823,4.6012910364617714e-05,0.0002211042238649,0,0,0.0,0.01
232.96,5824,5.905651646534643e-05,5.6163599533868376e-05,0,0,0.0,0.01
233.0,5825,8.290914618681451e-05,3.549067829484636e-05,0,0,0.0,0.01
233.04,5826,0.0001165568641443,1.2642337768003623e-05,0,0,0.0,0.01
233.08,5827,0.0001593292492458,0.0001160220490574,0,0,0.0,0.01
233.12,5828,0.0006115556802755,0.0004507149783578,0,0,0.0,0.01
233.16,5829,0.0020040914902235,0.0006549003353922,0,0,0.0,0.01
233.2,5830,0.0011303130743498,0.0007171182502803,0,0,0.0,0.01
233.24,5831,0.0002802441111811,0.000408870372655,0,0,0.0,0.01
233.28,5832,0.0005545402673815,6.465630166924522e-05,0,0,0.0,0.01
233.32,5833,0.0010072670429542,6.364579789694875e-05,0,0,0.0,0.01
233.36,5834,0.0008957810407362,0.0001757431233373,0,0,0.0,0.01
233.4,5835,0.0013007209822885,0.0001022747625012,0,0,0.0,0.01
233.44,5836,0.0009990736724967,4.977128731344038e-05,0,0,0.0,0.01
233.48,5837,0.0003050771560806,8.07955185560256e-05,0,0,0.0,0.01
233.52,5838,0.0007557816016675,0.0005074514222029,0,0,0.0,0.01
233.56,5839,0.0020050773919642,0.0010839666324204,0,0,0.0,0.01
233.6,5840,0.0006426847781811,0.0004357593277683,0,0,0.0,0.01
233.64,5841,6.586382939068824e-05,4.80341205390901e-05,0,0,0.0,0.01
233.68,5842,0.0003179937042434,5.5951979947163305e-05,0,0,0.0,0.01
233.72,5843,0.0012619214892585,0.0002342006072487,0,0,0.0,0.01
233.76,5844,0.0003446619495159,0.000132705655558,0,0,0.0,0.01
233.8,5845,5.1985398501153975e-05,0.0001945945546053,0,0,0.0,0.01
233.84,5846,0.0001501236888504,0.0001045514595898,0,0,0.0,0.01
233.88,5847,0.0004850494576895,0.0001383270076285,0,0,0.0,0.01
233.92,5848,0.0019495662112779,0.0002678574215232,0,0,0.0,0.01
233.96,5849,0.000596199806403,0.0001696161413866,0,0,0.0,0.01
234.0,5850,0.0007857594095853,0.0004268747413315,0,0,0.0,0.01
234.04,5851,0.0004362007763582,0.0003068624711545,0,0,0.0,0.01
234.08,5852,6.850435370244406e-05,0.000125098105139,0,0,0.0,0.01
234.12,5853,0.0006930319680738,0.0001446409072682,0,0,0.0,0.01
234.16,5854,0.0029830278549325,7.354715446770233e-05,0,0,0.0,0.01
234.2,5855,0.0019445982264936,0.0005226140661607,0,0,0.0,0.01
234.24,5856,0.0022257368363171,0.0013387036273576,0,0,0.0,0.0
234.28,5857,0.0026412050176339,0.0005659994574539,0,0,0.0,0.0
234.32,5858,0.0010337616584476,0.0001685536225735,0,0,0.0,0.0
234.36,5859,0.0042079384910616,0.0006152671338323,0,0,0.0,0.0
234.4,5860,0.0074345088151381,0.00082522781889,0,0,0.0,0.0
234.44,5861,0.0023565997347275,0.0007937236331635,0,0,0.0,0.0
234.48,5862,0.0002072955118172,0.0003025627798416,0,0,0.0,0.0
234.52,5863,0.0001247578618828,0.000134039207861,0,0,0.0,0.0
234.56,5864,0.0001220510405576,0.000325693743449,0,0,0.0,0.0
234.6,5865,0.0002069702096188,0.0001478431735537,0,0,0.0,0.0
234.64,5866,5.094574966163279e-05,3.2985687529015304e-05,0,0,0.0,0.0
234.68,5867,3.3508841344875863e-06,1.1693120021199428e-05,0,0,0.0,0.0
234.72,5868,4.850122599751927e-05,8.541632271979793e-05,0,0,0.0,0.0
234.76,5869,0.0004159984648097,0.0003631768876511,0,0,0.0,0.0
234.8,5870,0.0011298602197609,0.0002369102761898,0,0,0.0,0.0
234.84,5871,0.0003034196056888,0.0004260701704222,0,0,0.0,0.0
234.88,5872,6.193339458256736e-05,0.0001130264167795,0,0,0.0,0.0
234.92,5873,4.420221555379608e-05,3.056172765594667e-05,0,0,0.0,0.0
234.96,5874,0.0002767937038567,0.0001254373213283,0,0,0.0,0.0
235.0,5875,0.0007509056456058,0.0004986206737829,0,0,0.0,0.0
235.04,5876,0.0002343113525036,0.0001450057651057,0,0,0.0,0.0
235.08,5877,1.5392396232064955e-05,1.831998050970896e-05,0,0,0.0,0.0
235.12,5878,4.492658660880617e-05,6.73287585610519e-05,0,0,0.0,0.0
235.16,5879,0.0002837556933305,0.0004803215255909,0,0,0.0,0.0
235.2,5880,0.0010748276762434,0.0011780606051262,0,0,0.0,0.0
235.24,5881,0.005083888403299,0.0008042844666608,0,0,0.0,0.0
235.28,5882,0.0108487376816653,0.0010097765466612,0,0,0.0,0.0
235.32,5883,0.0027060552399127,0.0003450905377559,0,0,0.0,0.0
235.36,5884,0.0005828434887617,0.0006065011852031,0,0,0.0,0.0
235.4,5885,0.0001456938415316,0.0002215734190389,0,0,0.0,0.0
235.44,5886,0.0004416831468276,0.0004688147013127,0,0,0.0,0.0
235.48,5887,0.0019288280832272,0.0001773621446346,0,0,0.0,0.0
235.52,5888,0.0012603274777623,3.534813053481676e-05,0,0,0.0,0.0
235.56,5889,0.0002286011729196,0.0005946897185336,0,0,0.0,0.0
235.6,5890,0.0006376665697737,0.003198268277937,0,0,0.0,0.0
235.64,5891,0.0012002546483966,0.004630367881392,0,0,0.0,0.0
235.68,5892,0.0009349595542601,0.0031319550419227,0,0,0.0,0.0
235.72,5893,0.0027956083559927,0.0019293579446611,0,0,0.0,0.0
235.76,5894,0.006202634051704,0.0018548793751598,0,0,0.0,0.0
235.8,5895,0.0062496602281677,0.0012580948142793,0,0,0.0,0.0
235.84,5896,0.0074849440109712,0.0002788688132491,0,0,0.0,0.0
235.88,5897,0.0020878553231465,6.233891909689702e-05,0,0,0.0,0.0
235.92,5898,0.002998371388886,0.0006069883716383,0,0,0.0,0.0
235.96,5899,0.0061318115985015,0.0025511317250894,0,0,0.0,0.0
236.0,5900,0.004060809353634,0.0017275007166581,0,0,0.0,0.0
236.04,5901,0.0030431398435522,0.0016437924155289,0,0,0.0,0.0
236.08,5902,0.00088026055434,0.0004295334919912,0,0,0.0,0.0
236.12,5903,0.0009294565854326,0.0004297163173218,0,0,0.0,0.0
236.16,5904,0.0002316695654119,0.00086017870096,0,0,0.0,0.0
236.2,5905,0.0003717246313856,0.0006228332651445,0,0,0.0,0.0
236.24,5906,0.0014907827900244,0.0005276264029163,0,0,0.0,0.0
236.28,5907,0.000496810405627,0.0001977698022809,0,0,0.0,0.0
236.32,5908,0.0006361663320335,0.0005925135415034,0,0,0.0,0.0
236.36,5909,0.0006731838902099,0.0011640104015394,0,0,0.0,0.0
236.4,5910,0.0006407369854571,0.0007222270364801,0,0,0.0,0.0
236.44,5911,0.0006624639517399,0.0001236905232538,0,0,0.0,0.0
236.48,5912,0.000324362890165,0.0001335666524567,0,0,0.0,0.0
236.52,5913,0.0006519537939152,0.0005357130352605,0,0,0.0,0.0
236.56,5914,0.000435995509241,0.0004201476536291,0,0,0.0,0.0
236.6,5915,0.0018363938177487,0.0012782186155324,0,0,0.0,0.0
236.64,5916,0.0038695058290736,0.0009451082722263,0,0,0.0,0.0
236.68,5917,0.0061726684315654,0.0011477896565478,0,0,0.0,0.0
236.72,5918,0.0014074492063805,0.0002702976661117,0,0,0.0,0.0
236.76,5919,6.872053038975423e-07,0.0001295601907569,0,0,0.0,0.0
236.8,5920,0.0006329293284065,0.0001779168484406,0,0,0.0,0.0
236.84,5921,0.004194019933553,0.0006390394856351,0,0,0.0,0.0
236.88,5922,0.007304033394233,0.0019587008623295,0,0,0.0,0.0
236.92,5923,0.0022328027701889,0.0005375503586397,0,0,0.0,0.0
236.96,5924,0.0031024976174247,0.0003773791609565,0,0,0.0,0.0
237.0,5925,0.00306637624306,0.0002206286388717,0,0,0.0,0.0
237.04,5926,0.0014793358587542,0.0002503049979971,0,0,0.0,0.0
237.08,5927,0.001324849706676,0.0003321830797104,0,0,0.0,0.0
237.12,5928,0.0014580148548562,7.323934903197938e-05,0,0,0.0,0.0
237.16,5929,0.0008039097320862,0.0004009106888059,0,0,0.0,0.0
237.2,5930,0.002668063513202,0.0018957487676014,0,0,0.0,0.0
237.24,5931,0.0030171719651289,0.0016988170336869,0,0,0.0,0.0
237.28,5932,0.0026269842422651,0.0008850187369936,0,0,0.0,0.0
237.32,5933,0.0006222074835808,0.0001598104314151,0,0,0.0,0.0
237.36,5934,0.0005779971672276,1.4456123952277651e-05,0,0,0.0,0.0
237.4,5935,0.0024108117713162,0.000159767037351,0,0,0.0,0.0
237.44,5936,0.0012198206565492,0.0004746650015543,0,0,0.0,0.0
237.48,5937,0.000915361097974,0.0002412063572603,0,0,0.0,0.0
237.52,5938,0.0004235927693469,0.0001370617724129,0,0,0.0,0.0
237.56,5939,0.0001604354340136,8.867326829006284e-05,0,0,0.0,0.0
237.6,5940,0.0001544912782316,0.0001934710571746,0,0,0.0,0.0
237.64,5941,0.000875275995038,0.0008352803410941,0,0,0.0,0.0
237.68,5942,0.0012140406897208,0.0007008402251815,0,0,0.0,0.0
237.72,5943,0.0004101601750503,0.0002555458773943,0,0,0.0,0.0
237.76,5944,0.0017556575258855,0.0005046069621129,0,0,0.0,0.0
237.8,5945,0.0024095193574957,0.0001714587651301,0,0,0.0,0.0
237.84,5946,0.0007020012360537,1.3376809929178436e-05,0,0,0.0,0.0
237.88,5947,0.0013283248226239,0.0001548265994991,0,0,0.0,0.0
237.92,5948,0.0010469494096969,0.0007459071669975,0,0,0.0,0.0
237.96,5949,0.0007691046094958,0.0009363761215164,0,0,0.0,0.0
238.0,5950,0.0003672302022847,0.0003230210343647,0,0,0.0,0.0
238.04,5951,5.281386836138325e-05,3.558129667598521e-05,0,0,0.0,0.0
238.08,5952,9.796921052201312e-05,9.888693946927573e-06,0,0,0.0,0.0
238.12,5953,5.277507565020935e-05,9.548247567392074e-05,0,0,0.0,0.0
238.16,5954,0.0002472333754003,0.0002633929293038,0,0,0.0,0.0
238.2,5955,0.0005050253075827,0.0002175810812412,0,0,0.0,0.0
238.24,5956,0.0001489411343897,6.19466071100387e-05,0,0,0.0,0.0
238.28,5957,0.0001359623484896,7.066507762110125e-05,0,0,0.0,0.0
238.32,5958,7.995618524412256e-05,1.7452172766971067e-05,0,0,0.0,0.0
238.36,5959,9.752963123234632e-05,6.679777975792395e-05,0,0,0.0,0.0
238.4,5960,0.0004095596234977,0.0002863535717173,0,0,0.0,0.0
238.44,5961,0.0002014625864978,0.0001481715603415,0,0,0.0,0.0
238.48,5962,2.743758088393482e-05,2.112831740419669e-05,1,0,0.0,0.0
238.52,5963,0.0,2.0431912565719444e-05,1,0,0.0,0.0
238.56,5964,0.0,9.167494981561385e-05,1,0,0.0,0.0
238.6,5965,5.235786099658834e-05,6.704815766084204e-05,1,0,0.0,0.0
238.64,5966,0.0002184366701131,6.500265753269145e-05,1,0,0.0,0.0
238.68,5967,0.0001613520165632,2.3660705700329903e-05,1,0,0.0,0.0
238.72,5968,0.0001222950178846,4.90668377762482e-05,1,0,0.0,0.0
238.76,5969,0.0004322866212839,1.1847318006932284e-05,1,0,0.0,0.0
238.8,5970,0.0005594891647274,4.336925957517485e-06,1,0,0.0,0.0
238.84,5971,0.0001229236449286,1.7392771368551592e-05,1,0,0.0,0.0
238.88,5972,3.856717884593408e-05,6.618635454695958e-06,1,0,0.0,0.0
238.92,5973,0.0001860809915257,4.393254545101632e-05,1,0,0.0,0.0
238.96,5974,0.0002485096965775,0.000150634998241,1,0,0.0,0.0
239.0,5975,0.0003624062260334,0.0001698422847447,1,0,0.0,0.0
239.04,5976,0.000190844088993,9.762334343744071e-05,1,0,0.0,0.0
239.08,5977,0.0001130262247728,2.2007896621052772e-05,1,0,0.0,0.0
239.12,5978,0.0003993846526065,1.5296866761152483e-05,1,0,0.0,0.0
239.16,5979,0.0003574206035384,6.086064841343705e-05,1,0,0.0,0.0
239.2,5980,7.169908154303515e-05,4.5914725780912286e-05,1,0,0.0,0.0
239.24,5981,8.12958050719903e-05,2.648339934093076e-05,1,0,0.0,0.0
239.28,5982,2.0271288559028376e-05,5.727767454679622e-06,0,0,0.0,0.0
239.32,5983,8.319343568499163e-05,1.43500007038274e-05,0,0,0.0,0.0
239.36,5984,0.0003602538957274,5.754912207981349e-05,0,0,0.0,0.0
239.4,5985,0.0002145322706624,2.024862440283802e-05,0,0,0.0,0.0
239.44,5986,0.0001248385236573,2.822064787023848e-05,0,0,0.0,0.0
239.48,5987,7.387170781203493e-05,7.052165512200703e-06,0,0,0.0,0.0
239.52,5988,0.0002430613440585,1.4198746529167738e-05,0,0,0.0,0.0
239.56,5989,0.0002772064646646,7.91574335196626e-05,0,0,0.0,0.0
239.6,5990,0.0002087670089268,0.0001403497293453,0,0,0.0,0.0
239.64,5991,0.0004463727955949,0.0001675897462046,0,0,0.0,0.0
239.68,5992,0.0002422654961938,0.0001443672694123,0,0,0.0,0.0
239.72,5993,0.0005152510277555,0.0006115530936703,0,0,0.0,0.0
239.76,5994,0.0008608858475648,0.0012453726771587,0,0,0.0,0.0
239.8,5995,0.0013247202975288,0.0010298037972827,0,0,0.0,0.0
239.84,5996,0.0007397444415049,0.0010213850543661,0,0,0.0,0.0
239.88,5997,0.0010829911444349,0.0023845127660848,0,0,0.0,0.0
239.92,5998,0.0002773814436636,0.000579063683482,0,0,0.0,0.0
239.96,5999,0.0001544850195894,8.745443977095142e-05,0,0,0.0,0.0
240.0,6000,0.0006738110965858,0.0006123729083067,0,0,0.0,0.0
240.04,6001,0.0011026979411664,0.0017245021319933,0,0,0.0,0.0
240.08,6002,0.0024177731766053,0.0024216223814314,0,0,0.0,0.0
240.12,6003,0.0011546292907136,0.0005458915176291,0,0,0.0,0.0
240.16,6004,0.0043570418801269,0.0003749393308444,0,0,0.0,0.0
240.2,6005,0.005683811902935,0.0001885067038678,0,0,0.0,0.0
240.24,6006,0.0042593498672846,0.0004205438431523,0,0,0.0,0.0
240.28,6007,0.0037493142972717,0.0004202016374345,0,0,0.0,0.0
240.32,6008,0.0011554825892912,0.000116666921008,0,0,0.0,0.0
240.36,6009,0.0018180277662176,0.0003398581644517,0,0,0.0,0.0
240.4,6010,0.0014533160310727,0.0001622492030794,0,0,0.0,0.0
240.44,6011,0.0004155440760776,7.68235117879744e-05,0,0,0.0,0.0
240.48,6012,0.0006627362217161,0.0001105075528639,0,0,0.0,0.0
240.52,6013,0.0022754259611511,0.0002013901662421,0,0,0.0,0.0
240.56,6014,0.0054308793946566,0.0005887907783448,0,0,0.0,0.0
240.6,6015,0.0029973174513377,0.0007896900672328,0,0,0.0,0.0
240.64,6016,0.0012533973254904,0.0010718548359615,0,0,0.0,0.0
240.68,6017,0.0006578355323861,0.0002469310161924,0,0,0.0,0.0
240.72,6018,0.0027125564833387,0.0002166579445438,0,0,0.0,0.0
240.76,6019,0.0099681252990638,0.0006924284891558,0,0,0.0,0.0
