Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
233.32,5833,0.0028102235825669,0.0004609757306991,0,0,0.0,0.0
233.36,5834,0.0067455946923174,0.0014714850487073,0,0,0.0,0.0
233.4,5835,0.0032320642843426,0.0009745619034505,0,0,0.0,0.0
233.44,5836,0.0039148115125964,0.0017854835977982,0,0,0.0,0.0
233.48,5837,0.0017026868347164,0.0015989713334678,0,0,0.0,0.0
233.52,5838,0.0010331780787546,0.0014713969511907,0,0,0.0,0.0
233.56,5839,0.0039717282456527,0.0055111728886498,0,0,0.0,0.0
233.6,5840,0.0059080837397201,0.0060056773761293,0,0,0.0,0.0
233.64,5841,0.0098251570101334,0.0082203628377182,0,0,0.0,0.0
233.68,5842,0.0072256027742179,0.0069343069552226,0,0,0.0,0.0
233.72,5843,0.0088778285153273,0.0083748116730916,0,0,0.0,0.0
233.76,5844,0.0058258205948219,0.0053141268991705,0,0,0.0,0.0
233.8,5845,0.0053572485542637,0.0041909393229216,0,0,0.0,0.0
233.84,5846,0.0030658633065581,0.003682232025231,0,0,0.0,0.0
233.88,5847,0.0009827512768077,0.0015109005896591,0,0,0.0,0.0
233.92,5848,0.0002082446044248,0.0016354706534557,0,0,0.0,0.0
233.96,5849,0.0022626591335357,0.0019919189485252,0,0,0.0,0.0
234.0,5850,0.0064699014487659,0.001622459263545,0,0,0.0,0.0
234.04,5851,0.0056984480867025,0.0004204041093731,0,0,0.0,0.0
234.08,5852,0.0064042996375756,0.0003657523066214,0,0,0.0,0.0
234.12,5853,0.0021419417033034,0.0001345836351578,0,0,0.01,0.0
234.16,5854,0.0038856866927582,0.000528699116321,0,0,0.01,0.0
234.2,5855,0.0058501089208116,0.0010396329794218,0,0,0.01,0.0
234.24,5856,0.0082109994234872,0.0027289300882317,0,0,0.03,0.0
234.28,5857,0.0126138096864397,0.0081799251557675,0,0,0.16,0.0
234.32,5858,0.0053372215242869,0.0035147243096668,0,0,0.3,0.0
234.36,5859,0.0014471706752541,0.0012413302310969,0,0,0.43,0.0
234.4,5860,0.0034422009743964,0.0041706771126587,0,0,0.66,0.0
234.44,5861,0.0026901335531258,0.0050637845519037,0,0,0.86,0.0
234.48,5862,0.0016580613411717,0.0030237017223096,0,0,0.91,0.0
234.52,5863,0.0005299218121964,0.0012268174841132,0,0,0.94,0.0
234.56,5864,0.0012836249529373,0.0005275217278574,0,0,0.89,0.0
234.6,5865,0.0055857049871644,0.0019037618299829,0,0,0.6,0.0
234.64,5866,0.0038538904343531,0.0004782991501071,0,0,0.35,0.0
234.68,5867,0.0041307798993365,0.0002109173463459,0,0,0.24,0.0
234.72,5868,0.0030515821040516,0.0012061234088372,0,0,0.13,0.0
234.76,5869,0.0067071946823922,0.00314981113384,0,0,0.06,0.0
234.8,5870,0.0058766339867696,0.0035669154094782,0,0,0.04,0.0
234.84,5871,0.0055801331389698,0.0041001152666746,0,0,0.02,0.0
234.88,5872,0.0051615862085852,0.0040721613071828,0,0,0.02,0.0
234.92,5873,0.0018842527424748,0.0015642808663733,0,0,0.01,0.0
234.96,5874,0.0044131714485559,0.0040397455893449,0,0,0.01,0.0
235.0,5875,0.0047242474613322,0.0059997687342551,0,0,0.01,0.0
235.04,5876,0.0018304432146647,0.0032346832092686,0,0,0.0,0.0
235.08,5877,0.0024310465099566,0.0010161226289955,0,0,0.0,0.0
235.12,5878,0.0012956587052092,0.0009882517356292,0,0,0.0,0.0
235.16,5879,0.0048296703375603,0.0038762950608923,0,0,0.0,0.0
235.2,5880,0.0073616529849114,0.0060666758867824,0,0,0.0,0.0
235.24,5881,0.0115189322467174,0.009182352139182,0,0,0.0,0.0
235.28,5882,0.0067468964624142,0.0057820585078501,0,0,0.0,0.0
235.32,5883,0.0033413479519176,0.002884879290434,0,0,0.0,0.0
235.36,5884,0.0098859499560628,0.0086256265882264,0,0,0.0,0.01
235.4,5885,0.0078668594565742,0.0075148052266006,0,0,0.0,0.01
235.44,5886,0.0112280195906922,0.011204933360276,0,0,0.0,0.03
235.48,5887,0.0072109594516799,0.0074309971398876,0,0,0.0,0.12
235.52,5888,0.0029835668669263,0.0031781375171142,0,0,0.0,0.41
235.56,5889,0.0080396812385381,0.0084296065437855,0,0,0.0,0.81
235.6,5890,0.0058893860631055,0.0055982097438332,0,0,0.0,0.88
235.64,5891,0.0049305886000799,0.0053017356960178,0,0,0.0,0.89
235.68,5892,0.0034394705774755,0.0034361468284035,0,0,0.0,0.9
235.72,5893,0.0024141447573768,0.0025911926760327,0,0,0.0,0.73
235.76,5894,0.0084399109059296,0.0092014702162861,0,0,0.0,0.49
235.8,5895,0.0105097053813343,0.0100824070497127,0,0,0.0,0.18
235.84,5896,0.0134593047740677,0.0135029611679829,0,0,0.0,0.06
235.88,5897,0.0049260583684763,0.0056614114346445,0,0,0.0,0.04
235.92,5898,0.0005229351330456,0.0008844994576904,0,0,0.0,0.03
235.96,5899,0.0004707377935104,0.0003891133149535,0,0,0.0,0.03
236.0,5900,0.0008060213963858,0.0005821564638282,0,0,0.0,0.03
236.04,5901,0.0011378919844486,0.0010080245035731,0,0,0.0,0.04
236.08,5902,0.000639502038484,0.0003620305170712,0,0,0.0,0.04
236.12,5903,0.0008699106884628,0.0001179497085747,0,0,0.0,0.04
236.16,5904,0.0035688762973675,0.0004810765866809,0,0,0.0,0.04
236.2,5905,0.0027500614265904,0.0004144878837144,0,0,0.0,0.03
236.24,5906,0.0014405851227714,0.0004181890877237,0,0,0.0,0.03
236.28,5907,0.0027201968890724,0.000647808238195,0,0,0.0,0.02
236.32,5908,0.0010843719908789,0.0005723142222188,0,0,0.0,0.02
236.36,5909,0.0001729101931909,0.0001131424427052,0,0,0.0,0.02
236.4,5910,8.184753896440806e-05,5.4285321204652346e-05,0,0,0.0,0.02
236.44,5911,0.0003010558181601,0.0003141884022128,0,0,0.0,0.02
236.48,5912,0.000164720210591,0.0005109951428409,0,0,0.0,0.03
236.52,5913,0.0007070235911925,0.0004123377091965,0,0,0.0,0.03
236.56,5914,0.0016754624390097,0.0004191585900222,0,0,0.0,0.03
236.6,5915,0.0006859617479571,0.0001484627118571,0,0,0.0,0.03
236.64,5916,0.0005634206864982,2.9549864450328103e-05,0,0,0.0,0.03
236.68,5917,0.0001488071966715,1.22532479792141e-05,0,0,0.0,0.03
236.72,5918,0.0001258586612848,2.4640550153733663e-05,0,0,0.0,0.03
236.76,5919,9.065734940154216e-05,6.090578373315482e-05,0,0,0.0,0.03
236.8,5920,0.0005678854299601,1.4729691035147005e-05,0,0,0.0,0.03
236.84,5921,0.0011300786814348,4.029127126318484e-05,0,0,0.0,0.03
236.88,5922,0.0002628339059646,0.0001736091140885,0,0,0.0,0.03
236.92,5923,7.377974920887109e-05,9.033063063089178e-05,0,0,0.0,0.03
236.96,5924,0.0004904426310471,1.931632888462505e-05,0,0,0.0,0.03
237.0,5925,0.0011493516474852,2.4277841618159768e-05,0,0,0.0,0.04
237.04,5926,0.0014711536797275,3.489086155748419e-05,0,0,0.0,0.04
237.08,5927,0.0007883470401271,0.0001859529293601,0,0,0.0,0.04
237.12,5928,0.0004074118862175,0.0003958336678795,0,0,0.0,0.05
237.16,5929,0.0005981825930727,0.000312786611755,0,0,0.0,0.05
237.2,5930,0.0009153043530791,0.0001496672672172,0,0,0.0,0.05
237.24,5931,0.000336906801408,5.0624197403907526e-05,0,0,0.0,0.06
237.28,5932,0.0005233285984424,9.731119771265848e-05,0,0,0.0,0.06
237.32,5933,0.0003376202143172,0.0001116479026338,0,0,0.0,0.06
237.36,5934,0.0009916142968818,0.0003533540674681,0,0,0.0,0.06
237.4,5935,0.0009433518249468,0.0005678357602967,0,0,0.0,0.07
237.44,5936,0.0004515606070897,0.0002716227780486,0,0,0.0,0.07
237.48,5937,0.0004863612388862,0.0001724148997501,0,0,0.0,0.07
237.52,5938,0.0013423057073258,1.7763568394002505e-17,0,0,0.0,0.08
237.56,5939,0.0004897569905656,0.0002687390339224,0,0,0.0,0.08
237.6,5940,0.0012449181517899,0.0007241046149272,0,0,0.0,0.07
237.64,5941,0.0023914155060701,0.0007723748491875,0,0,0.0,0.07
237.68,5942,0.0008573966097447,0.0002576524798039,0,0,0.0,0.07
237.72,5943,0.001360619650865,0.0004439085357019,0,0,0.0,0.06
237.76,5944,0.0006384760842683,0.0002567360842218,0,0,0.0,0.07
237.8,5945,0.0006391311760811,0.0001029647400108,0,0,0.0,0.08
237.84,5946,0.0006124195414658,0.0002487675145059,0,0,0.0,0.09
237.88,5947,0.0008935014882231,6.599666754633683e-05,0,0,0.0,0.14
237.92,5948,0.0032040961708882,0.0,0,0,0.0,0.25
237.96,5949,0.001470924258592,5.468268667729821e-05,0,0,0.0,0.39
238.0,5950,0.0012826513923137,0.0002283472014366,0,0,0.0,0.53
238.04,5951,0.0011742228812963,0.0002334430471292,0,0,0.0,0.72
238.08,5952,0.0005749930200432,0.0003576148141501,0,0,0.0,0.83
238.12,5953,0.0005999401213618,0.0001913729231627,0,0,0.0,0.89
238.16,5954,0.0003745529699131,6.825677551746466e-05,0,0,0.0,0.92
238.2,5955,0.0013014096898149,0.000173005099808,0,0,0.0,0.92
238.24,5956,0.0012429439070412,0.0003551570322124,0,0,0.0,0.89
238.28,5957,0.000879339261644,0.0006133541748761,0,0,0.0,0.87
238.32,5958,0.0001847048872493,0.0001457774007984,0,0,0.0,0.84
238.36,5959,3.549833985200479e-05,4.716627335063438e-05,0,0,0.0,0.71
238.4,5960,0.0003972610327492,0.0002371283522363,0,0,0.0,0.56
238.44,5961,0.0022022363294785,0.0004088102552512,0,0,0.0,0.35
238.48,5962,0.0059214602870612,0.0010227933700723,0,0,0.0,0.15
238.52,5963,0.004875919279477,0.0007518875046632,0,0,0.0,0.07
238.56,5964,0.0021293797482245,0.000652723311744,0,0,0.0,0.04
238.6,5965,0.0051055592686579,0.0020421371672102,0,0,0.0,0.02
238.64,5966,0.0033449506566068,0.0005085257738281,0,0,0.0,0.02
238.68,5967,0.0040714596746767,0.0001692117439742,0,0,0.0,0.02
238.72,5968,0.001798238682508,0.0006791001029392,0,0,0.0,0.01
238.76,5969,0.0011658428031968,0.0005029416782134,0,0,0.0,0.02
238.8,5970,0.0038443956326824,0.0014193369703358,0,0,0.0,0.02
238.84,5971,0.0021366939667698,0.0008024727349918,0,0,0.0,0.02
238.88,5972,0.0030878308658882,0.0006721057890433,0,0,0.0,0.02
238.92,5973,0.0022277805505324,0.0004372920618912,0,0,0.0,0.03
238.96,5974,0.0006732855839871,0.0002090222638241,0,0,0.0,0.02
239.0,5975,0.0012027499073213,0.0003622266925695,0,0,0.0,0.02
239.04,5976,0.0002992063050599,0.0002933156567011,0,0,0.0,0.02
239.08,5977,0.0,0.0004343340261883,0,0,0.0,0.02
239.12,5978,0.0,0.0001464391132214,0,0,0.0,0.02
239.16,5979,0.0003732268076144,0.0001144094038431,0,0,0.0,0.02
239.2,5980,0.0019757682621629,0.0004062551674878,0,0,0.0,0.02
239.24,5981,0.0032248219651729,0.0003890045503314,0,0,0.0,0.01
239.28,5982,0.0039125783394019,0.000749362739557,0,0,0.0,0.01
239.32,5983,0.0010463751655427,0.0004926339889167,0,0,0.0,0.01
239.36,5984,0.0005421203862494,0.0002348829951714,0,0,0.0,0.01
239.4,5985,0.0015777538823952,7.492577584841457e-05,0,0,0.0,0.0
239.44,5986,0.0014805969156462,0.0002410532204626,0,0,0.0,0.0
239.48,5987,0.0007476452251456,9.249045804026028e-05,0,0,0.0,0.0
239.52,5988,0.0017642322867269,0.0002166746729245,0,0,0.0,0.0
239.56,5989,0.001003075560459,9.9026295672841e-05,0,0,0.0,0.0
239.6,5990,0.0025336078490464,8.463342805412191e-05,0,0,0.0,0.0
239.64,5991,0.0016694680703728,1.971755615828036e-05,0,0,0.0,0.0
239.68,5992,0.0006357298684864,1.890793558727544e-05,0,0,0.0,0.0
239.72,5993,0.0,7.633779493853264e-05,0,0,0.0,0.0
239.76,5994,0.0004888620829647,8.128318943071822e-05,0,0,0.0,0.0
239.8,5995,0.0009464108571649,0.0003098929396485,0,0,0.0,0.0
239.84,5996,0.0011335686384222,0.000413153605759,0,0,0.0,0.0
239.88,5997,0.0008165241264646,0.0004704237868948,0,0,0.0,0.0
239.92,5998,0.000299805701752,0.0002888804267767,0,0,0.0,0.0
239.96,5999,5.658394261216141e-05,0.0001593736004933,0,0,0.0,0.0
240.0,6000,3.5181615096621045e-05,0.0005342125120813,0,0,0.0,0.0
240.04,6001,0.0001763863189787,0.0006648988457211,0,0,0.0,0.0
240.08,6002,0.0002958442611093,0.0001425647350135,0,0,0.0,0.0
240.12,6003,0.0002848579063419,3.394859580749165e-05,0,0,0.0,0.0
240.16,6004,0.0008655069613535,0.0001396792810364,0,0,0.0,0.0
240.2,6005,0.0005311312826751,5.6366868060334045e-05,0,0,0.0,0.0
240.24,6006,0.0002187532870329,1.3294774879106796e-05,0,0,0.0,0.0
240.28,6007,0.0003106246628662,0.0001265522062134,0,0,0.0,0.0
240.32,6008,0.0012192319382016,0.0005740336957684,0,0,0.0,0.0
240.36,6009,0.0012041377600941,0.0006645738820654,0,0,0.0,0.0
240.4,6010,0.0029799983842004,0.0007097459153489,0,0,0.0,0.0
240.44,6011,0.0013922898764072,0.000203197206553,0,0,0.0,0.0
240.48,6012,0.0003807315880159,8.831170407517506e-05,0,0,0.0,0.0
240.52,6013,0.0013788726458394,3.324894317610348e-05,0,0,0.0,0.0
240.56,6014,0.0010352572712797,0.0001524564249845,0,0,0.0,0.0
240.6,6015,0.0023723730164296,0.0005984693550989,0,0,0.0,0.0
240.64,6016,0.00129863348776,0.0007417616400036,0,0,0.0,0.0
240.68,6017,0.0018034837926668,0.0010171228591777,0,0,0.0,0.0
240.72,6018,0.0005472146185143,0.0002878283044961,0,0,0.0,0.0
240.76,6019,0.0006710907566563,2.385963964476565e-05,0,0,0.0,0.0
240.8,6020,0.0015081007064987,1.663261911415829e-05,0,0,0.0,0.0
240.84,6021,0.0025996140240799,3.5010741728412406e-05,0,0,0.0,0.0
240.88,6022,0.001048375320758,0.0001636677075834,0,0,0.0,0.0
240.92,6023,0.0018656048848986,0.0006242701627251,0,0,0.0,0.0
240.96,6024,0.0011155786565427,0.0001628911000013,0,0,0.0,0.0
241.0,6025,0.0011933090065278,4.414304338029226e-05,0,0,0.0,0.0
241.04,6026,0.0002763023411275,9.712591949892628e-05,0,0,0.0,0.0
241.08,6027,0.0004154022839121,9.946617238660448e-05,0,0,0.0,0.0
241.12,6028,0.00170408420998,6.408428936158422e-05,0,0,0.0,0.0
241.16,6029,0.0007042149222632,0.0001276512256243,0,0,0.0,0.0
241.2,6030,0.0007324534408254,0.0005154473074578,0,0,0.0,0.0
241.24,6031,0.0006519462855859,0.0001948629843901,0,0,0.0,0.0
241.28,6032,0.0012461516998417,2.9037638359336877e-05,0,0,0.0,0.0
241.32,6033,0.0048729466082396,0.000104907998459,0,0,0.0,0.0
241.36,6034,0.0028192628002993,7.493502447311506e-05,0,0,0.0,0.0
241.4,6035,0.0014334107168093,5.750764452155009e-05,0,0,0.0,0.0
241.44,6036,0.0002637808756201,0.000224687201079,0,0,0.0,0.0
241.48,6037,1.7116349253143426e-06,6.293318463166545e-05,0,0,0.0,0.0
241.52,6038,5.273813311432404e-06,0.0001320688103106,0,0,0.0,0.0
241.56,6039,0.000175034691288,0.0002623219961062,0,0,0.0,0.0
241.6,6040,0.0009695210432088,6.538688149543174e-05,0,0,0.0,0.0
241.64,6041,0.0021210374338656,0.000102331329165,0,0,0.0,0.0
241.68,6042,0.001667512160749,0.0003082699191465,0,0,0.0,0.0
241.72,6043,0.0005862274240727,0.0001017242349831,0,0,0.0,0.0
241.76,6044,0.0018154806618912,0.0001878849334729,0,0,0.0,0.0
241.8,6045,0.0044205814510349,0.0006718285536408,0,0,0.0,0.01
241.84,6046,0.0044405522176117,0.0010100615270878,0,0,0.0,0.01
241.88,6047,0.001001652494123,0.0003713190516919,0,0,0.0,0.01
241.92,6048,0.0005053428519029,0.0,0,0,0.0,0.01
241.96,6049,0.0008943359400936,0.0002081434878281,0,0,0.0,0.02
242.0,6050,0.0017842430182083,0.0002054849083409,0,0,0.0,0.02
242.04,6051,0.0009830007985176,6.496620557113484e-05,0,0,0.0,0.03
242.08,6052,0.000242974431048,0.0001010038247503,0,0,0.0,0.03
242.12,6053,0.000475116436352,0.0003510168092672,0,0,0.0,0.04
242.16,6054,0.000826819834732,8.733221731893559e-05,0,0,0.0,0.04
242.2,6055,0.0015832132783852,2.2582776646062896e-05,0,0,0.0,0.04
242.24,6056,0.0005375189877801,0.0001038203485426,0,0,0.0,0.05
242.28,6057,0.0002328267410374,0.0001348563076328,0,0,0.0,0.04
242.32,6058,0.0009857258269206,0.0002612757326216,0,0,0.0,0.04
242.36,6059,0.0007678270826341,0.0002288976415174,0,0,0.0,0.04
242.4,6060,0.0011566117991931,0.000565172114554,0,0,0.0,0.03
242.44,6061,0.0006221862086632,0.0003506547902335,0,0,0.0,0.03
242.48,6062,0.000227386099942,0.0001307967807808,0,0,0.0,0.03
242.52,6063,0.0006984932014324,0.0001482134860111,0,0,0.0,0.03
242.56,6064,0.0023975667595588,0.0002531232162563,0,0,0.0,0.03
242.6,6065,0.003886106807396,0.0001017011281157,0,0,0.0,0.03
242.64,6066,0.0021732904941484,8.94750046571573e-05,0,0,0.0,0.03
242.68,6067,0.0008301991531506,5.084412698929316e-05,0,0,0.0,0.03
242.72,6068,0.0015614616046432,8.707926933548038e-05,0,0,0.0,0.03
242.76,6069,0.001151234395158,4.052933536838298e-05,0,0,0.0,0.03
242.8,6070,0.0013819982553227,8.330232676358544e-05,0,0,0.0,0.02
242.84,6071,0.0015498235917483,0.0001288618516065,0,0,0.0,0.02
242.88,6072,0.0037015220297057,0.0004170495399974,0,0,0.0,0.02
242.92,6073,0.0009448172255006,0.0001039548059456,0,0,0.0,0.02
242.96,6074,0.0003983915727975,9.999555189465904e-05,0,0,0.0,0.02
243.0,6075,0.0014472705799601,0.0004577153974411,0,0,0.0,0.02
243.04,6076,0.0014179049181683,0.0004227423764688,0,0,0.0,0.02
243.08,6077,0.0004160484383043,0.0001648044305448,0,0,0.0,0.02
243.12,6078,0.001244958968179,0.00029528702036,0,0,0.0,0.02
243.16,6079,0.0007121342460678,0.0003984848298612,0,0,0.0,0.02
243.2,6080,0.0011045645295866,0.0003957163740457,0,0,0.0,0.02
243.24,6081,0.0007737352519893,0.0002207360743643,0,0,0.0,0.02
243.28,6082,0.0002724851757899,3.653922812148847e-05,0,0,0.0,0.02
243.32,6083,0.0007072520147467,5.523067006672877e-05,0,0,0.0,0.02
243.36,6084,0.0003198912921224,0.0003330970662075,0,0,0.0,0.02
243.4,6085,0.0015439975957677,0.0012541823824043,0,0,0.0,0.03
243.44,6086,0.0028697483215174,0.000662120046044,0,0,0.0,0.03
243.48,6087,0.0013830814316919,0.0002332386261706,0,0,0.0,0.04
243.52,6088,0.0031352591096324,0.0007112454188328,0,0,0.0,0.07
243.56,6089,0.003043446768531,0.0006278283378088,0,0,0.0,0.15
243.6,6090,0.0051626712281539,0.0005114287052184,0,0,0.0,0.29
243.64,6091,0.0026884104871594,0.00021113303817,0,0,0.0,0.49
243.68,6092,0.0005024629406072,0.0001739793002806,0,0,0.0,0.56
243.72,6093,0.0007337887579772,6.021715546010774e-05,0,0,0.0,0.61
243.76,6094,0.000255099008654,0.0002614001898033,0,0,0.0,0.64
243.8,6095,0.0009036894216558,0.0010701766086278,0,0,0.0,0.6
243.84,6096,0.000988925403402,0.0004822003419159,0,0,0.0,0.57
243.88,6097,0.0007808130822106,0.0001952868486269,0,0,0.0,0.51
243.92,6098,0.0023012158022971,0.0005680063597693,0,0,0.0,0.46
243.96,6099,0.0005736868657983,0.0002233106847636,0,0,0.0,0.42
244.0,6100,0.0005695119079637,0.0004990606933633,0,0,0.0,0.41
244.04,6101,0.0023040030641964,0.0005957514455464,0,0,0.0,0.4
244.08,6102,0.0006624912284367,0.000410362534453,0,0,0.0,0.4
244.12,6103,5.387618430089134e-05,0.000348477704349,0,0,0.0,0.37
244.16,6104,0.0002301751654189,0.0011617375172767,0,0,0.0,0.33
244.2,6105,0.0005840556898103,0.0008056175673315,0,0,0.0,0.29
244.24,6106,0.0011292624897189,0.0016001696114068,0,0,0.0,0.24
244.28,6107,0.001632901989068,0.0015828356535597,0,0,0.0,0.2
244.32,6108,0.002020554260662,0.0015370025989929,0,0,0.0,0.16
244.36,6109,0.0022906235620148,0.0015352435050265,0,0,0.0,0.13
244.4,6110,0.0024471556355107,0.0009568739626523,0,0,0.0,0.11
244.44,6111,0.0024986146036257,0.0006738630925631,0,0,0.0,0.09
244.48,6112,0.0024601629978969,0.0005448830153587,0,0,0.0,0.08
244.52,6113,0.0023589882485292,0.0001127475798387,0,0,0.0,0.07
244.56,6114,0.002221153068818,0.000442826823922,0,0,0.0,0.07
244.6,6115,0.0023617387873726,0.0019826102721751,0,0,0.0,0.06
244.64,6116,0.0038808276008605,0.0016219312805278,0,0,0.0,0.05
244.68,6117,0.005835601806162,0.0015860622778586,0,0,0.0,0.04
244.72,6118,0.0024512295817379,0.0003989169683306,0,0,0.0,0.03
244.76,6119,0.0003084813774202,1.5276584201764364e-05,0,0,0.0,0.03
244.8,6120,3.605046184549821e-05,1.883318671644929e-06,0,0,0.0,0.02
244.84,6121,0.0001191036275976,0.0002684785591295,0,0,0.0,0.02
244.88,6122,0.000840617596835,0.0011935721737246,0,0,0.0,0.02
244.92,6123,0.0024517778710539,0.0007562488845817,0,0,0.0,0.02
244.96,6124,0.0011271547543284,0.0003206452865204,0,0,0.0,0.02
245.0,6125,0.0021885497689481,0.0009823743300241,0,0,0.0,0.02
245.04,6126,0.0009259640538343,0.00048877806154,0,0,0.0,0.02
245.08,6127,0.0004064425761394,0.000347080994248,0,0,0.0,0.02
245.12,6128,0.0003088404448688,0.0001236291593347,0,0,0.0,0.02
245.16,6129,0.0002656394199703,5.9805817814186096e-05,0,0,0.0,0.02
245.2,6130,0.0005494593178297,0.0002069660896891,0,0,0.0,0.03
245.24,6131,0.0003210238487303,0.0002578076999091,0,0,0.0,0.03
245.28,6132,0.0002962006558923,0.0004026241420215,0,0,0.0,0.03
245.32,6133,0.0002537124397722,0.0002609778278073,0,0,0.0,0.03
245.36,6134,0.0002100387565139,0.0001412125768189,0,0,0.0,0.03
245.4,6135,0.0003267553931461,0.0003395313489685,0,0,0.0,0.03
245.44,6136,0.0005387668974375,0.0002686500673565,0,0,0.0,0.03
245.48,6137,0.0007781073878134,7.431261247443074e-05,0,0,0.0,0.03
245.52,6138,0.0002142582786318,1.136454165183318e-05,0,0,0.0,0.03
245.56,6139,0.0001044146799687,4.286458908214109e-05,0,0,0.0,0.03
245.6,6140,0.0001279021057968,8.222774614571762e-05,0,0,0.0,0.03
245.64,6141,0.0002750211887551,0.0001410145994064,0,0,0.0,0.03
245.68,6142,0.0001548246282988,5.0899900961766986e-05,0,0,0.0,0.03
245.72,6143,4.330305295161992e-05,1.0456892220981671e-05,0,0,0.0,0.03
245.76,6144,4.568140013627915e-05,2.1987143628453336e-05,0,0,0.0,0.03
245.8,6145,6.093956238424226e-05,8.526716642581557e-05,1,0,0.0,0.03
245.84,6146,3.7929199381715696e-05,9.342733184125812e-05,1,0,0.0,0.03
245.88,6147,5.566391153857459e-05,2.838022492516537e-05,1,0,0.0,0.03
245.92,6148,5.552118754062022e-05,1.1327412582849338e-05,1,0,0.0,0.03
245.96,6149,0.000161208335676,3.111520384679899e-06,1,0,0.0,0.03
246.0,6150,0.0001132759981335,6.430048471374928e-07,1,0,0.0,0.03
246.04,6151,0.0001352163597182,1.542036900534897e-06,1,0,0.0,0.03
246.08,6152,0.000183121961521,4.661345152230849e-06,1,0,0.0,0.03
246.12,6153,6.640964507507633e-05,2.7134901304991288e-05,0,0,0.0,0.03
246.16,6154,9.920415561838402e-05,5.378939800294802e-05,0,0,0.0,0.03
246.2,6155,0.0001894450136106,2.737982520809368e-05,0,0,0.0,0.03
246.24,6156,0.0004829346396427,4.454504078175071e-06,0,0,0.0,0.03
246.28,6157,0.0001315837890938,1.3477477933883363e-05,0,0,0.0,0.03
246.32,6158,0.0002030975113091,7.082629777210982e-05,0,0,0.0,0.03
246.36,6159,0.0007941721218102,0.0001665614240557,0,0,0.0,0.03
246.4,6160,0.0002335257204536,5.029670011457815e-05,0,0,0.0,0.02
246.44,6161,6.707376419490144e-05,4.652558340378477e-05,0,0,0.0,0.02
246.48,6162,1.5533415730443142e-05,0.0001317006545179,0,0,0.0,0.02
246.52,6163,5.107092690603093e-05,0.0002075932163018,0,0,0.0,0.02
246.56,6164,0.00056383453511,0.0001162049458285,0,0,0.0,0.02
246.6,6165,0.0032837054959211,0.0003265423180602,0,0,0.0,0.01
246.64,6166,0.0063575097305216,0.0009638826708865,0,0,0.0,0.01
246.68,6167,0.0032200424336822,0.0006699266735119,0,0,0.0,0.01
246.72,6168,0.0017660073116168,0.0001843615870864,0,0,0.0,0.0
246.76,6169,0.0020854471256364,0.0004773095483066,0,0,0.0,0.0
246.8,6170,0.0034219811578984,0.0009581643110477,0,0,0.0,0.0
246.84,6171,0.0015693782123482,0.0004280425263249,0,0,0.0,0.0
246.88,6172,0.0004016891999681,0.0001047633941177,0,0,0.0,0.0
246.92,6173,0.0007763566392276,0.0001847222091126,0,0,0.0,0.0
246.96,6174,0.0004652839675484,0.0002448545938097,0,0,0.0,0.0
247.0,6175,0.0003313210088676,0.0005741463091463,0,0,0.0,0.0
247.04,6176,0.0005941917727872,0.0005333404059608,0,0,0.0,0.0
247.08,6177,0.0002149819218245,0.0002337475518386,0,0,0.0,0.0
247.12,6178,0.0004097647913523,0.000693261866071,0,0,0.0,0.0
247.16,6179,0.0001458395055772,0.0003591154593322,0,0,0.0,0.0
247.2,6180,1.9955631226828397e-05,9.649955264244278e-05,0,0,0.0,0.0
247.24,6181,2.3359918350761977e-05,1.258164591064686e-05,0,0,0.0,0.0
247.28,6182,9.92372784504548e-05,3.935872430388147e-05,0,0,0.0,0.0
247.32,6183,0.0001010658813514,0.0001683090989866,0,0,0.0,0.0
247.36,6184,0.0001520966500843,0.000103261563767,0,0,0.0,0.0
247.4,6185,0.0006466299528147,8.638320274847899e-05,0,0,0.0,0.0
247.44,6186,0.0004467606308878,9.134811029707533e-05,0,0,0.0,0.0
247.48,6187,0.0002225445869118,0.0001828906372186,0,0,0.0,0.0
247.52,6188,0.0001784416212383,4.28221698998297e-05,0,0,0.0,0.0
247.56,6189,3.737926104803643e-05,1.6598430268348697e-05,0,0,0.0,0.0
247.6,6190,3.14323987733047e-05,6.156642360593745e-05,0,0,0.0,0.0
247.64,6191,0.000133008631378,0.0001310816770714,0,0,0.0,0.0
247.68,6192,0.0001190087502716,0.0004883782953391,0,0,0.0,0.0
247.72,6193,0.0002075311279002,0.0002080006839879,0,0,0.0,0.0
247.76,6194,0.000203621708979,0.0001426094573826,0,0,0.0,0.0
247.8,6195,0.0001679199591132,0.0001060710409855,0,0,0.0,0.0
247.84,6196,0.0003869735658353,6.207942955518969e-05,0,0,0.0,0.0
247.88,6197,0.0001263086408958,8.62551022057012e-06,0,0,0.0,0.0
247.92,6198,0.0001441155911061,0.0001082693959287,0,0,0.0,0.0
247.96,6199,0.0002833268783511,0.0003487450812269,0,0,0.0,0.0
248.0,6200,0.0012723458586932,0.0003414694478401,0,0,0.0,0.0
248.04,6201,0.0040048540630886,0.0007204021123521,0,0,0.0,0.0
248.08,6202,0.0013509415468886,0.0001877789601597,0,0,0.0,0.0
248.12,6203,0.002165638359289,0.0001889942129687,0,0,0.0,0.0
248.16,6204,0.0011475004448854,0.0003025447568368,0,0,0.0,0.01
