Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
249.08,6227,0.0005465105409552,0.0003500735036594,0,other,0,0
249.12,6228,0.0010090461859318,0.0002612315434779,0,other,0,0
249.16,6229,0.0024921676685006,0.0007382810033916,0,other,0,0
249.2,6230,0.0015650685554337,0.0006072099544871,0,other,0,0
249.24,6231,0.0005882089789141,0.0001766542201651,0,other,0,0
249.28,6232,0.0004054810498369,4.3269389471240064e-05,0,other,0,0
249.32,6233,0.0001025186252889,4.689831483607968e-05,0,other,0,0
249.36,6234,0.0006232030625832,2.8834445668717827e-05,0,other,0,0
249.4,6235,0.0022041998134936,6.845588929541996e-05,0,other,0,0
249.44,6236,0.0012991770254503,0.0003409361985325,0,other,0,0
249.48,6237,0.0014897886257832,0.0004802372333493,0,other,0,0
249.52,6238,0.0031048137996098,0.0003734531912975,0,other,0,0
249.56,6239,0.0053759270384197,0.0005004436654058,0,other,0,0
249.6,6240,0.0065219705677519,0.0005440709712221,0,other,0,1
249.64,6241,0.0063539833409772,0.0001656188480911,0,other,0,1
249.68,6242,0.0031189605714429,8.913930782066496e-05,0,other,0,1
249.72,6243,0.0026351546395898,0.0001406357417531,0,other,0,1
249.76,6244,0.002429155808266,0.0007320412627738,0,other,0,1
249.8,6245,0.0015834917534093,0.0008360354093404,0,other,0,1
249.84,6246,0.0005180773214103,0.0004422228090795,0,other,0,1
249.88,6247,0.0006023894575083,0.0005442748468948,0,other,0,1
249.92,6248,0.0002588083185066,0.0002916927589475,0,other,0,1
249.96,6249,0.0009926222882305,0.0001783518916759,0,other,0,1
250.0,6250,0.0015431473948529,0.0001552527775734,0,other,0,1
250.04,6251,0.0027876580717338,0.000367835208781,0,other,0,1
250.08,6252,0.0006531432466025,0.0001982074063332,0,other,0,1
250.12,6253,1.0152614407684278e-05,6.582405248668726e-05,0,other,0,1
250.16,6254,0.0007855648455367,0.0001729648652304,0,other,0,1
250.2,6255,0.0032380212335921,0.000713429040946,0,other,0,1
250.24,6256,0.0029176513357311,0.0002828601400664,0,other,0,1
250.28,6257,0.0052972137767315,0.0001952598574208,0,other,0,0
250.32,6258,0.0049106997252268,0.0004999680395948,0,other,0,0
250.36,6259,0.0046584946411247,0.0013480149196601,0,other,0,0
250.4,6260,0.0037895933396951,0.002040710961054,0,other,0,0
250.44,6261,0.0037168676713596,0.0016069619646953,0,other,0,0
250.48,6262,0.0050602176532442,0.0040229471570554,0,other,0,0
250.52,6263,0.0093085498137562,0.0069379485415075,0,other,0,0
250.56,6264,0.0183658325247751,0.0165567851629971,0,other,0,0
250.6,6265,0.0187155254448634,0.0184232935681057,0,centre,0,0
250.64,6266,0.0116269942372924,0.0117908718007601,0,centre,0,0
250.68,6267,0.0105566568658115,0.0100459814742982,0,centre,0,0
250.72,6268,0.0108061357770773,0.0115316235144286,0,centre,0,0
250.76,6269,0.0144381635507985,0.014094517050117,0,centre,0,0
250.8,6270,0.008873548086215,0.0082852169748945,0,centre,0,0
250.84,6271,0.0066597041591009,0.0068049219448798,0,centre,0,0
250.88,6272,0.0080141056987755,0.008115390910279,0,centre,0,0
250.92,6273,0.0095990693482635,0.0085446002060479,0,centre,0,0
250.96,6274,0.002922036595957,0.0050323445864461,0,centre,0,0
251.0,6275,0.0006266720117755,0.0026115142472096,0,other,0,0
251.04,6276,0.0007343399885247,0.0028532101490655,0,other,0,0
251.08,6277,0.0023583534239234,0.0028790777827487,0,other,0,0
251.12,6278,0.003266279819596,0.003113535287525,0,other,0,0
251.16,6279,0.0030939472531852,0.0031888363651198,0,other,0,0
251.2,6280,0.0040653499042646,0.004066768723562,0,other,0,0
251.24,6281,0.0065715856975197,0.0056144415207147,0,other,0,0
251.28,6282,0.0042869241576669,0.0032698953463602,0,other,0,0
251.32,6283,0.0050340535736145,0.0012999361508053,0,other,0,0
251.36,6284,0.0038627786041854,0.0019968573900441,0,other,0,0
251.4,6285,0.0026614775553696,0.0033823147350403,0,other,0,0
251.44,6286,0.0028602540597898,0.0015329416362048,0,other,0,0
251.48,6287,0.0016719875554907,0.0003769041871915,0,other,0,0
251.52,6288,0.0004758086086102,4.217987004861533e-05,0,other,0,0
251.56,6289,0.0008521643627297,0.0002151364016834,0,other,0,0
251.6,6290,0.0006737488129305,0.0010489631884921,0,other,0,0
251.64,6291,0.0012850244783585,0.0012935740692789,0,other,0,0
251.68,6292,0.0023485596329502,0.0014510758947918,0,other,0,0
251.72,6293,0.0018826627324229,0.0010375389941048,0,other,0,0
251.76,6294,0.0007690261923932,0.0002854516621022,0,other,0,0
251.8,6295,0.0010062531819308,0.000121059241105,0,other,0,0
251.84,6296,0.0022103546990781,9.638868120678884e-05,0,other,0,0
251.88,6297,0.0040001290433953,0.0001257919815236,0,other,0,0
251.92,6298,0.0020015247720335,0.0002608553776764,0,other,0,0
251.96,6299,0.0015597015704292,0.0003706238409845,0,other,0,0
252.0,6300,0.0014997205840855,0.0003792365142816,0,other,0,0
252.04,6301,0.0010574314631437,0.0001335259843517,0,other,0,0
252.08,6302,0.0002547406739123,8.559989183449282e-05,0,other,0,0
252.12,6303,5.846705777628358e-05,0.0001684292895197,0,other,0,0
252.16,6304,0.000467357473203,0.0001821711186685,0,other,0,0
252.2,6305,0.0010533078784044,8.689341575071018e-05,0,other,0,0
252.24,6306,0.0005925449269111,7.320169964773065e-05,0,other,0,0
252.28,6307,0.0002964361898639,6.018194018050791e-05,0,other,0,0
252.32,6308,0.0001225796598857,2.0406867172582203e-05,0,other,0,0
252.36,6309,0.0001963845319981,8.446370005295024e-06,0,other,0,0
252.4,6310,0.0001744933850021,4.364938144475569e-05,0,other,0,0
252.44,6311,8.194959728109387e-05,7.413514279369602e-05,0,other,0,0
252.48,6312,0.0001071731535534,4.724116235632181e-05,0,other,0,0
252.52,6313,0.0004156048051373,2.825218916155266e-05,0,other,0,0
252.56,6314,0.000110314667113,5.3116296121423326e-05,0,other,0,0
252.6,6315,5.246856247350016e-05,0.0001268727907686,0,other,0,0
252.64,6316,2.099205134858485e-05,9.878190641413086e-05,0,other,0,0
252.68,6317,5.9133025054156765e-05,3.693304194845182e-05,0,other,0,0
252.72,6318,4.1887333856223165e-05,2.8125189063859064e-05,0,other,0,0
252.76,6319,0.0001649312900804,7.982705823192188e-05,0,other,0,0
252.8,6320,0.0002802252365479,0.0001079732238909,0,other,0,0
252.84,6321,0.0016020168034685,0.0004347519655224,0,other,0,0
252.88,6322,0.0041429670365171,0.0007452431649659,0,other,0,0
252.92,6323,0.0043617391901336,0.0007703697923115,0,other,0,0
252.96,6324,0.0037157538925588,0.0002855152768251,0,other,0,0
253.0,6325,0.0016027680494347,0.0002703000229636,0,other,0,0
253.04,6326,0.0012766435617411,0.0008400178975354,0,other,0,0
253.08,6327,0.001896984617357,0.0005756911662667,0,other,0,0
253.12,6328,0.0034829174725018,0.000263633038813,0,other,0,0
253.16,6329,0.0032780935090754,0.0004511254265907,0,other,0,0
253.2,6330,0.0028160113466701,0.0005274043644204,0,other,0,0
253.24,6331,0.0034145018297966,0.0003912851715391,0,other,0,0
253.28,6332,0.0016135247868221,0.0001911695402864,0,other,0,0
253.32,6333,0.0030630854219633,0.0005656998386864,0,other,0,0
253.36,6334,0.0021552801197133,0.0006817368182618,0,other,0,0
253.4,6335,0.000733840642754,0.0002672977882464,0,other,0,0
253.44,6336,0.0004859310043471,0.0003057885346122,0,other,0,0
253.48,6337,0.0004600415377046,0.0005788196577034,0,other,0,0
253.52,6338,0.0004859171389787,0.0001715198888626,0,other,0,0
253.56,6339,0.0011845938986742,0.0001039442726572,0,other,0,0
253.6,6340,0.002004597814776,0.0002033213240685,0,other,0,0
253.64,6341,0.0024708853854455,0.0005755495473206,0,other,0,0
253.68,6342,0.0021290286616134,0.0001661469596615,0,other,0,0
253.72,6343,0.0026667251205626,0.0003060941296783,0,other,0,0
253.76,6344,0.0094101689172574,0.0012618845009254,0,other,0,0
253.8,6345,0.0052029874958643,0.0005772111899487,0,other,0,0
253.84,6346,0.0028017443046734,8.166058492546862e-05,0,other,0,0
253.88,6347,0.0005766867860768,7.920851943623575e-06,0,other,0,0
253.92,6348,0.0001467658831196,0.0,0,other,0,0
253.96,6349,0.0005903785819864,1.1374121746423308e-05,0,other,0,0
254.0,6350,0.0002125750116018,6.969121508432463e-05,0,other,0,0
254.04,6351,0.0001477861664265,0.0001443739928738,0,other,0,0
254.08,6352,8.595791668472448e-05,5.002693598513274e-05,0,other,0,0
254.12,6353,0.001020317254629,0.0001433927002927,0,other,0,0
254.16,6354,0.0041097563468301,0.0004892579994481,0,other,0,0
254.2,6355,0.0030977281904795,0.0003869425070763,0,other,0,0
254.24,6356,0.0024235925292515,9.00272664322314e-05,0,other,0,0
254.28,6357,0.0022999027168498,0.0002737724543757,0,other,0,0
254.32,6358,0.0043381716410668,0.0003400170725739,0,other,0,0
254.36,6359,0.0015528632996324,0.0002622100791315,0,other,0,0
254.4,6360,0.0010200782090514,0.0004048099195008,0,other,0,0
254.44,6361,0.0016460969940479,0.000811056565477,0,other,0,0
254.48,6362,0.0026645515706291,0.0011255847511008,0,other,0,0
254.52,6363,0.0025366668707297,0.0015290887637196,0,other,0,0
254.56,6364,0.0011880470420338,0.0006909722844987,0,other,0,0
254.6,6365,0.0034528997539694,0.0015598552019471,0,other,0,0
254.64,6366,0.0050259041016711,0.0024669305569502,0,other,0,0
254.68,6367,0.0064004059218602,0.0044301020404024,0,other,0,0
254.72,6368,0.0041045692211191,0.0031335189581439,0,other,0,0
254.76,6369,0.0040708905732872,0.0047280266154933,0,other,0,0
254.8,6370,0.0020854922887278,0.0024819956569422,0,other,0,0
254.84,6371,0.001640734141218,0.0022785728170823,0,other,0,0
254.88,6372,0.002792712565669,0.0034041312403076,0,other,0,0
254.92,6373,0.0008284602647221,0.0009428464844708,0,other,0,0
254.96,6374,0.0009080935318571,0.000787738389491,0,other,0,0
255.0,6375,0.0012449297192709,0.0012697509092318,0,other,0,0
255.04,6376,0.0040512814474132,0.0010713743581025,0,other,0,0
255.08,6377,0.0029800364276256,0.0005861595012517,0,other,0,0
255.12,6378,0.0025176141258511,0.0004974187320924,0,other,0,0
255.16,6379,0.0022496290566055,0.0009698245534453,0,other,0,0
255.2,6380,0.0025381211261838,0.0017599403122376,0,other,0,0
255.24,6381,0.0012264405701903,0.0010223444501994,0,other,0,0
255.28,6382,0.0007056673361963,0.0006845636650406,0,other,0,0
255.32,6383,0.0018969062727442,0.0001575535047902,0,other,0,0
255.36,6384,0.0005149010916733,8.838006638823815e-05,0,other,0,0
255.4,6385,0.0009959162970806,4.753088934678741e-05,0,other,0,0
255.44,6386,0.0035186735962297,6.306537487047098e-05,0,other,0,0
255.48,6387,0.001187679207599,0.0001349465973692,0,other,0,0
255.52,6388,0.0007059016444453,3.8873104154149015e-05,0,other,0,0
255.56,6389,0.0011822078376032,0.0001304705139471,0,other,0,0
255.6,6390,0.0020604903406587,0.0005466738202997,0,other,0,0
255.64,6391,0.0037438077668756,0.000668822675088,0,other,0,0
255.68,6392,0.0040546295049344,0.0003345686878869,0,other,0,0
255.72,6393,0.0045839741956371,0.0003289419520942,0,other,0,0
255.76,6394,0.0035664308535207,0.0003566016755772,0,other,0,0
255.8,6395,0.0018319394734022,0.0003921983546331,0,other,0,0
255.84,6396,0.0006363017731688,0.000208367900993,0,other,0,0
255.88,6397,0.0001322625486837,0.0003584280024972,0,other,0,0
255.92,6398,0.0002639749014741,0.0004022677570578,0,other,0,0
255.96,6399,0.0007513733535901,0.0002173049284251,0,other,0,0
256.0,6400,0.0002779141676904,0.0001008361493462,0,other,0,0
256.04,6401,0.0008323922673452,0.0001447418290145,0,other,0,0
256.08,6402,0.0005370170943308,0.0002425502685267,0,other,0,0
256.12,6403,0.0003237476620953,6.009166139471274e-05,0,other,0,0
256.16,6404,0.0009894413325331,2.718348597102782e-05,0,other,0,0
256.2,6405,0.001204498360475,0.0001124692402593,0,other,0,0
256.24,6406,0.0012372445389801,0.0005550355882779,0,other,0,0
256.28,6407,0.0017740926277377,0.0017995151542773,0,other,0,0
256.32,6408,0.0005756947284631,0.0004906228204349,0,other,0,0
256.36,6409,0.0013055174908982,0.0008419047829919,0,other,0,0
256.4,6410,0.001745426026526,0.0007079436417768,0,other,0,0
256.44,6411,0.004646540099914,0.0014763502407715,0,other,0,0
256.48,6412,0.0036218412042626,0.0014273649458394,0,other,0,0
256.52,6413,0.0012018030272422,0.001029152720346,0,other,0,0
256.56,6414,0.002255765861059,0.0035022887200001,0,other,0,0
256.6,6415,0.0028972797453356,0.0037491516187136,0,other,0,0
256.64,6416,0.0041017935158839,0.0033118449461774,0,other,0,0
256.68,6417,0.0031649689144143,0.0019452193526078,0,other,0,0
256.72,6418,0.0035373865163063,0.0025345600734539,0,other,0,0
256.76,6419,0.0029753179272024,0.0019253580495083,0,other,0,0
256.8,6420,0.003039583196038,0.0014976109659773,0,other,0,0
256.84,6421,0.0038173763276872,0.0022301988716177,0,other,0,0
256.88,6422,0.0031243649524378,0.001608936010246,0,other,0,0
256.92,6423,0.0009360275774052,0.0008163565566529,0,other,0,0
256.96,6424,0.0001010136408348,0.0006746676904276,0,other,0,0
257.0,6425,0.0003013712829472,0.0004661312045802,0,other,0,0
257.04,6426,0.0006250607062266,8.455099817489464e-05,0,other,0,0
257.08,6427,0.0009661851488739,5.334216449862981e-05,0,other,0,0
257.12,6428,0.0015551249589835,6.713019731151359e-05,0,other,0,0
257.16,6429,0.0010673388988308,0.0001638001683801,0,other,0,0
257.2,6430,0.0011087746982213,0.0002388795741897,0,other,0,0
257.24,6431,0.0003590829106419,9.485106677390848e-05,0,other,0,0
257.28,6432,0.0001873233136532,0.0003112893479813,0,other,0,0
257.32,6433,0.0006596141374624,0.0001721648144881,0,other,0,0
257.36,6434,0.0006937712356927,0.0004392828675662,0,other,0,0
257.4,6435,0.000189504357811,0.0002312588521499,0,other,0,0
257.44,6436,0.0003784199414991,0.0002731435681507,0,other,0,0
257.48,6437,0.0001020743437495,0.0001710151118817,0,other,0,0
257.52,6438,0.0003879838748747,3.767948416113943e-05,0,other,0,0
257.56,6439,0.0015068694626192,3.950352108752497e-06,0,other,0,0
257.6,6440,0.0009582340565033,2.3488295867817272e-05,0,other,0,0
257.64,6441,0.0015386043769923,0.0003719112033181,0,other,0,0
257.68,6442,0.000390200512063,0.0012238865366348,0,other,0,0
257.72,6443,0.0001496155297425,0.0003009777497942,0,other,0,0
257.76,6444,0.000239201498104,6.496894432767201e-05,0,other,0,0
257.8,6445,0.0002204960223544,0.0003851376918848,0,other,0,0
257.84,6446,0.0005637318614631,0.001395535862368,0,other,0,0
257.88,6447,0.0016907780315766,0.0043794360491332,0,other,0,0
257.92,6448,0.0024461318221341,0.0064637557136387,0,other,0,0
257.96,6449,0.0076954851895882,0.0064768691193193,0,other,0,0
258.0,6450,0.0101261338085967,0.0066177449473948,0,other,0,0
258.04,6451,0.0077153807548072,0.0033107731665224,0,other,0,0
258.08,6452,0.007685357851734,0.001713521426017,0,other,0,0
258.12,6453,0.0061510140283841,0.0008005358595625,0,other,0,0
258.16,6454,0.0100077758016934,0.0019705823834977,0,other,0,0
258.2,6455,0.0071713307002876,0.0026403477272667,0,other,0,0
258.24,6456,0.0043144356766041,0.0018922771076252,0,other,0,0
258.28,6457,0.0032836657371358,0.0011689800336193,0,other,0,0
258.32,6458,0.0032735976700046,0.0011607925083732,0,other,0,0
258.36,6459,0.0020720547104933,0.0008309848892286,0,other,0,0
258.4,6460,0.0015429739329694,0.0009110400402122,0,other,0,0
258.44,6461,0.0010981532308421,0.0006556294471681,0,other,0,0
258.48,6462,0.000473853840321,0.0002648631869007,0,other,0,0
258.52,6463,0.001100335826094,0.0007441520323226,0,other,0,0
258.56,6464,0.0009539008738347,0.0012144541360556,0,other,0,0
258.6,6465,0.0015312382626905,0.0019339239039138,0,other,0,0
258.64,6466,0.0010243621352161,0.000828349732306,0,other,0,0
258.68,6467,0.0014018688008836,0.0005611422175686,0,other,0,0
258.72,6468,0.0025985057379058,0.000611754606506,0,other,0,0
258.76,6469,0.0035367302838494,0.0009582922948546,0,other,0,0
258.8,6470,0.0015667075327482,0.0010060059227215,0,other,0,0
258.84,6471,0.0010103701390084,0.0003716172621922,0,other,0,0
258.88,6472,0.000491715461742,0.0002565275106796,0,other,0,0
258.92,6473,0.0012182553014259,0.0002199173685733,0,other,0,0
258.96,6474,0.0016980900949819,0.0006265406396505,0,other,0,0
259.0,6475,0.0011160384121219,0.0016593249504672,0,other,0,0
259.04,6476,0.0007105981775563,0.0010157370327947,0,other,0,0
259.08,6477,0.0008899132288092,0.000433022918842,0,other,0,0
259.12,6478,0.0015595551649993,0.0005506177613826,0,other,0,0
259.16,6479,0.0020107367926021,0.0007120866347987,0,other,0,0
259.2,6480,0.000576539495597,0.0004308294257575,0,other,0,0
259.24,6481,0.0004893434140533,0.0001270247298948,0,other,0,0
259.28,6482,0.0002882678720364,5.9772976874688464e-05,0,other,0,0
259.32,6483,0.0002062297004235,6.343056220715035e-05,0,other,0,0
259.36,6484,0.0005655318842283,0.0001656416021328,0,other,0,0
259.4,6485,0.0009223320782457,0.0003944075829521,0,other,0,0
259.44,6486,0.0010655940581131,0.001058645099206,0,other,0,0
259.48,6487,0.0012368275310283,0.0011912628320095,0,other,0,0
259.52,6488,0.0006677566826066,0.0011763067577069,0,other,0,0
259.56,6489,0.0003185299698902,0.0025672839949179,0,other,0,0
259.6,6490,0.0005171752485648,0.0011402213969036,0,other,0,0
259.64,6491,0.0004920059805404,0.0008864844930475,0,other,0,0
259.68,6492,0.0015422736107683,0.0007818180268108,0,other,0,0
259.72,6493,0.0017586774711489,0.0003860561234466,0,other,0,0
259.76,6494,0.0006993049331994,0.0005276296217643,0,other,0,0
259.8,6495,0.0002056892505594,0.0009864721496039,0,other,0,0
259.84,6496,0.0008894754016165,0.0013405485316739,0,other,0,0
259.88,6497,0.0020664325314232,0.0003212315919857,0,other,0,0
259.92,6498,0.0026278651465413,0.0001841948572327,0,other,0,0
259.96,6499,0.0022084011588881,0.0005197173088651,0,other,0,0
260.0,6500,0.0005181622213914,0.0004507923729051,0,other,0,0
260.04,6501,0.0002442516725017,0.0002756828786988,0,other,0,0
260.08,6502,0.0004233412534118,0.0002320893578941,0,other,0,0
260.12,6503,0.0002379092680054,0.0001316597556804,0,other,0,0
260.16,6504,0.0005505375817574,2.6505091472650053e-05,0,other,0,0
260.2,6505,0.0010599789889939,6.088931627955825e-05,0,other,0,0
260.24,6506,0.0012958719993559,0.0004170200652536,0,other,0,0
260.28,6507,0.0004639320124966,0.0007960825534721,0,other,0,0
260.32,6508,0.0008997103807652,0.0003582980717547,0,other,0,0
260.36,6509,0.0006040089682359,0.000205326140584,0,other,0,0
260.4,6510,0.0005076334995463,0.0001342883184451,0,other,0,0
260.44,6511,0.0003511850884678,0.0001665523216878,0,other,0,0
260.48,6512,0.0016345712546714,0.000843493652324,0,other,0,0
260.52,6513,0.0017891725748425,0.0019430054941473,0,other,0,0
260.56,6514,0.0026095945979901,0.0009770123475923,0,other,0,0
260.6,6515,0.0020572180781742,0.0008850803935414,0,other,0,0
260.64,6516,0.0019088520396357,0.0006655192820946,0,other,0,0
260.68,6517,0.0012599311142663,0.0009488290045892,0,other,0,0
260.72,6518,0.0009219424740173,0.0006730184958486,0,other,0,0
260.76,6519,0.0014566186136454,0.0011021990182869,0,other,0,0
260.8,6520,0.0016492345742754,0.0004403872313385,0,other,0,0
260.84,6521,0.0013756191552739,6.831840480148382e-05,0,other,0,0
260.88,6522,0.0004354532465682,7.977282569005937e-05,0,other,0,0
260.92,6523,0.0004810620028701,0.0003037325234471,0,other,0,0
260.96,6524,0.0015324355845469,0.0003740674918671,0,other,0,0
261.0,6525,0.0022072876065825,0.0004838109029513,0,other,0,0
261.04,6526,0.0009469400698308,0.0001096881598049,0,other,0,0
261.08,6527,0.0007233890580153,9.688415544222246e-05,0,other,0,0
261.12,6528,0.0025686245756492,0.00022335418899,0,other,0,0
261.16,6529,0.0013701887929345,0.0003850146880426,0,other,0,0
261.2,6530,0.0018527333239702,0.0011931881293478,0,other,0,0
261.24,6531,0.0015302815787684,0.0009671132752998,0,other,0,0
261.28,6532,0.0010642078192666,0.0001901366100749,0,other,0,0
261.32,6533,0.0007504432827061,5.338137297646009e-06,0,other,0,0
261.36,6534,0.0004063718244897,2.3619335296025667e-05,0,other,0,0
261.4,6535,0.0012147678532133,7.589554930532928e-05,0,other,0,0
261.44,6536,0.001835572115293,0.0001563901977818,0,other,0,0
261.48,6537,0.0015750926213862,8.748148232672995e-05,0,other,0,0
261.52,6538,0.0014945725200385,7.884953583037443e-05,0,other,0,0
261.56,6539,0.0018483338373064,0.0001975166718284,0,other,0,0
261.6,6540,0.0018328865244425,7.276338509568705e-05,0,other,0,0
261.64,6541,0.0017258863579431,3.4840513263745265e-05,0,other,0,0
261.68,6542,0.0009019972682712,9.011852585571929e-05,0,other,0,0
261.72,6543,0.000214150599035,0.0003210658711059,0,other,0,0
261.76,6544,3.146559792750821e-05,7.989594888270977e-05,0,other,0,0
261.8,6545,3.133788157811652e-05,3.1789839593523005e-05,0,other,0,0
261.84,6546,0.0001360986849475,0.0001263458796713,0,other,0,0
261.88,6547,9.746226337244082e-05,0.0003712549437172,0,other,0,0
261.92,6548,0.0001343076420076,0.0001999720183379,0,other,0,0
261.96,6549,0.0001894289663785,9.046443125020453e-05,0,other,0,0
262.0,6550,0.0001317349833422,4.278491585744254e-05,0,other,0,0
262.04,6551,8.52930913734468e-05,4.600553044691361e-05,0,other,0,0
262.08,6552,5.831941308369074e-05,2.744251478206713e-05,0,other,0,0
262.12,6553,1.2091652549784014e-05,4.639576927191974e-05,0,other,0,0
262.16,6554,0.0001004323406699,6.662238207691534e-05,0,other,0,0
262.2,6555,0.0005146755579438,0.0001894896230299,0,other,0,0
262.24,6556,0.0009144618460685,0.0007403715673575,0,other,0,0
262.28,6557,0.0017850775682377,0.0003348924147445,0,other,0,0
262.32,6558,0.0017490051260863,4.049153708609719e-05,0,other,0,0
262.36,6559,0.0014192974908121,0.0001048097888183,0,other,0,0
262.4,6560,0.0016042481166881,0.0007531924960222,0,other,0,0
262.44,6561,0.00281269876422,0.0014551845585864,0,other,0,0
262.48,6562,0.0006570036813778,0.0003838571266774,0,other,0,0
262.52,6563,0.0002750521249444,3.365944348317385e-05,0,other,0,0
262.56,6564,0.0015483700022503,7.759684379045951e-05,0,other,0,0
262.6,6565,0.0030064761747172,0.000227843731425,0,other,0,0
262.64,6566,0.0048280616819833,0.0007687574116658,0,other,0,0
262.68,6567,0.0036597208487543,0.0016093933817635,0,other,0,0
262.72,6568,0.0016485110081455,0.0011641901703502,0,other,0,0
262.76,6569,0.0007011528591632,0.000321870536723,0,other,0,0
262.8,6570,0.0022170086479333,5.830204002741368e-05,0,other,0,0
262.84,6571,0.0019507739916333,0.0004732251484303,0,other,0,0
262.88,6572,0.0028969681396201,0.0007712662524271,0,other,0,0
262.92,6573,0.0016832877458203,0.0003216934321523,0,other,0,0
262.96,6574,0.0013941375836562,3.978389580096606e-05,0,other,0,0
263.0,6575,0.0021744555830033,0.00017481797962,0,other,0,0
263.04,6576,0.005337599960979,0.0007819176385252,0,other,0,0
263.08,6577,0.0039037962835689,0.0006125923498306,0,other,0,0
263.12,6578,0.0031279076064406,0.0005238714823088,0,other,0,0
263.16,6579,0.001971854279443,0.0001246785909202,0,other,0,0
263.2,6580,0.0017589606778694,9.231843455061872e-05,0,other,0,0
263.24,6581,0.0027464711137716,0.0002830926980358,0,other,0,0
263.28,6582,0.006297038629022,0.0006266391528354,0,other,0,0
263.32,6583,0.0035351364648538,0.0009916763122426,0,other,0,0
263.36,6584,0.0011018185614464,0.0005611801721695,0,other,0,0
263.4,6585,0.0029064619275971,0.0010649629180174,0,other,0,0
263.44,6586,0.0040353505822603,0.0002597019101767,0,other,0,0
263.48,6587,0.0063737469268376,0.0001915993021794,0,other,0,0
263.52,6588,0.007016564808621,0.0012859898869887,0,other,0,0
263.56,6589,0.0052643615906223,0.0031338690941611,0,other,0,0
263.6,6590,0.0052978554654523,0.0033598611952905,0,other,0,0
263.64,6591,0.0068455892820685,0.0041967909754796,0,other,0,0
263.68,6592,0.0087829722978231,0.0066290094011578,0,other,0,0
263.72,6593,0.0140795282393533,0.0118870260431066,0,other,0,0
263.76,6594,0.0110314941280682,0.0092153995740453,0,other,0,0
263.8,6595,0.0125803928300237,0.0114899191872059,0,other,0,0
263.84,6596,0.0091744012672901,0.0090262820583388,0,other,0,0
263.88,6597,0.0084931071126975,0.0085298340416338,0,centre,0,0
263.92,6598,0.0107762762309305,0.0096029615540588,0,centre,0,0
263.96,6599,0.0152182654129555,0.0152133785664225,0,centre,0,0
264.0,6600,0.0099342894517629,0.0109688509202277,0,centre,0,0
264.04,6601,0.0080541930930512,0.0085115409649895,0,centre,0,0
264.08,6602,0.0078823037049309,0.0071068592832434,0,centre,0,0
264.12,6603,0.0072745890259145,0.006655538411321,0,centre,0,0
264.16,6604,0.0062148945806644,0.0067057885248382,0,centre,0,0
264.2,6605,0.0069050263870686,0.0071057124986251,0,centre,0,0
264.24,6606,0.0015089402993971,0.0039550208274381,0,centre,0,0
264.28,6607,0.0007866034491592,0.0014297235451209,0,other,0,0
264.32,6608,0.0033664523014401,0.0035269706336635,0,other,0,0
264.36,6609,0.0019596910842582,0.0026577843527492,0,other,0,0
264.4,6610,0.003880538130384,0.0037330194903056,0,other,0,0
264.44,6611,0.0040309580095095,0.0033442965690592,0,other,0,0
264.48,6612,0.0021850897657783,0.0023146990667897,0,other,0,0
264.52,6613,0.005601034652454,0.0068688392574752,0,other,0,0
264.56,6614,0.0027116372150137,0.0037767181062012,0,other,0,0
264.6,6615,0.0017998614327005,0.0005523708652719,0,other,0,0
264.64,6616,0.0016010188441043,0.0004523981739312,0,other,0,0
264.68,6617,0.0017235528305384,0.0020627418873838,0,other,0,0
264.72,6618,0.0018529692074988,0.0015095262336437,0,other,0,0
264.76,6619,0.0018994915647368,0.0004808249434566,0,other,0,0
264.8,6620,0.0018368037827167,0.0009011325644817,0,other,0,0
264.84,6621,0.0016833291467287,0.0006703469416813,0,other,0,0
264.88,6622,0.0014855904620435,0.0001204025040748,0,other,0,0
264.92,6623,0.0015760148092187,4.35028061720278e-05,0,other,0,0
264.96,6624,0.0020813321604152,0.0004243495653161,0,other,0,0
265.0,6625,0.0022914853834252,0.00120060359063,0,other,0,0
265.04,6626,0.0020043553691614,0.0009034280959923,0,other,0,0
265.08,6627,0.0009728307313818,0.0003710882073446,0,other,0,0
265.12,6628,0.002530683783199,0.0001585716101797,0,other,0,0
265.16,6629,0.0024862669691881,0.0003726144467322,0,other,0,0
265.2,6630,0.0019486253626877,0.0002220361867139,0,other,0,0
265.24,6631,0.0012305348545903,0.0004941996144141,0,other,0,0
265.28,6632,0.0003646844554581,0.000238567480216,0,other,0,0
265.32,6633,0.0019003395997263,0.0006106838694132,0,other,0,0
265.36,6634,0.0028481663913051,0.0002435662664048,0,other,0,0
265.4,6635,0.0060868318426409,0.0005256123603038,0,other,0,0
265.44,6636,0.0046462232562529,0.0007258561755094,0,other,0,0
265.48,6637,0.0027709107146659,0.001219016592928,0,other,0,0
265.52,6638,0.0007832167772933,0.0015598657508428,0,other,0,0
265.56,6639,0.0002756504789016,0.0018331870457844,0,other,0,0
265.6,6640,0.000975912464281,0.0015842466161574,0,other,0,0
265.64,6641,0.0029677537138779,0.0006905305001989,0,other,0,0
265.68,6642,0.0057683900728192,0.0012426375069613,0,other,0,0
265.72,6643,0.007371583656169,0.0011776268246238,0,other,0,0
265.76,6644,0.0034936499280342,0.0002994307570542,0,other,0,0
265.8,6645,0.0007724637409794,0.0002932087450604,0,other,0,0
