Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
209.56,5239,0.0003559189307734,0.0002068188875883,0,0,0.0,0.0
209.6,5240,0.002012575480686,9.306192612149522e-05,0,0,0.0,0.0
209.64,5241,0.0028923855065381,0.0002326097201283,0,0,0.0,0.0
209.68,5242,0.0006442925750561,0.0002633823329736,0,0,0.0,0.0
209.72,5243,0.001154331431614,0.0008638860873308,0,0,0.0,0.0
209.76,5244,0.0054504581471626,0.0005402780496221,0,0,0.0,0.0
209.8,5245,0.0052291125203646,0.0001623274981373,0,0,0.0,0.0
209.84,5246,0.0024513961596129,0.0005032978231283,0,0,0.0,0.0
209.88,5247,0.0005324267415068,0.0003845280885558,0,0,0.0,0.0
209.92,5248,0.0008080794076409,0.0011079969393762,0,0,0.0,0.0
209.96,5249,0.0018387001377957,0.0014170164116682,0,0,0.0,0.0
210.0,5250,0.0030910762876341,0.0027646241055787,0,0,0.0,0.0
210.04,5251,0.001894977508311,0.0007214610058041,0,0,0.0,0.0
210.08,5252,0.0063747649399034,0.0004968860110823,0,0,0.0,0.0
210.12,5253,0.0056069471940049,0.0017489883279557,0,0,0.0,0.0
210.16,5254,0.00377810922008,0.0008521108826496,0,0,0.0,0.0
210.2,5255,0.0052393782714026,0.0022353952708768,0,0,0.0,0.0
210.24,5256,0.0049767486166913,0.0021538340807268,0,0,0.0,0.0
210.28,5257,0.0036268842813464,0.0016584156192163,0,0,0.0,0.0
210.32,5258,0.0012364853418625,0.001063683586084,0,0,0.0,0.0
210.36,5259,0.0033679617294263,0.0037233477746952,0,0,0.0,0.0
210.4,5260,0.0059912619788892,0.0043737165106036,0,0,0.0,0.0
210.44,5261,0.0038042808663196,0.003488824184242,0,0,0.0,0.0
210.48,5262,0.0041379487783419,0.0028287874127107,0,0,0.0,0.0
210.52,5263,0.0009233563346915,0.0007119133111346,0,0,0.0,0.0
210.56,5264,4.2730137454367366e-05,0.0001190200797971,0,0,0.0,0.0
210.6,5265,0.0003612374693761,0.000683332845692,0,0,0.0,0.0
210.64,5266,0.0010939764745404,0.0013690550473415,0,0,0.0,0.0
210.68,5267,0.002264419911838,0.0007423161666703,0,0,0.0,0.0
210.72,5268,0.0005501057795694,0.0002180446178727,0,0,0.0,0.0
210.76,5269,0.0005838915216669,0.0005781814383712,0,0,0.0,0.0
210.8,5270,0.0027673404383724,0.000711319381661,0,0,0.0,0.0
210.84,5271,0.0035425046169064,0.000404212068801,0,0,0.0,0.0
210.88,5272,0.0059575046349024,0.0005522825357293,0,0,0.0,0.0
210.92,5273,0.0029041923986732,0.0003135890364331,0,0,0.0,0.0
210.96,5274,0.0011619932725225,0.0004141953956494,0,0,0.0,0.0
211.0,5275,0.0010191598023204,0.0005298410857307,0,0,0.0,0.0
211.04,5276,0.0004118609169516,0.0003432799310121,0,0,0.0,0.0
211.08,5277,8.949265221802287e-05,0.0001269618678989,0,0,0.0,0.0
211.12,5278,0.0002462370667971,0.0001471587086366,0,0,0.0,0.0
211.16,5279,0.001490146437914,0.0006069149332535,0,0,0.0,0.0
211.2,5280,0.0025687649334873,0.0012291324071684,0,0,0.0,0.0
211.24,5281,0.0028555794233964,0.0003511624671731,0,0,0.0,0.0
211.28,5282,0.0010212715633199,1.8500130453191363e-05,0,0,0.0,0.0
211.32,5283,0.0022649536325834,6.974849903250363e-05,0,0,0.0,0.0
211.36,5284,0.0042185114114377,0.000208239473269,0,0,0.0,0.0
211.4,5285,0.0020722261102376,0.0001486597720359,0,0,0.0,0.0
211.44,5286,0.0003580196816428,0.0002660461606863,0,0,0.0,0.0
211.48,5287,0.0001234607601045,0.0001112637973054,0,0,0.0,0.0
211.52,5288,0.0002272225184516,6.340223944302781e-05,0,0,0.0,0.0
211.56,5289,8.524543881861746e-05,0.0002060970998259,0,0,0.0,0.0
211.6,5290,4.289016557995585e-05,0.0001564743329176,0,0,0.0,0.0
211.64,5291,0.0001694097665523,4.787150230555855e-05,0,0,0.0,0.0
211.68,5292,0.0005672756636537,5.775941050298319e-05,0,0,0.0,0.0
211.72,5293,0.0022571373707089,0.0002023288070495,0,0,0.0,0.0
211.76,5294,0.0012110145981928,5.037864971394967e-05,0,0,0.0,0.0
211.8,5295,0.0004745726247422,2.269026573223698e-05,0,0,0.0,0.0
211.84,5296,0.0001360562184363,9.277810709759488e-05,0,0,0.0,0.0
211.88,5297,0.0001438746076135,7.602435078330544e-05,0,0,0.0,0.0
211.92,5298,0.000614019430032,9.269116901684527e-06,0,0,0.0,0.0
211.96,5299,0.0005726127125881,4.47170761745852e-05,0,0,0.0,0.0
212.0,5300,0.0006831701681369,5.788401220916407e-05,0,0,0.0,0.0
212.04,5301,0.0001987364002836,0.0001054605485549,0,0,0.0,0.0
212.08,5302,0.0005246447279452,4.361864573330402e-05,0,0,0.0,0.0
212.12,5303,0.0002022595725594,7.924037149809813e-05,0,0,0.0,0.0
212.16,5304,0.0002252310284701,0.0003138842654479,0,0,0.0,0.0
212.2,5305,0.0008355991152527,0.0002822682240622,0,0,0.0,0.0
212.24,5306,0.0005837870633276,0.0001580968015106,0,0,0.0,0.0
212.28,5307,0.0001765638235121,8.567956094559789e-05,0,0,0.0,0.0
212.32,5308,0.0002168539403005,0.0001396235344382,0,0,0.0,0.0
212.36,5309,7.551363294877154e-05,0.0004194825536953,0,0,0.0,0.0
212.4,5310,0.0011874067839756,0.0003164545383535,0,0,0.0,0.0
212.44,5311,0.0058056271274753,0.0006590410363739,0,0,0.0,0.0
212.48,5312,0.0065660603851649,0.0007815513985034,0,0,0.0,0.0
212.52,5313,0.0021383084651932,0.0004486955686503,0,0,0.0,0.0
212.56,5314,0.003577957373399,0.0012515349993387,0,0,0.0,0.0
212.6,5315,0.003619056061175,0.0011011804631249,0,0,0.0,0.0
212.64,5316,0.004249223772525,0.0002357244360709,0,0,0.0,0.0
212.68,5317,0.0020246148984953,0.0001098010060201,0,0,0.0,0.0
212.72,5318,0.0048374163229701,2.1932558302530932e-05,0,0,0.0,0.0
212.76,5319,0.003397655797321,0.0001930530737666,0,0,0.0,0.0
212.8,5320,0.0019438720764884,0.0009842633580927,0,0,0.0,0.0
212.84,5321,0.0020152706395515,0.0010540767593857,0,0,0.0,0.0
212.88,5322,0.0004355145643201,0.0002218533063157,0,0,0.0,0.0
212.92,5323,0.0002859847665454,1.983405170722658e-05,0,0,0.0,0.0
212.96,5324,0.0008617271258479,7.453788112488979e-05,0,0,0.0,0.0
213.0,5325,0.0016146384387431,0.0001422225186642,0,0,0.0,0.0
213.04,5326,0.002043874846751,0.0002716429018386,0,0,0.0,0.0
213.08,5327,0.0005623067667283,0.0001284462892638,0,0,0.0,0.0
213.12,5328,0.0007265208610835,0.000259207065814,0,0,0.0,0.0
213.16,5329,0.0013028256089914,0.0001921429277326,0,0,0.0,0.0
213.2,5330,0.0033613150829684,0.0004786695055831,0,0,0.0,0.0
213.24,5331,0.0062168355666599,0.0005239636973243,0,0,0.0,0.0
213.28,5332,0.0020740729706524,0.0001088842227875,0,0,0.0,0.0
213.32,5333,0.0032558427379627,1.6475033655790083e-05,0,0,0.0,0.0
213.36,5334,0.0037391341803566,0.0001180197902879,0,0,0.0,0.0
213.4,5335,0.0010320726972075,0.0002609973277115,0,0,0.0,0.0
213.44,5336,0.0003357642143155,0.0002006627053572,0,0,0.0,0.0
213.48,5337,0.0020958044703273,0.0003161040530608,0,0,0.0,0.0
213.52,5338,0.0035985948216348,0.000622844760792,0,0,0.0,0.0
213.56,5339,0.001586662672471,0.0001793970966831,0,0,0.0,0.0
213.6,5340,0.0029036906863751,0.0001155111763793,0,0,0.0,0.0
213.64,5341,0.0008809156859583,5.391367552895082e-05,0,0,0.0,0.0
213.68,5342,0.0013502574118168,0.0001411570258572,0,0,0.0,0.0
213.72,5343,0.0030077965579497,0.0002035561888898,0,0,0.0,0.0
213.76,5344,0.0015745384982425,7.129024566958228e-05,0,0,0.0,0.0
213.8,5345,0.0007181529226282,7.026239786745511e-05,0,0,0.0,0.0
213.84,5346,0.0024663019916644,0.0002616687963663,0,0,0.0,0.0
213.88,5347,0.000825263056615,0.0001022188065123,0,0,0.0,0.0
213.92,5348,0.0012424224759863,0.0004982711740657,0,0,0.0,0.0
213.96,5349,0.0020231381839256,0.0013639142157871,0,0,0.0,0.0
214.0,5350,0.0016628312040304,0.0007630412105153,0,0,0.0,0.0
214.04,5351,0.0022513921539193,0.0006680604942997,0,0,0.0,0.0
214.08,5352,0.001992383069878,0.0006952384318447,0,0,0.0,0.0
214.12,5353,0.0013574064845813,0.000195182388231,0,0,0.0,0.0
214.16,5354,0.0016318666262463,0.0001289550807899,0,0,0.0,0.0
214.2,5355,0.0012686889026432,9.336834904564297e-05,0,0,0.0,0.0
214.24,5356,0.000273231029524,2.049083884314506e-05,0,0,0.0,0.0
214.28,5357,0.0008545142754332,0.0001048309585902,0,0,0.0,0.0
214.32,5358,0.0032545660847264,0.0004322267588504,0,0,0.0,0.0
214.36,5359,0.0030598472433044,0.0005569072897397,0,0,0.0,0.0
214.4,5360,0.0035724413371297,0.0006506215760814,0,0,0.0,0.0
214.44,5361,0.0027971813665721,0.0009442378438171,0,0,0.0,0.0
214.48,5362,0.0025817722765816,0.0013037788012117,0,0,0.0,0.0
214.52,5363,0.0009340200447068,0.0003396622962915,0,0,0.0,0.0
214.56,5364,0.0018138538096117,0.0001952146316611,0,0,0.0,0.0
214.6,5365,0.0012249114063965,0.0003173020125605,0,0,0.0,0.0
214.64,5366,0.0010196450976596,0.0002790034206717,0,0,0.0,0.0
214.68,5367,0.0008700371569253,0.0003721699680939,0,0,0.0,0.0
214.72,5368,0.0020245743807779,0.0006095891730446,0,0,0.0,0.0
214.76,5369,0.0035747958956233,0.0009244876935211,0,0,0.0,0.0
214.8,5370,0.0025218877537323,0.0005055838614015,0,0,0.0,0.0
214.84,5371,0.0007320617928714,0.0001038219583243,0,0,0.0,0.0
214.88,5372,0.0001305145666326,9.676128662867712e-06,0,0,0.0,0.0
214.92,5373,0.0007260639092539,6.218534151901878e-05,0,0,0.0,0.0
214.96,5374,0.0019297851200192,0.0001918661855545,0,0,0.0,0.0
215.0,5375,0.0010428932502607,0.0002314660795154,0,0,0.0,0.0
215.04,5376,0.0018269493932881,0.0007754050111432,0,0,0.0,0.0
215.08,5377,0.0012510872619875,0.0003224622237552,0,0,0.0,0.0
215.12,5378,0.003307296829672,0.0006931841795585,0,0,0.0,0.0
215.16,5379,0.0010987692589729,0.0009352607684569,0,0,0.0,0.0
215.2,5380,9.69983561660976e-05,0.0002465897698998,0,0,0.0,0.0
215.24,5381,4.075106815218586e-05,0.0003581935720441,0,0,0.0,0.0
215.28,5382,0.0001871996095288,0.0001234462868293,0,0,0.0,0.0
215.32,5383,0.0009746897362694,0.0002509714993703,0,0,0.0,0.0
215.36,5384,0.0020583964653758,0.0002868896559417,0,0,0.0,0.0
215.4,5385,0.0016895114835791,0.0004081747039649,0,0,0.0,0.0
215.44,5386,0.0029476963323687,0.0008069664416341,0,0,0.0,0.0
215.48,5387,0.0010785219673328,0.0003435294452231,0,0,0.0,0.0
215.52,5388,0.0017409241478662,0.0005830320388897,0,0,0.0,0.0
215.56,5389,0.0015168370532408,0.0005813510886131,0,0,0.0,0.0
215.6,5390,0.0005802219220301,0.0003696654817792,0,0,0.0,0.0
215.64,5391,7.423159312495498e-05,6.955805485238818e-05,0,0,0.0,0.0
215.68,5392,0.0002075059937801,2.948931445317389e-05,0,0,0.0,0.0
215.72,5393,0.0008665280731172,0.0001502539427854,0,0,0.0,0.0
215.76,5394,0.0007445900487912,0.0001734783810502,0,0,0.0,0.0
215.8,5395,0.0006247296701007,9.501364941890836e-05,0,0,0.0,0.0
215.84,5396,0.0003859627286315,6.0531836567272446e-05,0,0,0.0,0.0
215.88,5397,8.334942500850412e-05,7.836734561884846e-05,0,0,0.0,0.0
215.92,5398,5.978555495860313e-06,6.132992169640691e-05,0,0,0.0,0.0
215.96,5399,0.0004543039217045,0.00022162301506,0,0,0.0,0.0
216.0,5400,0.0018228417476087,0.0002569894449246,0,0,0.0,0.0
216.04,5401,0.0005546026517915,0.0001170045776367,0,0,0.0,0.0
216.08,5402,0.0005029912698688,3.03831718620634e-05,0,0,0.0,0.0
216.12,5403,0.0006857533860129,2.544294841339223e-05,0,0,0.0,0.0
216.16,5404,0.0005879408572391,6.191948914049989e-05,0,0,0.0,0.0
216.2,5405,0.0002209696453537,7.238261240652348e-05,0,0,0.0,0.0
216.24,5406,3.0771706067218785e-05,0.0001514062886761,0,0,0.0,0.0
216.28,5407,3.787086896480218e-05,8.993419949985199e-05,0,0,0.0,0.0
216.32,5408,9.991213414919022e-07,0.000126444326011,0,0,0.0,0.0
216.36,5409,0.0010798273294278,0.0003277397776709,0,0,0.0,0.0
216.4,5410,0.0041798666562646,0.0007043850936675,0,0,0.0,0.0
216.44,5411,0.0015039574204571,0.0003633818162838,0,0,0.0,0.0
216.48,5412,0.0026354695174905,0.0008429820864144,0,0,0.0,0.0
216.52,5413,0.0035958390999571,0.0008282527550969,0,0,0.0,0.0
216.56,5414,0.002011123479099,0.0005443759811389,0,0,0.0,0.0
216.6,5415,0.0003196622878742,0.0004831959792087,0,0,0.0,0.0
216.64,5416,0.0001209023216088,0.0001665901483499,0,0,0.0,0.0
216.68,5417,0.000775421427917,7.010231326650258e-05,0,0,0.0,0.0
216.72,5418,0.0015855211897899,0.0001774654253089,0,0,0.0,0.0
216.76,5419,0.0009096706514577,8.284295608639093e-05,0,0,0.0,0.0
216.8,5420,0.0007952753254972,9.97853984069863e-05,0,0,0.0,0.0
216.84,5421,0.0003744955311679,4.78230670398436e-05,0,0,0.0,0.0
216.88,5422,0.0008625595476038,0.0002871907747701,0,0,0.0,0.0
216.92,5423,0.0034101259535308,0.000773967430051,0,0,0.0,0.0
216.96,5424,0.0015106377790647,0.0006529675544206,0,0,0.0,0.0
217.0,5425,0.0012737695590476,0.0007887482450962,0,0,0.0,0.0
217.04,5426,0.0004037778453159,0.0002029469512605,0,0,0.0,0.0
217.08,5427,0.0013021861555838,0.0002492326694019,0,0,0.0,0.0
217.12,5428,0.0044457132127661,0.0010005715331219,0,0,0.0,0.0
217.16,5429,0.0040517503517278,0.001053374288882,0,0,0.0,0.0
217.2,5430,0.0040570291980553,0.0007525578715021,0,0,0.0,0.0
217.24,5431,0.0009253221627946,0.0001747898336417,0,0,0.0,0.0
217.28,5432,0.000462544942767,9.268754002112703e-05,0,0,0.0,0.0
217.32,5433,0.0012702600085618,0.0001304182678355,0,0,0.0,0.0
217.36,5434,0.0017510528627583,0.0004682785836618,0,0,0.0,0.0
217.4,5435,0.0032220860484159,0.0012144136111964,0,0,0.0,0.0
217.44,5436,0.0018363424674353,0.0006350477231172,0,0,0.0,0.0
217.48,5437,0.000449236378308,0.00019396126956,0,0,0.0,0.0
217.52,5438,0.0004996412598264,0.0003217632096726,0,0,0.0,0.0
217.56,5439,0.0002599037414028,0.0002833431402592,0,0,0.0,0.0
217.6,5440,0.0007175905697511,8.60558832320204e-05,0,0,0.0,0.0
217.64,5441,0.0002190695596189,1.1630927368330124e-05,0,0,0.0,0.0
217.68,5442,0.0004564734649314,2.858638725637421e-05,0,0,0.0,0.0
217.72,5443,0.0014051058714127,4.456768151775093e-05,0,0,0.0,0.0
217.76,5444,0.0007429255776374,2.5906896615058036e-05,0,0,0.0,0.0
217.8,5445,0.0009068605036978,4.173688959305015e-06,0,0,0.0,0.0
217.84,5446,0.0005106582856904,0.0,0,0,0.0,0.0
217.88,5447,9.511812148943388e-05,0.0,0,0,0.0,0.0
217.92,5448,0.0003513558864453,9.04133909229113e-06,0,0,0.0,0.0
217.96,5449,0.0006604590389632,5.177493860068023e-05,0,0,0.0,0.0
218.0,5450,0.0001622698618433,7.507496820022963e-05,0,0,0.0,0.0
218.04,5451,0.000207187147377,2.5906772220667767e-05,0,0,0.0,0.0
218.08,5452,0.0008640905976557,2.7530027963642567e-05,0,0,0.0,0.0
218.12,5453,0.0004635198166991,6.737026624470516e-05,0,0,0.0,0.0
218.16,5454,0.0003120122126493,0.0001449820743577,0,0,0.0,0.0
218.2,5455,7.033939307488611e-05,8.339724194375552e-05,0,0,0.0,0.0
218.24,5456,2.5661027433985717e-05,2.3653272713348803e-05,0,0,0.0,0.0
218.28,5457,0.0003434538717689,0.000191508617118,0,0,0.0,0.0
218.32,5458,0.0013134668748343,0.0007082805978062,0,0,0.0,0.0
218.36,5459,0.0032040071482645,0.0005475639237005,0,0,0.0,0.0
218.4,5460,0.0064443075535068,0.0008211358820022,0,0,0.0,0.0
218.44,5461,0.002061284528216,0.0002132932380871,0,0,0.0,0.0
218.48,5462,0.0025910296235624,0.0002954513283443,0,0,0.0,0.0
218.52,5463,0.0011090134765437,0.0010964651011169,0,0,0.0,0.0
218.56,5464,0.000143863760907,0.000435323070216,0,0,0.0,0.0
218.6,5465,1.897614023394956e-05,4.3518301983763685e-05,0,0,0.0,0.0
218.64,5466,0.0003561713822574,5.0687214199137625e-05,0,0,0.0,0.0
218.68,5467,0.0014375735351411,0.0002411718004112,0,0,0.0,0.0
218.72,5468,0.0011541627703828,0.0002397972449517,0,0,0.0,0.0
218.76,5469,0.0018136514095123,0.0002438530789394,0,0,0.0,0.0
218.8,5470,0.0038529929897639,0.0007602366122209,0,0,0.0,0.0
218.84,5471,0.0049714039806113,0.0007886096735676,0,0,0.0,0.0
218.88,5472,0.001669556545955,0.0002205728265175,0,0,0.0,0.0
218.92,5473,0.0031477434858054,0.0003141157084813,0,0,0.0,0.0
218.96,5474,0.0039517208713529,0.0001169757574699,0,0,0.0,0.0
219.0,5475,0.0015496506199868,0.0001828300802887,0,0,0.0,0.0
219.04,5476,0.0002250989987597,4.294051523753809e-05,0,0,0.0,0.0
219.08,5477,0.0003803508862736,2.5499222041915925e-05,0,0,0.0,0.0
219.12,5478,0.0001072258194662,9.07503094946328e-05,0,0,0.0,0.0
219.16,5479,0.0002591347277429,7.007039540123371e-05,0,0,0.0,0.0
219.2,5480,0.0007490502292173,0.0001365497225201,0,0,0.0,0.0
219.24,5481,0.0001863818124758,5.6044430823493546e-05,0,0,0.0,0.0
219.28,5482,0.0,7.058248013589505e-05,0,0,0.0,0.0
219.32,5483,0.0007398577881082,0.0003656956699795,0,0,0.0,0.0
219.36,5484,0.0033016953631783,0.0005678846848895,0,0,0.0,0.0
219.4,5485,0.0021016819785472,0.0002653140629719,0,0,0.0,0.0
219.44,5486,0.0009122635603422,7.615850407210479e-05,0,0,0.0,0.0
219.48,5487,0.0023393170443765,7.082475485865086e-05,0,0,0.0,0.0
219.52,5488,0.000583198773548,5.316844803970116e-05,0,0,0.0,0.0
219.56,5489,0.0003418261835224,0.000152834636707,0,0,0.0,0.0
219.6,5490,0.0013784441081245,3.833279889587221e-05,0,0,0.0,0.0
219.64,5491,0.0004560404629723,1.2241947501734858e-06,0,0,0.0,0.0
219.68,5492,0.0006737203002209,1.1407920393493302e-05,0,0,0.0,0.0
219.72,5493,0.0022886218728233,5.3358263349729705e-05,0,0,0.0,0.0
219.76,5494,0.0029466590424299,0.0003121285742403,0,0,0.0,0.0
219.8,5495,0.0102262480567101,0.0009749588533674,0,0,0.0,0.0
219.84,5496,0.0085023953869415,0.0005689429414389,0,0,0.0,0.0
219.88,5497,0.0036970051465617,9.44078708945522e-05,0,0,0.0,0.0
219.92,5498,0.0012669276631433,0.0001127608002358,0,0,0.0,0.0
219.96,5499,0.0002970354529347,5.7867066457012006e-05,0,0,0.0,0.0
220.0,5500,0.0001573092641506,0.0001991653376229,0,0,0.0,0.0
220.04,5501,8.247990340789029e-05,4.960336952897404e-05,0,0,0.0,0.0
220.08,5502,0.0005931692670611,0.0004215882550094,0,0,0.0,0.0
220.12,5503,0.0021721659706224,0.0017075937919323,0,0,0.0,0.0
220.16,5504,0.0014148698208475,0.0007020810617058,0,0,0.0,0.0
220.2,5505,0.0014056960263081,0.0010205312129434,0,0,0.0,0.0
220.24,5506,0.0003653148189268,0.000246188473025,0,0,0.0,0.0
220.28,5507,0.0002400402620144,0.0001493529189321,0,0,0.0,0.0
220.32,5508,0.0007141909207721,0.0006353137035948,0,0,0.0,0.0
220.36,5509,0.0018539994634664,0.0002971313420437,0,0,0.0,0.0
220.4,5510,0.0036468026261666,4.3386591810284095e-05,0,0,0.0,0.0
220.44,5511,0.0029756122413669,1.8817825355477878e-05,0,0,0.0,0.0
220.48,5512,0.0008490976598681,7.502312561541658e-05,0,0,0.0,0.0
220.52,5513,0.001160040709506,0.0001139826620825,0,0,0.0,0.0
220.56,5514,0.0007827676420653,0.0004397465795996,0,0,0.0,0.0
220.6,5515,0.0001515868240091,0.0006078070445812,0,0,0.0,0.0
220.64,5516,0.0001315588114293,0.0001730519684099,0,0,0.0,0.0
220.68,5517,0.000945439831683,0.0001195519546457,0,0,0.0,0.0
220.72,5518,0.0022032344012524,0.0002444756417954,0,0,0.0,0.0
220.76,5519,0.0018102657357808,6.83422863139911e-05,0,0,0.0,0.0
220.8,5520,0.002059196320953,0.0001034620537849,0,0,0.0,0.0
220.84,5521,0.0004836891199973,2.579789012290945e-05,0,0,0.0,0.0
220.88,5522,0.0007862294856462,3.281692313699125e-06,0,0,0.0,0.0
220.92,5523,0.0023451954233267,2.234702476075917e-05,0,0,0.0,0.0
220.96,5524,0.0028542457278851,7.057066574556452e-05,0,0,0.0,0.0
221.0,5525,0.0030097165797873,0.0001555987722827,0,0,0.0,0.0
221.04,5526,0.0009932389557428,0.0001314782347518,0,0,0.0,0.0
221.08,5527,0.0013939455964757,2.819841899115146e-05,0,0,0.0,0.0
221.12,5528,0.0004950581108474,4.252499612222418e-05,0,0,0.0,0.0
221.16,5529,0.0013502202116945,1.723158636011423e-05,0,0,0.0,0.0
221.2,5530,0.0017323734947857,6.931999052675053e-06,0,0,0.0,0.0
221.24,5531,0.0004633481672791,6.0912783316953147e-05,0,0,0.0,0.0
221.28,5532,0.0007598466999706,0.0003170488608756,0,0,0.0,0.0
221.32,5533,0.0020350849346896,0.0007759355881475,0,0,0.0,0.0
221.36,5534,0.0006449486155105,0.0004568636083628,0,0,0.0,0.0
221.4,5535,0.0004556688552455,0.0001364372034458,0,0,0.0,0.0
221.44,5536,0.000330693837919,0.0002574717759785,0,0,0.0,0.0
221.48,5537,0.0009768145482724,0.0002861233945575,0,0,0.0,0.0
221.52,5538,0.00273720481237,0.0009113489455915,0,0,0.0,0.0
221.56,5539,0.0031788140900586,0.0005959926577805,0,0,0.0,0.0
221.6,5540,0.0062059380786693,0.0010313694330495,0,0,0.0,0.0
221.64,5541,0.0043163609608685,0.0006281872111382,0,0,0.0,0.0
221.68,5542,0.0015130116952501,0.0003450671294095,0,0,0.0,0.0
221.72,5543,0.0036285161113707,0.0013715631795611,0,0,0.0,0.0
221.76,5544,0.0047367596961903,0.0022335005353873,0,0,0.0,0.0
221.8,5545,0.0053671541522502,0.0037172675233844,0,0,0.0,0.0
221.84,5546,0.0017162551029999,0.0015249744970202,0,0,0.0,0.0
221.88,5547,0.0028486093186932,0.0027692085482299,0,0,0.0,0.0
221.92,5548,0.0031788978915151,0.0027126400835419,0,0,0.0,0.0
221.96,5549,0.0013567975370047,0.0007401197064142,0,0,0.0,0.0
222.0,5550,0.0007389282941749,9.635844675195366e-05,0,0,0.0,0.01
222.04,5551,0.0002710115044199,4.428492747834411e-06,0,0,0.0,0.01
222.08,5552,0.000149703173547,5.031765065367407e-05,0,0,0.0,0.01
222.12,5553,0.0008275334930057,0.0002744509484048,0,0,0.0,0.01
222.16,5554,0.0028991997727097,0.0012411352837243,0,0,0.0,0.01
222.2,5555,0.0040757917947449,0.0023885671991256,0,0,0.0,0.01
222.24,5556,0.0015465767640523,0.0009636747700648,0,0,0.0,0.01
222.28,5557,0.0011957613162511,0.0001573644383248,0,0,0.0,0.01
222.32,5558,0.0003744363303715,1.5685811530471542e-05,0,0,0.0,0.0
222.36,5559,0.0018031502942238,5.505748943330103e-06,0,0,0.0,0.0
222.4,5560,0.0058857492779774,0.0001750274103815,0,0,0.0,0.0
222.44,5561,0.0053264186923709,0.0010117614101815,0,0,0.0,0.0
222.48,5562,0.008014299425692,0.0022646208077505,0,0,0.0,0.0
222.52,5563,0.0033626426779987,0.0015894600335197,0,0,0.0,0.0
222.56,5564,0.0016596371247704,0.0012770858362745,0,0,0.0,0.0
222.6,5565,0.0020237592694623,0.0014073474245872,0,0,0.0,0.0
222.64,5566,0.0005974792683767,0.0003940302872867,0,0,0.0,0.0
222.68,5567,0.0005725354412641,0.0003668449608947,0,0,0.0,0.0
222.72,5568,0.0004749325069201,0.0002575796771382,0,0,0.0,0.0
222.76,5569,0.001642416496444,0.0006484167999368,0,0,0.0,0.0
222.8,5570,0.002122928404097,0.0007175781175143,0,0,0.0,0.0
222.84,5571,0.0016456742737823,0.0003749394849355,0,0,0.0,0.0
222.88,5572,0.0010711376645103,0.0002513402418371,0,0,0.0,0.0
222.92,5573,0.0006818498875687,0.0002021275121603,0,0,0.0,0.0
222.96,5574,0.0018243370807992,0.0007133684026935,0,0,0.0,0.0
223.0,5575,0.0018616697772502,0.0007243344416336,0,0,0.0,0.0
223.04,5576,0.0004072533342654,0.0002616651807955,0,0,0.0,0.0
223.08,5577,0.0004154348387538,9.726447321610394e-05,0,0,0.0,0.0
223.12,5578,0.0017393818665902,0.0003342185273086,0,0,0.0,0.0
223.16,5579,0.0009702384688215,0.0002050972330641,0,0,0.0,0.0
223.2,5580,0.0009498517616338,0.000189735027395,0,0,0.0,0.0
223.24,5581,0.0004197279464722,0.0002685030282641,0,0,0.0,0.0
223.28,5582,7.69336247181444e-05,0.0001020010139957,0,0,0.0,0.0
223.32,5583,9.637495090273888e-05,0.0001841196381442,0,0,0.0,0.0
223.36,5584,0.0007756117022987,0.0002114702410717,0,0,0.0,0.0
223.4,5585,0.00214274327424,0.0001828562085325,0,0,0.0,0.0
223.44,5586,0.000532756375312,6.639160142877646e-05,0,0,0.0,0.0
223.48,5587,5.624537980925007e-05,9.070028604113668e-05,0,0,0.0,0.0
223.52,5588,0.0002131337294229,6.728918161313818e-05,0,0,0.0,0.0
223.56,5589,0.0003223718934063,6.89600365310724e-05,0,0,0.0,0.0
223.6,5590,0.0001141234507219,3.238268580922335e-05,0,0,0.0,0.0
223.64,5591,8.778940739137162e-05,4.541420306152199e-05,0,0,0.0,0.0
223.68,5592,0.0003468082842372,0.0001825188437112,0,0,0.0,0.0
223.72,5593,8.733476146104615e-05,6.362652051018476e-05,0,0,0.0,0.0
223.76,5594,4.6494007746669136e-05,5.885604876333211e-05,0,0,0.0,0.0
223.8,5595,3.9258084706834506e-05,3.917858602241715e-05,0,0,0.0,0.0
223.84,5596,3.143049641999229e-05,8.501616766920426e-06,0,0,0.0,0.0
223.88,5597,3.882999986578419e-05,7.984819127065476e-06,0,0,0.0,0.0
223.92,5598,0.0001854122429858,6.839845446329207e-06,0,0,0.0,0.0
223.96,5599,0.0001314852774521,3.523296877186825e-05,0,0,0.0,0.0
224.0,5600,0.0005032889828577,7.62133067648264e-05,0,0,0.0,0.0
224.04,5601,0.0012409820189316,0.0001676850967896,0,0,0.0,0.0
224.08,5602,0.0022163705676038,0.0004614636241189,0,0,0.0,0.0
224.12,5603,0.0013380768784726,0.0001185272527751,0,0,0.0,0.0
224.16,5604,0.0038021725259551,8.269563339268282e-05,0,0,0.0,0.0
224.2,5605,0.0033286938342845,0.0003149958235533,0,0,0.0,0.0
224.24,5606,0.0025387365590916,9.43046398686932e-05,0,0,0.0,0.0
224.28,5607,0.0010036422807451,0.0001408992498825,0,0,0.0,0.0
224.32,5608,0.0002195087206456,4.808391946355225e-05,0,0,0.0,0.0
224.36,5609,0.0007334406942535,5.820955086679044e-05,0,0,0.0,0.0
