Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
258.08,6452,0.0004838020745993,0.0001279240247924,0,centre,0,0
258.12,6453,0.0003850107755097,3.2496568849031995e-05,0,centre,0,0
258.16,6454,0.0004742948939821,2.754930792432052e-05,0,centre,0,0
258.2,6455,0.0008378578032131,0.000115687581567,0,centre,0,0
258.24,6456,0.0027157336587122,0.000550812368204,0,centre,0,0
258.28,6457,0.0081121330193792,0.0012424424134628,0,centre,0,0
258.32,6458,0.0025982559798585,0.0003725174005669,0,centre,0,0
258.36,6459,0.0034791606573087,0.000331615005586,0,centre,0,0
258.4,6460,0.0055920150239439,8.26487010206087e-05,0,centre,0,0
258.44,6461,0.0075255353752144,0.0006214558820736,0,centre,0,0
258.48,6462,0.0120079562465478,0.0024926573757659,0,centre,0,0
258.52,6463,0.0035761984534497,0.0010315259657359,0,centre,0,0
258.56,6464,0.0064533507295886,0.0033450253448258,0,centre,0,0
258.6,6465,0.0123562304384241,0.0081145007934549,0,centre,0,0
258.64,6466,0.0087626525581909,0.0077322793330291,0,centre,0,0
258.68,6467,0.0074461914397367,0.0086495300580875,0,centre,0,0
258.72,6468,0.0018488409280356,0.0023976215893201,0,centre,0,0
258.76,6469,0.0030990194991551,0.0030554116838736,0,centre,0,0
258.8,6470,0.0077133148668684,0.004690543568944,0,centre,0,0
258.84,6471,0.0048394524096803,0.0023616508307297,0,centre,0,0
258.88,6472,0.0065838696841554,0.0025281865922068,0,centre,0,0
258.92,6473,0.0024374132556681,0.0012510083738273,0,centre,0,0
258.96,6474,0.0054586581879445,0.0045364497639281,0,centre,0,0
259.0,6475,0.0096068773025429,0.0086963096090915,0,centre,0,0
259.04,6476,0.0062098374197234,0.0057326388871775,0,centre,0,0
259.08,6477,0.0055176770514227,0.0050996483398016,0,centre,0,1
259.12,6478,0.0040961071938289,0.0053539313357566,0,centre,0,1
259.16,6479,0.001030687213993,0.0015397746550115,0,centre,0,1
259.2,6480,0.0010681616895282,0.0015712678323962,0,centre,0,1
259.24,6481,0.0003887376197866,0.0005440927054744,0,centre,0,1
259.28,6482,0.0020999340399435,0.0016663713413211,0,centre,0,1
259.32,6483,0.0054881233803052,0.0017502267513777,0,centre,0,1
259.36,6484,0.0021382313597269,0.0011264553791155,0,centre,0,0
259.4,6485,0.001213473904986,0.0010779477457163,0,centre,0,0
259.44,6486,0.0014674369309459,0.000379608949387,0,centre,0,0
259.48,6487,0.0005975043857882,5.917728376937316e-05,0,centre,0,0
259.52,6488,0.0022475304246457,7.207721395250389e-05,0,centre,0,0
259.56,6489,0.0065746540392287,0.0005380319406223,0,centre,0,0
259.6,6490,0.00665377306581,0.0013743072941806,0,centre,0,0
259.64,6491,0.0015059815706815,0.0003335316298448,0,centre,0,0
259.68,6492,0.0010216473625108,0.0001172094518938,0,centre,0,0
259.72,6493,0.00258597003009,0.0005697167332831,0,centre,0,0
259.76,6494,0.0009080169192256,0.0007788198973453,0,centre,0,0
259.8,6495,0.0018313754065426,0.0012403046136211,0,centre,0,0
259.84,6496,0.0026781872006006,0.000634361129484,0,centre,0,0
259.88,6497,0.0012506420296262,0.0001992739082469,0,centre,0,0
259.92,6498,0.0051075279558964,0.0007632204705929,0,centre,0,0
259.96,6499,0.0113111494325675,0.0018176030175915,0,centre,0,0
260.0,6500,0.0037444429021356,0.0006898364304425,0,centre,0,0
260.04,6501,0.0005421241678804,0.0001130884526762,0,centre,0,0
260.08,6502,0.0017304451069586,0.000489869348156,0,centre,0,0
260.12,6503,0.0029820131917169,0.0009078921582761,0,centre,0,0
260.16,6504,0.0006989178231071,0.0003054828297867,0,centre,0,0
260.2,6505,1.912936519076425e-05,0.0003381983907279,0,centre,0,0
260.24,6506,0.00019176992093,0.0001396922558075,0,centre,0,0
260.28,6507,0.0009880604361399,0.0005132425691499,0,centre,0,0
260.32,6508,0.0011700230608643,0.0005341743296505,0,centre,0,0
260.36,6509,0.000534945542003,0.0004609714096022,0,centre,0,0
260.4,6510,0.0003170368908881,9.811210589057034e-05,0,centre,0,0
260.44,6511,7.671503829865334e-05,6.71774287531964e-05,0,centre,0,0
260.48,6512,0.0005314750255478,0.0004043819984026,0,centre,0,0
260.52,6513,0.0023511423345508,0.0010618483666371,0,centre,0,0
260.56,6514,0.0015429790154332,0.0014512846999977,0,centre,0,0
260.6,6515,0.0024496048517834,0.0017190683310886,0,centre,0,0
260.64,6516,0.0010388130954595,0.0003710732962025,0,centre,0,0
260.68,6517,0.0059145934102128,0.0003487470607172,0,centre,0,0
260.72,6518,0.0145055348889373,0.001561578598558,0,centre,0,0
260.76,6519,0.012084987911652,0.001657384728646,0,centre,0,0
260.8,6520,0.0139130910943685,0.0025547355745799,0,centre,0,0
260.84,6521,0.0041525256891538,0.0010456645803362,0,centre,0,0
260.88,6522,0.0048189539450224,0.0026514105229574,0,centre,0,0
260.92,6523,0.0039406017127329,0.0039383089356159,0,centre,0,0
260.96,6524,0.0007522407209961,0.0024380709470841,0,centre,0,0
261.0,6525,3.351129668871522e-07,0.0035260123058678,0,centre,0,0
261.04,6526,9.798340540406514e-05,0.0009672951836342,0,centre,0,0
261.08,6527,0.002342650192188,0.0006539182707051,0,centre,0,0
261.12,6528,0.0090415502850975,0.0017275233966028,0,centre,0,0
261.16,6529,0.0067089897177109,0.0015593297254944,0,centre,0,0
261.2,6530,0.0039195370803424,0.0010114815169477,0,centre,0,0
261.24,6531,0.0017286003516394,0.0003802480950623,0,centre,0,0
261.28,6532,0.0054874714161147,0.0010696444740235,0,centre,0,0
261.32,6533,0.0072080574746859,0.0015174188329498,0,centre,0,0
261.36,6534,0.0026467678738834,0.0005492361776454,0,centre,0,0
261.4,6535,0.0018578896974231,0.0001198893761843,0,centre,0,0
261.44,6536,0.0004615547340486,0.0001115162210752,0,centre,0,0
261.48,6537,0.0008120988734291,3.493919231257438e-05,0,centre,0,0
261.52,6538,0.0035667959470185,1.0110510533802852e-05,0,centre,0,0
261.56,6539,0.0044001652916465,0.0003232569591182,0,centre,0,0
261.6,6540,0.0027563526197555,0.0014958264410453,0,centre,0,0
261.64,6541,0.0017886430434875,0.0013198072434895,0,centre,0,0
261.68,6542,0.0013722050538878,0.0005840126699033,0,centre,0,0
261.72,6543,0.0059338244505385,0.002802260836159,0,centre,0,0
261.76,6544,0.0101990162458172,0.0067978678447802,0,centre,0,0
261.8,6545,0.0067847701425601,0.0049542028091004,0,centre,0,0
261.84,6546,0.0051206600410217,0.0039395759363994,0,centre,0,0
261.88,6547,0.0018730653728881,0.0017476802184196,0,centre,0,0
261.92,6548,0.0051301445152798,0.0054312170250439,0,centre,0,0
261.96,6549,0.0075222330317218,0.0087887418881801,0,centre,0,0
262.0,6550,0.0049575203663215,0.0070638198785921,0,centre,0,0
262.04,6551,0.0013054736497168,0.0013595236787871,0,centre,0,0
262.08,6552,0.0006546933240113,0.0003714066384831,0,centre,0,0
262.12,6553,0.0023119536286795,0.0015899762783371,0,centre,0,0
262.16,6554,0.0026975243902622,0.0011232879089847,0,centre,0,0
262.2,6555,0.0022491824653614,0.0009714496500329,0,centre,0,0
262.24,6556,0.0006572474028925,0.0003568738745086,0,centre,0,0
262.28,6557,0.0008146402632088,0.0006051987695203,0,centre,0,0
262.32,6558,0.0004594930606027,0.0002137939394311,0,centre,0,0
262.36,6559,0.0010222906425406,0.0002686701989245,0,centre,0,0
262.4,6560,0.0002577846447757,0.0002060416183466,0,centre,0,0
262.44,6561,3.5891110648011885e-06,9.694057952031047e-05,0,centre,0,0
262.48,6562,0.0002008445105238,1.616226816756953e-05,0,centre,0,0
262.52,6563,0.0014404596656841,6.405961607762859e-05,0,centre,0,0
262.56,6564,0.004155380667613,0.0002920448308484,0,centre,0,0
262.6,6565,0.0049396666192395,0.0003166478468731,0,centre,0,0
262.64,6566,0.0044345820245588,0.0003010995525402,0,centre,0,0
262.68,6567,0.0013508273834268,7.63964672183775e-05,0,centre,0,0
262.72,6568,0.0017495981418095,0.0001523052919612,0,centre,0,0
262.76,6569,0.0008075411050775,0.000191988480929,0,centre,0,0
262.8,6570,0.0026541794194965,0.0007314920166755,0,centre,0,0
262.84,6571,0.0015798923792289,0.0005214477712898,0,centre,0,0
262.88,6572,0.0002450247002929,0.0001076460902896,0,centre,0,0
262.92,6573,0.001197550966106,0.0001681553548606,0,centre,0,0
262.96,6574,0.0051918255969584,0.0006747448263215,0,centre,0,0
263.0,6575,0.0028700186632877,0.0002554557923982,0,centre,0,0
263.04,6576,0.0004345739035391,3.4983781075946055e-05,0,centre,0,0
263.08,6577,0.0008401371983025,0.0001240039628187,0,centre,0,0
263.12,6578,0.0036691008398813,0.0005053252612662,0,centre,0,0
263.16,6579,0.0021466545305643,0.0003472059185582,0,centre,0,0
263.2,6580,0.0003528804070919,0.0002358821339829,0,centre,0,0
263.24,6581,0.0003249941513036,0.0001188591840464,0,centre,0,0
263.28,6582,0.0013020796486904,0.0002532478101196,0,centre,0,0
263.32,6583,0.000328572124551,6.668809280599523e-05,0,centre,0,0
263.36,6584,5.774996953335678e-06,2.020211630053058e-05,0,centre,0,0
263.4,6585,0.000179168916886,0.0001150772091432,0,centre,0,0
263.44,6586,0.001156505668313,0.0003102223820935,0,centre,0,0
263.48,6587,0.0027935203672808,0.0003576569944993,0,centre,0,0
263.52,6588,0.0036530303556068,0.0002017019078644,0,centre,0,0
263.56,6589,0.00458981352847,0.0006676970070476,0,centre,0,0
263.6,6590,0.0048725749020476,0.0009192397095367,0,centre,0,0
263.64,6591,0.0010589559583697,0.0002047458159244,0,centre,0,0
263.68,6592,0.0008089431403445,9.060328707617484e-06,0,centre,0,0
263.72,6593,0.0050496818290225,0.0002277205927518,0,centre,0,0
263.76,6594,0.0084127261345986,0.0008289549884302,0,centre,0,0
263.8,6595,0.0028316518018411,0.0008060320942379,0,centre,0,0
263.84,6596,0.0042442750422168,0.0022839720126345,0,centre,0,0
263.88,6597,0.0014656199114503,0.000673532698382,0,centre,0,0
263.92,6598,0.0040250371987785,0.0020328796030597,0,centre,0,0
263.96,6599,0.0095817334567921,0.0069243354167648,0,centre,0,0
264.0,6600,0.0065003114906358,0.0042049656767775,0,centre,0,0
264.04,6601,0.0011488097453748,0.0009724859852488,0,centre,0,0
264.08,6602,0.0,0.0013124024734989,0,centre,0,0
264.12,6603,0.0019979770807173,0.000557566860314,0,centre,0,0
264.16,6604,0.0083459949556715,0.0025708005686579,0,centre,0,0
264.2,6605,0.0064905373708106,0.0045925660469222,0,centre,0,0
264.24,6606,0.0026066652640378,0.001626464157017,0,centre,0,0
264.28,6607,0.0003067078229127,0.0002279271565246,0,centre,0,0
264.32,6608,0.0002795781475298,0.000222587005407,0,centre,0,0
264.36,6609,0.0017115349289489,8.123395026759453e-05,0,centre,0,0
264.4,6610,0.0036657953708738,3.498256144729622e-05,0,centre,0,0
264.44,6611,0.0032907424140098,0.0001172777955835,0,centre,0,0
264.48,6612,0.0017501738688751,5.4818581630639386e-05,0,centre,0,0
264.52,6613,0.0010277066619098,8.479373555019265e-06,0,centre,0,0
264.56,6614,0.0054570876016818,0.0002550561770694,0,centre,0,0
264.6,6615,0.0116383616319056,0.001181324072571,0,centre,0,0
264.64,6616,0.0062847203729115,0.002261610578866,0,centre,0,0
264.68,6617,0.0051186387686501,0.0035649632758492,0,centre,0,0
264.72,6618,0.0016496232902642,0.0012205639608617,0,centre,0,0
264.76,6619,0.0035055012181757,0.0027341663053553,0,centre,0,0
264.8,6620,0.005242140882917,0.0047530784130381,0,centre,0,0
264.84,6621,0.0017510334538155,0.001509638275031,0,centre,0,0
264.88,6622,0.0048054334487578,0.0038190719304456,0,centre,0,0
264.92,6623,0.0109596112857584,0.0099310040314864,0,centre,0,0
264.96,6624,0.0080207644510289,0.0070870231879295,0,centre,0,0
265.0,6625,0.0081947177139118,0.0082823370430072,0,centre,0,0
265.04,6626,0.0028718735274749,0.0030657635112077,0,centre,0,0
265.08,6627,0.0063673204163808,0.0064453592594079,0,centre,0,0
265.12,6628,0.0096389111710132,0.0092231404331605,0,centre,0,0
265.16,6629,0.0051399367869888,0.0066911790606729,0,centre,0,0
265.2,6630,0.0008192910100788,0.002921043725693,0,centre,0,0
265.24,6631,0.0009544316240721,0.0004503203367721,0,centre,0,0
265.28,6632,0.005259042057592,0.0005228648291162,0,centre,0,0
265.32,6633,0.008790811801073,0.0024354371278409,0,centre,0,0
265.36,6634,0.0070730500354936,0.002159811764956,0,centre,0,0
265.4,6635,0.0065776489208125,0.0014751416086525,0,centre,0,0
265.44,6636,0.0020278973281835,0.0003349293400262,0,centre,0,0
265.48,6637,0.0025816733972077,0.000200798827608,0,centre,0,0
265.52,6638,0.000859569746468,6.035775941269936e-05,0,centre,0,0
265.56,6639,0.0012444155130661,0.0003622113184787,0,centre,0,0
265.6,6640,0.0014750257888226,0.0010712875674761,0,centre,0,0
265.64,6641,0.0010439769030193,0.0003722789624448,0,centre,0,0
265.68,6642,0.0004119218793889,4.710894506741544e-05,0,centre,0,0
265.72,6643,0.0006673975255648,5.370925570452253e-05,0,centre,0,0
265.76,6644,0.0011586770985724,0.0001046112620589,0,centre,0,0
265.8,6645,0.0041771486909526,0.0003698064528018,0,centre,0,0
265.84,6646,0.0017850522026678,0.000608333216454,0,centre,0,0
265.88,6647,0.0006293364351818,0.0001890582029597,0,centre,0,0
265.92,6648,0.00028752185257,0.0001322141367309,0,centre,0,0
265.96,6649,0.0004800087052535,0.0002456073146728,0,centre,0,0
266.0,6650,0.0019420380687621,0.0003586974278714,0,centre,0,0
266.04,6651,0.0010508289136851,0.0002357403067504,0,centre,0,0
266.08,6652,0.0032835137386272,0.0007024378710322,0,centre,0,0
266.12,6653,0.0048854801873988,0.0005822360656133,0,centre,0,0
266.16,6654,0.0029350793566159,0.0006351234937905,0,centre,0,0
266.2,6655,0.0012993937650281,0.0004372725848251,0,centre,0,0
266.24,6656,0.0009185919467406,0.0012930102733463,0,centre,0,0
266.28,6657,0.0001896884740693,0.0003527168286406,0,centre,0,0
266.32,6658,0.0009003725084918,1.9488508951361907e-05,0,centre,0,0
266.36,6659,0.0041118462509685,6.873237391448957e-05,0,centre,0,0
266.4,6660,0.0032156397835308,0.000202501112889,0,centre,0,0
266.44,6661,0.0025433254153584,0.0006223876616268,0,centre,0,0
266.48,6662,0.0006450678088312,0.0001889420761104,0,centre,0,0
266.52,6663,0.0008585472366696,0.0003173093329251,0,centre,0,0
266.56,6664,0.0012471250430127,0.0006226421115576,0,centre,0,0
266.6,6665,0.0009575640807845,0.0006028445912806,0,centre,0,0
266.64,6666,0.0017882682246221,0.0001696694137298,0,centre,0,0
266.68,6667,0.0018057600710525,1.428292084451499e-05,0,centre,0,0
266.72,6668,0.0008496143330187,5.883904385251356e-05,0,centre,0,0
266.76,6669,0.00236742692153,0.0004326758321177,0,centre,0,0
266.8,6670,0.0034851272759449,0.0013950827366484,0,centre,0,0
266.84,6671,0.0050526878367649,0.0031786254198146,0,centre,0,0
266.88,6672,0.001329876175959,0.0007759461957481,0,centre,0,0
266.92,6673,0.0014930631396964,2.3426763636797523e-05,0,centre,0,0
266.96,6674,0.0045424333094531,0.0002193290204606,0,centre,0,0
267.0,6675,0.0018920741432514,0.0005898234431226,0,centre,0,0
267.04,6676,0.0002044544520605,0.0007501463702033,0,centre,0,0
267.08,6677,0.0001676088373002,0.0001623547799266,0,centre,0,0
267.12,6678,0.000939688874267,2.7424390214808244e-05,0,centre,0,0
267.16,6679,0.002246521958739,0.0001207333153553,0,centre,0,0
267.2,6680,0.0023266280731845,0.0002394072841871,0,centre,0,0
267.24,6681,0.0019702915264321,0.0006718000727834,0,centre,0,0
267.28,6682,0.0005973047054963,0.0001642893298893,0,centre,0,0
267.32,6683,0.0004219847744779,2.8573469171072102e-06,0,centre,0,0
267.36,6684,0.001720851966568,0.0001826941436248,0,centre,0,0
267.4,6685,0.0027865461081676,0.0010489586769419,0,centre,0,0
267.44,6686,0.0046202399199689,0.0018240730388358,0,centre,0,0
267.48,6687,0.0014451353358263,0.0005657324775029,0,centre,0,0
267.52,6688,0.002288419314132,0.0011652074285367,0,centre,0,0
267.56,6689,0.0056275156799297,0.002806139096701,0,centre,0,0
267.6,6690,0.0050921353181973,0.0019091320399962,0,centre,0,0
267.64,6691,0.0060536213186885,0.0038722534049735,0,centre,0,0
267.68,6692,0.00999475807454,0.00695249337571,0,centre,0,0
267.72,6693,0.0023258034989702,0.002039781805443,0,centre,0,0
267.76,6694,0.0009897418932181,0.0015175930356163,0,centre,0,0
267.8,6695,0.0055605373527906,0.0051129383250661,0,centre,0,0
267.84,6696,0.0080904096115883,0.0081584702908377,0,other,0,0
267.88,6697,0.0066191885373689,0.0055334377584569,0,other,0,1
267.92,6698,0.0020772867798916,0.0011034936517393,0,other,0,1
267.96,6699,0.0029951601233645,0.0024177778752391,0,other,0,1
268.0,6700,0.0057927476132086,0.0029545155606634,0,other,0,1
268.04,6701,0.0030452105047434,0.0017633108444092,0,other,0,1
268.08,6702,0.0030874548919512,0.0013286521164279,0,other,0,1
268.12,6703,0.000879314200867,0.0003326354556698,0,other,0,1
268.16,6704,0.0018115624930616,0.000837902462131,0,other,0,1
268.2,6705,0.0062197048859954,0.0027489823377213,0,other,0,1
268.24,6706,0.0072667384221652,0.004056610663889,0,other,0,1
268.28,6707,0.0094451030977016,0.0078292612970301,0,other,0,0
268.32,6708,0.0032266852703352,0.0027157610784567,0,other,0,0
268.36,6709,0.0065102129982263,0.0052972696527388,0,other,0,0
268.4,6710,0.0096529301109993,0.0090195044214749,0,other,0,0
268.44,6711,0.0056284995381401,0.0059998459517726,0,other,0,0
268.48,6712,0.0029833561963531,0.0040103267089437,0,other,0,0
268.52,6713,0.0006894844331525,0.0011393523966196,0,other,0,0
268.56,6714,0.0010372656765372,0.0016108998688285,0,other,0,0
268.6,6715,0.0035015276071367,0.0015578094546595,0,other,0,0
268.64,6716,0.0008722586229904,0.0012725372070569,0,other,0,0
268.68,6717,6.956132796176462e-07,0.0020670673253307,0,other,0,0
268.72,6718,0.0004180484102586,0.0006455646823497,0,other,0,0
268.76,6719,0.0024709166506759,0.0013607039516897,0,other,0,0
268.8,6720,0.0039723101120653,0.001342823504386,0,other,0,0
268.84,6721,0.0016983280596272,0.0005462062666154,0,other,0,0
268.88,6722,0.0005353659509541,0.0002223196013503,0,other,0,0
268.92,6723,0.0016136650666688,0.0005349376106316,0,other,0,0
268.96,6724,0.001812167394789,0.0003303891337421,0,other,0,0
269.0,6725,0.0027293960340343,0.0007680308838756,0,other,0,0
269.04,6726,0.0007774934339258,0.000201829478503,0,other,0,0
269.08,6727,0.001695753067689,0.0001130315437387,0,other,0,0
269.12,6728,0.0008759206981795,0.0003015772520041,0,other,0,0
269.16,6729,0.0002746387685287,0.000298591342258,0,other,0,0
269.2,6730,0.0012905179673099,7.552623262413009e-05,0,other,0,0
269.24,6731,0.0021206250222188,3.4374466447673057e-06,0,other,0,0
269.28,6732,0.0009804338318188,8.986090278743988e-05,0,other,0,0
269.32,6733,0.0015406659017006,0.0003493024533409,0,other,0,0
269.36,6734,0.0035897612493203,0.0012459401159631,0,other,0,0
269.4,6735,0.0058921371529002,0.0039073176953363,0,other,0,0
269.44,6736,0.0013909965013738,0.0011188275071967,0,other,0,0
269.48,6737,0.0005058553706896,0.0001176526110874,0,other,0,0
269.52,6738,0.0027709280326327,0.0003196671909501,0,other,0,0
269.56,6739,0.0057775921772979,0.0010594314405589,0,other,0,0
269.6,6740,0.009193393084889,0.0027207145500093,0,other,0,0
269.64,6741,0.0024592194434449,0.0007562977185569,0,other,0,0
269.68,6742,0.0011942444888685,0.0005146956033472,0,other,0,0
269.72,6743,0.0003191399804048,0.00066597155076,0,other,0,0
269.76,6744,0.0006439695640152,0.000307729418308,0,other,0,0
269.8,6745,0.0022992049408287,0.0008679911565111,0,other,0,0
269.84,6746,0.0006387955479356,0.0003320647660139,0,other,0,0
269.88,6747,0.0008904981726367,0.0004484090281232,0,other,0,0
269.92,6748,0.0023539886886702,0.0009815669592249,0,other,0,0
269.96,6749,0.0032043629850714,0.0004064880166249,0,other,0,0
270.0,6750,0.0043235200996238,5.805242882157554e-05,0,other,0,0
270.04,6751,0.0013639614400165,0.0001448615854779,0,other,0,0
270.08,6752,0.0030576151710764,0.0007801265648755,0,other,0,0
270.12,6753,0.0042997852366323,0.0012231078146371,0,other,0,0
270.16,6754,0.0021960283324405,0.0007225367629528,0,other,0,0
270.2,6755,0.000829045503385,0.0007566868372588,0,other,0,0
270.24,6756,0.0004013858191818,0.0002370496336751,0,other,0,0
270.28,6757,0.0017445289209989,9.38348089915779e-05,0,other,0,0
270.32,6758,0.0035320367365467,0.0001845920925359,0,other,0,0
270.36,6759,0.0015723859875134,7.272887223912747e-05,0,other,0,0
270.4,6760,0.0011521409140657,0.0002264770559349,0,other,0,0
270.44,6761,0.000847879747596,0.0001322709918356,0,other,0,0
270.48,6762,0.0036951455639147,0.0003888230219044,0,other,0,0
270.52,6763,0.0061687813303921,0.0005861878455237,0,other,0,0
270.56,6764,0.0017717839060134,0.0001499728805635,0,other,0,0
270.6,6765,0.0002004435236614,0.0003543102008829,0,other,0,0
270.64,6766,0.0002460628623245,0.0003833558515747,0,other,0,0
270.68,6767,0.0009860713816217,0.0003278755800662,0,other,0,0
270.72,6768,0.0007386096348998,0.0002197880949168,0,other,0,0
270.76,6769,0.0023159118315527,0.0007892143100075,0,other,0,0
270.8,6770,0.002353179714215,0.0010087934610793,0,other,0,0
270.84,6771,0.0011013044631355,0.0006519037127408,0,other,0,0
270.88,6772,0.0016640134384079,0.0005046822040945,0,other,0,0
270.92,6773,0.0004351073050162,0.000183278041656,0,other,0,0
270.96,6774,0.0001701650173162,0.0003615723943023,0,other,0,0
271.0,6775,0.0010000683766882,0.0001386278323894,0,other,0,0
271.04,6776,0.0029653893857643,0.0002149117305299,0,other,0,0
271.08,6777,0.0022469318492752,0.0001333535665325,0,other,0,0
271.12,6778,0.0009703798751531,7.572146089710419e-05,0,other,0,0
271.16,6779,0.0022203878038483,0.0002057606012599,0,other,0,0
271.2,6780,0.0006420991231992,0.0001148884689358,0,other,0,0
271.24,6781,0.0004641002217875,0.0003783230632032,0,other,0,0
271.28,6782,0.000379798552272,0.0003616307347022,0,other,0,0
271.32,6783,0.0001218008784071,7.762884042954846e-05,0,other,0,0
271.36,6784,0.0001958776457682,7.276648099889027e-06,0,other,0,0
271.4,6785,0.0005639827567005,7.870143278912981e-06,0,other,0,0
271.44,6786,0.0006230774697172,0.0001182354175897,0,other,0,0
271.48,6787,0.00087731590119,0.0003691048270469,0,other,0,0
271.52,6788,0.0003243134348632,0.0001346544836594,0,other,0,0
271.56,6789,0.0011980909051153,0.0004107817389162,0,other,0,0
271.6,6790,0.0026016893477519,0.0010131353102753,0,other,0,0
271.64,6791,0.0024203280503251,0.0007426462098805,0,other,0,0
271.68,6792,0.0023127869790339,0.001098983283686,0,other,0,0
271.72,6793,0.000516165623442,0.0005704231206473,0,other,0,0
271.76,6794,0.0003236294604801,0.0002216570885272,0,other,0,0
271.8,6795,0.0011412690666127,0.0005910906106723,0,other,0,0
271.84,6796,0.000780354264761,0.0007201585585975,0,other,0,0
271.88,6797,0.0009309018181973,0.001033553538161,0,other,0,0
271.92,6798,0.0003117049843209,0.0002452011432708,0,other,0,0
271.96,6799,0.0015765639717871,8.258703050986911e-05,0,other,0,0
272.0,6800,0.0043346651079308,0.0004766960715099,0,other,0,0
272.04,6801,0.0063205338216063,0.0007971820554881,0,other,0,0
272.08,6802,0.0086645288346499,0.0005224591059857,0,other,0,0
272.12,6803,0.0027378449564897,0.0001529083107342,0,other,0,0
272.16,6804,0.0037215825892825,0.0004364686831533,0,other,0,0
272.2,6805,0.0032297062575654,0.0009764350261486,0,other,0,0
272.24,6806,0.0028630547906827,0.0005650618411086,0,other,0,0
272.28,6807,0.0033437226551139,0.0006359595486943,0,other,0,0
272.32,6808,0.0014725047230158,0.0001998784711562,0,other,0,0
272.36,6809,0.0035389208545541,0.0001342703857561,0,other,0,0
272.4,6810,0.0034818992229777,0.0002130054160412,0,other,0,0
272.44,6811,0.0016635323455005,0.0002284247478285,0,other,0,0
272.48,6812,0.0022235843582187,0.0003645873336269,0,other,0,0
272.52,6813,0.0005420683250125,0.0001763501611442,0,other,0,0
272.56,6814,9.211525993159096e-05,2.3777788238454888e-05,0,other,0,0
272.6,6815,2.29009212190034e-05,0.0,0,other,0,0
272.64,6816,0.0004318166252158,0.0001247768252811,0,other,0,0
272.68,6817,0.0017322090579516,0.0005017743688795,0,other,0,0
272.72,6818,0.0009040756352936,0.0003796954753535,0,other,0,0
272.76,6819,0.0026768240866464,0.0014183000002048,0,other,0,0
272.8,6820,0.0038770529625525,0.0018980861578308,0,other,0,0
272.84,6821,0.00310359171818,0.0005700001944343,0,other,0,0
272.88,6822,0.0050314703538095,0.0002202503229769,0,other,0,0
272.92,6823,0.0017172955480513,0.0001845058237136,0,other,0,0
272.96,6824,0.0024526113945072,0.0004596533064772,0,other,0,0
273.0,6825,0.0019018330772419,0.0003797158523354,0,other,0,0
273.04,6826,0.001164000661528,0.0001062308587748,0,other,0,0
273.08,6827,0.0016369352506437,8.765984819293044e-05,0,other,0,0
273.12,6828,0.0005203675961899,3.104981414800473e-05,0,other,0,0
273.16,6829,0.0013402476535886,0.000227799546816,0,other,0,0
273.2,6830,0.0042356413567692,0.0007615910746706,0,other,0,0
273.24,6831,0.0021318929292244,0.0003500797779191,0,other,0,0
273.28,6832,0.0054708504175518,0.000634282255716,0,other,0,0
273.32,6833,0.005834169733358,0.0001808764084456,0,other,0,0
273.36,6834,0.0025357847916343,1.6467606808123057e-05,0,other,0,0
273.4,6835,0.0020675902473433,9.571491771258358e-05,0,other,0,0
273.44,6836,0.0004842408510545,0.0002956726022874,0,other,0,0
273.48,6837,0.0002097770624594,7.50487385927892e-05,0,other,0,0
273.52,6838,0.0001503287131533,0.0001157147936179,0,other,0,0
273.56,6839,0.0024573787543718,0.0004078075615977,0,other,0,0
273.6,6840,0.0079655664361639,0.0003422062886404,0,other,0,0
273.64,6841,0.0027959076872812,0.0001055543666717,0,other,0,0
273.68,6842,0.0048517932345438,0.0004299228538874,0,other,0,0
273.72,6843,0.0065808755862484,0.0009814699380573,0,other,0,0
273.76,6844,0.0035760952171095,0.0012137300089525,0,other,0,0
273.8,6845,0.003103014008199,0.0009606602869931,0,other,0,0
273.84,6846,0.0010164996446738,0.0003646104988492,0,other,0,0
273.88,6847,0.0021365389983153,0.0011411706440941,0,other,0,0
273.92,6848,0.0030656344110141,0.0022140518419222,0,other,0,0
273.96,6849,0.0019951972700529,0.0019428518063287,0,other,0,0
274.0,6850,0.0026797303592792,0.0024583643526746,0,other,0,0
274.04,6851,0.0006210748771855,0.0013158440691793,0,other,0,0
274.08,6852,0.0004681883000823,0.000313505525932,0,other,0,0
274.12,6853,0.0021940520531345,4.555695438916886e-06,0,other,0,0
274.16,6854,0.0037682702690479,0.0002949696697101,0,other,0,0
274.2,6855,0.0035546673906372,0.0012938694596877,0,other,0,0
274.24,6856,0.0026169255514203,0.0012701358371791,0,other,0,0
274.28,6857,0.0006045109170532,0.0003528304632905,0,other,0,0
274.32,6858,0.000547155935673,0.0004853205330437,0,other,0,0
274.36,6859,0.0011222841410971,0.000817946875536,0,other,0,0
274.4,6860,0.0013462371230817,0.0004507563443622,0,other,0,0
274.44,6861,0.0010299260455748,9.483264161404196e-05,0,other,0,0
274.48,6862,0.0010293124190962,0.0,0,other,0,0
274.52,6863,0.0047868177388317,0.0002555031972983,0,other,0,0
274.56,6864,0.002212350402574,0.0009519661863041,0,other,0,0
274.6,6865,0.0006873775485087,0.0009078894577342,0,other,0,0
