Time,Frame,nose_dist,body_dist,freezing,darting
235.16,5879,0.0053375010007436,0.0015683212105593,0,0
235.2,5880,0.0031124825584185,0.0016802630506707,0,0
235.24,5881,0.0013369880387187,0.0009712788071546,0,0
235.28,5882,0.0053500809727442,0.0039572470605438,0,0
235.32,5883,0.0068188026607061,0.0063642068657813,0,0
235.36,5884,0.003275653450728,0.0040170521962919,0,0
235.4,5885,0.0026892483970908,0.0032225010491327,0,0
235.44,5886,0.0007338387112694,0.0008513675846122,0,0
235.48,5887,0.0006509143338955,0.0007253194923661,0,0
235.52,5888,0.0009759797755425,0.0010777234643976,0,0
235.56,5889,0.0008245234411996,0.0004338621109469,0,0
235.6,5890,0.0021207460566758,0.0003137746279889,0,0
235.64,5891,0.0032202168464643,7.37700628335601e-05,0,0
235.68,5892,0.0027238246915361,3.260651614538782e-05,0,0
235.72,5893,0.0023358481837758,0.0001333897414594,0,0
235.76,5894,0.003505574580452,0.0004967821062911,0,0
235.8,5895,0.0008234304057956,0.0005154233142469,0,0
235.84,5896,0.0001742317682464,0.0002963574576629,0,0
235.88,5897,0.000923710904135,0.000231280800194,0,0
235.92,5898,0.0029949022168755,0.0011192618494933,0,0
235.96,5899,0.003833395544065,0.0017644422733585,0,0
236.0,5900,0.0027256039988507,0.0022756874937805,0,0
236.04,5901,0.0005453693792429,0.0014491689575599,0,0
236.08,5902,0.0001724834141302,0.0002553520486488,0,0
236.12,5903,0.000730247133319,0.000198817357555,0,0
236.16,5904,0.002343015021661,0.0008426762668367,0,0
236.2,5905,0.0029362606600417,0.0006240564563236,0,0
236.24,5906,0.0028856472752553,0.0010704176728815,0,0
236.28,5907,0.0029984341741348,0.0023291815338074,0,0
236.32,5908,0.0028851010490769,0.0056296372138936,0,0
236.36,5909,0.0040480429581495,0.0055816590570305,0,0
236.4,5910,0.0107017985823349,0.0047756369070972,0,0
236.44,5911,0.0044944297081129,0.0019208361170717,0,0
236.48,5912,0.010415125237198,0.0039766133926055,0,0
236.52,5913,0.0150140922445074,0.0040914861553334,0,0
236.56,5914,0.0105738339245092,0.0008517458455523,0,0
236.6,5915,0.0089497848924249,5.357967408502964e-05,0,0
236.64,5916,0.0031072958554749,0.0002280329610527,0,0
236.68,5917,0.0083983768104712,0.0012383607712201,0,0
236.72,5918,0.0140732993957579,0.0034902278170953,0,0
236.76,5919,0.0082753133944079,0.0039071116856571,0,0
236.8,5920,0.0063816017970427,0.0039783858607439,0,0
236.84,5921,0.0088082108949727,0.0074239336751609,0,0
236.88,5922,0.014138285547998,0.012518157003772,0,0
236.92,5923,0.0095025584412319,0.0089527530808922,0,0
236.96,5924,0.0065055577219049,0.0074072422822878,0,0
237.0,5925,0.0041079041543407,0.0067056485215902,0,0
237.04,5926,0.0024935746899648,0.0057319820545596,0,0
237.08,5927,0.0036108862911284,0.0017462461992193,0,0
237.12,5928,0.0072854930894257,0.0008639572756833,0,0
237.16,5929,0.0021427036750874,0.0003187553086851,0,0
237.2,5930,0.0023840132173408,0.0007589633356225,0,0
237.24,5931,0.0041342231818881,0.0014440487043389,0,0
237.28,5932,0.001565969512178,0.0015148987258477,0,0
237.32,5933,0.0008021368985748,0.000736068977804,0,0
237.36,5934,0.0007766324556471,0.0003317386755855,0,0
237.4,5935,0.0022369687094803,0.0006187686557441,0,0
237.44,5936,0.0013419537301061,0.0005779915839532,0,0
237.48,5937,0.0041152774277687,0.0021717368834658,0,0
237.52,5938,0.0050164605168083,0.0024758018934929,0,0
237.56,5939,0.0019418905047024,0.0005878014458374,0,0
237.6,5940,0.0009272212496132,5.719032139664656e-05,0,0
237.64,5941,0.0009381014540071,0.0003341722604912,0,0
237.68,5942,0.0012834007339319,0.0006545544272356,0,0
237.72,5943,0.0015586193183493,0.0004927373186898,0,0
237.76,5944,0.0003393111084451,0.0006424103719855,0,0
237.8,5945,0.0002417583510364,0.0002289089664314,0,0
237.84,5946,0.0013445280193732,0.0003940211325914,0,0
237.88,5947,0.0019345993097144,0.0003928037300138,0,0
237.92,5948,0.0009629261592528,0.0001619841594175,0,0
237.96,5949,0.000197377064365,0.0001259344246965,0,0
238.0,5950,1.462403859281492e-05,0.0001500613968368,0,0
238.04,5951,2.5241761384429823e-05,4.828781312736399e-05,0,0
238.08,5952,0.0001161143493092,2.548131500194479e-05,0,0
238.12,5953,9.164027353388511e-05,1.2230718298766876e-05,0,0
238.16,5954,6.631070319003943e-05,7.468162017557294e-06,0,0
238.2,5955,5.92793545861938e-05,2.765053432694162e-05,0,0
238.24,5956,1.2722942499387867e-05,8.041311147890223e-06,0,0
238.28,5957,1.1133470874553616e-05,7.673430261925434e-06,0,0
238.32,5958,6.771388867006575e-05,4.693916967650117e-05,0,0
238.36,5959,0.000314776162562,0.0001764735642888,0,0
238.4,5960,0.0009654472205074,0.000335595117376,0,0
238.44,5961,0.0008476135799429,0.0006718614494105,0,0
238.48,5962,0.002556690274107,0.0001592226454767,0,0
238.52,5963,0.0072572907282771,0.0007977845248639,0,0
238.56,5964,0.0102483809986547,0.0039099060708496,0,0
238.6,5965,0.0063186646671115,0.0044539159022358,0,0
238.64,5966,0.0061141576504366,0.0049109669690407,0,0
238.68,5967,0.0071206702788299,0.0070188548498027,0,0
238.72,5968,0.0085055527922138,0.0089838123214423,0,0
238.76,5969,0.0027201210846597,0.0028079625869978,0,0
238.8,5970,0.0052060226846052,0.0043312421845607,0,0
238.84,5971,0.0083854651871742,0.0076854599686755,0,0
238.88,5972,0.0059145584522817,0.0056098703508087,0,0
238.92,5973,0.0046582376229694,0.0045532068295079,0,0
238.96,5974,0.0050692371850018,0.005103284571384,0,0
239.0,5975,0.0059682600767703,0.0070308944937951,0,0
239.04,5976,0.001630188936158,0.0020206338927278,0,0
239.08,5977,0.0023005625622615,0.0023773529616097,0,0
239.12,5978,0.0033372725006942,0.0032231388696047,0,0
239.16,5979,0.0034812189555953,0.0007693241838409,0,0
239.2,5980,0.0010404702833103,0.0004847626803599,0,0
239.24,5981,0.0030655530592164,0.0023003014398089,0,0
239.28,5982,0.0033437841590306,0.0021371327902285,0,0
239.32,5983,0.0016038690325748,0.0008529144025557,0,0
239.36,5984,0.0003975827093013,0.000141534366239,0,0
239.4,5985,0.0003711994069353,0.0001167656219942,0,0
239.44,5986,0.0005468414160023,5.543440318857501e-05,0,0
239.48,5987,0.0028429390076662,0.0006596211787508,0,0
239.52,5988,0.0057325044521984,0.0023055889997339,0,0
239.56,5989,0.0023101139365948,0.0009921657988612,0,0
239.6,5990,0.0053210477473779,0.0031719704949613,0,0
239.64,5991,0.0075496447546345,0.0072655429821408,0,0
239.68,5992,0.0049742019723573,0.0054611773109045,0,0
239.72,5993,0.0035132353910767,0.0041195244698461,0,0
239.76,5994,0.0029409947083294,0.0026270030010436,0,0
239.8,5995,0.0035831155481638,0.0036635041105199,0,0
239.84,5996,0.0029916217385349,0.0022164779418289,0,0
239.88,5997,0.0027623448166972,0.0019275922215043,0,0
239.92,5998,0.0022955488941794,0.0012971120285149,0,0
239.96,5999,0.0044667452223699,0.0007680130523289,0,0
240.0,6000,0.0017147543421531,0.0002439248158115,0,0
240.04,6001,0.0046607906302344,0.0005655120624658,0,0
240.08,6002,0.0099507291005196,0.0001533672901702,0,0
240.12,6003,0.0067329896128755,8.170528085545798e-05,0,0
240.16,6004,0.0047093749677659,0.000339662129046,0,0
240.2,6005,0.004044068511711,0.0004046523006092,0,0
240.24,6006,0.0055729875376835,0.0013810770986741,0,0
240.28,6007,0.0051923521761454,0.0029529949094212,0,0
240.32,6008,0.0075095204760292,0.0060811584210051,0,0
240.36,6009,0.0026594150778228,0.0026630957734326,0,0
240.4,6010,0.0042259092651788,0.0058737175630993,0,0
240.44,6011,0.0065031123689476,0.0077711221310118,0,0
240.48,6012,0.0064660882491431,0.0049355928616103,0,0
240.52,6013,0.0047964228384145,0.0008776573730961,0,0
240.56,6014,0.0041293981908424,0.0005183198995141,0,0
240.6,6015,0.0043768485045198,0.0020185542202494,0,0
240.64,6016,0.0043144579816877,0.000652872649691,0,0
240.68,6017,0.0024376876746733,0.0001893966116286,0,0
240.72,6018,0.0023158729443238,0.0002725906610133,0,0
240.76,6019,0.0036057871091718,0.0003557784675378,0,0
240.8,6020,0.0010937429940597,0.000372382346478,0,0
240.84,6021,0.0016878949629617,0.001220438610458,0,0
240.88,6022,0.0017913595732016,0.0014248192573521,0,0
240.92,6023,0.0026843557530092,0.0006547045372157,0,0
240.96,6024,0.0043098486220988,0.0017148603261902,0,0
241.0,6025,0.0034217597144445,0.0035810438645172,0,0
241.04,6026,0.0032289372722061,0.0042124331857852,0,0
241.08,6027,0.0042778394107417,0.0051337091744868,0,0
241.12,6028,0.0045455092636786,0.0039741399957833,0,0
241.16,6029,0.0048697983628676,0.0043754111350581,0,0
241.2,6030,0.0065102857702537,0.0062662360073947,0,0
241.24,6031,0.0023377734457718,0.0020564216933751,0,0
241.28,6032,0.0054022022325658,0.0044321715241987,0,0
241.32,6033,0.0082976243791529,0.0093780075311475,0,0
241.36,6034,0.0032298414067324,0.0048752869860882,0,0
241.4,6035,0.0009516866491588,0.0034133639875744,0,0
241.44,6036,0.00102538854891,0.0025279783786605,0,0
241.48,6037,0.0024080248531721,0.0005238490560449,0,0
241.52,6038,0.0037958429687986,0.0003195270653796,0,0
241.56,6039,0.0030082805838695,0.0015560991855886,0,0
241.6,6040,0.0029479736225826,0.0018376312679076,0,0
241.64,6041,0.0009368975334902,0.0019402589512362,0,0
241.68,6042,0.0001988440335083,0.0004240243699124,0,0
241.72,6043,0.0004827883918456,4.385118860032531e-05,0,0
241.76,6044,0.0002360815141881,1.09343907350077e-05,0,0
241.8,6045,0.0004679918335479,4.971428523312389e-05,0,0
241.84,6046,0.0001326857339431,0.0001993737511967,0,0
241.88,6047,7.858296532573715e-05,4.971428523315613e-05,0,0
241.92,6048,0.0003354827443827,2.184531478071961e-05,0,0
241.96,6049,0.0006371306218559,0.0001025471089633,0,0
242.0,6050,0.0008173908354665,0.0001191192265222,0,0
242.04,6051,0.0013653573360297,0.0001593880010164,0,0
242.08,6052,0.0014573422732601,0.0005019085798865,0,0
242.12,6053,0.0017824085782095,0.0012828264609869,0,0
242.16,6054,0.0036518843509507,0.0013775128936779,0,0
242.2,6055,0.0014453220997363,0.0005969564246186,0,0
242.24,6056,0.0040910280732793,0.0020236615456673,0,0
242.28,6057,0.0073488446515879,0.0042919950831804,0,0
242.32,6058,0.0061603697485912,0.0043185737720672,0,0
242.36,6059,0.0073664540093105,0.0072718257429691,0,0
242.4,6060,0.003797859684199,0.0050194273010592,0,0
242.44,6061,0.0037437490407812,0.003519541800503,0,0
242.48,6062,0.0059189440444967,0.0050378397587179,0,0
242.52,6063,0.0043173085810394,0.0045468601425968,0,0
242.56,6064,0.001408487754536,0.0014285527272634,0,0
242.6,6065,0.0033400178714355,0.0029952206985878,0,0
242.64,6066,0.0045285597703875,0.0050072940222378,0,0
242.68,6067,0.0030828595720805,0.0044441860447032,0,0
242.72,6068,0.0053483502545303,0.0050646413247153,0,0
242.76,6069,0.0022549856162056,0.0031660641700679,0,0
242.8,6070,0.0003166685985095,0.0020185442898377,0,0
242.84,6071,0.0003424658063373,0.0010202346148103,0,0
242.88,6072,0.0004302459756953,0.0032672733405434,0,0
242.92,6073,0.0005070292413232,0.0038884712709641,0,0
242.96,6074,0.0005196786439794,0.0015696988720164,0,0
243.0,6075,0.0005943945737269,0.0010136758070549,0,0
243.04,6076,0.0009413184703632,0.0009663220317332,0,0
243.08,6077,0.0013538049382309,0.0001998577219988,0,0
243.12,6078,0.0012780400914643,0.0001154670529558,0,0
243.16,6079,0.0041038669198795,0.0004664139603829,0,0
243.2,6080,0.0012309690669355,0.0003058311057364,0,0
243.24,6081,0.0018379908472281,0.0010439577674574,0,0
243.28,6082,0.0056874860676606,0.0019331024765923,0,0
243.32,6083,0.0034815061464389,0.0015081344909266,0,0
243.36,6084,0.0031149719722268,0.0010821036149012,0,0
243.4,6085,0.0007605810400881,0.0002721935297159,0,0
243.44,6086,0.0013863458014239,0.0003189097367675,0,0
243.48,6087,0.0054858982213477,9.764524828025076e-05,0,0
243.52,6088,0.001583792807183,0.000225328611394,0,0
243.56,6089,0.0006883287394273,0.0001579507852779,0,0
243.6,6090,0.0001701911199654,3.798849849766793e-05,0,0
243.64,6091,0.00079653655531,4.463137411065077e-05,0,0
243.68,6092,0.0032198726415487,4.209900500260488e-05,0,0
243.72,6093,0.001796785548679,0.0002097534198313,0,0
243.76,6094,0.0011404630480106,0.0011874073076858,0,0
243.8,6095,0.0038798975156678,0.0020261713656337,0,0
243.84,6096,0.0049091016495624,0.0018245029847318,0,0
243.88,6097,0.0033848142054702,0.0010002204279255,0,0
243.92,6098,0.0035136391217553,0.0003988064219976,0,0
243.96,6099,0.0024501281998311,0.0010384225375203,0,0
244.0,6100,0.0015930390427237,0.0007800107512476,0,0
244.04,6101,0.0003125964332049,0.0003419192880637,0,0
244.08,6102,0.0015175521461493,0.000988598172657,0,0
244.12,6103,0.0076721613739485,0.0017486109944362,0,0
244.16,6104,0.0079583731635518,0.0010778892920582,0,0
244.2,6105,0.0019056502473202,0.0008225321227526,0,0
244.24,6106,0.0001504951335387,0.000459505510992,0,0
244.28,6107,0.0009385887262819,0.001969999213154,0,0
244.32,6108,0.0033181053782568,0.0040126440378694,0,0
244.36,6109,0.0030589482500985,0.0023125483128529,0,0
244.4,6110,0.0016846875845643,0.0013872858752652,0,0
244.44,6111,0.0018024287524185,0.0006603266567769,0,0
244.48,6112,0.0060494807581959,0.0005275808356343,0,0
244.52,6113,0.0063016903387149,0.0028823549274967,0,0
244.56,6114,0.0074761735308442,0.0038343673525279,0,0
244.6,6115,0.0021694853797682,0.0012599555214896,0,0
244.64,6116,0.0034379198508543,0.0026123512944649,0,0
244.68,6117,0.0066003922687619,0.0048159181656097,0,0
244.72,6118,0.0057702183852033,0.0052428440404794,0,0
244.76,6119,0.0059826800595088,0.005214976073012,0,0
244.8,6120,0.006343099373976,0.0062558774210941,0,0
244.84,6121,0.0073518174104611,0.0063525137363287,0,0
244.88,6122,0.004251209937012,0.0040985065725049,0,0
244.92,6123,0.0050092775562713,0.002777071074886,0,0
244.96,6124,0.0019637678033771,0.0016408819239838,0,0
245.0,6125,0.0050899363256463,0.0062118058618717,0,0
245.04,6126,0.0093217751062942,0.0097045245681534,0,0
245.08,6127,0.0058224058896504,0.0065000414723132,0,0
245.12,6128,0.0050452480304637,0.0047304072857073,0,0
245.16,6129,0.0047407113727975,0.0056005357770916,0,0
245.2,6130,0.0050161080270003,0.0070552684857906,0,0
245.24,6131,0.0019565210365037,0.0015533074307258,0,0
245.28,6132,0.002301025474916,7.891394377115986e-06,0,0
245.32,6133,0.0014841152460341,3.015717701189529e-05,0,0
245.36,6134,0.0026025361431029,0.0001187078283167,0,0
245.4,6135,0.0014452272598973,0.0003156770078364,0,0
245.44,6136,0.0013098377472335,0.0008521755544318,0,0
245.48,6137,0.0016112520937528,0.0011831585758179,0,0
245.52,6138,0.0010594362619813,0.0014244227726613,0,0
245.56,6139,0.0001979826676784,0.0003397753345066,0,0
245.6,6140,0.0001611946377757,0.0003886902479077,0,0
245.64,6141,0.0009597380459821,0.0017841048802694,0,0
245.68,6142,0.004105846701742,0.0013957103145143,0,0
245.72,6143,0.0074580883730633,0.0008710557227295,0,0
245.76,6144,0.007099886173658,0.0007593487036389,0,0
245.8,6145,0.0065415028377859,0.0001702367346878,0,0
245.84,6146,0.0018294733882407,0.0002771429575322,0,0
245.88,6147,0.0028861375966431,0.0012288091569692,0,0
245.92,6148,0.0045895656876913,0.0030492525346623,0,0
245.96,6149,0.0036335810015606,0.0022269535449311,0,0
246.0,6150,0.0043107763985221,0.0030903659062784,0,0
246.04,6151,0.0017089534773668,0.0022885031678434,0,0
246.08,6152,0.0014836552235868,0.0022757124995904,0,0
246.12,6153,0.0021403246092467,0.002518193061338,0,0
246.16,6154,0.0020870232449325,0.0017918461752774,0,0
246.2,6155,0.0004363009994536,0.0006951394934915,0,0
246.24,6156,0.000280418858636,0.0006862496725936,0,0
246.28,6157,0.001124589431195,0.0004237587252076,0,0
246.32,6158,0.000280418858636,0.0002633335324022,0,0
246.36,6159,0.0003442239305231,0.0007216848355307,0,0
246.4,6160,0.0017722337273348,0.0007374790604625,0,0
246.44,6161,0.0024353183470464,0.0009589691234564,0,0
246.48,6162,0.0036567556394408,0.0003798524831043,0,0
246.52,6163,0.0068878439095323,0.000472869152469,0,0
246.56,6164,0.0034688613707543,0.0004348980115043,0,0
246.6,6165,0.0018666906771487,0.0005399132148469,0,0
246.64,6166,0.0007557739994999,0.0002475441799242,0,0
246.68,6167,0.0032996671886562,0.000516263014687,0,0
246.72,6168,0.0069952234310268,0.0001761786518853,0,0
246.76,6169,0.0071674898493913,0.000280096212224,0,0
246.8,6170,0.0067634273539379,0.0009375036729511,0,0
246.84,6171,0.0014307861962449,0.001172109114771,0,0
246.88,6172,0.0007643005352392,0.0014689335462881,0,0
246.92,6173,0.0017357729847461,0.0006075035218603,0,0
246.96,6174,0.0029740610838245,0.0004888733520054,0,0
247.0,6175,0.0006906156396264,0.0001195874586023,0,0
247.04,6176,8.376114839981732e-05,7.973752539387126e-05,0,0
247.08,6177,0.0004529923734224,0.0001837164193919,0,0
247.12,6178,0.0008143899183146,0.0001458777672108,0,0
247.16,6179,0.0023818032845982,0.0001103835868273,0,0
247.2,6180,0.0017656766585221,5.258150235079172e-05,0,0
247.24,6181,0.000717800351629,0.0001674622378134,0,0
247.28,6182,0.0005710135573902,0.0002967963476741,0,0
247.32,6183,0.0021911789328644,0.0001513332288026,0,0
247.36,6184,0.0006198181270695,4.011176792669685e-05,0,0
247.4,6185,0.0003407485605148,5.48566411657225e-05,0,0
247.44,6186,0.0005682312203568,0.0001242251370098,0,0
247.48,6187,0.0001615674373815,4.954315571568104e-05,0,0
247.52,6188,6.70224551728893e-05,1.9717473488078957e-06,0,0
247.56,6189,3.40259022719883e-05,6.238451889351055e-05,0,0
247.6,6190,0.0002144116041657,0.0002058340011555,0,0
247.64,6191,0.000751273390197,0.0003045355720654,0,0
247.68,6192,0.0011687640384208,0.0006469363573146,0,0
247.72,6193,0.0033831255197771,0.0012732774173967,0,0
247.76,6194,0.0023641457620663,0.0004258123964753,0,0
247.8,6195,0.0023809252469116,0.0002397865317531,0,0
247.84,6196,0.0010139129972906,0.0005029509134483,0,0
247.88,6197,0.0021543703188896,0.0011714958511478,0,0
247.92,6198,0.0017953858950573,0.0016471628222849,0,0
247.96,6199,0.0019873269089327,0.0008647227236705,0,0
248.0,6200,0.0033008555368619,0.0002730478817749,0,0
248.04,6201,0.0007800140019832,5.950144849827451e-05,0,0
248.08,6202,0.0010718980550879,0.0002926253089521,0,0
248.12,6203,0.0032744844052755,0.0008051226007905,0,0
248.16,6204,0.0023514024888341,0.0008561084982677,0,0
248.2,6205,0.0021766875868385,0.0011110555095879,0,0
248.24,6206,0.0014025889167646,0.0019194813822617,0,0
248.28,6207,0.0038125812394211,0.0049914798999036,0,0
248.32,6208,0.0037982495148104,0.0055788247524412,0,0
248.36,6209,0.0064142060004425,0.0040228765328872,0,0
248.4,6210,0.0023320303582665,0.0009373194947443,0,0
248.44,6211,0.0036292490350333,0.00106684082969,0,0
248.48,6212,0.0030564898165964,0.0013930329883584,0,0
248.52,6213,0.0028639749555726,0.001871757575593,0,0
248.56,6214,0.0077767042361734,0.0015048545639214,0,0
248.6,6215,0.0053262219756238,0.0007357924246035,0,0
248.64,6216,0.0019807246760298,0.0005970204635677,0,0
248.68,6217,0.0015545289660505,0.0004695266426697,0,0
248.72,6218,0.0008421482120175,0.0004524658103858,0,0
248.76,6219,0.0003273299166268,0.0001108732470657,0,0
248.8,6220,0.0007703310845544,3.926898544934513e-05,0,0
248.84,6221,0.0001919042798074,0.0001278594523138,0,0
248.88,6222,0.0012538814732884,0.0004804369339072,0,0
248.92,6223,0.0066295809373895,0.000579510341252,0,0
248.96,6224,0.0082722646820391,0.0008644150425025,0,0
249.0,6225,0.0042306379295619,0.000515665294067,0,0
249.04,6226,0.0010062404913788,9.632190383720923e-05,0,0
249.08,6227,0.0019983184393736,0.0002350580708517,0,0
249.12,6228,0.0032238053419187,0.0007147894421758,0,0
249.16,6229,0.0014341888934761,0.0004067403217649,0,0
249.2,6230,0.0004787666964156,0.0003128768258186,0,0
249.24,6231,0.0002307757759077,0.0003023976880706,0,0
249.28,6232,0.0001776557365988,0.0004270534485238,0,0
249.32,6233,0.0009138567021508,0.000480414705661,0,0
249.36,6234,0.0011647138971614,0.000712177012612,0,0
249.4,6235,0.0007073368898153,0.0007288088025453,0,0
249.44,6236,0.00024868682058,0.0002230403600031,0,0
249.48,6237,0.0004425320566285,3.053070793390524e-05,0,0
249.52,6238,0.0001977173493996,8.351071382968391e-05,0,0
249.56,6239,0.0001688032745042,0.0003752630376495,0,0
249.6,6240,0.0004061858871401,0.0003275609796407,0,0
249.64,6241,0.0017825450509316,0.0005756645781442,0,0
249.68,6242,0.0057993174745532,0.0011016574477482,0,0
249.72,6243,0.0062050616928954,0.0011464490270942,0,0
249.76,6244,0.0026515483850036,0.0012119778719067,0,0
249.8,6245,0.000789761765001,0.0004603634266282,0,0
249.84,6246,0.0032081294767352,0.0006719323872649,0,0
249.88,6247,0.0080884234154729,0.0006934600322351,0,0
249.92,6248,0.0103210981827761,0.00058881178539,0,0
249.96,6249,0.0121525252153162,0.0007253566365863,0,0
250.0,6250,0.0033981367331867,0.0003409014798994,0,0
250.04,6251,0.0042036424586416,0.0007077257831625,0,0
250.08,6252,0.0066644026773541,0.0002850690512656,0,0
250.12,6253,0.0070595936024921,0.000370885128625,0,0
250.16,6254,0.0055635486867329,0.0005288355946545,0,0
250.2,6255,0.0047123815213253,0.0011926322268208,0,0
250.24,6256,0.0065606617080469,0.0023914979295659,0,0
250.28,6257,0.0039537695313205,0.0023873857554626,0,0
250.32,6258,0.003909665563707,0.0018492130507371,0,0
250.36,6259,0.0046205317703157,0.0023988208057615,0,0
250.4,6260,0.0068605126960229,0.0022181538595027,0,0
250.44,6261,0.0023322203636995,0.0014630374629425,0,0
250.48,6262,0.0046493665129317,0.005069385130876,0,0
250.52,6263,0.0078369989154627,0.0054392817986502,0,0
250.56,6264,0.0052727456733289,0.0052295619603055,0,0
250.6,6265,0.0059479066941741,0.009066209046759,0,0
250.64,6266,0.0050220590167305,0.0055619318341593,0,0
250.68,6267,0.0037270376972447,0.0025120505415503,0,0
250.72,6268,0.0044767132792822,0.0038570153204102,0,0
250.76,6269,0.0073511700174258,0.0065841775776775,0,0
250.8,6270,0.0027182975616095,0.0027272507009506,0,0
250.84,6271,0.0061474907790434,0.006509621489329,0,0
250.88,6272,0.0104806699673151,0.0092226616507864,0,0
250.92,6273,0.0067954220899287,0.006142569507486,0,0
250.96,6274,0.0060950556573359,0.0077857525342118,0,0
251.0,6275,0.0075156063404573,0.0081695093073232,0,0
251.04,6276,0.0117583723649596,0.010060360213368,0,0
251.08,6277,0.0068732488953169,0.0089265055594384,0,0
251.12,6278,0.0083294078383909,0.0101725688320877,0,0
251.16,6279,0.0048847389755819,0.0047675678704482,0,0
251.2,6280,0.0022742238619305,0.0027372984634666,0,0
251.24,6281,0.00121890914938,0.0015714973469457,0,0
251.28,6282,0.0044922700606255,0.0041934999295261,0,0
251.32,6283,0.0067758458633918,0.0076984932311057,0,0
251.36,6284,0.0059356188147046,0.0049588995493096,0,0
251.4,6285,0.0053095841277101,0.0033717814281887,0,0
251.44,6286,0.0061253121529208,0.0048812880719273,0,0
251.48,6287,0.008777112553321,0.0082180765731705,0,0
251.52,6288,0.0066943156831482,0.0067019339419185,0,0
251.56,6289,0.0077290551537393,0.0081209555223437,0,0
251.6,6290,0.0049725462843768,0.0054928209046243,0,0
251.64,6291,0.0042381407715811,0.0047217705356797,0,0
251.68,6292,0.0030664611624138,0.0029034020036791,0,0
251.72,6293,0.0029334358188681,0.0031293267526826,0,0
251.76,6294,0.001518055599475,0.0010599375640836,0,0
251.8,6295,0.0013270220568576,8.429574036554755e-05,0,0
251.84,6296,0.0006844815724262,0.0006347293013373,0,0
251.88,6297,0.0015905820591223,0.0007887326107414,0,0
251.92,6298,0.0008224015018043,0.0004465474474824,0,0
251.96,6299,0.0002798314784826,0.0006627520728928,0,0
252.0,6300,0.0001522213795197,0.0003395771683914,0,0
252.04,6301,0.0004090428927314,0.0007880476749563,0,0
252.08,6302,0.0020590877894447,0.0007736652080771,0,0
252.12,6303,0.0026336583989027,0.001231695256532,0,0
252.16,6304,0.0022003998908992,0.001245671404897,0,0
252.2,6305,0.0008817819517207,0.000471960736598,0,0
252.24,6306,0.0022522275513945,0.0011464071510834,0,0
252.28,6307,0.0022401455853946,0.0016678050767968,0,0
252.32,6308,0.0017828728451215,0.0010447394008942,0,0
252.36,6309,0.0004734416024645,0.000404309719388,0,0
252.4,6310,9.712959775111769e-05,7.891794076748001e-05,0,0
252.44,6311,0.0005791497809229,0.0001050892570711,0,0
252.48,6312,0.001173557707717,0.0003725087193581,0,0
252.52,6313,0.0007842188459522,0.0002294852971257,0,0
252.56,6314,0.000144771328365,3.75487836602116e-05,0,0
252.6,6315,0.0002410187358582,9.847855632142048e-05,0,0
252.64,6316,0.0006564487538133,0.0004114516408115,0,0
252.68,6317,0.000281668225974,0.0001647814319689,0,0
252.72,6318,5.252484644003069e-05,1.6563597276997565e-05,0,0
252.76,6319,9.860315413072108e-05,5.7457611693989246e-05,0,0
252.8,6320,6.439795371887213e-05,0.0002395420619601,0,0
252.84,6321,0.0001191496425952,0.0001025692139697,0,0
252.88,6322,0.0002048159421034,4.849832711451182e-05,0,0
252.92,6323,0.0007545768227518,0.0001875839825213,0,0
252.96,6324,0.0020045411471237,0.0006421655704089,0,0
253.0,6325,0.0011605290619134,0.0002837828134873,0,0
253.04,6326,0.0040894500828734,0.0007572726247251,0,0
253.08,6327,0.0066137664025267,0.0013382907786261,0,0
253.12,6328,0.0035694495523775,0.0010916163997778,0,0
253.16,6329,0.0047147300467779,0.001517234647418,0,0
253.2,6330,0.0056118632289078,0.0022202925979868,0,0
253.24,6331,0.00645473846006,0.0044539756768168,0,0
253.28,6332,0.003213393611114,0.0026075734602051,0,0
253.32,6333,0.0009011432234826,0.0013029012134453,0,0
253.36,6334,0.0018967381876583,0.0004808410498505,0,0
253.4,6335,0.0077871255706685,0.0018729110260326,0,0
253.44,6336,0.0042496753825615,0.0016611146457526,0,0
253.48,6337,0.0008298161839724,0.001995014335208,0,0
253.52,6338,0.0053581425178518,0.002249739231765,0,0
253.56,6339,0.0146478532496789,0.0029675226033945,0,0
253.6,6340,0.0097349667492549,0.0011098717057506,0,0
253.64,6341,0.004114423302479,0.0001191356003282,0,0
253.68,6342,0.0047169382092212,0.0002586774371706,0,0
253.72,6343,0.0085375145369374,0.0009510879227014,0,0
253.76,6344,0.0029211213064171,0.0004098487928865,0,0
253.8,6345,0.0048767810218584,0.0007631822919122,0,0
253.84,6346,0.0058112143572047,0.0005042985232451,0,0
253.88,6347,0.0020163636778136,0.0008860521124032,0,0
253.92,6348,0.0012692875535959,0.0006053830262362,0,0
253.96,6349,0.0017860731430307,0.0002605009717404,0,0
254.0,6350,0.0019124092198024,0.0007557563421477,0,0
254.04,6351,0.0005938711398996,0.0001936924802328,0,0
254.08,6352,0.0007202811046634,5.85553708576798e-05,0,0
254.12,6353,0.0002109926540866,0.0002133241803538,0,0
254.16,6354,7.833695396010754e-05,0.0004318919195929,0,0
254.2,6355,0.0005341198661998,0.0009034565373647,0,0
254.24,6356,0.0024780363728869,0.0019768604302809,0,0
254.28,6357,0.0076284930991197,0.0055191466068478,0,0
254.32,6358,0.0084954330527364,0.0073420318275195,0,0
